InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,2586,1164,3332,0.45,0.437,55,-1,8,0
0,0.05,6,-1.0,2586,1472,3716,0.569,0.428,55,-1,8,0
0,0.05,5,-1.0,2586,2728,4119,1.055,0.14,55,-1,8,0
0,0.05,9,-1.0,1492,502,1445,0.336,0.337,30,-1,8,0
0,0.05,8,-1.0,1492,565,1638,0.378,0.379,30,-1,8,0
0,0.05,7,-1.0,1492,635,1815,0.425,0.413,30,-1,8,0
0,0.05,6,-1.0,1492,844,2087,0.565,0.403,30,-1,8,0
0,0.05,5,-1.0,1492,1575,2368,1.055,0.127,30,-1,8,0
0,0.05,9,-1.0,4923,1865,5111,0.379,0.379,105,-1,4,0
0,0.05,8,-1.0,4923,2155,5881,0.438,0.435,105,-1,4,0
0,0.05,7,-1.0,4923,2575,6893,0.523,0.504,105,-1,4,0
0,0.05,6,-1.0,4923,3447,7926,0.7,0.484,105,-1,4,0
0,0.05,5,-1.0,4923,7782,8285,1.58,-0.254,105,-1,4,0
0,0.05,9,-1.0,3871,1336,3645,0.345,0.345,80,-1,4,0
0,0.05,8,-1.0,3871,1546,4254,0.399,0.399,80,-1,4,0
0,0.05,7,-1.0,3871,1831,4976,0.473,0.453,80,-1,4,0
0,0.05,6,-1.0,3871,2616,5815,0.676,0.426,80,-1,4,0
0,0.05,5,-1.0,3871,6383,6150,1.649,-0.381,80,-1,4,0
0,0.05,9,-1.0,2635,892,2424,0.338,0.339,55,-1,4,0
0,0.05,8,-1.0,2635,1019,2803,0.387,0.385,55,-1,4,0
0,0.05,7,-1.0,2635,1187,3224,0.45,0.433,55,-1,4,0
0,0.05,6,-1.0,2635,1692,3718,0.642,0.388,55,-1,4,0
0,0.05,5,-1.0,2635,4812,4030,1.825,-0.592,55,-1,4,0
0,0.05,9,-1.0,1466,443,1187,0.302,0.303,30,-1,4,0
0,0.05,8,-1.0,1466,513,1381,0.35,0.349,30,-1,4,0
0,0.05,7,-1.0,1466,611,1624,0.416,0.394,30,-1,4,0
0,0.05,6,-1.0,1466,897,1883,0.611,0.343,30,-1,4,0
0,0.05,5,-1.0,1466,2744,2037,1.87,-0.712,30,-1,4,0
0,0.05,9,-1.0,4983,2955,6341,0.593,0.471,105,-1,0,0
0,0.05,8,-1.0,4983,3266,7177,0.655,0.524,105,-1,0,0
0,0.05,7,-1.0,4983,3921,8111,0.787,0.543,105,-1,0,0
0,0.05,6,-1.0,4983,7520,9042,1.509,-0.021,105,-1,0,0
0,0.05,5,-1.0,4983,23538,8847,4.723,-3.119,105,-1,0,0
0,0.05,9,-1.0,3770,2014,4206,0.534,0.418,80,-1,0,0
0,0.05,8,-1.0,3770,2251,4829,0.597,0.472,80,-1,0,0
0,0.05,7,-1.0,3770,2757,5477,0.731,0.464,80,-1,0,0
0,0.05,6,-1.0,3770,5847,6006,1.551,-0.211,80,-1,0,0
0,0.05,5,-1.0,3770,19071,5911,5.057,-3.543,80,-1,0,0
0,0.05,9,-1.0,2608,1168,2268,0.448,0.351,55,-1,0,0
0,0.05,8,-1.0,2608,1351,2742,0.518,0.4,55,-1,0,0
0,0.05,7,-1.0,2608,1728,3112,0.662,0.364,55,-1,0,0
0,0.05,6,-1.0,2608,4226,3540,1.62,-0.415,55,-1,0,0
0,0.05,5,-1.0,2608,14214,3664,5.448,-3.988,55,-1,0,0
0,0.05,9,-1.0,1400,518,966,0.37,0.32,30,-1,0,0
0,0.05,8,-1.0,1400,585,1076,0.418,0.351,30,-1,0,0
0,0.05,7,-1.0,1400,824,1268,0.588,0.32,30,-1,0,0
0,0.05,6,-1.0,1400,2500,1437,1.784,-0.719,30,-1,0,0
0,0.05,5,-1.0,1400,10591,1503,7.56,-6.263,30,-1,0,0
0,0.05,9,-1.0,4975,1595,4785,0.321,0.321,105,-1,28,0
0,0.05,8,-1.0,4975,1818,5454,0.365,0.366,105,-1,28,0
0,0.05,7,-1.0,4975,2058,6169,0.414,0.413,105,-1,28,0
0,0.05,6,-1.0,4975,2366,7044,0.475,0.468,105,-1,28,0
0,0.05,5,-1.0,4975,2810,7719,0.565,0.467,105,-1,28,0
0,0.05,9,-1.0,3701,1240,3721,0.335,0.335,80,-1,28,0
0,0.05,8,-1.0,3701,1400,4201,0.378,0.378,80,-1,28,0
0,0.05,7,-1.0,3701,1583,4743,0.428,0.427,80,-1,28,0
0,0.05,6,-1.0,3701,1849,5495,0.499,0.49,80,-1,28,0
0,0.05,5,-1.0,3701,2142,5782,0.579,0.462,80,-1,28,0
0,0.05,9,-1.0,2567,871,2616,0.339,0.34,55,-1,28,0
0,0.05,8,-1.0,2567,999,3001,0.389,0.389,55,-1,28,0
0,0.05,7,-1.0,2567,1121,3360,0.437,0.436,55,-1,28,0
0,0.05,6,-1.0,2567,1257,3743,0.489,0.482,55,-1,28,0
0,0.05,5,-1.0,2567,1519,4058,0.592,0.462,55,-1,28,0
0,0.05,9,-1.0,1361,402,1207,0.295,0.296,30,-1,28,0
0,0.05,8,-1.0,1361,458,1374,0.336,0.337,30,-1,28,0
0,0.05,7,-1.0,1361,544,1633,0.399,0.4,30,-1,28,0
0,0.05,6,-1.0,1361,640,1911,0.47,0.466,30,-1,28,0
0,0.05,5,-1.0,1361,750,2045,0.551,0.451,30,-1,28,0
0,0.05,9,-1.0,5004,1554,4641,0.31,0.311,105,-1,24,0
0,0.05,8,-1.0,5004,1809,5419,0.361,0.362,105,-1,24,0
0,0.05,7,-1.0,5004,2110,6305,0.422,0.421,105,-1,24,0
0,0.05,6,-1.0,5004,2473,7250,0.494,0.476,105,-1,24,0
0,0.05,5,-1.0,5004,3228,7944,0.645,0.433,105,-1,24,0
0,0.05,9,-1.0,3752,1262,3771,0.336,0.337,80,-1,24,0
0,0.05,8,-1.0,3752,1420,4250,0.378,0.379,80,-1,24,0
0,0.05,7,-1.0,3752,1600,4785,0.426,0.425,80,-1,24,0
0,0.05,6,-1.0,3752,1847,5424,0.492,0.475,80,-1,24,0
0,0.05,5,-1.0,3752,2410,5909,0.642,0.426,80,-1,24,0
0,0.05,9,-1.0,2668,866,2589,0.324,0.325,55,-1,24,0
0,0.05,8,-1.0,2668,993,2976,0.372,0.372,55,-1,24,0
0,0.05,7,-1.0,2668,1117,3348,0.419,0.419,55,-1,24,0
0,0.05,6,-1.0,2668,1251,3690,0.469,0.456,55,-1,24,0
0,0.05,5,-1.0,2668,1643,4025,0.616,0.405,55,-1,24,0
0,0.05,9,-1.0,1381,500,1497,0.362,0.363,30,-1,24,0
0,0.05,8,-1.0,1381,547,1640,0.396,0.397,30,-1,24,0
0,0.05,7,-1.0,1381,604,1809,0.437,0.438,30,-1,24,0
0,0.05,6,-1.0,1381,707,2077,0.512,0.494,30,-1,24,0
0,0.05,5,-1.0,1381,882,2154,0.638,0.419,30,-1,24,0
0,0.05,9,-1.0,4948,1550,4626,0.313,0.313,105,-1,20,0
0,0.05,8,-1.0,4948,1767,5279,0.357,0.357,105,-1,20,0
0,0.05,7,-1.0,4948,2017,6010,0.408,0.405,105,-1,20,0
0,0.05,6,-1.0,4948,2464,7079,0.498,0.465,105,-1,20,0
0,0.05,5,-1.0,4948,3422,7677,0.691,0.38,105,-1,20,0
0,0.05,9,-1.0,3797,1218,3637,0.321,0.321,80,-1,20,0
0,0.05,8,-1.0,3797,1407,4215,0.37,0.371,80,-1,20,0
0,0.05,7,-1.0,3797,1613,4827,0.425,0.425,80,-1,20,0
0,0.05,6,-1.0,3797,1943,5603,0.512,0.48,80,-1,20,0
0,0.05,5,-1.0,3797,2693,6051,0.709,0.393,80,-1,20,0
0,0.05,9,-1.0,2607,889,2648,0.341,0.341,55,-1,20,0
0,0.05,8,-1.0,2607,1007,3006,0.386,0.387,55,-1,20,0
0,0.05,7,-1.0,2607,1121,3347,0.43,0.429,55,-1,20,0
0,0.05,6,-1.0,2607,1337,3827,0.513,0.472,55,-1,20,0
0,0.05,5,-1.0,2607,1861,4164,0.714,0.391,55,-1,20,0
0,0.05,9,-1.0,1430,468,1396,0.327,0.328,30,-1,20,0
0,0.05,8,-1.0,1430,547,1636,0.382,0.383,30,-1,20,0
0,0.05,7,-1.0,1430,614,1839,0.429,0.43,30,-1,20,0
0,0.05,6,-1.0,1430,735,2123,0.514,0.484,30,-1,20,0
0,0.05,5,-1.0,1430,1012,2284,0.707,0.397,30,-1,20,0
0,0.05,9,-1.0,4999,1656,4913,0.331,0.331,105,-1,16,0
0,0.05,8,-1.0,4999,1875,5576,0.375,0.375,105,-1,16,0
0,0.05,7,-1.0,4999,2144,6356,0.429,0.426,105,-1,16,0
0,0.05,6,-1.0,4999,2613,7291,0.523,0.465,105,-1,16,0
0,0.05,5,-1.0,4999,3828,7917,0.766,0.349,105,-1,16,0
0,0.05,9,-1.0,3912,1244,3699,0.318,0.318,80,-1,16,0
0,0.05,8,-1.0,3912,1397,4160,0.357,0.357,80,-1,16,0
0,0.05,7,-1.0,3912,1644,4888,0.42,0.417,80,-1,16,0
0,0.05,6,-1.0,3912,2009,5608,0.513,0.454,80,-1,16,0
0,0.05,5,-1.0,3912,3034,6162,0.775,0.326,80,-1,16,0
0,0.05,9,-1.0,2555,863,2555,0.338,0.338,55,-1,16,0
0,0.05,8,-1.0,2555,991,2954,0.388,0.388,55,-1,16,0
0,0.05,7,-1.0,2555,1113,3309,0.435,0.433,55,-1,16,0
0,0.05,6,-1.0,2555,1366,3843,0.534,0.482,55,-1,16,0
0,0.05,5,-1.0,2555,1971,4041,0.771,0.337,55,-1,16,0
0,0.05,9,-1.0,1416,447,1323,0.315,0.316,30,-1,16,0
0,0.05,8,-1.0,1416,512,1520,0.361,0.362,30,-1,16,0
0,0.05,7,-1.0,1416,585,1735,0.413,0.41,30,-1,16,0
0,0.05,6,-1.0,1416,724,2026,0.511,0.454,30,-1,16,0
0,0.05,5,-1.0,1416,1110,2314,0.783,0.352,30,-1,16,0
0,0.05,9,-1.0,5113,1694,5009,0.331,0.331,105,-1,12,0
0,0.05,8,-1.0,5113,1925,5695,0.376,0.376,105,-1,12,0
0,0.05,7,-1.0,5113,2266,6615,0.443,0.436,105,-1,12,0
0,0.05,6,-1.0,5113,2887,7734,0.565,0.476,105,-1,12,0
0,0.05,5,-1.0,5113,4443,8501,0.869,0.32,105,-1,12,0
0,0.05,9,-1.0,3816,1271,3724,0.333,0.333,80,-1,12,0
0,0.05,8,-1.0,3816,1466,4316,0.384,0.383,80,-1,12,0
0,0.05,7,-1.0,3816,1668,4861,0.437,0.427,80,-1,12,0
0,0.05,6,-1.0,3816,2079,5644,0.545,0.463,80,-1,12,0
0,0.05,5,-1.0,3816,3286,6199,0.861,0.3,80,-1,12,0
0,0.05,9,-1.0,2632,805,2373,0.306,0.306,55,-1,12,0
0,0.05,8,-1.0,2632,939,2769,0.357,0.356,55,-1,12,0
0,0.05,7,-1.0,2632,1113,3250,0.423,0.413,55,-1,12,0
0,0.05,6,-1.0,2632,1406,3755,0.534,0.438,55,-1,12,0
0,0.05,5,-1.0,2632,2236,4109,0.849,0.264,55,-1,12,0
0,0.05,9,-1.0,1437,471,1380,0.328,0.328,30,-1,12,0
0,0.05,8,-1.0,1437,515,1518,0.358,0.359,30,-1,12,0
0,0.05,7,-1.0,1437,593,1732,0.412,0.405,30,-1,12,0
0,0.05,6,-1.0,1437,742,2006,0.516,0.428,30,-1,12,0
0,0.05,5,-1.0,1437,1219,2228,0.848,0.264,30,-1,12,0
0,0.05,9,-1.0,4993,1674,4829,0.335,0.335,105,-1,8,0
0,0.05,8,-1.0,4993,1978,5688,0.396,0.396,105,-1,8,0
0,0.05,7,-1.0,4993,2323,6602,0.465,0.455,105,-1,8,0
0,0.05,6,-1.0,4993,3007,7725,0.602,0.486,105,-1,8,0
0,0.05,5,-1.0,4993,5167,8328,1.035,0.198,105,-1,8,0
0,0.05,9,-1.0,3816,1268,3699,0.332,0.332,80,-1,8,0
0,0.05,8,-1.0,3816,1436,4185,0.376,0.376,80,-1,8,0
0,0.05,7,-1.0,3816,1682,4854,0.441,0.432,80,-1,8,0
0,0.05,6,-1.0,3816,2200,5631,0.576,0.45,80,-1,8,0
0,0.05,5,-1.0,3816,3866,6080,1.013,0.165,80,-1,8,0
0,0.05,9,-1.0,2514,827,2370,0.329,0.329,55,-1,8,0
0,0.05,8,-1.0,2514,941,2715,0.374,0.374,55,-1,8,0
0,0.05,7,-1.0,2514,1088,3129,0.433,0.423,55,-1,8,0
0,0.05,6,-1.0,2514,1420,3629,0.565,0.434,55,-1,8,0
0,0.05,5,-1.0,2514,2644,3959,1.051,0.115,55,-1,8,0
0,0.05,9,-1.0,1421,426,1215,0.3,0.3,30,-1,8,0
0,0.05,8,-1.0,1421,475,1354,0.334,0.333,30,-1,8,0
0,0.05,7,-1.0,1421,542,1536,0.381,0.371,30,-1,8,0
0,0.05,6,-1.0,1421,730,1828,0.513,0.379,30,-1,8,0
0,0.05,5,-1.0,1421,1413,2070,0.994,0.091,30,-1,8,0
0,0.05,9,-1.0,4974,1848,5084,0.371,0.371,105,-1,4,0
0,0.05,8,-1.0,4974,2166,5963,0.435,0.433,105,-1,4,0
0,0.05,7,-1.0,4974,2550,6912,0.513,0.495,105,-1,4,0
0,0.05,6,-1.0,4974,3447,8020,0.693,0.488,105,-1,4,0
0,0.05,5,-1.0,4974,7558,8443,1.519,-0.196,105,-1,4,0
0,0.05,9,-1.0,3800,1331,3668,0.35,0.35,80,-1,4,0
0,0.05,8,-1.0,3800,1544,4249,0.406,0.406,80,-1,4,0
0,0.05,7,-1.0,3800,1809,4950,0.476,0.464,80,-1,4,0
0,0.05,6,-1.0,3800,2465,5694,0.649,0.436,80,-1,4,0
0,0.05,5,-1.0,3800,6124,6040,1.611,-0.351,80,-1,4,0
0,0.05,9,-1.0,2703,925,2538,0.342,0.342,55,-1,4,0
0,0.05,8,-1.0,2703,1057,2902,0.391,0.389,55,-1,4,0
0,0.05,7,-1.0,2703,1212,3294,0.448,0.429,55,-1,4,0
0,0.05,6,-1.0,2703,1747,3816,0.646,0.393,55,-1,4,0
0,0.05,5,-1.0,2703,4785,4157,1.77,-0.517,55,-1,4,0
0,0.05,9,-1.0,1440,478,1299,0.332,0.332,30,-1,4,0
0,0.05,8,-1.0,1440,556,1505,0.386,0.382,30,-1,4,0
0,0.05,7,-1.0,1440,677,1813,0.47,0.447,30,-1,4,0
0,0.05,6,-1.0,1440,945,2009,0.656,0.364,30,-1,4,0
0,0.05,5,-1.0,1440,2677,2092,1.858,-0.655,30,-1,4,0
0,0.05,9,-1.0,5027,2890,6168,0.575,0.452,105,-1,0,0
0,0.05,8,-1.0,5027,3245,7075,0.645,0.506,105,-1,0,0
0,0.05,7,-1.0,5027,3907,8018,0.777,0.519,105,-1,0,0
0,0.05,6,-1.0,5027,7274,8996,1.447,0.006,105,-1,0,0
0,0.05,5,-1.0,5027,22527,8914,4.48,-2.892,105,-1,0,0
0,0.05,9,-1.0,3736,1994,4081,0.534,0.405,80,-1,0,0
0,0.05,8,-1.0,3736,2236,4676,0.598,0.445,80,-1,0,0
0,0.05,7,-1.0,3736,2757,5407,0.738,0.451,80,-1,0,0
0,0.05,6,-1.0,3736,5605,6042,1.5,-0.144,80,-1,0,0
0,0.05,5,-1.0,3736,18185,6189,4.866,-3.32,80,-1,0,0
0,0.05,9,-1.0,2541,1231,2298,0.484,0.362,55,-1,0,0
0,0.05,8,-1.0,2541,1392,2747,0.548,0.405,55,-1,0,0
0,0.05,7,-1.0,2541,1742,3205,0.685,0.376,55,-1,0,0
0,0.05,6,-1.0,2541,4116,3671,1.619,-0.38,55,-1,0,0
0,0.05,5,-1.0,2541,13908,3742,5.471,-3.958,55,-1,0,0
0,0.05,9,-1.0,1439,534,984,0.371,0.313,30,-1,0,0
0,0.05,8,-1.0,1439,606,1102,0.421,0.345,30,-1,0,0
0,0.05,7,-1.0,1439,855,1292,0.594,0.308,30,-1,0,0
0,0.05,6,-1.0,1439,2523,1496,1.752,-0.665,30,-1,0,0
0,0.05,5,-1.0,1439,10075,1602,6.997,-5.676,30,-1,0,0
0,0.05,9,-1.0,5048,1676,5031,0.332,0.332,105,-1,28,0
0,0.05,8,-1.0,5048,1884,5653,0.373,0.373,105,-1,28,0
0,0.05,7,-1.0,5048,2102,6303,0.416,0.416,105,-1,28,0
0,0.05,6,-1.0,5048,2443,7273,0.484,0.476,105,-1,28,0
0,0.05,5,-1.0,5048,2912,7984,0.577,0.476,105,-1,28,0
0,0.05,9,-1.0,3737,1231,3693,0.329,0.33,80,-1,28,0
0,0.05,8,-1.0,3737,1410,4231,0.377,0.377,80,-1,28,0
0,0.05,7,-1.0,3737,1613,4836,0.432,0.431,80,-1,28,0
0,0.05,6,-1.0,3737,1815,5403,0.486,0.477,80,-1,28,0
0,0.05,5,-1.0,3737,2115,5740,0.566,0.457,80,-1,28,0
0,0.05,9,-1.0,2547,818,2457,0.321,0.321,55,-1,28,0
0,0.05,8,-1.0,2547,914,2740,0.359,0.358,55,-1,28,0
0,0.05,7,-1.0,2547,1044,3121,0.41,0.407,55,-1,28,0
0,0.05,6,-1.0,2547,1159,3430,0.455,0.443,55,-1,28,0
0,0.05,5,-1.0,2547,1394,3773,0.547,0.443,55,-1,28,0
0,0.05,9,-1.0,1478,496,1488,0.335,0.336,30,-1,28,0
0,0.05,8,-1.0,1478,552,1656,0.373,0.374,30,-1,28,0
0,0.05,7,-1.0,1478,630,1888,0.426,0.425,30,-1,28,0
0,0.05,6,-1.0,1478,713,2123,0.482,0.475,30,-1,28,0
0,0.05,5,-1.0,1478,822,2259,0.556,0.464,30,-1,28,0
0,0.05,9,-1.0,4868,1696,5085,0.348,0.349,105,-1,24,0
0,0.05,8,-1.0,4868,1911,5725,0.392,0.393,105,-1,24,0
0,0.05,7,-1.0,4868,2189,6532,0.45,0.447,105,-1,24,0
0,0.05,6,-1.0,4868,2483,7287,0.51,0.492,105,-1,24,0
0,0.05,5,-1.0,4868,3077,7786,0.632,0.451,105,-1,24,0
0,0.05,9,-1.0,3881,1310,3917,0.337,0.338,80,-1,24,0
0,0.05,8,-1.0,3881,1484,4440,0.382,0.383,80,-1,24,0
0,0.05,7,-1.0,3881,1661,4963,0.428,0.427,80,-1,24,0
0,0.05,6,-1.0,3881,1948,5713,0.502,0.483,80,-1,24,0
0,0.05,5,-1.0,3881,2454,6152,0.632,0.44,80,-1,24,0
0,0.05,9,-1.0,2703,813,2437,0.301,0.301,55,-1,24,0
0,0.05,8,-1.0,2703,934,2797,0.345,0.346,55,-1,24,0
0,0.05,7,-1.0,2703,1063,3186,0.393,0.393,55,-1,24,0
0,0.05,6,-1.0,2703,1233,3644,0.456,0.446,55,-1,24,0
0,0.05,5,-1.0,2703,1609,4032,0.595,0.411,55,-1,24,0
0,0.05,9,-1.0,1410,458,1372,0.325,0.325,30,-1,24,0
0,0.05,8,-1.0,1410,511,1529,0.362,0.363,30,-1,24,0
0,0.05,7,-1.0,1410,590,1767,0.418,0.419,30,-1,24,0
0,0.05,6,-1.0,1410,679,1996,0.481,0.467,30,-1,24,0
0,0.05,5,-1.0,1410,864,2142,0.612,0.412,30,-1,24,0
0,0.05,9,-1.0,4991,1611,4822,0.323,0.323,105,-1,20,0
0,0.05,8,-1.0,4991,1834,5482,0.367,0.368,105,-1,20,0
0,0.05,7,-1.0,4991,2084,6204,0.417,0.415,105,-1,20,0
0,0.05,6,-1.0,4991,2443,7008,0.489,0.454,105,-1,20,0
0,0.05,5,-1.0,4991,3465,7918,0.694,0.396,105,-1,20,0
0,0.05,9,-1.0,3879,1258,3758,0.324,0.324,80,-1,20,0
0,0.05,8,-1.0,3879,1463,4375,0.377,0.377,80,-1,20,0
0,0.05,7,-1.0,3879,1645,4910,0.424,0.422,80,-1,20,0
0,0.05,6,-1.0,3879,1927,5542,0.497,0.463,80,-1,20,0
0,0.05,5,-1.0,3879,2707,6089,0.698,0.383,80,-1,20,0
0,0.05,9,-1.0,2615,823,2453,0.315,0.315,55,-1,20,0
0,0.05,8,-1.0,2615,913,2722,0.349,0.349,55,-1,20,0
0,0.05,7,-1.0,2615,1049,3131,0.401,0.401,55,-1,20,0
0,0.05,6,-1.0,2615,1234,3553,0.472,0.442,55,-1,20,0
0,0.05,5,-1.0,2615,1694,3929,0.648,0.38,55,-1,20,0
0,0.05,9,-1.0,1428,453,1353,0.317,0.318,30,-1,20,0
0,0.05,8,-1.0,1428,516,1542,0.361,0.362,30,-1,20,0
0,0.05,7,-1.0,1428,577,1720,0.404,0.403,30,-1,20,0
0,0.05,6,-1.0,1428,692,1992,0.484,0.451,30,-1,20,0
0,0.05,5,-1.0,1428,977,2260,0.684,0.401,30,-1,20,0
0,0.05,9,-1.0,5085,1565,4676,0.308,0.308,105,-1,16,0
0,0.05,8,-1.0,5085,1801,5373,0.354,0.354,105,-1,16,0
0,0.05,7,-1.0,5085,2105,6241,0.414,0.411,105,-1,16,0
0,0.05,6,-1.0,5085,2598,7230,0.511,0.452,105,-1,16,0
0,0.05,5,-1.0,5085,3767,8092,0.741,0.372,105,-1,16,0
0,0.05,9,-1.0,3740,1224,3632,0.327,0.327,80,-1,16,0
0,0.05,8,-1.0,3740,1404,4181,0.375,0.376,80,-1,16,0
0,0.05,7,-1.0,3740,1610,4751,0.43,0.425,80,-1,16,0
0,0.05,6,-1.0,3740,1943,5425,0.519,0.463,80,-1,16,0
0,0.05,5,-1.0,3740,2858,5989,0.764,0.357,80,-1,16,0
0,0.05,9,-1.0,2583,815,2417,0.315,0.316,55,-1,16,0
0,0.05,8,-1.0,2583,913,2717,0.353,0.354,55,-1,16,0
0,0.05,7,-1.0,2583,1065,3160,0.412,0.409,55,-1,16,0
0,0.05,6,-1.0,2583,1280,3596,0.495,0.447,55,-1,16,0
0,0.05,5,-1.0,2583,1928,4009,0.746,0.341,55,-1,16,0
0,0.05,9,-1.0,1479,446,1325,0.301,0.302,30,-1,16,0
0,0.05,8,-1.0,1479,513,1523,0.347,0.347,30,-1,16,0
0,0.05,7,-1.0,1479,599,1785,0.405,0.404,30,-1,16,0
0,0.05,6,-1.0,1479,734,2064,0.496,0.444,30,-1,16,0
0,0.05,5,-1.0,1479,1122,2334,0.758,0.339,30,-1,16,0
0,0.05,9,-1.0,5139,1594,4716,0.31,0.31,105,-1,12,0
0,0.05,8,-1.0,5139,1855,5481,0.361,0.361,105,-1,12,0
0,0.05,7,-1.0,5139,2157,6307,0.42,0.413,105,-1,12,0
0,0.05,6,-1.0,5139,2728,7239,0.531,0.44,105,-1,12,0
0,0.05,5,-1.0,5139,4255,8026,0.828,0.29,105,-1,12,0
0,0.05,9,-1.0,3700,1207,3564,0.326,0.326,80,-1,12,0
0,0.05,8,-1.0,3700,1397,4109,0.377,0.378,80,-1,12,0
0,0.05,7,-1.0,3700,1627,4759,0.44,0.434,80,-1,12,0
0,0.05,6,-1.0,3700,2045,5467,0.553,0.456,80,-1,12,0
0,0.05,5,-1.0,3700,3224,6088,0.871,0.301,80,-1,12,0
0,0.05,9,-1.0,2638,890,2618,0.337,0.338,55,-1,12,0
0,0.05,8,-1.0,2638,1040,3066,0.394,0.394,55,-1,12,0
0,0.05,7,-1.0,2638,1177,3460,0.446,0.44,55,-1,12,0
0,0.05,6,-1.0,2638,1473,3993,0.558,0.472,55,-1,12,0
0,0.05,5,-1.0,2638,2333,4390,0.884,0.298,55,-1,12,0
0,0.05,9,-1.0,1467,469,1385,0.319,0.32,30,-1,12,0
0,0.05,8,-1.0,1467,558,1643,0.38,0.381,30,-1,12,0
0,0.05,7,-1.0,1467,636,1876,0.433,0.43,30,-1,12,0
0,0.05,6,-1.0,1467,799,2189,0.544,0.478,30,-1,12,0
0,0.05,5,-1.0,1467,1264,2432,0.861,0.319,30,-1,12,0
0,0.05,9,-1.0,4957,1698,4925,0.342,0.343,105,-1,8,0
0,0.05,8,-1.0,4957,1959,5674,0.395,0.395,105,-1,8,0
0,0.05,7,-1.0,4957,2349,6698,0.474,0.462,105,-1,8,0
0,0.05,6,-1.0,4957,2955,7660,0.596,0.488,105,-1,8,0
0,0.05,5,-1.0,4957,5145,8526,1.038,0.224,105,-1,8,0
0,0.05,9,-1.0,3706,1255,3632,0.339,0.339,80,-1,8,0
0,0.05,8,-1.0,3706,1463,4254,0.395,0.394,80,-1,8,0
0,0.05,7,-1.0,3706,1663,4791,0.449,0.442,80,-1,8,0
0,0.05,6,-1.0,3706,2148,5532,0.579,0.463,80,-1,8,0
0,0.05,5,-1.0,3706,3848,6198,1.038,0.193,80,-1,8,0
0,0.05,9,-1.0,2522,888,2563,0.352,0.352,55,-1,8,0
0,0.05,8,-1.0,2522,1022,2953,0.405,0.405,55,-1,8,0
0,0.05,7,-1.0,2522,1154,3348,0.457,0.451,55,-1,8,0
0,0.05,6,-1.0,2522,1461,3776,0.579,0.459,55,-1,8,0
0,0.05,5,-1.0,2522,2610,4042,1.034,0.153,55,-1,8,0
0,0.05,9,-1.0,1414,460,1318,0.325,0.326,30,-1,8,0
0,0.05,8,-1.0,1414,517,1489,0.365,0.365,30,-1,8,0
0,0.05,7,-1.0,1414,592,1699,0.418,0.406,30,-1,8,0
0,0.05,6,-1.0,1414,772,1988,0.546,0.43,30,-1,8,0
0,0.05,5,-1.0,1414,1404,2168,0.992,0.139,30,-1,8,0
0,0.05,9,-1.0,4956,1813,5002,0.366,0.366,105,-1,4,0
0,0.05,8,-1.0,4956,2132,5868,0.43,0.429,105,-1,4,0
0,0.05,7,-1.0,4956,2521,6855,0.509,0.495,105,-1,4,0
0,0.05,6,-1.0,4956,3396,7957,0.685,0.492,105,-1,4,0
0,0.05,5,-1.0,4956,7271,8529,1.467,-0.131,105,-1,4,0
0,0.05,9,-1.0,3814,1322,3646,0.347,0.347,80,-1,4,0
0,0.05,8,-1.0,3814,1521,4218,0.399,0.398,80,-1,4,0
0,0.05,7,-1.0,3814,1790,4880,0.469,0.453,80,-1,4,0
0,0.05,6,-1.0,3814,2458,5675,0.644,0.439,80,-1,4,0
0,0.05,5,-1.0,3814,5670,6203,1.486,-0.216,80,-1,4,0
0,0.05,9,-1.0,2624,878,2389,0.334,0.335,55,-1,4,0
0,0.05,8,-1.0,2624,990,2743,0.377,0.376,55,-1,4,0
0,0.05,7,-1.0,2624,1163,3171,0.443,0.424,55,-1,4,0
0,0.05,6,-1.0,2624,1624,3716,0.619,0.402,55,-1,4,0
0,0.05,5,-1.0,2624,4288,4127,1.634,-0.389,55,-1,4,0
0,0.05,9,-1.0,1378,474,1284,0.344,0.344,30,-1,4,0
0,0.05,8,-1.0,1378,534,1459,0.387,0.388,30,-1,4,0
0,0.05,7,-1.0,1378,639,1749,0.463,0.447,30,-1,4,0
0,0.05,6,-1.0,1378,851,1921,0.617,0.395,30,-1,4,0
0,0.05,5,-1.0,1378,2401,2091,1.741,-0.511,30,-1,4,0
0,0.05,9,-1.0,5009,2912,6258,0.581,0.455,105,-1,0,0
0,0.05,8,-1.0,5009,3219,7119,0.643,0.515,105,-1,0,0
0,0.05,7,-1.0,5009,3834,8084,0.765,0.545,105,-1,0,0
0,0.05,6,-1.0,5009,6975,9037,1.392,0.07,105,-1,0,0
0,0.05,5,-1.0,5009,21509,9050,4.293,-2.685,105,-1,0,0
0,0.05,9,-1.0,3951,1990,4111,0.504,0.394,80,-1,0,0
0,0.05,8,-1.0,3951,2281,4810,0.577,0.452,80,-1,0,0
0,0.05,7,-1.0,3951,2787,5617,0.705,0.465,80,-1,0,0
0,0.05,6,-1.0,3951,5496,6283,1.391,-0.047,80,-1,0,0
0,0.05,5,-1.0,3951,18006,6458,4.556,-3.015,80,-1,0,0
