InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,1189,533,1512,0.448,0.372,26,-1,32,0
0,0.05,9,-1.0,892,197,615,0.221,0.222,18,-1,32,0
0,0.05,8,-1.0,892,236,740,0.264,0.265,18,-1,32,0
0,0.05,7,-1.0,892,296,909,0.331,0.333,18,-1,32,0
0,0.05,6,-1.0,892,359,1095,0.402,0.39,18,-1,32,0
0,0.05,5,-1.0,892,403,1134,0.451,0.365,18,-1,32,0
0,0.05,9,-1.0,484,89,280,0.184,0.186,10,-1,32,0
0,0.05,8,-1.0,484,110,346,0.227,0.229,10,-1,32,0
0,0.05,7,-1.0,484,129,409,0.266,0.264,10,-1,32,0
0,0.05,6,-1.0,484,167,515,0.344,0.342,10,-1,32,0
0,0.05,5,-1.0,484,202,557,0.416,0.315,10,-1,32,0
0,0.05,9,-1.0,1239,336,1014,0.271,0.272,26,-1,28,0
0,0.05,8,-1.0,1239,380,1141,0.306,0.307,26,-1,28,0
0,0.05,7,-1.0,1239,449,1352,0.362,0.363,26,-1,28,0
0,0.05,6,-1.0,1239,511,1513,0.412,0.402,26,-1,28,0
0,0.05,5,-1.0,1239,601,1611,0.485,0.38,26,-1,28,0
0,0.05,9,-1.0,906,212,643,0.234,0.235,18,-1,28,0
0,0.05,8,-1.0,906,253,762,0.279,0.28,18,-1,28,0
0,0.05,7,-1.0,906,313,943,0.345,0.346,18,-1,28,0
0,0.05,6,-1.0,906,364,1082,0.401,0.394,18,-1,28,0
0,0.05,5,-1.0,906,401,1095,0.442,0.37,18,-1,28,0
0,0.05,9,-1.0,479,109,329,0.227,0.229,10,-1,28,0
0,0.05,8,-1.0,479,126,380,0.263,0.265,10,-1,28,0
0,0.05,7,-1.0,479,151,455,0.315,0.317,10,-1,28,0
0,0.05,6,-1.0,479,179,527,0.373,0.363,10,-1,28,0
0,0.05,5,-1.0,479,214,547,0.446,0.319,10,-1,28,0
0,0.05,9,-1.0,1262,312,906,0.247,0.248,26,-1,24,0
0,0.05,8,-1.0,1262,394,1139,0.312,0.313,26,-1,24,0
0,0.05,7,-1.0,1262,455,1313,0.36,0.361,26,-1,24,0
0,0.05,6,-1.0,1262,543,1557,0.43,0.423,26,-1,24,0
0,0.05,5,-1.0,1262,637,1625,0.504,0.384,26,-1,24,0
0,0.05,9,-1.0,861,229,662,0.266,0.267,18,-1,24,0
0,0.05,8,-1.0,861,264,765,0.306,0.305,18,-1,24,0
0,0.05,7,-1.0,861,306,887,0.355,0.352,18,-1,24,0
0,0.05,6,-1.0,861,355,1014,0.412,0.392,18,-1,24,0
0,0.05,5,-1.0,861,416,1072,0.483,0.375,18,-1,24,0
0,0.05,9,-1.0,483,127,367,0.262,0.264,10,-1,24,0
0,0.05,8,-1.0,483,155,447,0.32,0.322,10,-1,24,0
0,0.05,7,-1.0,483,187,539,0.386,0.388,10,-1,24,0
0,0.05,6,-1.0,483,223,631,0.461,0.446,10,-1,24,0
0,0.05,5,-1.0,483,237,642,0.49,0.43,10,-1,24,0
0,0.05,9,-1.0,1231,374,1048,0.304,0.304,26,-1,20,0
0,0.05,8,-1.0,1231,456,1275,0.37,0.371,26,-1,20,0
0,0.05,7,-1.0,1231,514,1469,0.417,0.418,26,-1,20,0
0,0.05,6,-1.0,1231,597,1681,0.485,0.472,26,-1,20,0
0,0.05,5,-1.0,1231,723,1773,0.587,0.44,26,-1,20,0
0,0.05,9,-1.0,872,244,684,0.279,0.281,18,-1,20,0
0,0.05,8,-1.0,872,296,818,0.339,0.34,18,-1,20,0
0,0.05,7,-1.0,872,356,996,0.408,0.409,18,-1,20,0
0,0.05,6,-1.0,872,401,1129,0.459,0.449,18,-1,20,0
0,0.05,5,-1.0,872,484,1194,0.554,0.415,18,-1,20,0
0,0.05,9,-1.0,441,145,400,0.328,0.33,10,-1,20,0
0,0.05,8,-1.0,441,176,491,0.398,0.4,10,-1,20,0
0,0.05,7,-1.0,441,200,562,0.452,0.455,10,-1,20,0
0,0.05,6,-1.0,441,243,657,0.55,0.538,10,-1,20,0
0,0.05,5,-1.0,441,256,626,0.579,0.432,10,-1,20,0
0,0.05,9,-1.0,1242,379,1021,0.305,0.306,26,-1,16,0
0,0.05,8,-1.0,1242,464,1266,0.373,0.374,26,-1,16,0
0,0.05,7,-1.0,1242,514,1414,0.414,0.414,26,-1,16,0
0,0.05,6,-1.0,1242,584,1583,0.47,0.456,26,-1,16,0
0,0.05,5,-1.0,1242,702,1642,0.565,0.406,26,-1,16,0
0,0.05,9,-1.0,889,255,669,0.287,0.288,18,-1,16,0
0,0.05,8,-1.0,889,305,804,0.343,0.344,18,-1,16,0
0,0.05,7,-1.0,889,347,949,0.39,0.391,18,-1,16,0
0,0.05,6,-1.0,889,404,1084,0.454,0.445,18,-1,16,0
0,0.05,5,-1.0,889,501,1127,0.563,0.387,18,-1,16,0
0,0.05,9,-1.0,527,133,353,0.252,0.254,10,-1,16,0
0,0.05,8,-1.0,527,160,433,0.303,0.305,10,-1,16,0
0,0.05,7,-1.0,527,198,541,0.375,0.377,10,-1,16,0
0,0.05,6,-1.0,527,233,634,0.441,0.432,10,-1,16,0
0,0.05,5,-1.0,527,285,649,0.54,0.362,10,-1,16,0
0,0.05,9,-1.0,1209,435,1148,0.36,0.36,26,-1,12,0
0,0.05,8,-1.0,1209,491,1295,0.406,0.407,26,-1,12,0
0,0.05,7,-1.0,1209,539,1447,0.445,0.446,26,-1,12,0
0,0.05,6,-1.0,1209,625,1691,0.517,0.501,26,-1,12,0
0,0.05,5,-1.0,1209,791,1761,0.654,0.437,26,-1,12,0
0,0.05,9,-1.0,836,246,637,0.294,0.295,18,-1,12,0
0,0.05,8,-1.0,836,292,777,0.349,0.35,18,-1,12,0
0,0.05,7,-1.0,836,330,874,0.394,0.395,18,-1,12,0
0,0.05,6,-1.0,836,385,1003,0.46,0.447,18,-1,12,0
0,0.05,5,-1.0,836,522,1042,0.624,0.341,18,-1,12,0
0,0.05,9,-1.0,505,145,363,0.287,0.289,10,-1,12,0
0,0.05,8,-1.0,505,165,428,0.326,0.328,10,-1,12,0
0,0.05,7,-1.0,505,202,529,0.399,0.397,10,-1,12,0
0,0.05,6,-1.0,505,249,637,0.492,0.478,10,-1,12,0
0,0.05,5,-1.0,505,302,645,0.597,0.397,10,-1,12,0
0,0.05,9,-1.0,1240,410,1006,0.33,0.331,26,-1,8,0
0,0.05,8,-1.0,1240,458,1167,0.369,0.37,26,-1,8,0
0,0.05,7,-1.0,1240,529,1377,0.426,0.425,26,-1,8,0
0,0.05,6,-1.0,1240,622,1586,0.501,0.469,26,-1,8,0
0,0.05,5,-1.0,1240,962,1711,0.775,0.325,26,-1,8,0
0,0.05,9,-1.0,879,293,728,0.333,0.334,18,-1,8,0
0,0.05,8,-1.0,879,327,814,0.372,0.373,18,-1,8,0
0,0.05,7,-1.0,879,382,976,0.434,0.431,18,-1,8,0
0,0.05,6,-1.0,879,449,1134,0.51,0.482,18,-1,8,0
0,0.05,5,-1.0,879,637,1142,0.724,0.316,18,-1,8,0
0,0.05,9,-1.0,464,151,367,0.325,0.327,10,-1,8,0
0,0.05,8,-1.0,464,178,433,0.383,0.385,10,-1,8,0
0,0.05,7,-1.0,464,214,522,0.46,0.462,10,-1,8,0
0,0.05,6,-1.0,464,242,578,0.52,0.488,10,-1,8,0
0,0.05,5,-1.0,464,339,582,0.729,0.28,10,-1,8,0
0,0.05,9,-1.0,1259,400,968,0.317,0.318,26,-1,4,0
0,0.05,8,-1.0,1259,467,1150,0.371,0.371,26,-1,4,0
0,0.05,7,-1.0,1259,539,1315,0.428,0.424,26,-1,4,0
0,0.05,6,-1.0,1259,684,1526,0.543,0.447,26,-1,4,0
0,0.05,5,-1.0,1259,1544,1661,1.225,-0.087,26,-1,4,0
0,0.05,9,-1.0,843,282,614,0.334,0.335,18,-1,4,0
0,0.05,8,-1.0,843,316,752,0.374,0.376,18,-1,4,0
0,0.05,7,-1.0,843,354,880,0.419,0.416,18,-1,4,0
0,0.05,6,-1.0,843,468,1016,0.555,0.397,18,-1,4,0
0,0.05,5,-1.0,843,1125,1080,1.333,-0.212,18,-1,4,0
0,0.05,9,-1.0,493,151,304,0.306,0.308,10,-1,4,0
0,0.05,8,-1.0,493,177,368,0.358,0.36,10,-1,4,0
0,0.05,7,-1.0,493,198,431,0.401,0.383,10,-1,4,0
0,0.05,6,-1.0,493,269,509,0.545,0.332,10,-1,4,0
0,0.05,5,-1.0,493,627,562,1.269,-0.249,10,-1,4,0
0,0.05,9,-1.0,1277,488,900,0.382,0.325,26,-1,0,0
0,0.05,8,-1.0,1277,554,1005,0.433,0.354,26,-1,0,0
0,0.05,7,-1.0,1277,668,1160,0.523,0.374,26,-1,0,0
0,0.05,6,-1.0,1277,1301,1358,1.018,0.02,26,-1,0,0
0,0.05,5,-1.0,1277,5037,1686,3.941,-2.613,26,-1,0,0
0,0.05,9,-1.0,849,318,600,0.374,0.333,18,-1,0,0
0,0.05,8,-1.0,849,346,648,0.407,0.356,18,-1,0,0
0,0.05,7,-1.0,849,424,742,0.499,0.376,18,-1,0,0
0,0.05,6,-1.0,849,894,870,1.052,-0.012,18,-1,0,0
0,0.05,5,-1.0,849,3646,1051,4.289,-2.934,18,-1,0,0
0,0.05,9,-1.0,447,165,300,0.368,0.304,10,-1,0,0
0,0.05,8,-1.0,447,180,326,0.402,0.33,10,-1,0,0
0,0.05,7,-1.0,447,232,396,0.518,0.375,10,-1,0,0
0,0.05,6,-1.0,447,518,446,1.156,-0.134,10,-1,0,0
0,0.05,5,-1.0,447,2560,474,5.714,-4.464,10,-1,0,0
0,0.05,9,-1.0,1323,202,741,0.153,0.153,26,-1,44,0
0,0.05,8,-1.0,1323,233,848,0.176,0.177,26,-1,44,0
0,0.05,7,-1.0,1323,275,1002,0.208,0.208,26,-1,44,0
0,0.05,6,-1.0,1323,342,1209,0.258,0.258,26,-1,44,0
0,0.05,5,-1.0,1323,379,1294,0.286,0.25,26,-1,44,0
0,0.05,9,-1.0,805,161,573,0.2,0.201,18,-1,44,0
0,0.05,8,-1.0,805,186,666,0.231,0.232,18,-1,44,0
0,0.05,7,-1.0,805,207,739,0.257,0.258,18,-1,44,0
0,0.05,6,-1.0,805,216,785,0.268,0.268,18,-1,44,0
0,0.05,5,-1.0,805,237,835,0.294,0.253,18,-1,44,0
0,0.05,9,-1.0,478,77,289,0.161,0.163,10,-1,44,0
0,0.05,8,-1.0,478,93,348,0.194,0.196,10,-1,44,0
0,0.05,7,-1.0,478,114,414,0.238,0.24,10,-1,44,0
0,0.05,6,-1.0,478,139,493,0.29,0.288,10,-1,44,0
0,0.05,5,-1.0,478,149,515,0.311,0.263,10,-1,44,0
0,0.05,9,-1.0,1225,215,774,0.175,0.176,26,-1,40,0
0,0.05,8,-1.0,1225,267,948,0.218,0.219,26,-1,40,0
0,0.05,7,-1.0,1225,312,1092,0.254,0.255,26,-1,40,0
0,0.05,6,-1.0,1225,377,1286,0.308,0.305,26,-1,40,0
0,0.05,5,-1.0,1225,412,1354,0.336,0.292,26,-1,40,0
0,0.05,9,-1.0,867,155,541,0.179,0.18,18,-1,40,0
0,0.05,8,-1.0,867,197,678,0.227,0.228,18,-1,40,0
0,0.05,7,-1.0,867,235,799,0.271,0.272,18,-1,40,0
0,0.05,6,-1.0,867,278,947,0.32,0.319,18,-1,40,0
0,0.05,5,-1.0,867,290,963,0.334,0.29,18,-1,40,0
0,0.05,9,-1.0,501,105,342,0.209,0.211,10,-1,40,0
0,0.05,8,-1.0,501,118,389,0.235,0.237,10,-1,40,0
0,0.05,7,-1.0,501,135,444,0.269,0.267,10,-1,40,0
0,0.05,6,-1.0,501,167,550,0.333,0.331,10,-1,40,0
0,0.05,5,-1.0,501,174,551,0.347,0.301,10,-1,40,0
0,0.05,9,-1.0,1170,236,800,0.202,0.202,26,-1,36,0
0,0.05,8,-1.0,1170,282,947,0.241,0.242,26,-1,36,0
0,0.05,7,-1.0,1170,331,1091,0.283,0.284,26,-1,36,0
0,0.05,6,-1.0,1170,412,1325,0.352,0.342,26,-1,36,0
0,0.05,5,-1.0,1170,454,1389,0.388,0.339,26,-1,36,0
0,0.05,9,-1.0,851,186,615,0.218,0.219,18,-1,36,0
0,0.05,8,-1.0,851,214,714,0.251,0.252,18,-1,36,0
0,0.05,7,-1.0,851,256,835,0.3,0.299,18,-1,36,0
0,0.05,6,-1.0,851,308,981,0.362,0.358,18,-1,36,0
0,0.05,5,-1.0,851,328,986,0.385,0.325,18,-1,36,0
0,0.05,9,-1.0,464,94,302,0.202,0.204,10,-1,36,0
0,0.05,8,-1.0,464,112,373,0.241,0.243,10,-1,36,0
0,0.05,7,-1.0,464,133,440,0.286,0.288,10,-1,36,0
0,0.05,6,-1.0,464,171,557,0.368,0.366,10,-1,36,0
0,0.05,5,-1.0,464,187,564,0.402,0.327,10,-1,36,0
0,0.05,9,-1.0,1190,301,950,0.253,0.254,26,-1,32,0
0,0.05,8,-1.0,1190,353,1094,0.296,0.297,26,-1,32,0
0,0.05,7,-1.0,1190,398,1240,0.334,0.335,26,-1,32,0
0,0.05,6,-1.0,1190,460,1437,0.386,0.387,26,-1,32,0
0,0.05,5,-1.0,1190,524,1522,0.44,0.382,26,-1,32,0
0,0.05,9,-1.0,864,195,611,0.225,0.227,18,-1,32,0
0,0.05,8,-1.0,864,243,762,0.281,0.282,18,-1,32,0
0,0.05,7,-1.0,864,288,900,0.333,0.334,18,-1,32,0
0,0.05,6,-1.0,864,354,1093,0.409,0.403,18,-1,32,0
0,0.05,5,-1.0,864,397,1146,0.459,0.387,18,-1,32,0
0,0.05,9,-1.0,497,113,350,0.227,0.229,10,-1,32,0
0,0.05,8,-1.0,497,129,405,0.259,0.261,10,-1,32,0
0,0.05,7,-1.0,497,155,480,0.311,0.313,10,-1,32,0
0,0.05,6,-1.0,497,181,561,0.363,0.365,10,-1,32,0
0,0.05,5,-1.0,497,221,623,0.444,0.369,10,-1,32,0
0,0.05,9,-1.0,1277,307,928,0.24,0.241,26,-1,28,0
0,0.05,8,-1.0,1277,369,1109,0.289,0.29,26,-1,28,0
0,0.05,7,-1.0,1277,449,1350,0.351,0.352,26,-1,28,0
0,0.05,6,-1.0,1277,517,1543,0.405,0.397,26,-1,28,0
0,0.05,5,-1.0,1277,604,1650,0.473,0.391,26,-1,28,0
0,0.05,9,-1.0,835,225,677,0.269,0.27,18,-1,28,0
0,0.05,8,-1.0,835,262,788,0.313,0.315,18,-1,28,0
0,0.05,7,-1.0,835,289,870,0.346,0.347,18,-1,28,0
0,0.05,6,-1.0,835,341,1013,0.408,0.397,18,-1,28,0
0,0.05,5,-1.0,835,408,1070,0.488,0.368,18,-1,28,0
0,0.05,9,-1.0,444,118,355,0.265,0.267,10,-1,28,0
0,0.05,8,-1.0,444,138,415,0.31,0.312,10,-1,28,0
0,0.05,7,-1.0,444,167,503,0.375,0.378,10,-1,28,0
0,0.05,6,-1.0,444,197,582,0.443,0.434,10,-1,28,0
0,0.05,5,-1.0,444,208,568,0.467,0.387,10,-1,28,0
0,0.05,9,-1.0,1222,326,953,0.267,0.267,26,-1,24,0
0,0.05,8,-1.0,1222,384,1110,0.314,0.315,26,-1,24,0
0,0.05,7,-1.0,1222,468,1359,0.383,0.382,26,-1,24,0
0,0.05,6,-1.0,1222,532,1545,0.435,0.431,26,-1,24,0
0,0.05,5,-1.0,1222,633,1647,0.518,0.416,26,-1,24,0
0,0.05,9,-1.0,843,246,720,0.291,0.293,18,-1,24,0
0,0.05,8,-1.0,843,291,845,0.345,0.346,18,-1,24,0
0,0.05,7,-1.0,843,327,944,0.387,0.384,18,-1,24,0
0,0.05,6,-1.0,843,371,1060,0.44,0.43,18,-1,24,0
0,0.05,5,-1.0,843,440,1123,0.521,0.391,18,-1,24,0
0,0.05,9,-1.0,502,130,372,0.258,0.26,10,-1,24,0
0,0.05,8,-1.0,502,157,446,0.312,0.314,10,-1,24,0
0,0.05,7,-1.0,502,187,534,0.372,0.374,10,-1,24,0
0,0.05,6,-1.0,502,214,609,0.425,0.412,10,-1,24,0
0,0.05,5,-1.0,502,261,664,0.519,0.404,10,-1,24,0
0,0.05,9,-1.0,1298,371,1033,0.286,0.286,26,-1,20,0
0,0.05,8,-1.0,1298,437,1246,0.336,0.337,26,-1,20,0
0,0.05,7,-1.0,1298,509,1447,0.392,0.39,26,-1,20,0
0,0.05,6,-1.0,1298,575,1618,0.443,0.435,26,-1,20,0
0,0.05,5,-1.0,1298,726,1806,0.559,0.423,26,-1,20,0
0,0.05,9,-1.0,863,254,706,0.294,0.295,18,-1,20,0
0,0.05,8,-1.0,863,296,831,0.343,0.344,18,-1,20,0
0,0.05,7,-1.0,863,350,985,0.405,0.406,18,-1,20,0
0,0.05,6,-1.0,863,408,1150,0.472,0.472,18,-1,20,0
0,0.05,5,-1.0,863,496,1260,0.574,0.456,18,-1,20,0
0,0.05,9,-1.0,488,123,340,0.252,0.254,10,-1,20,0
0,0.05,8,-1.0,488,159,443,0.325,0.327,10,-1,20,0
0,0.05,7,-1.0,488,189,523,0.387,0.389,10,-1,20,0
0,0.05,6,-1.0,488,212,587,0.434,0.423,10,-1,20,0
0,0.05,5,-1.0,488,271,677,0.554,0.429,10,-1,20,0
0,0.05,9,-1.0,1293,388,1079,0.3,0.301,26,-1,16,0
0,0.05,8,-1.0,1293,451,1259,0.349,0.349,26,-1,16,0
0,0.05,7,-1.0,1293,518,1465,0.4,0.401,26,-1,16,0
0,0.05,6,-1.0,1293,605,1695,0.468,0.46,26,-1,16,0
0,0.05,5,-1.0,1293,730,1780,0.564,0.423,26,-1,16,0
0,0.05,9,-1.0,858,277,750,0.322,0.324,18,-1,16,0
0,0.05,8,-1.0,858,310,858,0.361,0.362,18,-1,16,0
0,0.05,7,-1.0,858,341,945,0.397,0.398,18,-1,16,0
0,0.05,6,-1.0,858,395,1080,0.46,0.447,18,-1,16,0
0,0.05,5,-1.0,858,491,1175,0.572,0.419,18,-1,16,0
0,0.05,9,-1.0,490,129,348,0.263,0.265,10,-1,16,0
0,0.05,8,-1.0,490,158,428,0.322,0.324,10,-1,16,0
0,0.05,7,-1.0,490,189,512,0.385,0.387,10,-1,16,0
0,0.05,6,-1.0,490,212,579,0.432,0.434,10,-1,16,0
0,0.05,5,-1.0,490,264,600,0.538,0.377,10,-1,16,0
0,0.05,9,-1.0,1207,384,1020,0.318,0.319,26,-1,12,0
0,0.05,8,-1.0,1207,430,1155,0.356,0.355,26,-1,12,0
0,0.05,7,-1.0,1207,480,1299,0.397,0.395,26,-1,12,0
0,0.05,6,-1.0,1207,557,1491,0.461,0.452,26,-1,12,0
0,0.05,5,-1.0,1207,699,1627,0.579,0.427,26,-1,12,0
0,0.05,9,-1.0,877,246,642,0.28,0.281,18,-1,12,0
0,0.05,8,-1.0,877,290,752,0.33,0.331,18,-1,12,0
0,0.05,7,-1.0,877,344,906,0.392,0.393,18,-1,12,0
0,0.05,6,-1.0,877,402,1077,0.458,0.451,18,-1,12,0
0,0.05,5,-1.0,877,521,1163,0.593,0.417,18,-1,12,0
0,0.05,9,-1.0,462,140,348,0.302,0.305,10,-1,12,0
0,0.05,8,-1.0,462,159,422,0.343,0.346,10,-1,12,0
0,0.05,7,-1.0,462,177,472,0.382,0.384,10,-1,12,0
0,0.05,6,-1.0,462,206,536,0.445,0.43,10,-1,12,0
0,0.05,5,-1.0,462,260,582,0.562,0.378,10,-1,12,0
0,0.05,9,-1.0,1196,407,1037,0.34,0.341,26,-1,8,0
0,0.05,8,-1.0,1196,465,1215,0.388,0.388,26,-1,8,0
0,0.05,7,-1.0,1196,530,1394,0.443,0.44,26,-1,8,0
0,0.05,6,-1.0,1196,628,1625,0.525,0.5,26,-1,8,0
0,0.05,5,-1.0,1196,904,1715,0.755,0.359,26,-1,8,0
0,0.05,9,-1.0,828,263,649,0.317,0.318,18,-1,8,0
0,0.05,8,-1.0,828,299,730,0.361,0.362,18,-1,8,0
0,0.05,7,-1.0,828,357,897,0.431,0.429,18,-1,8,0
0,0.05,6,-1.0,828,419,1064,0.505,0.484,18,-1,8,0
0,0.05,5,-1.0,828,593,1052,0.715,0.308,18,-1,8,0
0,0.05,9,-1.0,487,149,374,0.305,0.307,10,-1,8,0
0,0.05,8,-1.0,487,174,426,0.357,0.359,10,-1,8,0
0,0.05,7,-1.0,487,200,484,0.41,0.41,10,-1,8,0
0,0.05,6,-1.0,487,236,567,0.484,0.463,10,-1,8,0
0,0.05,5,-1.0,487,351,605,0.719,0.307,10,-1,8,0
0,0.05,9,-1.0,1205,410,983,0.34,0.341,26,-1,4,0
0,0.05,8,-1.0,1205,467,1132,0.387,0.388,26,-1,4,0
0,0.05,7,-1.0,1205,542,1302,0.449,0.444,26,-1,4,0
0,0.05,6,-1.0,1205,706,1483,0.585,0.426,26,-1,4,0
0,0.05,5,-1.0,1205,1502,1667,1.245,-0.08,26,-1,4,0
0,0.05,9,-1.0,840,298,647,0.354,0.356,18,-1,4,0
0,0.05,8,-1.0,840,337,792,0.401,0.402,18,-1,4,0
0,0.05,7,-1.0,840,383,918,0.455,0.441,18,-1,4,0
0,0.05,6,-1.0,840,493,1023,0.586,0.416,18,-1,4,0
0,0.05,5,-1.0,840,1102,1059,1.31,-0.191,18,-1,4,0
0,0.05,9,-1.0,450,156,319,0.346,0.348,10,-1,4,0
0,0.05,8,-1.0,450,178,371,0.395,0.397,10,-1,4,0
0,0.05,7,-1.0,450,202,446,0.448,0.45,10,-1,4,0
0,0.05,6,-1.0,450,280,550,0.621,0.426,10,-1,4,0
0,0.05,5,-1.0,450,638,585,1.415,-0.275,10,-1,4,0
0,0.05,9,-1.0,1268,492,884,0.388,0.31,26,-1,0,0
0,0.05,8,-1.0,1268,552,1001,0.435,0.356,26,-1,0,0
0,0.05,7,-1.0,1268,662,1174,0.522,0.377,26,-1,0,0
0,0.05,6,-1.0,1268,1268,1436,0.999,0.065,26,-1,0,0
0,0.05,5,-1.0,1268,4840,1749,3.814,-2.428,26,-1,0,0
0,0.05,9,-1.0,817,312,586,0.381,0.337,18,-1,0,0
0,0.05,8,-1.0,817,357,668,0.436,0.383,18,-1,0,0
0,0.05,7,-1.0,817,431,746,0.527,0.389,18,-1,0,0
0,0.05,6,-1.0,817,874,847,1.068,-0.013,18,-1,0,0
0,0.05,5,-1.0,817,3415,971,4.175,-2.861,18,-1,0,0
0,0.05,9,-1.0,497,165,300,0.331,0.279,10,-1,0,0
0,0.05,8,-1.0,497,197,360,0.396,0.335,10,-1,0,0
0,0.05,7,-1.0,497,238,404,0.478,0.337,10,-1,0,0
0,0.05,6,-1.0,497,488,452,0.98,-0.05,10,-1,0,0
0,0.05,5,-1.0,497,2430,503,4.88,-3.713,10,-1,0,0
0,0.05,9,-1.0,1222,195,732,0.159,0.16,26,-1,44,0
0,0.05,8,-1.0,1222,218,822,0.178,0.179,26,-1,44,0
0,0.05,7,-1.0,1222,263,966,0.215,0.216,26,-1,44,0
0,0.05,6,-1.0,1222,316,1142,0.258,0.256,26,-1,44,0
0,0.05,5,-1.0,1222,335,1192,0.274,0.252,26,-1,44,0
0,0.05,9,-1.0,847,132,486,0.156,0.157,18,-1,44,0
0,0.05,8,-1.0,847,164,599,0.193,0.195,18,-1,44,0
0,0.05,7,-1.0,847,200,716,0.236,0.237,18,-1,44,0
0,0.05,6,-1.0,847,227,830,0.268,0.267,18,-1,44,0
0,0.05,5,-1.0,847,229,835,0.27,0.248,18,-1,44,0
0,0.05,9,-1.0,530,82,309,0.154,0.156,10,-1,44,0
0,0.05,8,-1.0,530,99,367,0.186,0.188,10,-1,44,0
0,0.05,7,-1.0,530,117,433,0.22,0.222,10,-1,44,0
0,0.05,6,-1.0,530,146,528,0.275,0.277,10,-1,44,0
0,0.05,5,-1.0,530,158,558,0.298,0.275,10,-1,44,0
0,0.05,9,-1.0,1328,247,862,0.186,0.187,26,-1,40,0
0,0.05,8,-1.0,1328,286,1015,0.215,0.216,26,-1,40,0
0,0.05,7,-1.0,1328,358,1246,0.269,0.27,26,-1,40,0
0,0.05,6,-1.0,1328,420,1445,0.316,0.315,26,-1,40,0
0,0.05,5,-1.0,1328,450,1494,0.339,0.312,26,-1,40,0
0,0.05,9,-1.0,885,170,594,0.192,0.193,18,-1,40,0
0,0.05,8,-1.0,885,204,705,0.23,0.231,18,-1,40,0
0,0.05,7,-1.0,885,251,849,0.283,0.284,18,-1,40,0
0,0.05,6,-1.0,885,278,948,0.314,0.314,18,-1,40,0
0,0.05,5,-1.0,885,290,956,0.327,0.286,18,-1,40,0
0,0.05,9,-1.0,502,85,293,0.169,0.171,10,-1,40,0
0,0.05,8,-1.0,502,100,356,0.199,0.201,10,-1,40,0
0,0.05,7,-1.0,502,122,419,0.243,0.245,10,-1,40,0
0,0.05,6,-1.0,502,134,467,0.266,0.26,10,-1,40,0
0,0.05,5,-1.0,502,152,498,0.302,0.252,10,-1,40,0
0,0.05,9,-1.0,1238,292,941,0.236,0.236,26,-1,36,0
0,0.05,8,-1.0,1238,348,1115,0.281,0.282,26,-1,36,0
0,0.05,7,-1.0,1238,394,1266,0.318,0.319,26,-1,36,0
0,0.05,6,-1.0,1238,458,1454,0.37,0.363,26,-1,36,0
0,0.05,5,-1.0,1238,524,1597,0.423,0.376,26,-1,36,0
0,0.05,9,-1.0,860,181,602,0.21,0.211,18,-1,36,0
0,0.05,8,-1.0,860,213,711,0.247,0.249,18,-1,36,0
0,0.05,7,-1.0,860,280,905,0.325,0.326,18,-1,36,0
0,0.05,6,-1.0,860,302,988,0.351,0.347,18,-1,36,0
0,0.05,5,-1.0,860,338,1049,0.393,0.362,18,-1,36,0
0,0.05,9,-1.0,454,88,294,0.193,0.196,10,-1,36,0
0,0.05,8,-1.0,454,108,351,0.237,0.24,10,-1,36,0
0,0.05,7,-1.0,454,126,410,0.277,0.279,10,-1,36,0
0,0.05,6,-1.0,454,150,492,0.33,0.327,10,-1,36,0
0,0.05,5,-1.0,454,173,509,0.38,0.31,10,-1,36,0
0,0.05,9,-1.0,1190,289,900,0.243,0.243,26,-1,32,0
0,0.05,8,-1.0,1190,333,1044,0.28,0.28,26,-1,32,0
0,0.05,7,-1.0,1190,385,1204,0.323,0.324,26,-1,32,0
0,0.05,6,-1.0,1190,452,1402,0.38,0.379,26,-1,32,0
0,0.05,5,-1.0,1190,506,1456,0.425,0.361,26,-1,32,0
0,0.05,9,-1.0,826,203,637,0.245,0.247,18,-1,32,0
0,0.05,8,-1.0,826,240,760,0.29,0.291,18,-1,32,0
0,0.05,7,-1.0,826,278,864,0.336,0.337,18,-1,32,0
0,0.05,6,-1.0,826,321,995,0.388,0.387,18,-1,32,0
0,0.05,5,-1.0,826,361,1017,0.437,0.358,18,-1,32,0
0,0.05,9,-1.0,448,113,355,0.252,0.254,10,-1,32,0
0,0.05,8,-1.0,448,135,416,0.301,0.303,10,-1,32,0
0,0.05,7,-1.0,448,148,465,0.33,0.332,10,-1,32,0
0,0.05,6,-1.0,448,165,513,0.367,0.365,10,-1,32,0
0,0.05,5,-1.0,448,175,513,0.39,0.341,10,-1,32,0
0,0.05,9,-1.0,1297,343,1038,0.264,0.265,26,-1,28,0
0,0.05,8,-1.0,1297,398,1202,0.307,0.307,26,-1,28,0
0,0.05,7,-1.0,1297,463,1394,0.357,0.357,26,-1,28,0
0,0.05,6,-1.0,1297,549,1640,0.423,0.418,26,-1,28,0
0,0.05,5,-1.0,1297,604,1671,0.465,0.39,26,-1,28,0
0,0.05,9,-1.0,794,215,651,0.27,0.272,18,-1,28,0
0,0.05,8,-1.0,794,255,768,0.321,0.322,18,-1,28,0
