InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,470,143,383,0.304,0.306,10,-1,16,0
0,0.05,8,-1.0,470,163,425,0.346,0.348,10,-1,16,0
0,0.05,7,-1.0,470,193,514,0.41,0.412,10,-1,16,0
0,0.05,6,-1.0,470,229,620,0.486,0.484,10,-1,16,0
0,0.05,5,-1.0,470,278,696,0.59,0.507,10,-1,16,0
0,0.05,9,-1.0,1242,375,995,0.302,0.302,26,-1,12,0
0,0.05,8,-1.0,1242,458,1220,0.368,0.369,26,-1,12,0
0,0.05,7,-1.0,1242,521,1399,0.419,0.418,26,-1,12,0
0,0.05,6,-1.0,1242,595,1591,0.479,0.47,26,-1,12,0
0,0.05,5,-1.0,1242,714,1769,0.574,0.484,26,-1,12,0
0,0.05,9,-1.0,855,243,621,0.284,0.285,18,-1,12,0
0,0.05,8,-1.0,855,285,744,0.333,0.334,18,-1,12,0
0,0.05,7,-1.0,855,331,871,0.387,0.388,18,-1,12,0
0,0.05,6,-1.0,855,379,1000,0.443,0.442,18,-1,12,0
0,0.05,5,-1.0,855,474,1134,0.554,0.446,18,-1,12,0
0,0.05,9,-1.0,476,131,331,0.275,0.277,10,-1,12,0
0,0.05,8,-1.0,476,151,399,0.317,0.319,10,-1,12,0
0,0.05,7,-1.0,476,175,463,0.367,0.369,10,-1,12,0
0,0.05,6,-1.0,476,206,536,0.432,0.426,10,-1,12,0
0,0.05,5,-1.0,476,256,642,0.537,0.474,10,-1,12,0
0,0.05,9,-1.0,1277,392,971,0.307,0.308,26,-1,8,0
0,0.05,8,-1.0,1277,447,1133,0.35,0.351,26,-1,8,0
0,0.05,7,-1.0,1277,532,1394,0.416,0.417,26,-1,8,0
0,0.05,6,-1.0,1277,610,1552,0.477,0.466,26,-1,8,0
0,0.05,5,-1.0,1277,813,1767,0.636,0.443,26,-1,8,0
0,0.05,9,-1.0,849,287,721,0.338,0.339,18,-1,8,0
0,0.05,8,-1.0,849,322,796,0.379,0.38,18,-1,8,0
0,0.05,7,-1.0,849,376,951,0.442,0.444,18,-1,8,0
0,0.05,6,-1.0,849,431,1116,0.507,0.492,18,-1,8,0
0,0.05,5,-1.0,849,545,1207,0.641,0.469,18,-1,8,0
0,0.05,9,-1.0,490,163,413,0.332,0.334,10,-1,8,0
0,0.05,8,-1.0,490,187,471,0.381,0.383,10,-1,8,0
0,0.05,7,-1.0,490,209,519,0.426,0.428,10,-1,8,0
0,0.05,6,-1.0,490,242,605,0.493,0.483,10,-1,8,0
0,0.05,5,-1.0,490,306,669,0.623,0.43,10,-1,8,0
0,0.05,9,-1.0,1256,371,919,0.295,0.296,26,-1,4,0
0,0.05,8,-1.0,1256,439,1097,0.349,0.35,26,-1,4,0
0,0.05,7,-1.0,1256,494,1214,0.393,0.393,26,-1,4,0
0,0.05,6,-1.0,1256,608,1385,0.484,0.429,26,-1,4,0
0,0.05,5,-1.0,1256,1104,1648,0.878,0.201,26,-1,4,0
0,0.05,9,-1.0,883,282,602,0.319,0.32,18,-1,4,0
0,0.05,8,-1.0,883,311,712,0.352,0.353,18,-1,4,0
0,0.05,7,-1.0,883,371,892,0.42,0.415,18,-1,4,0
0,0.05,6,-1.0,883,469,1063,0.531,0.45,18,-1,4,0
0,0.05,5,-1.0,883,833,1168,0.942,0.186,18,-1,4,0
0,0.05,9,-1.0,496,154,309,0.31,0.312,10,-1,4,0
0,0.05,8,-1.0,496,182,366,0.366,0.368,10,-1,4,0
0,0.05,7,-1.0,496,208,440,0.419,0.416,10,-1,4,0
0,0.05,6,-1.0,496,259,549,0.521,0.447,10,-1,4,0
0,0.05,5,-1.0,496,456,628,0.918,0.145,10,-1,4,0
0,0.05,9,-1.0,1297,512,908,0.394,0.308,26,-1,0,0
0,0.05,8,-1.0,1297,604,1077,0.465,0.367,26,-1,0,0
0,0.05,7,-1.0,1297,697,1218,0.537,0.396,26,-1,0,0
0,0.05,6,-1.0,1297,1025,1433,0.79,0.29,26,-1,0,0
0,0.05,5,-1.0,1297,3158,1769,2.433,-1.119,26,-1,0,0
0,0.05,9,-1.0,832,329,602,0.395,0.33,18,-1,0,0
0,0.05,8,-1.0,832,375,686,0.45,0.376,18,-1,0,0
0,0.05,7,-1.0,832,439,796,0.527,0.43,18,-1,0,0
0,0.05,6,-1.0,832,672,896,0.807,0.281,18,-1,0,0
0,0.05,5,-1.0,832,2149,1044,2.58,-1.248,18,-1,0,0
0,0.05,9,-1.0,493,150,278,0.304,0.261,10,-1,0,0
0,0.05,8,-1.0,493,178,338,0.36,0.326,10,-1,0,0
0,0.05,7,-1.0,493,213,386,0.431,0.352,10,-1,0,0
0,0.05,6,-1.0,493,363,452,0.735,0.19,10,-1,0,0
0,0.05,5,-1.0,493,1502,502,3.04,-1.931,10,-1,0,0
0,0.05,9,-1.0,1233,194,713,0.157,0.158,26,-1,44,0
0,0.05,8,-1.0,1233,215,813,0.174,0.175,26,-1,44,0
0,0.05,7,-1.0,1233,260,976,0.211,0.212,26,-1,44,0
0,0.05,6,-1.0,1233,315,1155,0.255,0.256,26,-1,44,0
0,0.05,5,-1.0,1233,357,1288,0.289,0.281,26,-1,44,0
0,0.05,9,-1.0,912,140,529,0.153,0.154,18,-1,44,0
0,0.05,8,-1.0,912,157,596,0.172,0.173,18,-1,44,0
0,0.05,7,-1.0,912,188,707,0.206,0.205,18,-1,44,0
0,0.05,6,-1.0,912,254,905,0.278,0.275,18,-1,44,0
0,0.05,5,-1.0,912,286,1015,0.313,0.298,18,-1,44,0
0,0.05,9,-1.0,475,75,278,0.158,0.16,10,-1,44,0
0,0.05,8,-1.0,475,92,336,0.193,0.195,10,-1,44,0
0,0.05,7,-1.0,475,110,394,0.231,0.233,10,-1,44,0
0,0.05,6,-1.0,475,126,463,0.265,0.267,10,-1,44,0
0,0.05,5,-1.0,475,141,506,0.296,0.288,10,-1,44,0
0,0.05,9,-1.0,1236,211,757,0.171,0.171,26,-1,40,0
0,0.05,8,-1.0,1236,256,899,0.207,0.208,26,-1,40,0
0,0.05,7,-1.0,1236,303,1064,0.245,0.246,26,-1,40,0
0,0.05,6,-1.0,1236,363,1260,0.293,0.294,26,-1,40,0
0,0.05,5,-1.0,1236,439,1441,0.355,0.339,26,-1,40,0
0,0.05,9,-1.0,832,163,549,0.196,0.197,18,-1,40,0
0,0.05,8,-1.0,832,189,651,0.227,0.228,18,-1,40,0
0,0.05,7,-1.0,832,221,754,0.265,0.267,18,-1,40,0
0,0.05,6,-1.0,832,259,880,0.311,0.312,18,-1,40,0
0,0.05,5,-1.0,832,283,959,0.34,0.331,18,-1,40,0
0,0.05,9,-1.0,498,81,286,0.162,0.164,10,-1,40,0
0,0.05,8,-1.0,498,99,348,0.198,0.2,10,-1,40,0
0,0.05,7,-1.0,498,114,397,0.228,0.23,10,-1,40,0
0,0.05,6,-1.0,498,139,476,0.279,0.281,10,-1,40,0
0,0.05,5,-1.0,498,157,538,0.315,0.311,10,-1,40,0
0,0.05,9,-1.0,1227,258,854,0.21,0.211,26,-1,36,0
0,0.05,8,-1.0,1227,316,1025,0.257,0.258,26,-1,36,0
0,0.05,7,-1.0,1227,353,1153,0.287,0.288,26,-1,36,0
0,0.05,6,-1.0,1227,423,1360,0.344,0.34,26,-1,36,0
0,0.05,5,-1.0,1227,506,1549,0.412,0.373,26,-1,36,0
0,0.05,9,-1.0,838,193,637,0.23,0.231,18,-1,36,0
0,0.05,8,-1.0,838,223,740,0.266,0.265,18,-1,36,0
0,0.05,7,-1.0,838,253,836,0.302,0.298,18,-1,36,0
0,0.05,6,-1.0,838,299,979,0.356,0.353,18,-1,36,0
0,0.05,5,-1.0,838,360,1140,0.429,0.399,18,-1,36,0
0,0.05,9,-1.0,432,98,322,0.226,0.229,10,-1,36,0
0,0.05,8,-1.0,432,117,382,0.27,0.273,10,-1,36,0
0,0.05,7,-1.0,432,138,451,0.319,0.321,10,-1,36,0
0,0.05,6,-1.0,432,153,496,0.353,0.351,10,-1,36,0
0,0.05,5,-1.0,432,178,557,0.411,0.376,10,-1,36,0
0,0.05,9,-1.0,1214,293,907,0.241,0.242,26,-1,32,0
0,0.05,8,-1.0,1214,337,1051,0.277,0.278,26,-1,32,0
0,0.05,7,-1.0,1214,401,1235,0.33,0.329,26,-1,32,0
0,0.05,6,-1.0,1214,459,1407,0.378,0.37,26,-1,32,0
0,0.05,5,-1.0,1214,533,1609,0.439,0.414,26,-1,32,0
0,0.05,9,-1.0,855,200,638,0.234,0.235,18,-1,32,0
0,0.05,8,-1.0,855,231,740,0.27,0.271,18,-1,32,0
0,0.05,7,-1.0,855,288,909,0.336,0.338,18,-1,32,0
0,0.05,6,-1.0,855,328,1025,0.383,0.38,18,-1,32,0
0,0.05,5,-1.0,855,358,1098,0.418,0.394,18,-1,32,0
0,0.05,9,-1.0,442,106,331,0.239,0.242,10,-1,32,0
0,0.05,8,-1.0,442,112,357,0.253,0.255,10,-1,32,0
0,0.05,7,-1.0,442,138,426,0.312,0.314,10,-1,32,0
0,0.05,6,-1.0,442,163,507,0.368,0.37,10,-1,32,0
0,0.05,5,-1.0,442,181,544,0.409,0.37,10,-1,32,0
0,0.05,9,-1.0,1229,346,1043,0.281,0.282,26,-1,28,0
0,0.05,8,-1.0,1229,393,1183,0.32,0.32,26,-1,28,0
0,0.05,7,-1.0,1229,467,1406,0.38,0.38,26,-1,28,0
0,0.05,6,-1.0,1229,545,1619,0.443,0.434,26,-1,28,0
0,0.05,5,-1.0,1229,603,1749,0.49,0.456,26,-1,28,0
0,0.05,9,-1.0,848,213,641,0.251,0.252,18,-1,28,0
0,0.05,8,-1.0,848,243,734,0.286,0.287,18,-1,28,0
0,0.05,7,-1.0,848,291,878,0.343,0.344,18,-1,28,0
0,0.05,6,-1.0,848,346,1034,0.408,0.402,18,-1,28,0
0,0.05,5,-1.0,848,410,1184,0.483,0.448,18,-1,28,0
0,0.05,9,-1.0,441,103,314,0.233,0.235,10,-1,28,0
0,0.05,8,-1.0,441,127,381,0.287,0.29,10,-1,28,0
0,0.05,7,-1.0,441,150,452,0.339,0.342,10,-1,28,0
0,0.05,6,-1.0,441,173,523,0.391,0.394,10,-1,28,0
0,0.05,5,-1.0,441,211,593,0.477,0.416,10,-1,28,0
0,0.05,9,-1.0,1327,351,1013,0.264,0.265,26,-1,24,0
0,0.05,8,-1.0,1327,415,1212,0.312,0.313,26,-1,24,0
0,0.05,7,-1.0,1327,489,1425,0.368,0.369,26,-1,24,0
0,0.05,6,-1.0,1327,575,1666,0.433,0.429,26,-1,24,0
0,0.05,5,-1.0,1327,693,1899,0.522,0.465,26,-1,24,0
0,0.05,9,-1.0,883,250,710,0.283,0.284,18,-1,24,0
0,0.05,8,-1.0,883,276,804,0.312,0.313,18,-1,24,0
0,0.05,7,-1.0,883,339,974,0.383,0.385,18,-1,24,0
0,0.05,6,-1.0,883,398,1147,0.45,0.445,18,-1,24,0
0,0.05,5,-1.0,883,454,1256,0.514,0.467,18,-1,24,0
0,0.05,9,-1.0,483,118,334,0.244,0.246,10,-1,24,0
0,0.05,8,-1.0,483,147,419,0.304,0.306,10,-1,24,0
0,0.05,7,-1.0,483,162,475,0.335,0.337,10,-1,24,0
0,0.05,6,-1.0,483,185,527,0.382,0.376,10,-1,24,0
0,0.05,5,-1.0,483,219,586,0.452,0.38,10,-1,24,0
0,0.05,9,-1.0,1208,333,928,0.275,0.276,26,-1,20,0
0,0.05,8,-1.0,1208,400,1119,0.331,0.332,26,-1,20,0
0,0.05,7,-1.0,1208,474,1342,0.392,0.393,26,-1,20,0
0,0.05,6,-1.0,1208,551,1575,0.456,0.455,26,-1,20,0
0,0.05,5,-1.0,1208,648,1770,0.536,0.482,26,-1,20,0
0,0.05,9,-1.0,894,234,661,0.261,0.263,18,-1,20,0
0,0.05,8,-1.0,894,281,776,0.314,0.315,18,-1,20,0
0,0.05,7,-1.0,894,340,952,0.38,0.381,18,-1,20,0
0,0.05,6,-1.0,894,399,1121,0.446,0.447,18,-1,20,0
0,0.05,5,-1.0,894,469,1245,0.524,0.46,18,-1,20,0
0,0.05,9,-1.0,470,115,316,0.244,0.246,10,-1,20,0
0,0.05,8,-1.0,470,143,394,0.304,0.306,10,-1,20,0
0,0.05,7,-1.0,470,174,487,0.369,0.372,10,-1,20,0
0,0.05,6,-1.0,470,198,560,0.42,0.423,10,-1,20,0
0,0.05,5,-1.0,470,231,626,0.49,0.444,10,-1,20,0
0,0.05,9,-1.0,1268,363,979,0.286,0.287,26,-1,16,0
0,0.05,8,-1.0,1268,437,1210,0.344,0.345,26,-1,16,0
0,0.05,7,-1.0,1268,495,1374,0.39,0.391,26,-1,16,0
0,0.05,6,-1.0,1268,588,1634,0.463,0.461,26,-1,16,0
0,0.05,5,-1.0,1268,703,1838,0.554,0.49,26,-1,16,0
0,0.05,9,-1.0,849,265,703,0.312,0.313,18,-1,16,0
0,0.05,8,-1.0,849,316,854,0.372,0.373,18,-1,16,0
0,0.05,7,-1.0,849,366,1020,0.431,0.432,18,-1,16,0
0,0.05,6,-1.0,849,420,1172,0.494,0.493,18,-1,16,0
0,0.05,5,-1.0,849,509,1339,0.599,0.524,18,-1,16,0
0,0.05,9,-1.0,478,140,378,0.292,0.294,10,-1,16,0
0,0.05,8,-1.0,478,158,428,0.33,0.332,10,-1,16,0
0,0.05,7,-1.0,478,182,496,0.38,0.382,10,-1,16,0
0,0.05,6,-1.0,478,214,591,0.447,0.449,10,-1,16,0
0,0.05,5,-1.0,478,251,656,0.524,0.474,10,-1,16,0
0,0.05,9,-1.0,1213,405,1065,0.334,0.334,26,-1,12,0
0,0.05,8,-1.0,1213,455,1205,0.375,0.376,26,-1,12,0
0,0.05,7,-1.0,1213,543,1444,0.447,0.448,26,-1,12,0
0,0.05,6,-1.0,1213,640,1727,0.527,0.52,26,-1,12,0
0,0.05,5,-1.0,1213,764,1955,0.629,0.56,26,-1,12,0
0,0.05,9,-1.0,865,236,609,0.273,0.274,18,-1,12,0
0,0.05,8,-1.0,865,294,768,0.339,0.341,18,-1,12,0
0,0.05,7,-1.0,865,345,912,0.398,0.4,18,-1,12,0
0,0.05,6,-1.0,865,390,1051,0.45,0.447,18,-1,12,0
0,0.05,5,-1.0,865,470,1189,0.543,0.471,18,-1,12,0
0,0.05,9,-1.0,461,139,346,0.301,0.303,10,-1,12,0
0,0.05,8,-1.0,461,164,423,0.355,0.357,10,-1,12,0
0,0.05,7,-1.0,461,180,474,0.39,0.392,10,-1,12,0
0,0.05,6,-1.0,461,213,561,0.461,0.463,10,-1,12,0
0,0.05,5,-1.0,461,250,618,0.541,0.472,10,-1,12,0
0,0.05,9,-1.0,1240,364,890,0.293,0.294,26,-1,8,0
0,0.05,8,-1.0,1240,422,1066,0.34,0.341,26,-1,8,0
0,0.05,7,-1.0,1240,477,1254,0.384,0.385,26,-1,8,0
0,0.05,6,-1.0,1240,555,1453,0.447,0.443,26,-1,8,0
0,0.05,5,-1.0,1240,706,1630,0.569,0.442,26,-1,8,0
0,0.05,9,-1.0,853,287,713,0.336,0.337,18,-1,8,0
0,0.05,8,-1.0,853,341,843,0.399,0.4,18,-1,8,0
0,0.05,7,-1.0,853,380,949,0.445,0.444,18,-1,8,0
0,0.05,6,-1.0,853,436,1123,0.511,0.505,18,-1,8,0
0,0.05,5,-1.0,853,564,1255,0.66,0.458,18,-1,8,0
0,0.05,9,-1.0,473,159,384,0.335,0.338,10,-1,8,0
0,0.05,8,-1.0,473,184,454,0.388,0.39,10,-1,8,0
0,0.05,7,-1.0,473,209,513,0.441,0.443,10,-1,8,0
0,0.05,6,-1.0,473,235,567,0.496,0.489,10,-1,8,0
0,0.05,5,-1.0,473,295,648,0.622,0.483,10,-1,8,0
0,0.05,9,-1.0,1303,454,1095,0.348,0.349,26,-1,4,0
0,0.05,8,-1.0,1303,496,1205,0.38,0.381,26,-1,4,0
0,0.05,7,-1.0,1303,545,1313,0.418,0.416,26,-1,4,0
0,0.05,6,-1.0,1303,634,1482,0.486,0.447,26,-1,4,0
0,0.05,5,-1.0,1303,1044,1700,0.801,0.281,26,-1,4,0
0,0.05,9,-1.0,867,281,616,0.324,0.325,18,-1,4,0
0,0.05,8,-1.0,867,319,741,0.368,0.369,18,-1,4,0
0,0.05,7,-1.0,867,360,848,0.415,0.404,18,-1,4,0
0,0.05,6,-1.0,867,420,977,0.484,0.445,18,-1,4,0
0,0.05,5,-1.0,867,740,1106,0.853,0.225,18,-1,4,0
0,0.05,9,-1.0,421,156,316,0.37,0.372,10,-1,4,0
0,0.05,8,-1.0,421,176,369,0.417,0.419,10,-1,4,0
0,0.05,7,-1.0,421,205,450,0.486,0.488,10,-1,4,0
0,0.05,6,-1.0,421,241,529,0.571,0.512,10,-1,4,0
0,0.05,5,-1.0,421,414,627,0.981,0.261,10,-1,4,0
0,0.05,9,-1.0,1249,511,946,0.409,0.346,26,-1,0,0
0,0.05,8,-1.0,1249,579,1069,0.463,0.388,26,-1,0,0
0,0.05,7,-1.0,1249,675,1229,0.54,0.416,26,-1,0,0
0,0.05,6,-1.0,1249,949,1454,0.759,0.331,26,-1,0,0
0,0.05,5,-1.0,1249,2631,1746,2.105,-0.79,26,-1,0,0
0,0.05,9,-1.0,850,302,568,0.355,0.314,18,-1,0,0
0,0.05,8,-1.0,850,341,638,0.401,0.35,18,-1,0,0
0,0.05,7,-1.0,850,404,734,0.475,0.39,18,-1,0,0
0,0.05,6,-1.0,850,601,850,0.706,0.302,18,-1,0,0
0,0.05,5,-1.0,850,1875,1022,2.203,-0.948,18,-1,0,0
0,0.05,9,-1.0,440,170,308,0.385,0.317,10,-1,0,0
0,0.05,8,-1.0,440,186,342,0.422,0.358,10,-1,0,0
0,0.05,7,-1.0,440,221,392,0.501,0.39,10,-1,0,0
0,0.05,6,-1.0,440,333,428,0.755,0.227,10,-1,0,0
0,0.05,5,-1.0,440,1223,507,2.773,-1.535,10,-1,0,0
0,0.05,9,-1.0,1156,212,757,0.183,0.184,26,-1,44,0
0,0.05,8,-1.0,1156,249,900,0.215,0.216,26,-1,44,0
0,0.05,7,-1.0,1156,297,1064,0.257,0.258,26,-1,44,0
0,0.05,6,-1.0,1156,328,1174,0.283,0.283,26,-1,44,0
0,0.05,5,-1.0,1156,371,1326,0.321,0.311,26,-1,44,0
0,0.05,9,-1.0,874,148,528,0.169,0.17,18,-1,44,0
0,0.05,8,-1.0,874,161,600,0.184,0.185,18,-1,44,0
0,0.05,7,-1.0,874,187,698,0.214,0.215,18,-1,44,0
0,0.05,6,-1.0,874,224,826,0.256,0.257,18,-1,44,0
0,0.05,5,-1.0,874,257,939,0.294,0.283,18,-1,44,0
0,0.05,9,-1.0,507,89,320,0.175,0.177,10,-1,44,0
0,0.05,8,-1.0,507,105,391,0.207,0.209,10,-1,44,0
0,0.05,7,-1.0,507,114,438,0.224,0.226,10,-1,44,0
0,0.05,6,-1.0,507,130,490,0.256,0.258,10,-1,44,0
0,0.05,5,-1.0,507,156,567,0.307,0.293,10,-1,44,0
0,0.05,9,-1.0,1245,257,851,0.206,0.207,26,-1,40,0
0,0.05,8,-1.0,1245,282,962,0.226,0.227,26,-1,40,0
0,0.05,7,-1.0,1245,319,1088,0.256,0.257,26,-1,40,0
0,0.05,6,-1.0,1245,381,1282,0.306,0.307,26,-1,40,0
0,0.05,5,-1.0,1245,436,1446,0.35,0.33,26,-1,40,0
0,0.05,9,-1.0,837,166,592,0.198,0.199,18,-1,40,0
0,0.05,8,-1.0,837,203,709,0.242,0.243,18,-1,40,0
0,0.05,7,-1.0,837,223,781,0.266,0.267,18,-1,40,0
0,0.05,6,-1.0,837,252,870,0.301,0.298,18,-1,40,0
0,0.05,5,-1.0,837,292,983,0.348,0.338,18,-1,40,0
0,0.05,9,-1.0,465,97,344,0.208,0.21,10,-1,40,0
0,0.05,8,-1.0,465,115,402,0.247,0.249,10,-1,40,0
0,0.05,7,-1.0,465,137,466,0.294,0.296,10,-1,40,0
0,0.05,6,-1.0,465,153,525,0.328,0.33,10,-1,40,0
0,0.05,5,-1.0,465,170,583,0.365,0.361,10,-1,40,0
0,0.05,9,-1.0,1211,270,885,0.223,0.224,26,-1,36,0
0,0.05,8,-1.0,1211,309,1015,0.255,0.256,26,-1,36,0
0,0.05,7,-1.0,1211,362,1195,0.299,0.3,26,-1,36,0
0,0.05,6,-1.0,1211,461,1478,0.38,0.381,26,-1,36,0
0,0.05,5,-1.0,1211,524,1636,0.432,0.413,26,-1,36,0
0,0.05,9,-1.0,817,166,554,0.203,0.204,18,-1,36,0
0,0.05,8,-1.0,817,196,662,0.24,0.241,18,-1,36,0
0,0.05,7,-1.0,817,228,758,0.279,0.28,18,-1,36,0
0,0.05,6,-1.0,817,277,900,0.339,0.34,18,-1,36,0
0,0.05,5,-1.0,817,326,1043,0.399,0.381,18,-1,36,0
0,0.05,9,-1.0,477,95,312,0.199,0.201,10,-1,36,0
0,0.05,8,-1.0,477,111,369,0.232,0.234,10,-1,36,0
0,0.05,7,-1.0,477,141,458,0.295,0.297,10,-1,36,0
0,0.05,6,-1.0,477,155,509,0.324,0.326,10,-1,36,0
0,0.05,5,-1.0,477,190,591,0.397,0.37,10,-1,36,0
0,0.05,9,-1.0,1270,307,958,0.242,0.242,26,-1,32,0
0,0.05,8,-1.0,1270,357,1103,0.281,0.282,26,-1,32,0
0,0.05,7,-1.0,1270,413,1289,0.325,0.326,26,-1,32,0
0,0.05,6,-1.0,1270,498,1530,0.392,0.389,26,-1,32,0
0,0.05,5,-1.0,1270,567,1690,0.446,0.416,26,-1,32,0
0,0.05,9,-1.0,872,192,605,0.22,0.221,18,-1,32,0
0,0.05,8,-1.0,872,225,718,0.258,0.259,18,-1,32,0
0,0.05,7,-1.0,872,277,874,0.317,0.318,18,-1,32,0
0,0.05,6,-1.0,872,336,1034,0.385,0.386,18,-1,32,0
0,0.05,5,-1.0,872,386,1169,0.442,0.419,18,-1,32,0
0,0.05,9,-1.0,452,113,351,0.249,0.252,10,-1,32,0
0,0.05,8,-1.0,452,125,399,0.276,0.278,10,-1,32,0
0,0.05,7,-1.0,452,147,465,0.325,0.327,10,-1,32,0
0,0.05,6,-1.0,452,176,552,0.389,0.391,10,-1,32,0
0,0.05,5,-1.0,452,215,647,0.475,0.455,10,-1,32,0
0,0.05,9,-1.0,1222,300,904,0.245,0.246,26,-1,28,0
0,0.05,8,-1.0,1222,340,1025,0.278,0.279,26,-1,28,0
0,0.05,7,-1.0,1222,395,1190,0.323,0.324,26,-1,28,0
0,0.05,6,-1.0,1222,477,1429,0.39,0.388,26,-1,28,0
0,0.05,5,-1.0,1222,590,1693,0.482,0.439,26,-1,28,0
0,0.05,9,-1.0,855,216,654,0.252,0.254,18,-1,28,0
0,0.05,8,-1.0,855,256,769,0.299,0.3,18,-1,28,0
0,0.05,7,-1.0,855,292,880,0.341,0.342,18,-1,28,0
0,0.05,6,-1.0,855,340,1022,0.397,0.398,18,-1,28,0
0,0.05,5,-1.0,855,412,1204,0.481,0.456,18,-1,28,0
0,0.05,9,-1.0,525,136,410,0.259,0.26,10,-1,28,0
0,0.05,8,-1.0,525,157,476,0.298,0.3,10,-1,28,0
0,0.05,7,-1.0,525,177,533,0.337,0.338,10,-1,28,0
0,0.05,6,-1.0,525,205,616,0.39,0.392,10,-1,28,0
0,0.05,5,-1.0,525,223,654,0.424,0.403,10,-1,28,0
0,0.05,9,-1.0,1218,355,1016,0.291,0.292,26,-1,24,0
0,0.05,8,-1.0,1218,399,1159,0.327,0.328,26,-1,24,0
0,0.05,7,-1.0,1218,470,1369,0.386,0.386,26,-1,24,0
0,0.05,6,-1.0,1218,543,1576,0.445,0.446,26,-1,24,0
0,0.05,5,-1.0,1218,635,1781,0.521,0.484,26,-1,24,0
0,0.05,9,-1.0,863,220,625,0.255,0.256,18,-1,24,0
0,0.05,8,-1.0,863,259,757,0.3,0.301,18,-1,24,0
0,0.05,7,-1.0,863,312,901,0.361,0.362,18,-1,24,0
0,0.05,6,-1.0,863,356,1035,0.412,0.409,18,-1,24,0
0,0.05,5,-1.0,863,431,1212,0.499,0.463,18,-1,24,0
0,0.05,9,-1.0,519,128,372,0.246,0.248,10,-1,24,0
0,0.05,8,-1.0,519,150,433,0.288,0.29,10,-1,24,0
0,0.05,7,-1.0,519,180,525,0.346,0.348,10,-1,24,0
0,0.05,6,-1.0,519,212,618,0.408,0.406,10,-1,24,0
0,0.05,5,-1.0,519,250,686,0.481,0.425,10,-1,24,0
0,0.05,9,-1.0,1195,354,1008,0.296,0.297,26,-1,20,0
0,0.05,8,-1.0,1195,418,1190,0.349,0.35,26,-1,20,0
0,0.05,7,-1.0,1195,495,1400,0.414,0.413,26,-1,20,0
0,0.05,6,-1.0,1195,554,1584,0.463,0.461,26,-1,20,0
0,0.05,5,-1.0,1195,662,1812,0.554,0.508,26,-1,20,0
0,0.05,9,-1.0,836,251,705,0.3,0.301,18,-1,20,0
0,0.05,8,-1.0,836,296,826,0.354,0.355,18,-1,20,0
0,0.05,7,-1.0,836,347,973,0.415,0.416,18,-1,20,0
0,0.05,6,-1.0,836,389,1094,0.465,0.459,18,-1,20,0
0,0.05,5,-1.0,836,463,1238,0.553,0.49,18,-1,20,0
0,0.05,9,-1.0,454,140,385,0.308,0.31,10,-1,20,0
0,0.05,8,-1.0,454,177,481,0.389,0.391,10,-1,20,0
0,0.05,7,-1.0,454,193,529,0.424,0.426,10,-1,20,0
0,0.05,6,-1.0,454,224,629,0.492,0.49,10,-1,20,0
0,0.05,5,-1.0,454,267,710,0.587,0.527,10,-1,20,0
0,0.05,9,-1.0,1281,369,996,0.288,0.289,26,-1,16,0
0,0.05,8,-1.0,1281,428,1167,0.334,0.335,26,-1,16,0
0,0.05,7,-1.0,1281,500,1385,0.39,0.391,26,-1,16,0
0,0.05,6,-1.0,1281,585,1622,0.456,0.454,26,-1,16,0
0,0.05,5,-1.0,1281,685,1811,0.534,0.477,26,-1,16,0
0,0.05,9,-1.0,843,262,707,0.31,0.312,18,-1,16,0
0,0.05,8,-1.0,843,306,834,0.363,0.364,18,-1,16,0
0,0.05,7,-1.0,843,348,966,0.412,0.414,18,-1,16,0
0,0.05,6,-1.0,843,399,1099,0.473,0.469,18,-1,16,0
0,0.05,5,-1.0,843,458,1203,0.543,0.487,18,-1,16,0
0,0.05,9,-1.0,517,149,400,0.288,0.29,10,-1,16,0
0,0.05,8,-1.0,517,174,464,0.336,0.338,10,-1,16,0
0,0.05,7,-1.0,517,203,551,0.392,0.394,10,-1,16,0
0,0.05,6,-1.0,517,238,649,0.459,0.461,10,-1,16,0
0,0.05,5,-1.0,517,263,695,0.508,0.467,10,-1,16,0
0,0.05,9,-1.0,1219,396,1036,0.325,0.325,26,-1,12,0
0,0.05,8,-1.0,1219,460,1216,0.377,0.378,26,-1,12,0
0,0.05,7,-1.0,1219,543,1464,0.445,0.446,26,-1,12,0
0,0.05,6,-1.0,1219,607,1666,0.498,0.497,26,-1,12,0
0,0.05,5,-1.0,1219,724,1907,0.593,0.547,26,-1,12,0
0,0.05,9,-1.0,889,299,772,0.336,0.337,18,-1,12,0
0,0.05,8,-1.0,889,328,871,0.369,0.37,18,-1,12,0
0,0.05,7,-1.0,889,380,1003,0.427,0.428,18,-1,12,0
0,0.05,6,-1.0,889,418,1116,0.47,0.471,18,-1,12,0
0,0.05,5,-1.0,889,477,1226,0.536,0.492,18,-1,12,0
0,0.05,9,-1.0,477,158,400,0.331,0.333,10,-1,12,0
0,0.05,8,-1.0,477,185,486,0.387,0.389,10,-1,12,0
0,0.05,7,-1.0,477,209,551,0.437,0.439,10,-1,12,0
