InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,846,330,959,0.39,0.391,18,-1,24,0
0,0.05,6,-1.0,846,377,1054,0.445,0.42,18,-1,24,0
0,0.05,5,-1.0,846,455,938,0.537,0.236,18,-1,24,0
0,0.05,9,-1.0,467,130,372,0.278,0.28,10,-1,24,0
0,0.05,8,-1.0,467,158,457,0.338,0.34,10,-1,24,0
0,0.05,7,-1.0,467,186,535,0.397,0.4,10,-1,24,0
0,0.05,6,-1.0,467,207,591,0.442,0.427,10,-1,24,0
0,0.05,5,-1.0,467,238,515,0.509,0.259,10,-1,24,0
0,0.05,9,-1.0,1216,354,1005,0.291,0.292,26,-1,20,0
0,0.05,8,-1.0,1216,411,1182,0.338,0.339,26,-1,20,0
0,0.05,7,-1.0,1216,481,1379,0.395,0.394,26,-1,20,0
0,0.05,6,-1.0,1216,554,1559,0.455,0.433,26,-1,20,0
0,0.05,5,-1.0,1216,755,1428,0.62,0.245,26,-1,20,0
0,0.05,9,-1.0,852,259,718,0.304,0.305,18,-1,20,0
0,0.05,8,-1.0,852,304,845,0.356,0.358,18,-1,20,0
0,0.05,7,-1.0,852,360,1004,0.422,0.423,18,-1,20,0
0,0.05,6,-1.0,852,411,1129,0.482,0.462,18,-1,20,0
0,0.05,5,-1.0,852,520,1071,0.61,0.298,18,-1,20,0
0,0.05,9,-1.0,469,140,388,0.298,0.3,10,-1,20,0
0,0.05,8,-1.0,469,168,475,0.357,0.36,10,-1,20,0
0,0.05,7,-1.0,469,199,565,0.423,0.426,10,-1,20,0
0,0.05,6,-1.0,469,232,651,0.494,0.474,10,-1,20,0
0,0.05,5,-1.0,469,284,566,0.604,0.281,10,-1,20,0
0,0.05,9,-1.0,1225,386,1025,0.315,0.316,26,-1,16,0
0,0.05,8,-1.0,1225,435,1181,0.355,0.356,26,-1,16,0
0,0.05,7,-1.0,1225,494,1326,0.403,0.398,26,-1,16,0
0,0.05,6,-1.0,1225,583,1521,0.476,0.427,26,-1,16,0
0,0.05,5,-1.0,1225,812,1478,0.662,0.259,26,-1,16,0
0,0.05,9,-1.0,844,255,690,0.302,0.303,18,-1,16,0
0,0.05,8,-1.0,844,309,844,0.366,0.364,18,-1,16,0
0,0.05,7,-1.0,844,351,980,0.415,0.412,18,-1,16,0
0,0.05,6,-1.0,844,418,1122,0.495,0.463,18,-1,16,0
0,0.05,5,-1.0,844,546,1036,0.646,0.278,18,-1,16,0
0,0.05,9,-1.0,445,140,383,0.314,0.316,10,-1,16,0
0,0.05,8,-1.0,445,174,467,0.39,0.392,10,-1,16,0
0,0.05,7,-1.0,445,194,524,0.435,0.433,10,-1,16,0
0,0.05,6,-1.0,445,221,587,0.496,0.466,10,-1,16,0
0,0.05,5,-1.0,445,288,525,0.646,0.271,10,-1,16,0
0,0.05,9,-1.0,1228,389,1008,0.317,0.317,26,-1,12,0
0,0.05,8,-1.0,1228,429,1134,0.349,0.35,26,-1,12,0
0,0.05,7,-1.0,1228,510,1343,0.415,0.414,26,-1,12,0
0,0.05,6,-1.0,1228,609,1573,0.496,0.459,26,-1,12,0
0,0.05,5,-1.0,1228,881,1472,0.717,0.249,26,-1,12,0
0,0.05,9,-1.0,862,281,735,0.326,0.327,18,-1,12,0
0,0.05,8,-1.0,862,329,874,0.381,0.382,18,-1,12,0
0,0.05,7,-1.0,862,366,971,0.424,0.424,18,-1,12,0
0,0.05,6,-1.0,862,425,1082,0.492,0.462,18,-1,12,0
0,0.05,5,-1.0,862,619,1026,0.717,0.232,18,-1,12,0
0,0.05,9,-1.0,488,143,360,0.292,0.294,10,-1,12,0
0,0.05,8,-1.0,488,165,430,0.337,0.339,10,-1,12,0
0,0.05,7,-1.0,488,190,505,0.389,0.389,10,-1,12,0
0,0.05,6,-1.0,488,216,551,0.442,0.421,10,-1,12,0
0,0.05,5,-1.0,488,304,502,0.622,0.192,10,-1,12,0
0,0.05,9,-1.0,1261,431,1035,0.342,0.342,26,-1,8,0
0,0.05,8,-1.0,1261,486,1203,0.385,0.386,26,-1,8,0
0,0.05,7,-1.0,1261,570,1460,0.452,0.448,26,-1,8,0
0,0.05,6,-1.0,1261,694,1642,0.55,0.475,26,-1,8,0
0,0.05,5,-1.0,1261,1212,1616,0.96,0.122,26,-1,8,0
0,0.05,9,-1.0,830,285,698,0.343,0.344,18,-1,8,0
0,0.05,8,-1.0,830,320,778,0.385,0.386,18,-1,8,0
0,0.05,7,-1.0,830,367,921,0.442,0.443,18,-1,8,0
0,0.05,6,-1.0,830,426,1030,0.513,0.449,18,-1,8,0
0,0.05,5,-1.0,830,750,932,0.903,0.058,18,-1,8,0
0,0.05,9,-1.0,476,158,400,0.331,0.333,10,-1,8,0
0,0.05,8,-1.0,476,172,435,0.361,0.363,10,-1,8,0
0,0.05,7,-1.0,476,203,504,0.426,0.419,10,-1,8,0
0,0.05,6,-1.0,476,243,577,0.509,0.461,10,-1,8,0
0,0.05,5,-1.0,476,400,494,0.839,0.046,10,-1,8,0
0,0.05,9,-1.0,1255,407,981,0.324,0.325,26,-1,4,0
0,0.05,8,-1.0,1255,452,1111,0.36,0.357,26,-1,4,0
0,0.05,7,-1.0,1255,545,1257,0.434,0.39,26,-1,4,0
0,0.05,6,-1.0,1255,820,1433,0.653,0.303,26,-1,4,0
0,0.05,5,-1.0,1255,2280,1538,1.815,-0.679,26,-1,4,0
0,0.05,9,-1.0,827,247,540,0.298,0.3,18,-1,4,0
0,0.05,8,-1.0,827,290,672,0.35,0.349,18,-1,4,0
0,0.05,7,-1.0,827,355,824,0.429,0.393,18,-1,4,0
0,0.05,6,-1.0,827,556,965,0.671,0.283,18,-1,4,0
0,0.05,5,-1.0,827,1623,944,1.96,-0.87,18,-1,4,0
0,0.05,9,-1.0,471,149,300,0.316,0.318,10,-1,4,0
0,0.05,8,-1.0,471,175,365,0.371,0.369,10,-1,4,0
0,0.05,7,-1.0,471,209,437,0.443,0.413,10,-1,4,0
0,0.05,6,-1.0,471,310,500,0.657,0.29,10,-1,4,0
0,0.05,5,-1.0,471,974,506,2.064,-1.036,10,-1,4,0
0,0.05,9,-1.0,1244,480,888,0.386,0.33,26,-1,0,0
0,0.05,8,-1.0,1244,558,1010,0.448,0.364,26,-1,0,0
0,0.05,7,-1.0,1244,795,1229,0.639,0.336,26,-1,0,0
0,0.05,6,-1.0,1244,2076,1487,1.667,-0.486,26,-1,0,0
0,0.05,5,-1.0,1244,7140,1707,5.735,-4.249,26,-1,0,0
0,0.05,9,-1.0,883,357,674,0.404,0.361,18,-1,0,0
0,0.05,8,-1.0,883,399,750,0.451,0.399,18,-1,0,0
0,0.05,7,-1.0,883,544,854,0.615,0.355,18,-1,0,0
0,0.05,6,-1.0,883,1456,984,1.647,-0.494,18,-1,0,0
0,0.05,5,-1.0,883,5586,1094,6.319,-4.888,18,-1,0,0
0,0.05,9,-1.0,462,143,252,0.309,0.246,10,-1,0,0
0,0.05,8,-1.0,462,170,300,0.367,0.287,10,-1,0,0
0,0.05,7,-1.0,462,257,354,0.555,0.22,10,-1,0,0
0,0.05,6,-1.0,462,856,404,1.849,-0.92,10,-1,0,0
0,0.05,5,-1.0,462,3877,407,8.374,-7.227,10,-1,0,0
0,0.05,9,-1.0,1227,204,761,0.166,0.167,26,-1,44,0
0,0.05,8,-1.0,1227,250,914,0.204,0.204,26,-1,44,0
0,0.05,7,-1.0,1227,282,1050,0.23,0.23,26,-1,44,0
0,0.05,6,-1.0,1227,303,1133,0.247,0.243,26,-1,44,0
0,0.05,5,-1.0,1227,310,1093,0.252,0.195,26,-1,44,0
0,0.05,9,-1.0,882,150,556,0.17,0.171,18,-1,44,0
0,0.05,8,-1.0,882,165,617,0.187,0.188,18,-1,44,0
0,0.05,7,-1.0,882,204,748,0.231,0.232,18,-1,44,0
0,0.05,6,-1.0,882,232,853,0.263,0.263,18,-1,44,0
0,0.05,5,-1.0,882,213,756,0.241,0.185,18,-1,44,0
0,0.05,9,-1.0,498,82,300,0.164,0.166,10,-1,44,0
0,0.05,8,-1.0,498,93,344,0.186,0.188,10,-1,44,0
0,0.05,7,-1.0,498,112,410,0.224,0.226,10,-1,44,0
0,0.05,6,-1.0,498,130,470,0.261,0.251,10,-1,44,0
0,0.05,5,-1.0,498,106,386,0.212,0.162,10,-1,44,0
0,0.05,9,-1.0,1175,219,777,0.186,0.187,26,-1,40,0
0,0.05,8,-1.0,1175,258,912,0.219,0.22,26,-1,40,0
0,0.05,7,-1.0,1175,312,1085,0.265,0.266,26,-1,40,0
0,0.05,6,-1.0,1175,362,1251,0.308,0.304,26,-1,40,0
0,0.05,5,-1.0,1175,360,1111,0.306,0.213,26,-1,40,0
0,0.05,9,-1.0,869,172,585,0.198,0.199,18,-1,40,0
0,0.05,8,-1.0,869,205,700,0.236,0.237,18,-1,40,0
0,0.05,7,-1.0,869,251,841,0.289,0.29,18,-1,40,0
0,0.05,6,-1.0,869,297,973,0.341,0.323,18,-1,40,0
0,0.05,5,-1.0,869,266,846,0.306,0.236,18,-1,40,0
0,0.05,9,-1.0,482,90,309,0.186,0.188,10,-1,40,0
0,0.05,8,-1.0,482,101,353,0.209,0.211,10,-1,40,0
0,0.05,7,-1.0,482,111,399,0.23,0.232,10,-1,40,0
0,0.05,6,-1.0,482,136,466,0.282,0.273,10,-1,40,0
0,0.05,5,-1.0,482,132,419,0.273,0.201,10,-1,40,0
0,0.05,9,-1.0,1185,263,889,0.222,0.223,26,-1,36,0
0,0.05,8,-1.0,1185,321,1052,0.271,0.272,26,-1,36,0
0,0.05,7,-1.0,1185,360,1181,0.304,0.304,26,-1,36,0
0,0.05,6,-1.0,1185,409,1335,0.345,0.339,26,-1,36,0
0,0.05,5,-1.0,1185,393,1136,0.331,0.239,26,-1,36,0
0,0.05,9,-1.0,868,177,573,0.204,0.205,18,-1,36,0
0,0.05,8,-1.0,868,203,652,0.234,0.235,18,-1,36,0
0,0.05,7,-1.0,868,239,773,0.275,0.276,18,-1,36,0
0,0.05,6,-1.0,868,282,891,0.325,0.32,18,-1,36,0
0,0.05,5,-1.0,868,271,760,0.312,0.206,18,-1,36,0
0,0.05,9,-1.0,456,99,324,0.217,0.219,10,-1,36,0
0,0.05,8,-1.0,456,115,369,0.252,0.254,10,-1,36,0
0,0.05,7,-1.0,456,136,439,0.298,0.3,10,-1,36,0
0,0.05,6,-1.0,456,157,508,0.344,0.333,10,-1,36,0
0,0.05,5,-1.0,456,163,461,0.357,0.243,10,-1,36,0
0,0.05,9,-1.0,1191,304,941,0.255,0.256,26,-1,32,0
0,0.05,8,-1.0,1191,334,1060,0.28,0.281,26,-1,32,0
0,0.05,7,-1.0,1191,396,1253,0.332,0.331,26,-1,32,0
0,0.05,6,-1.0,1191,480,1464,0.403,0.382,26,-1,32,0
0,0.05,5,-1.0,1191,488,1313,0.409,0.289,26,-1,32,0
0,0.05,9,-1.0,864,220,683,0.254,0.255,18,-1,32,0
0,0.05,8,-1.0,864,251,779,0.29,0.291,18,-1,32,0
0,0.05,7,-1.0,864,300,930,0.347,0.348,18,-1,32,0
0,0.05,6,-1.0,864,352,1083,0.407,0.394,18,-1,32,0
0,0.05,5,-1.0,864,360,941,0.416,0.268,18,-1,32,0
0,0.05,9,-1.0,489,118,368,0.241,0.243,10,-1,32,0
0,0.05,8,-1.0,489,132,413,0.269,0.271,10,-1,32,0
0,0.05,7,-1.0,489,162,499,0.331,0.333,10,-1,32,0
0,0.05,6,-1.0,489,176,540,0.359,0.341,10,-1,32,0
0,0.05,5,-1.0,489,180,445,0.367,0.214,10,-1,32,0
0,0.05,9,-1.0,1216,309,929,0.254,0.255,26,-1,28,0
0,0.05,8,-1.0,1216,367,1107,0.302,0.302,26,-1,28,0
0,0.05,7,-1.0,1216,445,1341,0.366,0.365,26,-1,28,0
0,0.05,6,-1.0,1216,520,1538,0.427,0.412,26,-1,28,0
0,0.05,5,-1.0,1216,568,1359,0.467,0.277,26,-1,28,0
0,0.05,9,-1.0,854,238,716,0.278,0.28,18,-1,28,0
0,0.05,8,-1.0,854,281,844,0.329,0.33,18,-1,28,0
0,0.05,7,-1.0,854,315,948,0.368,0.37,18,-1,28,0
0,0.05,6,-1.0,854,381,1109,0.446,0.421,18,-1,28,0
0,0.05,5,-1.0,854,409,947,0.478,0.264,18,-1,28,0
0,0.05,9,-1.0,469,117,352,0.249,0.251,10,-1,28,0
0,0.05,8,-1.0,469,136,412,0.289,0.291,10,-1,28,0
0,0.05,7,-1.0,469,157,473,0.334,0.336,10,-1,28,0
0,0.05,6,-1.0,469,190,560,0.404,0.389,10,-1,28,0
0,0.05,5,-1.0,469,207,472,0.44,0.221,10,-1,28,0
0,0.05,9,-1.0,1211,323,931,0.267,0.267,26,-1,24,0
0,0.05,8,-1.0,1211,389,1128,0.321,0.32,26,-1,24,0
0,0.05,7,-1.0,1211,448,1296,0.37,0.366,26,-1,24,0
0,0.05,6,-1.0,1211,544,1531,0.449,0.42,26,-1,24,0
0,0.05,5,-1.0,1211,663,1416,0.547,0.269,26,-1,24,0
0,0.05,9,-1.0,890,228,668,0.256,0.257,18,-1,24,0
0,0.05,8,-1.0,890,264,767,0.296,0.297,18,-1,24,0
0,0.05,7,-1.0,890,312,904,0.35,0.349,18,-1,24,0
0,0.05,6,-1.0,890,393,1102,0.441,0.409,18,-1,24,0
0,0.05,5,-1.0,890,456,979,0.512,0.251,18,-1,24,0
0,0.05,9,-1.0,449,98,284,0.218,0.22,10,-1,24,0
0,0.05,8,-1.0,449,129,376,0.287,0.289,10,-1,24,0
0,0.05,7,-1.0,449,156,450,0.347,0.349,10,-1,24,0
0,0.05,6,-1.0,449,186,541,0.413,0.402,10,-1,24,0
0,0.05,5,-1.0,449,237,508,0.527,0.26,10,-1,24,0
0,0.05,9,-1.0,1191,358,1011,0.3,0.301,26,-1,20,0
0,0.05,8,-1.0,1191,432,1228,0.362,0.363,26,-1,20,0
0,0.05,7,-1.0,1191,502,1435,0.421,0.422,26,-1,20,0
0,0.05,6,-1.0,1191,602,1652,0.505,0.467,26,-1,20,0
0,0.05,5,-1.0,1191,742,1472,0.622,0.28,26,-1,20,0
0,0.05,9,-1.0,831,246,687,0.296,0.297,18,-1,20,0
0,0.05,8,-1.0,831,287,814,0.345,0.346,18,-1,20,0
0,0.05,7,-1.0,831,321,921,0.386,0.387,18,-1,20,0
0,0.05,6,-1.0,831,374,1024,0.45,0.412,18,-1,20,0
0,0.05,5,-1.0,831,491,979,0.59,0.26,18,-1,20,0
0,0.05,9,-1.0,461,109,306,0.236,0.238,10,-1,20,0
0,0.05,8,-1.0,461,141,395,0.305,0.307,10,-1,20,0
0,0.05,7,-1.0,461,159,442,0.344,0.346,10,-1,20,0
0,0.05,6,-1.0,461,189,515,0.409,0.394,10,-1,20,0
0,0.05,5,-1.0,461,255,482,0.552,0.236,10,-1,20,0
0,0.05,9,-1.0,1215,367,970,0.302,0.303,26,-1,16,0
0,0.05,8,-1.0,1215,430,1182,0.354,0.354,26,-1,16,0
0,0.05,7,-1.0,1215,507,1386,0.417,0.416,26,-1,16,0
0,0.05,6,-1.0,1215,565,1551,0.465,0.454,26,-1,16,0
0,0.05,5,-1.0,1215,774,1464,0.637,0.288,26,-1,16,0
0,0.05,9,-1.0,867,275,742,0.317,0.318,18,-1,16,0
0,0.05,8,-1.0,867,307,849,0.354,0.355,18,-1,16,0
0,0.05,7,-1.0,867,355,982,0.409,0.408,18,-1,16,0
0,0.05,6,-1.0,867,395,1058,0.455,0.438,18,-1,16,0
0,0.05,5,-1.0,867,506,923,0.583,0.227,18,-1,16,0
0,0.05,9,-1.0,495,129,342,0.26,0.262,10,-1,16,0
0,0.05,8,-1.0,495,152,401,0.306,0.308,10,-1,16,0
0,0.05,7,-1.0,495,180,489,0.363,0.365,10,-1,16,0
0,0.05,6,-1.0,495,218,577,0.44,0.421,10,-1,16,0
0,0.05,5,-1.0,495,285,546,0.575,0.268,10,-1,16,0
0,0.05,9,-1.0,1221,395,1049,0.323,0.324,26,-1,12,0
0,0.05,8,-1.0,1221,445,1178,0.364,0.365,26,-1,12,0
0,0.05,7,-1.0,1221,518,1375,0.424,0.421,26,-1,12,0
0,0.05,6,-1.0,1221,610,1583,0.499,0.466,26,-1,12,0
0,0.05,5,-1.0,1221,835,1452,0.683,0.259,26,-1,12,0
0,0.05,9,-1.0,904,272,693,0.301,0.302,18,-1,12,0
0,0.05,8,-1.0,904,324,846,0.358,0.357,18,-1,12,0
0,0.05,7,-1.0,904,374,964,0.413,0.41,18,-1,12,0
0,0.05,6,-1.0,904,447,1127,0.494,0.456,18,-1,12,0
0,0.05,5,-1.0,904,617,987,0.682,0.209,18,-1,12,0
0,0.05,9,-1.0,444,149,372,0.335,0.337,10,-1,12,0
0,0.05,8,-1.0,444,162,419,0.364,0.366,10,-1,12,0
0,0.05,7,-1.0,444,199,512,0.447,0.44,10,-1,12,0
0,0.05,6,-1.0,444,225,564,0.506,0.474,10,-1,12,0
0,0.05,5,-1.0,444,307,515,0.69,0.243,10,-1,12,0
0,0.05,9,-1.0,1264,404,996,0.319,0.32,26,-1,8,0
0,0.05,8,-1.0,1264,449,1118,0.355,0.356,26,-1,8,0
0,0.05,7,-1.0,1264,531,1363,0.42,0.412,26,-1,8,0
0,0.05,6,-1.0,1264,635,1511,0.502,0.435,26,-1,8,0
0,0.05,5,-1.0,1264,1139,1475,0.9,0.109,26,-1,8,0
0,0.05,9,-1.0,865,291,717,0.336,0.337,18,-1,8,0
0,0.05,8,-1.0,865,336,824,0.388,0.389,18,-1,8,0
0,0.05,7,-1.0,865,371,924,0.428,0.43,18,-1,8,0
0,0.05,6,-1.0,865,453,1099,0.523,0.455,18,-1,8,0
0,0.05,5,-1.0,865,791,1029,0.913,0.092,18,-1,8,0
0,0.05,9,-1.0,483,167,417,0.345,0.347,10,-1,8,0
0,0.05,8,-1.0,483,184,457,0.38,0.382,10,-1,8,0
0,0.05,7,-1.0,483,210,510,0.434,0.432,10,-1,8,0
0,0.05,6,-1.0,483,248,576,0.512,0.452,10,-1,8,0
0,0.05,5,-1.0,483,445,519,0.919,0.031,10,-1,8,0
0,0.05,9,-1.0,1205,402,992,0.333,0.334,26,-1,4,0
0,0.05,8,-1.0,1205,458,1150,0.38,0.381,26,-1,4,0
0,0.05,7,-1.0,1205,521,1277,0.432,0.424,26,-1,4,0
0,0.05,6,-1.0,1205,740,1408,0.614,0.352,26,-1,4,0
0,0.05,5,-1.0,1205,2131,1447,1.767,-0.667,26,-1,4,0
0,0.05,9,-1.0,833,283,594,0.339,0.341,18,-1,4,0
0,0.05,8,-1.0,833,313,709,0.375,0.374,18,-1,4,0
0,0.05,7,-1.0,833,363,847,0.435,0.411,18,-1,4,0
0,0.05,6,-1.0,833,545,978,0.653,0.311,18,-1,4,0
0,0.05,5,-1.0,833,1661,952,1.992,-0.886,18,-1,4,0
0,0.05,9,-1.0,497,166,332,0.333,0.335,10,-1,4,0
0,0.05,8,-1.0,497,181,369,0.363,0.365,10,-1,4,0
0,0.05,7,-1.0,497,203,418,0.408,0.394,10,-1,4,0
0,0.05,6,-1.0,497,300,478,0.602,0.283,10,-1,4,0
0,0.05,5,-1.0,497,926,525,1.859,-0.865,10,-1,4,0
0,0.05,9,-1.0,1214,493,884,0.406,0.323,26,-1,0,0
0,0.05,8,-1.0,1214,567,1043,0.467,0.389,26,-1,0,0
0,0.05,7,-1.0,1214,770,1214,0.634,0.347,26,-1,0,0
0,0.05,6,-1.0,1214,1872,1429,1.541,-0.387,26,-1,0,0
0,0.05,5,-1.0,1214,7036,1638,5.791,-4.331,26,-1,0,0
0,0.05,9,-1.0,869,308,574,0.354,0.309,18,-1,0,0
0,0.05,8,-1.0,869,372,674,0.428,0.352,18,-1,0,0
0,0.05,7,-1.0,869,496,790,0.57,0.344,18,-1,0,0
0,0.05,6,-1.0,869,1434,920,1.648,-0.545,18,-1,0,0
0,0.05,5,-1.0,869,5436,1086,6.248,-4.81,18,-1,0,0
0,0.05,9,-1.0,488,145,272,0.297,0.262,10,-1,0,0
0,0.05,8,-1.0,488,176,314,0.36,0.286,10,-1,0,0
0,0.05,7,-1.0,488,247,346,0.505,0.213,10,-1,0,0
0,0.05,6,-1.0,488,841,388,1.72,-0.875,10,-1,0,0
0,0.05,5,-1.0,488,3993,447,8.166,-6.978,10,-1,0,0
0,0.05,9,-1.0,1260,209,784,0.166,0.167,26,-1,44,0
0,0.05,8,-1.0,1260,245,909,0.194,0.195,26,-1,44,0
0,0.05,7,-1.0,1260,312,1140,0.247,0.248,26,-1,44,0
0,0.05,6,-1.0,1260,366,1319,0.29,0.285,26,-1,44,0
0,0.05,5,-1.0,1260,329,1172,0.261,0.211,26,-1,44,0
0,0.05,9,-1.0,874,141,538,0.161,0.162,18,-1,44,0
0,0.05,8,-1.0,874,180,660,0.206,0.207,18,-1,44,0
0,0.05,7,-1.0,874,207,752,0.237,0.238,18,-1,44,0
0,0.05,6,-1.0,874,229,831,0.262,0.261,18,-1,44,0
0,0.05,5,-1.0,874,227,789,0.259,0.208,18,-1,44,0
0,0.05,9,-1.0,468,85,299,0.181,0.183,10,-1,44,0
0,0.05,8,-1.0,468,107,369,0.228,0.23,10,-1,44,0
0,0.05,7,-1.0,468,115,408,0.245,0.247,10,-1,44,0
0,0.05,6,-1.0,468,141,474,0.301,0.286,10,-1,44,0
0,0.05,5,-1.0,468,127,420,0.271,0.192,10,-1,44,0
0,0.05,9,-1.0,1242,234,800,0.188,0.189,26,-1,40,0
0,0.05,8,-1.0,1242,286,983,0.23,0.231,26,-1,40,0
0,0.05,7,-1.0,1242,350,1178,0.282,0.282,26,-1,40,0
0,0.05,6,-1.0,1242,412,1362,0.331,0.33,26,-1,40,0
0,0.05,5,-1.0,1242,390,1236,0.314,0.247,26,-1,40,0
0,0.05,9,-1.0,855,162,567,0.189,0.19,18,-1,40,0
0,0.05,8,-1.0,855,204,707,0.238,0.239,18,-1,40,0
0,0.05,7,-1.0,855,234,813,0.273,0.275,18,-1,40,0
0,0.05,6,-1.0,855,261,914,0.305,0.293,18,-1,40,0
0,0.05,5,-1.0,855,256,840,0.299,0.239,18,-1,40,0
0,0.05,9,-1.0,486,85,295,0.175,0.177,10,-1,40,0
0,0.05,8,-1.0,486,108,363,0.222,0.224,10,-1,40,0
0,0.05,7,-1.0,486,121,410,0.248,0.251,10,-1,40,0
0,0.05,6,-1.0,486,132,435,0.271,0.263,10,-1,40,0
0,0.05,5,-1.0,486,139,428,0.285,0.205,10,-1,40,0
0,0.05,9,-1.0,1218,276,911,0.226,0.227,26,-1,36,0
0,0.05,8,-1.0,1218,319,1045,0.262,0.263,26,-1,36,0
0,0.05,7,-1.0,1218,382,1232,0.313,0.314,26,-1,36,0
0,0.05,6,-1.0,1218,442,1406,0.363,0.354,26,-1,36,0
0,0.05,5,-1.0,1218,455,1289,0.373,0.259,26,-1,36,0
0,0.05,9,-1.0,819,149,499,0.182,0.183,18,-1,36,0
0,0.05,8,-1.0,819,179,595,0.218,0.22,18,-1,36,0
0,0.05,7,-1.0,819,220,718,0.268,0.267,18,-1,36,0
0,0.05,6,-1.0,819,254,830,0.31,0.304,18,-1,36,0
0,0.05,5,-1.0,819,247,717,0.301,0.21,18,-1,36,0
0,0.05,9,-1.0,512,107,357,0.209,0.211,10,-1,36,0
0,0.05,8,-1.0,512,126,416,0.246,0.248,10,-1,36,0
0,0.05,7,-1.0,512,151,496,0.294,0.296,10,-1,36,0
0,0.05,6,-1.0,512,174,565,0.339,0.337,10,-1,36,0
0,0.05,5,-1.0,512,162,472,0.316,0.232,10,-1,36,0
0,0.05,9,-1.0,1255,312,972,0.248,0.249,26,-1,32,0
0,0.05,8,-1.0,1255,357,1109,0.284,0.285,26,-1,32,0
0,0.05,7,-1.0,1255,422,1288,0.336,0.332,26,-1,32,0
0,0.05,6,-1.0,1255,489,1474,0.389,0.372,26,-1,32,0
0,0.05,5,-1.0,1255,513,1354,0.408,0.279,26,-1,32,0
0,0.05,9,-1.0,850,196,630,0.23,0.231,18,-1,32,0
0,0.05,8,-1.0,850,230,726,0.27,0.271,18,-1,32,0
0,0.05,7,-1.0,850,284,878,0.334,0.335,18,-1,32,0
0,0.05,6,-1.0,850,329,1015,0.387,0.381,18,-1,32,0
0,0.05,5,-1.0,850,346,959,0.407,0.304,18,-1,32,0
0,0.05,9,-1.0,492,111,344,0.225,0.227,10,-1,32,0
0,0.05,8,-1.0,492,131,410,0.266,0.268,10,-1,32,0
0,0.05,7,-1.0,492,159,496,0.323,0.325,10,-1,32,0
0,0.05,6,-1.0,492,187,568,0.379,0.373,10,-1,32,0
0,0.05,5,-1.0,492,207,532,0.42,0.274,10,-1,32,0
0,0.05,9,-1.0,1199,316,953,0.263,0.264,26,-1,28,0
0,0.05,8,-1.0,1199,366,1100,0.305,0.306,26,-1,28,0
0,0.05,7,-1.0,1199,436,1309,0.363,0.363,26,-1,28,0
0,0.05,6,-1.0,1199,512,1507,0.427,0.404,26,-1,28,0
0,0.05,5,-1.0,1199,549,1324,0.458,0.282,26,-1,28,0
0,0.05,9,-1.0,822,208,629,0.253,0.254,18,-1,28,0
0,0.05,8,-1.0,822,254,762,0.309,0.31,18,-1,28,0
0,0.05,7,-1.0,822,296,892,0.36,0.361,18,-1,28,0
0,0.05,6,-1.0,822,347,1022,0.422,0.406,18,-1,28,0
0,0.05,5,-1.0,822,411,949,0.499,0.273,18,-1,28,0
0,0.05,9,-1.0,485,118,356,0.243,0.245,10,-1,28,0
0,0.05,8,-1.0,485,145,438,0.298,0.3,10,-1,28,0
0,0.05,7,-1.0,485,181,544,0.372,0.374,10,-1,28,0
0,0.05,6,-1.0,485,208,610,0.428,0.412,10,-1,28,0
0,0.05,5,-1.0,485,234,570,0.481,0.305,10,-1,28,0
0,0.05,9,-1.0,1239,328,944,0.265,0.265,26,-1,24,0
0,0.05,8,-1.0,1239,383,1113,0.309,0.31,26,-1,24,0
0,0.05,7,-1.0,1239,458,1332,0.369,0.367,26,-1,24,0
0,0.05,6,-1.0,1239,531,1506,0.428,0.409,26,-1,24,0
0,0.05,5,-1.0,1239,629,1371,0.507,0.27,26,-1,24,0
0,0.05,9,-1.0,844,214,619,0.253,0.254,18,-1,24,0
0,0.05,8,-1.0,844,265,766,0.314,0.315,18,-1,24,0
0,0.05,7,-1.0,844,314,915,0.372,0.373,18,-1,24,0
0,0.05,6,-1.0,844,378,1064,0.447,0.43,18,-1,24,0
0,0.05,5,-1.0,844,440,951,0.521,0.272,18,-1,24,0
0,0.05,9,-1.0,482,114,328,0.236,0.238,10,-1,24,0
0,0.05,8,-1.0,482,133,389,0.275,0.277,10,-1,24,0
0,0.05,7,-1.0,482,155,443,0.321,0.319,10,-1,24,0
0,0.05,6,-1.0,482,189,535,0.391,0.377,10,-1,24,0
0,0.05,5,-1.0,482,234,509,0.484,0.246,10,-1,24,0
0,0.05,9,-1.0,1147,382,1071,0.333,0.334,26,-1,20,0
0,0.05,8,-1.0,1147,432,1225,0.376,0.375,26,-1,20,0
0,0.05,7,-1.0,1147,497,1411,0.433,0.432,26,-1,20,0
0,0.05,6,-1.0,1147,564,1583,0.491,0.471,26,-1,20,0
0,0.05,5,-1.0,1147,681,1460,0.593,0.334,26,-1,20,0
0,0.05,9,-1.0,855,266,736,0.311,0.312,18,-1,20,0
0,0.05,8,-1.0,855,293,826,0.342,0.343,18,-1,20,0
0,0.05,7,-1.0,855,338,951,0.395,0.394,18,-1,20,0
0,0.05,6,-1.0,855,411,1138,0.48,0.449,18,-1,20,0
0,0.05,5,-1.0,855,516,1086,0.603,0.314,18,-1,20,0
