InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,2645,629,2160,0.238,0.238,55,-1,40,0
0,0.05,7,-1.0,2645,751,2563,0.284,0.284,55,-1,40,0
0,0.05,6,-1.0,2645,873,2952,0.33,0.326,55,-1,40,0
0,0.05,5,-1.0,2645,915,2931,0.346,0.293,55,-1,40,0
0,0.05,9,-1.0,1485,265,926,0.178,0.179,30,-1,40,0
0,0.05,8,-1.0,1485,308,1075,0.207,0.208,30,-1,40,0
0,0.05,7,-1.0,1485,396,1325,0.266,0.267,30,-1,40,0
0,0.05,6,-1.0,1485,443,1482,0.298,0.296,30,-1,40,0
0,0.05,5,-1.0,1485,464,1493,0.312,0.263,30,-1,40,0
0,0.05,9,-1.0,4974,1087,3582,0.218,0.219,105,-1,36,0
0,0.05,8,-1.0,4974,1295,4216,0.26,0.261,105,-1,36,0
0,0.05,7,-1.0,4974,1506,4926,0.303,0.303,105,-1,36,0
0,0.05,6,-1.0,4974,1780,5724,0.358,0.35,105,-1,36,0
0,0.05,5,-1.0,4974,1978,5857,0.398,0.322,105,-1,36,0
0,0.05,9,-1.0,3778,710,2364,0.188,0.188,80,-1,36,0
0,0.05,8,-1.0,3778,852,2832,0.225,0.226,80,-1,36,0
0,0.05,7,-1.0,3778,1021,3377,0.27,0.27,80,-1,36,0
0,0.05,6,-1.0,3778,1255,4015,0.332,0.323,80,-1,36,0
0,0.05,5,-1.0,3778,1378,3994,0.365,0.273,80,-1,36,0
0,0.05,9,-1.0,2599,452,1565,0.174,0.174,55,-1,36,0
0,0.05,8,-1.0,2599,558,1884,0.215,0.215,55,-1,36,0
0,0.05,7,-1.0,2599,670,2247,0.258,0.258,55,-1,36,0
0,0.05,6,-1.0,2599,780,2552,0.3,0.29,55,-1,36,0
0,0.05,5,-1.0,2599,876,2563,0.337,0.242,55,-1,36,0
0,0.05,9,-1.0,1480,234,815,0.158,0.159,30,-1,36,0
0,0.05,8,-1.0,1480,282,980,0.19,0.191,30,-1,36,0
0,0.05,7,-1.0,1480,353,1186,0.238,0.239,30,-1,36,0
0,0.05,6,-1.0,1480,418,1378,0.282,0.281,30,-1,36,0
0,0.05,5,-1.0,1480,490,1398,0.331,0.231,30,-1,36,0
0,0.05,9,-1.0,4974,877,2819,0.176,0.176,105,-1,32,0
0,0.05,8,-1.0,4974,1049,3333,0.211,0.211,105,-1,32,0
0,0.05,7,-1.0,4974,1278,4066,0.257,0.256,105,-1,32,0
0,0.05,6,-1.0,4974,1547,4833,0.311,0.304,105,-1,32,0
0,0.05,5,-1.0,4974,1729,4700,0.348,0.243,105,-1,32,0
0,0.05,9,-1.0,3835,485,1542,0.126,0.127,80,-1,32,0
0,0.05,8,-1.0,3835,563,1875,0.147,0.147,80,-1,32,0
0,0.05,7,-1.0,3835,771,2514,0.201,0.201,80,-1,32,0
0,0.05,6,-1.0,3835,977,2995,0.255,0.243,80,-1,32,0
0,0.05,5,-1.0,3835,1036,2622,0.27,0.142,80,-1,32,0
0,0.05,9,-1.0,2653,48,251,0.018,0.018,55,-1,32,0
0,0.05,8,-1.0,2653,136,588,0.051,0.052,55,-1,32,0
0,0.05,7,-1.0,2653,331,1172,0.125,0.124,55,-1,32,0
0,0.05,6,-1.0,2653,505,1570,0.19,0.181,55,-1,32,0
0,0.05,5,-1.0,2653,525,1108,0.198,0.073,55,-1,32,0
0,0.05,9,-1.0,1458,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1458,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1458,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1458,7,0,0.005,-0.004,30,-1,32,0
0,0.05,5,-1.0,1458,115,26,0.079,-0.062,30,-1,32,0
0,0.05,9,-1.0,4965,921,3379,0.185,0.186,105,-1,44,0
0,0.05,8,-1.0,4965,1132,4023,0.228,0.228,105,-1,44,0
0,0.05,7,-1.0,4965,1291,4586,0.26,0.26,105,-1,44,0
0,0.05,6,-1.0,4965,1526,5300,0.307,0.305,105,-1,44,0
0,0.05,5,-1.0,4965,1586,5422,0.319,0.284,105,-1,44,0
0,0.05,9,-1.0,3804,753,2733,0.198,0.198,80,-1,44,0
0,0.05,8,-1.0,3804,866,3127,0.228,0.228,80,-1,44,0
0,0.05,7,-1.0,3804,998,3597,0.262,0.262,80,-1,44,0
0,0.05,6,-1.0,3804,1171,4149,0.308,0.305,80,-1,44,0
0,0.05,5,-1.0,3804,1225,4290,0.322,0.293,80,-1,44,0
0,0.05,9,-1.0,2597,496,1768,0.191,0.191,55,-1,44,0
0,0.05,8,-1.0,2597,566,2055,0.218,0.218,55,-1,44,0
0,0.05,7,-1.0,2597,689,2451,0.265,0.266,55,-1,44,0
0,0.05,6,-1.0,2597,803,2811,0.309,0.306,55,-1,44,0
0,0.05,5,-1.0,2597,843,2874,0.324,0.29,55,-1,44,0
0,0.05,9,-1.0,1464,272,983,0.186,0.186,30,-1,44,0
0,0.05,8,-1.0,1464,329,1178,0.225,0.225,30,-1,44,0
0,0.05,7,-1.0,1464,369,1317,0.252,0.253,30,-1,44,0
0,0.05,6,-1.0,1464,432,1503,0.295,0.291,30,-1,44,0
0,0.05,5,-1.0,1464,418,1449,0.285,0.253,30,-1,44,0
0,0.05,9,-1.0,4956,1017,3541,0.205,0.205,105,-1,40,0
0,0.05,8,-1.0,4956,1222,4190,0.247,0.247,105,-1,40,0
0,0.05,7,-1.0,4956,1477,5013,0.298,0.298,105,-1,40,0
0,0.05,6,-1.0,4956,1697,5715,0.342,0.339,105,-1,40,0
0,0.05,5,-1.0,4956,1852,5944,0.374,0.325,105,-1,40,0
0,0.05,9,-1.0,3783,682,2409,0.18,0.18,80,-1,40,0
0,0.05,8,-1.0,3783,811,2830,0.214,0.215,80,-1,40,0
0,0.05,7,-1.0,3783,981,3395,0.259,0.259,80,-1,40,0
0,0.05,6,-1.0,3783,1179,3994,0.312,0.308,80,-1,40,0
0,0.05,5,-1.0,3783,1289,4141,0.341,0.29,80,-1,40,0
0,0.05,9,-1.0,2730,493,1746,0.181,0.181,55,-1,40,0
0,0.05,8,-1.0,2730,621,2153,0.227,0.228,55,-1,40,0
0,0.05,7,-1.0,2730,738,2556,0.27,0.271,55,-1,40,0
0,0.05,6,-1.0,2730,858,2920,0.314,0.309,55,-1,40,0
0,0.05,5,-1.0,2730,909,2931,0.333,0.282,55,-1,40,0
0,0.05,9,-1.0,1374,276,962,0.201,0.201,30,-1,40,0
0,0.05,8,-1.0,1374,315,1103,0.229,0.23,30,-1,40,0
0,0.05,7,-1.0,1374,369,1284,0.268,0.269,30,-1,40,0
0,0.05,6,-1.0,1374,450,1525,0.327,0.325,30,-1,40,0
0,0.05,5,-1.0,1374,489,1594,0.356,0.311,30,-1,40,0
0,0.05,9,-1.0,4887,1053,3466,0.215,0.216,105,-1,36,0
0,0.05,8,-1.0,4887,1235,4080,0.253,0.253,105,-1,36,0
0,0.05,7,-1.0,4887,1486,4889,0.304,0.304,105,-1,36,0
0,0.05,6,-1.0,4887,1744,5645,0.357,0.352,105,-1,36,0
0,0.05,5,-1.0,4887,1934,5799,0.396,0.325,105,-1,36,0
0,0.05,9,-1.0,3859,732,2474,0.19,0.19,80,-1,36,0
0,0.05,8,-1.0,3859,885,2930,0.229,0.23,80,-1,36,0
0,0.05,7,-1.0,3859,1099,3596,0.285,0.284,80,-1,36,0
0,0.05,6,-1.0,3859,1271,4094,0.329,0.322,80,-1,36,0
0,0.05,5,-1.0,3859,1420,4148,0.368,0.288,80,-1,36,0
0,0.05,9,-1.0,2607,454,1556,0.174,0.174,55,-1,36,0
0,0.05,8,-1.0,2607,582,1930,0.223,0.223,55,-1,36,0
0,0.05,7,-1.0,2607,661,2195,0.253,0.253,55,-1,36,0
0,0.05,6,-1.0,2607,790,2545,0.303,0.294,55,-1,36,0
0,0.05,5,-1.0,2607,835,2428,0.32,0.235,55,-1,36,0
0,0.05,9,-1.0,1377,234,789,0.17,0.171,30,-1,36,0
0,0.05,8,-1.0,1377,277,950,0.201,0.202,30,-1,36,0
0,0.05,7,-1.0,1377,352,1182,0.255,0.256,30,-1,36,0
0,0.05,6,-1.0,1377,407,1346,0.295,0.292,30,-1,36,0
0,0.05,5,-1.0,1377,451,1299,0.327,0.224,30,-1,36,0
0,0.05,9,-1.0,4923,913,2875,0.185,0.186,105,-1,32,0
0,0.05,8,-1.0,4923,1075,3471,0.218,0.219,105,-1,32,0
0,0.05,7,-1.0,4923,1326,4203,0.269,0.269,105,-1,32,0
0,0.05,6,-1.0,4923,1542,4831,0.313,0.302,105,-1,32,0
0,0.05,5,-1.0,4923,1786,4851,0.363,0.257,105,-1,32,0
0,0.05,9,-1.0,3936,508,1598,0.129,0.129,80,-1,32,0
0,0.05,8,-1.0,3936,558,1863,0.142,0.142,80,-1,32,0
0,0.05,7,-1.0,3936,759,2459,0.193,0.193,80,-1,32,0
0,0.05,6,-1.0,3936,956,3013,0.243,0.234,80,-1,32,0
0,0.05,5,-1.0,3936,1046,2692,0.266,0.155,80,-1,32,0
0,0.05,9,-1.0,2646,58,255,0.022,0.022,55,-1,32,0
0,0.05,8,-1.0,2646,140,566,0.053,0.053,55,-1,32,0
0,0.05,7,-1.0,2646,302,1039,0.114,0.114,55,-1,32,0
0,0.05,6,-1.0,2646,441,1367,0.167,0.153,55,-1,32,0
0,0.05,5,-1.0,2646,494,1086,0.187,0.076,55,-1,32,0
0,0.05,9,-1.0,1448,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1448,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1448,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1448,10,0,0.007,-0.006,30,-1,32,0
0,0.05,5,-1.0,1448,96,36,0.066,-0.048,30,-1,32,0
0,0.05,9,-1.0,4947,968,3419,0.196,0.196,105,-1,44,0
0,0.05,8,-1.0,4947,1096,3900,0.222,0.222,105,-1,44,0
0,0.05,7,-1.0,4947,1293,4591,0.261,0.262,105,-1,44,0
0,0.05,6,-1.0,4947,1518,5292,0.307,0.304,105,-1,44,0
0,0.05,5,-1.0,4947,1596,5497,0.323,0.291,105,-1,44,0
0,0.05,9,-1.0,3820,764,2734,0.2,0.2,80,-1,44,0
0,0.05,8,-1.0,3820,891,3177,0.233,0.233,80,-1,44,0
0,0.05,7,-1.0,3820,1042,3680,0.273,0.273,80,-1,44,0
0,0.05,6,-1.0,3820,1206,4218,0.316,0.313,80,-1,44,0
0,0.05,5,-1.0,3820,1307,4458,0.342,0.311,80,-1,44,0
0,0.05,9,-1.0,2687,435,1634,0.162,0.162,55,-1,44,0
0,0.05,8,-1.0,2687,553,1987,0.206,0.206,55,-1,44,0
0,0.05,7,-1.0,2687,656,2326,0.244,0.244,55,-1,44,0
0,0.05,6,-1.0,2687,772,2701,0.287,0.285,55,-1,44,0
0,0.05,5,-1.0,2687,839,2830,0.312,0.273,55,-1,44,0
0,0.05,9,-1.0,1416,271,987,0.191,0.192,30,-1,44,0
0,0.05,8,-1.0,1416,318,1150,0.224,0.225,30,-1,44,0
0,0.05,7,-1.0,1416,359,1297,0.253,0.253,30,-1,44,0
0,0.05,6,-1.0,1416,406,1454,0.287,0.284,30,-1,44,0
0,0.05,5,-1.0,1416,436,1501,0.308,0.277,30,-1,44,0
0,0.05,9,-1.0,5051,1025,3494,0.203,0.203,105,-1,40,0
0,0.05,8,-1.0,5051,1203,4085,0.238,0.238,105,-1,40,0
0,0.05,7,-1.0,5051,1404,4752,0.278,0.278,105,-1,40,0
0,0.05,6,-1.0,5051,1695,5648,0.336,0.334,105,-1,40,0
0,0.05,5,-1.0,5051,1810,5888,0.358,0.325,105,-1,40,0
0,0.05,9,-1.0,3795,728,2524,0.192,0.192,80,-1,40,0
0,0.05,8,-1.0,3795,843,2932,0.222,0.222,80,-1,40,0
0,0.05,7,-1.0,3795,1016,3492,0.268,0.268,80,-1,40,0
0,0.05,6,-1.0,3795,1203,4064,0.317,0.313,80,-1,40,0
0,0.05,5,-1.0,3795,1295,4288,0.341,0.308,80,-1,40,0
0,0.05,9,-1.0,2612,535,1860,0.205,0.205,55,-1,40,0
0,0.05,8,-1.0,2612,611,2120,0.234,0.234,55,-1,40,0
0,0.05,7,-1.0,2612,683,2406,0.261,0.262,55,-1,40,0
0,0.05,6,-1.0,2612,824,2822,0.315,0.313,55,-1,40,0
0,0.05,5,-1.0,2612,863,2885,0.33,0.29,55,-1,40,0
0,0.05,9,-1.0,1444,271,942,0.188,0.188,30,-1,40,0
0,0.05,8,-1.0,1444,318,1105,0.22,0.221,30,-1,40,0
0,0.05,7,-1.0,1444,377,1314,0.261,0.26,30,-1,40,0
0,0.05,6,-1.0,1444,451,1530,0.312,0.306,30,-1,40,0
0,0.05,5,-1.0,1444,465,1559,0.322,0.287,30,-1,40,0
0,0.05,9,-1.0,5053,1047,3444,0.207,0.207,105,-1,36,0
0,0.05,8,-1.0,5053,1213,4035,0.24,0.24,105,-1,36,0
0,0.05,7,-1.0,5053,1485,4855,0.294,0.294,105,-1,36,0
0,0.05,6,-1.0,5053,1733,5656,0.343,0.339,105,-1,36,0
0,0.05,5,-1.0,5053,1875,5817,0.371,0.319,105,-1,36,0
0,0.05,9,-1.0,3737,766,2552,0.205,0.205,80,-1,36,0
0,0.05,8,-1.0,3737,900,2979,0.241,0.241,80,-1,36,0
0,0.05,7,-1.0,3737,1070,3513,0.286,0.286,80,-1,36,0
0,0.05,6,-1.0,3737,1223,4005,0.327,0.322,80,-1,36,0
0,0.05,5,-1.0,3737,1348,4109,0.361,0.297,80,-1,36,0
0,0.05,9,-1.0,2611,452,1520,0.173,0.173,55,-1,36,0
0,0.05,8,-1.0,2611,551,1839,0.211,0.211,55,-1,36,0
0,0.05,7,-1.0,2611,627,2113,0.24,0.24,55,-1,36,0
0,0.05,6,-1.0,2611,775,2523,0.297,0.289,55,-1,36,0
0,0.05,5,-1.0,2611,865,2621,0.331,0.263,55,-1,36,0
0,0.05,9,-1.0,1432,253,847,0.177,0.177,30,-1,36,0
0,0.05,8,-1.0,1432,277,958,0.193,0.194,30,-1,36,0
0,0.05,7,-1.0,1432,348,1169,0.243,0.244,30,-1,36,0
0,0.05,6,-1.0,1432,402,1330,0.281,0.275,30,-1,36,0
0,0.05,5,-1.0,1432,460,1358,0.321,0.246,30,-1,36,0
0,0.05,9,-1.0,4962,939,2975,0.189,0.189,105,-1,32,0
0,0.05,8,-1.0,4962,1076,3461,0.217,0.217,105,-1,32,0
0,0.05,7,-1.0,4962,1319,4148,0.266,0.266,105,-1,32,0
0,0.05,6,-1.0,4962,1517,4798,0.306,0.301,105,-1,32,0
0,0.05,5,-1.0,4962,1772,4891,0.357,0.264,105,-1,32,0
0,0.05,9,-1.0,3756,474,1505,0.126,0.126,80,-1,32,0
0,0.05,8,-1.0,3756,556,1871,0.148,0.148,80,-1,32,0
0,0.05,7,-1.0,3756,759,2490,0.202,0.202,80,-1,32,0
0,0.05,6,-1.0,3756,954,2986,0.254,0.248,80,-1,32,0
0,0.05,5,-1.0,3756,1056,2797,0.281,0.181,80,-1,32,0
0,0.05,9,-1.0,2633,66,336,0.025,0.025,55,-1,32,0
0,0.05,8,-1.0,2633,170,701,0.065,0.065,55,-1,32,0
0,0.05,7,-1.0,2633,361,1195,0.137,0.137,55,-1,32,0
0,0.05,6,-1.0,2633,490,1497,0.186,0.177,55,-1,32,0
0,0.05,5,-1.0,2633,527,1235,0.2,0.11,55,-1,32,0
0,0.05,9,-1.0,1519,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1519,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1519,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1519,5,0,0.003,-0.003,30,-1,32,0
0,0.05,5,-1.0,1519,73,11,0.048,-0.038,30,-1,32,0
0,0.05,9,-1.0,4986,1017,3626,0.204,0.204,105,-1,44,0
0,0.05,8,-1.0,4986,1201,4214,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,4986,1483,5061,0.297,0.298,105,-1,44,0
0,0.05,6,-1.0,4986,1674,5690,0.336,0.332,105,-1,44,0
0,0.05,5,-1.0,4986,1784,5984,0.358,0.33,105,-1,44,0
0,0.05,9,-1.0,3762,749,2652,0.199,0.199,80,-1,44,0
0,0.05,8,-1.0,3762,877,3072,0.233,0.233,80,-1,44,0
0,0.05,7,-1.0,3762,1052,3637,0.28,0.279,80,-1,44,0
0,0.05,6,-1.0,3762,1225,4157,0.326,0.323,80,-1,44,0
0,0.05,5,-1.0,3762,1281,4338,0.34,0.315,80,-1,44,0
0,0.05,9,-1.0,2526,501,1792,0.198,0.199,55,-1,44,0
0,0.05,8,-1.0,2526,565,2032,0.224,0.224,55,-1,44,0
0,0.05,7,-1.0,2526,695,2443,0.275,0.275,55,-1,44,0
0,0.05,6,-1.0,2526,828,2848,0.328,0.325,55,-1,44,0
0,0.05,5,-1.0,2526,833,2915,0.33,0.313,55,-1,44,0
0,0.05,9,-1.0,1431,278,1007,0.194,0.195,30,-1,44,0
0,0.05,8,-1.0,1431,313,1138,0.219,0.219,30,-1,44,0
0,0.05,7,-1.0,1431,381,1346,0.266,0.267,30,-1,44,0
0,0.05,6,-1.0,1431,442,1556,0.309,0.305,30,-1,44,0
0,0.05,5,-1.0,1431,477,1632,0.333,0.304,30,-1,44,0
0,0.05,9,-1.0,5022,1054,3598,0.21,0.21,105,-1,40,0
0,0.05,8,-1.0,5022,1255,4239,0.25,0.25,105,-1,40,0
0,0.05,7,-1.0,5022,1492,4983,0.297,0.297,105,-1,40,0
0,0.05,6,-1.0,5022,1691,5641,0.337,0.335,105,-1,40,0
0,0.05,5,-1.0,5022,1863,5969,0.371,0.336,105,-1,40,0
0,0.05,9,-1.0,3846,767,2638,0.199,0.2,80,-1,40,0
0,0.05,8,-1.0,3846,904,3133,0.235,0.235,80,-1,40,0
0,0.05,7,-1.0,3846,1081,3691,0.281,0.281,80,-1,40,0
0,0.05,6,-1.0,3846,1274,4291,0.331,0.33,80,-1,40,0
0,0.05,5,-1.0,3846,1406,4512,0.365,0.324,80,-1,40,0
0,0.05,9,-1.0,2478,508,1782,0.205,0.205,55,-1,40,0
0,0.05,8,-1.0,2478,609,2112,0.246,0.246,55,-1,40,0
0,0.05,7,-1.0,2478,716,2435,0.289,0.288,55,-1,40,0
0,0.05,6,-1.0,2478,810,2728,0.327,0.323,55,-1,40,0
0,0.05,5,-1.0,2478,869,2820,0.351,0.305,55,-1,40,0
0,0.05,9,-1.0,1429,295,1018,0.206,0.207,30,-1,40,0
0,0.05,8,-1.0,1429,339,1182,0.237,0.238,30,-1,40,0
0,0.05,7,-1.0,1429,396,1365,0.277,0.278,30,-1,40,0
0,0.05,6,-1.0,1429,466,1584,0.326,0.326,30,-1,40,0
0,0.05,5,-1.0,1429,507,1633,0.355,0.309,30,-1,40,0
0,0.05,9,-1.0,5021,1109,3628,0.221,0.221,105,-1,36,0
0,0.05,8,-1.0,5021,1358,4414,0.27,0.271,105,-1,36,0
0,0.05,7,-1.0,5021,1586,5174,0.316,0.316,105,-1,36,0
0,0.05,6,-1.0,5021,1877,6011,0.374,0.37,105,-1,36,0
0,0.05,5,-1.0,5021,2062,6231,0.411,0.353,105,-1,36,0
0,0.05,9,-1.0,3751,774,2565,0.206,0.207,80,-1,36,0
0,0.05,8,-1.0,3751,930,3079,0.248,0.248,80,-1,36,0
0,0.05,7,-1.0,3751,1095,3604,0.292,0.292,80,-1,36,0
0,0.05,6,-1.0,3751,1330,4233,0.354,0.348,80,-1,36,0
0,0.05,5,-1.0,3751,1453,4325,0.387,0.318,80,-1,36,0
0,0.05,9,-1.0,2578,466,1559,0.181,0.181,55,-1,36,0
0,0.05,8,-1.0,2578,561,1866,0.218,0.218,55,-1,36,0
0,0.05,7,-1.0,2578,648,2163,0.251,0.251,55,-1,36,0
0,0.05,6,-1.0,2578,813,2650,0.315,0.312,55,-1,36,0
0,0.05,5,-1.0,2578,866,2630,0.336,0.278,55,-1,36,0
0,0.05,9,-1.0,1470,245,840,0.167,0.167,30,-1,36,0
0,0.05,8,-1.0,1470,322,1068,0.219,0.22,30,-1,36,0
0,0.05,7,-1.0,1470,383,1247,0.26,0.261,30,-1,36,0
0,0.05,6,-1.0,1470,429,1423,0.292,0.29,30,-1,36,0
0,0.05,5,-1.0,1470,463,1390,0.315,0.248,30,-1,36,0
0,0.05,9,-1.0,4928,960,3031,0.195,0.195,105,-1,32,0
0,0.05,8,-1.0,4928,1139,3630,0.231,0.231,105,-1,32,0
0,0.05,7,-1.0,4928,1421,4436,0.288,0.288,105,-1,32,0
0,0.05,6,-1.0,4928,1625,5088,0.33,0.325,105,-1,32,0
0,0.05,5,-1.0,4928,1844,5207,0.374,0.296,105,-1,32,0
0,0.05,9,-1.0,3733,503,1605,0.135,0.135,80,-1,32,0
0,0.05,8,-1.0,3733,577,1900,0.155,0.155,80,-1,32,0
0,0.05,7,-1.0,3733,769,2512,0.206,0.206,80,-1,32,0
0,0.05,6,-1.0,3733,1015,3129,0.272,0.265,80,-1,32,0
0,0.05,5,-1.0,3733,1076,2886,0.288,0.193,80,-1,32,0
0,0.05,9,-1.0,2578,65,330,0.025,0.026,55,-1,32,0
0,0.05,8,-1.0,2578,171,717,0.066,0.067,55,-1,32,0
0,0.05,7,-1.0,2578,383,1287,0.149,0.148,55,-1,32,0
0,0.05,6,-1.0,2578,539,1673,0.209,0.206,55,-1,32,0
0,0.05,5,-1.0,2578,570,1371,0.221,0.127,55,-1,32,0
0,0.05,9,-1.0,1440,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1440,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1440,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1440,4,0,0.003,-0.002,30,-1,32,0
0,0.05,5,-1.0,1440,77,13,0.053,-0.044,30,-1,32,0
0,0.05,9,-1.0,4980,1034,3659,0.208,0.208,105,-1,44,0
0,0.05,8,-1.0,4980,1200,4239,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,4980,1440,4979,0.289,0.289,105,-1,44,0
0,0.05,6,-1.0,4980,1663,5706,0.334,0.332,105,-1,44,0
0,0.05,5,-1.0,4980,1796,6073,0.361,0.339,105,-1,44,0
0,0.05,9,-1.0,3819,750,2679,0.196,0.197,80,-1,44,0
0,0.05,8,-1.0,3819,832,2997,0.218,0.218,80,-1,44,0
0,0.05,7,-1.0,3819,988,3479,0.259,0.259,80,-1,44,0
0,0.05,6,-1.0,3819,1183,4086,0.31,0.309,80,-1,44,0
0,0.05,5,-1.0,3819,1284,4380,0.336,0.316,80,-1,44,0
0,0.05,9,-1.0,2563,485,1752,0.189,0.19,55,-1,44,0
0,0.05,8,-1.0,2563,571,2038,0.223,0.223,55,-1,44,0
0,0.05,7,-1.0,2563,673,2383,0.262,0.263,55,-1,44,0
0,0.05,6,-1.0,2563,771,2724,0.301,0.301,55,-1,44,0
0,0.05,5,-1.0,2563,845,2898,0.33,0.303,55,-1,44,0
0,0.05,9,-1.0,1446,262,976,0.181,0.182,30,-1,44,0
0,0.05,8,-1.0,1446,321,1151,0.222,0.223,30,-1,44,0
0,0.05,7,-1.0,1446,371,1316,0.256,0.257,30,-1,44,0
0,0.05,6,-1.0,1446,439,1551,0.303,0.301,30,-1,44,0
0,0.05,5,-1.0,1446,467,1633,0.323,0.299,30,-1,44,0
0,0.05,9,-1.0,5019,1086,3731,0.216,0.217,105,-1,40,0
0,0.05,8,-1.0,5019,1326,4444,0.264,0.264,105,-1,40,0
0,0.05,7,-1.0,5019,1562,5191,0.311,0.311,105,-1,40,0
0,0.05,6,-1.0,5019,1825,5963,0.364,0.363,105,-1,40,0
0,0.05,5,-1.0,5019,1992,6352,0.397,0.368,105,-1,40,0
0,0.05,9,-1.0,3802,744,2590,0.196,0.196,80,-1,40,0
0,0.05,8,-1.0,3802,898,3074,0.236,0.236,80,-1,40,0
0,0.05,7,-1.0,3802,1080,3666,0.284,0.284,80,-1,40,0
0,0.05,6,-1.0,3802,1256,4229,0.33,0.329,80,-1,40,0
0,0.05,5,-1.0,3802,1388,4498,0.365,0.332,80,-1,40,0
0,0.05,9,-1.0,2609,508,1761,0.195,0.195,55,-1,40,0
0,0.05,8,-1.0,2609,588,2059,0.225,0.226,55,-1,40,0
0,0.05,7,-1.0,2609,726,2467,0.278,0.279,55,-1,40,0
0,0.05,6,-1.0,2609,807,2762,0.309,0.308,55,-1,40,0
0,0.05,5,-1.0,2609,941,3027,0.361,0.323,55,-1,40,0
0,0.05,9,-1.0,1403,269,941,0.192,0.192,30,-1,40,0
0,0.05,8,-1.0,1403,341,1163,0.243,0.244,30,-1,40,0
0,0.05,7,-1.0,1403,401,1364,0.286,0.285,30,-1,40,0
0,0.05,6,-1.0,1403,455,1542,0.324,0.321,30,-1,40,0
0,0.05,5,-1.0,1403,507,1642,0.361,0.324,30,-1,40,0
0,0.05,9,-1.0,4924,1031,3449,0.209,0.21,105,-1,36,0
0,0.05,8,-1.0,4924,1296,4216,0.263,0.263,105,-1,36,0
0,0.05,7,-1.0,4924,1520,4944,0.309,0.309,105,-1,36,0
0,0.05,6,-1.0,4924,1746,5624,0.355,0.348,105,-1,36,0
0,0.05,5,-1.0,4924,1953,5993,0.397,0.352,105,-1,36,0
0,0.05,9,-1.0,3908,752,2519,0.192,0.193,80,-1,36,0
0,0.05,8,-1.0,3908,890,2959,0.228,0.228,80,-1,36,0
0,0.05,7,-1.0,3908,1051,3463,0.269,0.269,80,-1,36,0
0,0.05,6,-1.0,3908,1217,3996,0.311,0.307,80,-1,36,0
0,0.05,5,-1.0,3908,1424,4381,0.364,0.314,80,-1,36,0
0,0.05,9,-1.0,2550,457,1540,0.179,0.18,55,-1,36,0
0,0.05,8,-1.0,2550,526,1785,0.206,0.207,55,-1,36,0
0,0.05,7,-1.0,2550,654,2179,0.256,0.257,55,-1,36,0
0,0.05,6,-1.0,2550,778,2587,0.305,0.299,55,-1,36,0
0,0.05,5,-1.0,2550,916,2762,0.359,0.299,55,-1,36,0
0,0.05,9,-1.0,1385,263,895,0.19,0.19,30,-1,36,0
0,0.05,8,-1.0,1385,322,1071,0.232,0.233,30,-1,36,0
0,0.05,7,-1.0,1385,384,1273,0.277,0.278,30,-1,36,0
0,0.05,6,-1.0,1385,442,1494,0.319,0.318,30,-1,36,0
0,0.05,5,-1.0,1385,495,1499,0.357,0.293,30,-1,36,0
0,0.05,9,-1.0,5004,943,3024,0.188,0.189,105,-1,32,0
0,0.05,8,-1.0,5004,1152,3676,0.23,0.23,105,-1,32,0
0,0.05,7,-1.0,5004,1370,4322,0.274,0.274,105,-1,32,0
0,0.05,6,-1.0,5004,1604,5011,0.32,0.313,105,-1,32,0
0,0.05,5,-1.0,5004,1794,5135,0.358,0.286,105,-1,32,0
0,0.05,9,-1.0,3834,511,1649,0.133,0.134,80,-1,32,0
0,0.05,8,-1.0,3834,630,2082,0.164,0.165,80,-1,32,0
0,0.05,7,-1.0,3834,800,2596,0.209,0.209,80,-1,32,0
0,0.05,6,-1.0,3834,1032,3185,0.269,0.264,80,-1,32,0
0,0.05,5,-1.0,3834,1101,3115,0.287,0.217,80,-1,32,0
0,0.05,9,-1.0,2605,36,233,0.014,0.014,55,-1,32,0
0,0.05,8,-1.0,2605,164,689,0.063,0.063,55,-1,32,0
0,0.05,7,-1.0,2605,367,1261,0.141,0.14,55,-1,32,0
0,0.05,6,-1.0,2605,547,1677,0.21,0.206,55,-1,32,0
