InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,2659,1399,3896,0.526,0.464,55,-1,12,0
0,0.05,5,-1.0,2659,2145,4288,0.806,0.327,55,-1,12,0
0,0.05,9,-1.0,1458,495,1456,0.339,0.34,30,-1,12,0
0,0.05,8,-1.0,1458,536,1586,0.367,0.368,30,-1,12,0
0,0.05,7,-1.0,1458,616,1811,0.422,0.417,30,-1,12,0
0,0.05,6,-1.0,1458,721,2008,0.494,0.438,30,-1,12,0
0,0.05,5,-1.0,1458,1190,2351,0.816,0.32,30,-1,12,0
0,0.05,9,-1.0,4916,1628,4745,0.331,0.331,105,-1,8,0
0,0.05,8,-1.0,4916,1900,5534,0.386,0.386,105,-1,8,0
0,0.05,7,-1.0,4916,2224,6379,0.452,0.442,105,-1,8,0
0,0.05,6,-1.0,4916,2847,7500,0.579,0.486,105,-1,8,0
0,0.05,5,-1.0,4916,4833,8373,0.983,0.252,105,-1,8,0
0,0.05,9,-1.0,3767,1218,3540,0.323,0.324,80,-1,8,0
0,0.05,8,-1.0,3767,1384,4044,0.367,0.368,80,-1,8,0
0,0.05,7,-1.0,3767,1641,4752,0.436,0.429,80,-1,8,0
0,0.05,6,-1.0,3767,2048,5477,0.544,0.461,80,-1,8,0
0,0.05,5,-1.0,3767,3638,6176,0.965,0.222,80,-1,8,0
0,0.05,9,-1.0,2558,805,2319,0.315,0.315,55,-1,8,0
0,0.05,8,-1.0,2558,913,2647,0.357,0.357,55,-1,8,0
0,0.05,7,-1.0,2558,1062,3096,0.415,0.411,55,-1,8,0
0,0.05,6,-1.0,2558,1352,3618,0.528,0.446,55,-1,8,0
0,0.05,5,-1.0,2558,2518,4010,0.984,0.163,55,-1,8,0
0,0.05,9,-1.0,1429,451,1277,0.315,0.316,30,-1,8,0
0,0.05,8,-1.0,1429,518,1498,0.362,0.363,30,-1,8,0
0,0.05,7,-1.0,1429,604,1727,0.422,0.417,30,-1,8,0
0,0.05,6,-1.0,1429,761,2000,0.532,0.437,30,-1,8,0
0,0.05,5,-1.0,1429,1332,2214,0.931,0.206,30,-1,8,0
0,0.05,9,-1.0,4873,1834,5057,0.376,0.376,105,-1,4,0
0,0.05,8,-1.0,4873,2164,5961,0.444,0.443,105,-1,4,0
0,0.05,7,-1.0,4873,2572,6982,0.528,0.514,105,-1,4,0
0,0.05,6,-1.0,4873,3248,7993,0.666,0.532,105,-1,4,0
0,0.05,5,-1.0,4873,6536,8472,1.341,-0.014,105,-1,4,0
0,0.05,9,-1.0,3699,1329,3658,0.359,0.359,80,-1,4,0
0,0.05,8,-1.0,3699,1520,4194,0.411,0.41,80,-1,4,0
0,0.05,7,-1.0,3699,1769,4827,0.478,0.464,80,-1,4,0
0,0.05,6,-1.0,3699,2325,5577,0.628,0.466,80,-1,4,0
0,0.05,5,-1.0,3699,5090,6085,1.376,-0.117,80,-1,4,0
0,0.05,9,-1.0,2646,892,2419,0.337,0.337,55,-1,4,0
0,0.05,8,-1.0,2646,997,2739,0.377,0.374,55,-1,4,0
0,0.05,7,-1.0,2646,1169,3160,0.442,0.428,55,-1,4,0
0,0.05,6,-1.0,2646,1567,3625,0.592,0.405,55,-1,4,0
0,0.05,5,-1.0,2646,3794,3998,1.433,-0.256,55,-1,4,0
0,0.05,9,-1.0,1425,491,1334,0.344,0.345,30,-1,4,0
0,0.05,8,-1.0,1425,568,1541,0.398,0.399,30,-1,4,0
0,0.05,7,-1.0,1425,641,1743,0.45,0.438,30,-1,4,0
0,0.05,6,-1.0,1425,887,2063,0.622,0.43,30,-1,4,0
0,0.05,5,-1.0,1425,2306,2273,1.617,-0.372,30,-1,4,0
0,0.05,9,-1.0,4983,2914,6341,0.585,0.466,105,-1,0,0
0,0.05,8,-1.0,4983,3276,7320,0.657,0.539,105,-1,0,0
0,0.05,7,-1.0,4983,3789,8135,0.76,0.56,105,-1,0,0
0,0.05,6,-1.0,4983,6358,9084,1.276,0.187,105,-1,0,0
0,0.05,5,-1.0,4983,19525,9195,3.918,-2.312,105,-1,0,0
0,0.05,9,-1.0,3742,1882,3819,0.503,0.368,80,-1,0,0
0,0.05,8,-1.0,3742,2183,4545,0.583,0.427,80,-1,0,0
0,0.05,7,-1.0,3742,2656,5352,0.71,0.458,80,-1,0,0
0,0.05,6,-1.0,3742,4825,6090,1.289,0.061,80,-1,0,0
0,0.05,5,-1.0,3742,15948,6297,4.261,-2.716,80,-1,0,0
0,0.05,9,-1.0,2529,1173,2275,0.464,0.362,55,-1,0,0
0,0.05,8,-1.0,2529,1349,2751,0.533,0.413,55,-1,0,0
0,0.05,7,-1.0,2529,1656,3192,0.655,0.408,55,-1,0,0
0,0.05,6,-1.0,2529,3410,3612,1.348,-0.123,55,-1,0,0
0,0.05,5,-1.0,2529,12080,3824,4.775,-3.272,55,-1,0,0
0,0.05,9,-1.0,1435,548,1018,0.382,0.331,30,-1,0,0
0,0.05,8,-1.0,1435,617,1130,0.43,0.362,30,-1,0,0
0,0.05,7,-1.0,1435,801,1326,0.558,0.371,30,-1,0,0
0,0.05,6,-1.0,1435,1948,1513,1.357,-0.264,30,-1,0,0
0,0.05,5,-1.0,1435,8778,1696,6.113,-4.746,30,-1,0,0
0,0.05,9,-1.0,5181,1681,5043,0.324,0.325,105,-1,28,0
0,0.05,8,-1.0,5181,1922,5764,0.371,0.371,105,-1,28,0
0,0.05,7,-1.0,5181,2185,6553,0.422,0.421,105,-1,28,0
0,0.05,6,-1.0,5181,2469,7389,0.476,0.473,105,-1,28,0
0,0.05,5,-1.0,5181,2953,8191,0.57,0.485,105,-1,28,0
0,0.05,9,-1.0,3822,1238,3716,0.324,0.324,80,-1,28,0
0,0.05,8,-1.0,3822,1403,4210,0.367,0.367,80,-1,28,0
0,0.05,7,-1.0,3822,1587,4758,0.415,0.415,80,-1,28,0
0,0.05,6,-1.0,3822,1854,5530,0.485,0.48,80,-1,28,0
0,0.05,5,-1.0,3822,2251,6212,0.589,0.495,80,-1,28,0
0,0.05,9,-1.0,2548,917,2752,0.36,0.36,55,-1,28,0
0,0.05,8,-1.0,2548,1020,3061,0.4,0.401,55,-1,28,0
0,0.05,7,-1.0,2548,1144,3432,0.449,0.448,55,-1,28,0
0,0.05,6,-1.0,2548,1305,3884,0.512,0.504,55,-1,28,0
0,0.05,5,-1.0,2548,1566,4336,0.614,0.519,55,-1,28,0
0,0.05,9,-1.0,1428,493,1481,0.345,0.346,30,-1,28,0
0,0.05,8,-1.0,1428,546,1638,0.382,0.383,30,-1,28,0
0,0.05,7,-1.0,1428,624,1872,0.437,0.437,30,-1,28,0
0,0.05,6,-1.0,1428,714,2127,0.5,0.494,30,-1,28,0
0,0.05,5,-1.0,1428,850,2357,0.595,0.509,30,-1,28,0
0,0.05,9,-1.0,4933,1590,4758,0.322,0.322,105,-1,24,0
0,0.05,8,-1.0,4933,1814,5431,0.368,0.368,105,-1,24,0
0,0.05,7,-1.0,4933,2069,6194,0.419,0.42,105,-1,24,0
0,0.05,6,-1.0,4933,2396,7082,0.486,0.474,105,-1,24,0
0,0.05,5,-1.0,4933,3052,7976,0.619,0.472,105,-1,24,0
0,0.05,9,-1.0,3796,1186,3547,0.312,0.313,80,-1,24,0
0,0.05,8,-1.0,3796,1363,4074,0.359,0.359,80,-1,24,0
0,0.05,7,-1.0,3796,1555,4656,0.41,0.41,80,-1,24,0
0,0.05,6,-1.0,3796,1821,5378,0.48,0.468,80,-1,24,0
0,0.05,5,-1.0,3796,2313,5942,0.609,0.45,80,-1,24,0
0,0.05,9,-1.0,2615,854,2549,0.326,0.327,55,-1,24,0
0,0.05,8,-1.0,2615,948,2838,0.362,0.363,55,-1,24,0
0,0.05,7,-1.0,2615,1084,3244,0.414,0.415,55,-1,24,0
0,0.05,6,-1.0,2615,1254,3696,0.479,0.466,55,-1,24,0
0,0.05,5,-1.0,2615,1592,4094,0.609,0.446,55,-1,24,0
0,0.05,9,-1.0,1421,456,1366,0.321,0.321,30,-1,24,0
0,0.05,8,-1.0,1421,515,1543,0.362,0.363,30,-1,24,0
0,0.05,7,-1.0,1421,596,1784,0.419,0.42,30,-1,24,0
0,0.05,6,-1.0,1421,692,2045,0.487,0.477,30,-1,24,0
0,0.05,5,-1.0,1421,878,2267,0.617,0.459,30,-1,24,0
0,0.05,9,-1.0,5021,1665,4974,0.332,0.332,105,-1,20,0
0,0.05,8,-1.0,5021,1869,5592,0.372,0.372,105,-1,20,0
0,0.05,7,-1.0,5021,2180,6499,0.434,0.434,105,-1,20,0
0,0.05,6,-1.0,5021,2573,7474,0.512,0.49,105,-1,20,0
0,0.05,5,-1.0,5021,3520,8425,0.701,0.449,105,-1,20,0
0,0.05,9,-1.0,3833,1218,3632,0.318,0.318,80,-1,20,0
0,0.05,8,-1.0,3833,1356,4045,0.354,0.354,80,-1,20,0
0,0.05,7,-1.0,3833,1543,4602,0.402,0.402,80,-1,20,0
0,0.05,6,-1.0,3833,1836,5319,0.479,0.453,80,-1,20,0
0,0.05,5,-1.0,3833,2559,6012,0.667,0.412,80,-1,20,0
0,0.05,9,-1.0,2575,859,2550,0.333,0.334,55,-1,20,0
0,0.05,8,-1.0,2575,971,2896,0.377,0.377,55,-1,20,0
0,0.05,7,-1.0,2575,1122,3350,0.436,0.435,55,-1,20,0
0,0.05,6,-1.0,2575,1301,3802,0.505,0.484,55,-1,20,0
0,0.05,5,-1.0,2575,1792,4219,0.696,0.426,55,-1,20,0
0,0.05,9,-1.0,1436,432,1285,0.301,0.301,30,-1,20,0
0,0.05,8,-1.0,1436,508,1521,0.354,0.354,30,-1,20,0
0,0.05,7,-1.0,1436,572,1712,0.398,0.399,30,-1,20,0
0,0.05,6,-1.0,1436,682,1988,0.475,0.454,30,-1,20,0
0,0.05,5,-1.0,1436,970,2237,0.675,0.382,30,-1,20,0
0,0.05,9,-1.0,4924,1658,4922,0.337,0.337,105,-1,16,0
0,0.05,8,-1.0,4924,1885,5605,0.383,0.383,105,-1,16,0
0,0.05,7,-1.0,4924,2166,6438,0.44,0.439,105,-1,16,0
0,0.05,6,-1.0,4924,2577,7342,0.523,0.486,105,-1,16,0
0,0.05,5,-1.0,4924,3640,8074,0.739,0.407,105,-1,16,0
0,0.05,9,-1.0,3858,1241,3662,0.322,0.322,80,-1,16,0
0,0.05,8,-1.0,3858,1398,4139,0.362,0.363,80,-1,16,0
0,0.05,7,-1.0,3858,1611,4767,0.417,0.416,80,-1,16,0
0,0.05,6,-1.0,3858,1895,5410,0.491,0.458,80,-1,16,0
0,0.05,5,-1.0,3858,2770,6030,0.718,0.377,80,-1,16,0
0,0.05,9,-1.0,2604,853,2524,0.327,0.328,55,-1,16,0
0,0.05,8,-1.0,2604,972,2877,0.373,0.374,55,-1,16,0
0,0.05,7,-1.0,2604,1088,3216,0.418,0.414,55,-1,16,0
0,0.05,6,-1.0,2604,1296,3666,0.498,0.452,55,-1,16,0
0,0.05,5,-1.0,2604,1901,4085,0.73,0.362,55,-1,16,0
0,0.05,9,-1.0,1460,478,1411,0.327,0.328,30,-1,16,0
0,0.05,8,-1.0,1460,551,1632,0.377,0.378,30,-1,16,0
0,0.05,7,-1.0,1460,629,1856,0.431,0.427,30,-1,16,0
0,0.05,6,-1.0,1460,742,2100,0.508,0.458,30,-1,16,0
0,0.05,5,-1.0,1460,1096,2337,0.75,0.359,30,-1,16,0
0,0.05,9,-1.0,4887,1701,5013,0.348,0.348,105,-1,12,0
0,0.05,8,-1.0,4887,1937,5725,0.396,0.396,105,-1,12,0
0,0.05,7,-1.0,4887,2234,6568,0.457,0.453,105,-1,12,0
0,0.05,6,-1.0,4887,2705,7453,0.553,0.493,105,-1,12,0
0,0.05,5,-1.0,4887,4093,8408,0.837,0.381,105,-1,12,0
0,0.05,9,-1.0,3776,1261,3708,0.334,0.334,80,-1,12,0
0,0.05,8,-1.0,3776,1409,4147,0.373,0.373,80,-1,12,0
0,0.05,7,-1.0,3776,1602,4688,0.424,0.42,80,-1,12,0
0,0.05,6,-1.0,3776,1965,5437,0.52,0.463,80,-1,12,0
0,0.05,5,-1.0,3776,3052,6085,0.808,0.342,80,-1,12,0
0,0.05,9,-1.0,2642,862,2535,0.326,0.327,55,-1,12,0
0,0.05,8,-1.0,2642,972,2863,0.368,0.368,55,-1,12,0
0,0.05,7,-1.0,2642,1112,3259,0.421,0.415,55,-1,12,0
0,0.05,6,-1.0,2642,1362,3769,0.515,0.454,55,-1,12,0
0,0.05,5,-1.0,2642,2132,4196,0.807,0.321,55,-1,12,0
0,0.05,9,-1.0,1462,453,1331,0.31,0.31,30,-1,12,0
0,0.05,8,-1.0,1462,520,1529,0.355,0.356,30,-1,12,0
0,0.05,7,-1.0,1462,599,1754,0.409,0.405,30,-1,12,0
0,0.05,6,-1.0,1462,737,2048,0.504,0.447,30,-1,12,0
0,0.05,5,-1.0,1462,1126,2256,0.77,0.322,30,-1,12,0
0,0.05,9,-1.0,4999,1700,4919,0.34,0.34,105,-1,8,0
0,0.05,8,-1.0,4999,1995,5779,0.399,0.398,105,-1,8,0
0,0.05,7,-1.0,4999,2319,6647,0.464,0.456,105,-1,8,0
0,0.05,6,-1.0,4999,2869,7637,0.574,0.496,105,-1,8,0
0,0.05,5,-1.0,4999,4726,8489,0.945,0.29,105,-1,8,0
0,0.05,9,-1.0,3915,1297,3736,0.331,0.331,80,-1,8,0
0,0.05,8,-1.0,3915,1480,4284,0.378,0.378,80,-1,8,0
0,0.05,7,-1.0,3915,1767,5073,0.451,0.444,80,-1,8,0
0,0.05,6,-1.0,3915,2222,5981,0.567,0.493,80,-1,8,0
0,0.05,5,-1.0,3915,3793,6565,0.969,0.265,80,-1,8,0
0,0.05,9,-1.0,2618,886,2545,0.338,0.339,55,-1,8,0
0,0.05,8,-1.0,2618,1016,2917,0.388,0.388,55,-1,8,0
0,0.05,7,-1.0,2618,1184,3387,0.452,0.446,55,-1,8,0
0,0.05,6,-1.0,2618,1452,3801,0.554,0.461,55,-1,8,0
0,0.05,5,-1.0,2618,2474,4317,0.945,0.258,55,-1,8,0
0,0.05,9,-1.0,1456,452,1293,0.31,0.311,30,-1,8,0
0,0.05,8,-1.0,1456,526,1512,0.361,0.362,30,-1,8,0
0,0.05,7,-1.0,1456,610,1752,0.419,0.415,30,-1,8,0
0,0.05,6,-1.0,1456,772,2070,0.53,0.458,30,-1,8,0
0,0.05,5,-1.0,1456,1369,2335,0.94,0.233,30,-1,8,0
0,0.05,9,-1.0,4926,1884,5161,0.382,0.383,105,-1,4,0
0,0.05,8,-1.0,4926,2213,6092,0.449,0.449,105,-1,4,0
0,0.05,7,-1.0,4926,2618,7150,0.531,0.521,105,-1,4,0
0,0.05,6,-1.0,4926,3334,8209,0.677,0.536,105,-1,4,0
0,0.05,5,-1.0,4926,6400,8805,1.299,0.062,105,-1,4,0
0,0.05,9,-1.0,3838,1335,3713,0.348,0.348,80,-1,4,0
0,0.05,8,-1.0,3838,1543,4315,0.402,0.402,80,-1,4,0
0,0.05,7,-1.0,3838,1821,5022,0.474,0.463,80,-1,4,0
0,0.05,6,-1.0,3838,2352,5780,0.613,0.474,80,-1,4,0
0,0.05,5,-1.0,3838,5142,6330,1.339,-0.075,80,-1,4,0
0,0.05,9,-1.0,2602,859,2342,0.33,0.33,55,-1,4,0
0,0.05,8,-1.0,2602,1006,2779,0.386,0.386,55,-1,4,0
0,0.05,7,-1.0,2602,1165,3184,0.448,0.438,55,-1,4,0
0,0.05,6,-1.0,2602,1521,3641,0.584,0.434,55,-1,4,0
0,0.05,5,-1.0,2602,3679,4158,1.413,-0.18,55,-1,4,0
0,0.05,9,-1.0,1396,489,1322,0.35,0.351,30,-1,4,0
0,0.05,8,-1.0,1396,560,1507,0.401,0.4,30,-1,4,0
0,0.05,7,-1.0,1396,637,1721,0.456,0.444,30,-1,4,0
0,0.05,6,-1.0,1396,874,2006,0.626,0.432,30,-1,4,0
0,0.05,5,-1.0,1396,2115,2236,1.514,-0.243,30,-1,4,0
0,0.05,9,-1.0,4893,2813,6149,0.575,0.46,105,-1,0,0
0,0.05,8,-1.0,4893,3125,7038,0.639,0.521,105,-1,0,0
0,0.05,7,-1.0,4893,3632,7828,0.742,0.551,105,-1,0,0
0,0.05,6,-1.0,4893,5944,8854,1.215,0.226,105,-1,0,0
0,0.05,5,-1.0,4893,18192,9087,3.717,-2.114,105,-1,0,0
0,0.05,9,-1.0,3818,2010,4087,0.526,0.396,80,-1,0,0
0,0.05,8,-1.0,3818,2259,4792,0.592,0.452,80,-1,0,0
0,0.05,7,-1.0,3818,2706,5525,0.709,0.476,80,-1,0,0
0,0.05,6,-1.0,3818,4774,6121,1.25,0.089,80,-1,0,0
0,0.05,5,-1.0,3818,15220,6447,3.985,-2.445,80,-1,0,0
0,0.05,9,-1.0,2550,1214,2341,0.476,0.368,55,-1,0,0
0,0.05,8,-1.0,2550,1344,2701,0.527,0.398,55,-1,0,0
0,0.05,7,-1.0,2550,1635,3122,0.641,0.397,55,-1,0,0
0,0.05,6,-1.0,2550,3242,3554,1.271,-0.067,55,-1,0,0
0,0.05,5,-1.0,2550,11178,3728,4.382,-2.934,55,-1,0,0
0,0.05,9,-1.0,1401,532,992,0.379,0.329,30,-1,0,0
0,0.05,8,-1.0,1401,609,1112,0.434,0.359,30,-1,0,0
0,0.05,7,-1.0,1401,792,1292,0.565,0.362,30,-1,0,0
0,0.05,6,-1.0,1401,1880,1468,1.341,-0.268,30,-1,0,0
0,0.05,5,-1.0,1401,8337,1603,5.947,-4.634,30,-1,0,0
0,0.05,9,-1.0,5002,1627,4881,0.325,0.325,105,-1,28,0
0,0.05,8,-1.0,5002,1881,5643,0.376,0.376,105,-1,28,0
0,0.05,7,-1.0,5002,2155,6462,0.431,0.431,105,-1,28,0
0,0.05,6,-1.0,5002,2451,7320,0.49,0.485,105,-1,28,0
0,0.05,5,-1.0,5002,2873,8100,0.574,0.504,105,-1,28,0
0,0.05,9,-1.0,3755,1167,3501,0.311,0.311,80,-1,28,0
0,0.05,8,-1.0,3755,1356,4066,0.361,0.361,80,-1,28,0
0,0.05,7,-1.0,3755,1546,4636,0.412,0.411,80,-1,28,0
0,0.05,6,-1.0,3755,1775,5305,0.473,0.469,80,-1,28,0
0,0.05,5,-1.0,3755,2104,5899,0.56,0.486,80,-1,28,0
0,0.05,9,-1.0,2634,845,2537,0.321,0.321,55,-1,28,0
0,0.05,8,-1.0,2634,990,2971,0.376,0.376,55,-1,28,0
0,0.05,7,-1.0,2634,1133,3397,0.43,0.43,55,-1,28,0
0,0.05,6,-1.0,2634,1273,3810,0.483,0.48,55,-1,28,0
0,0.05,5,-1.0,2634,1507,4230,0.572,0.499,55,-1,28,0
0,0.05,9,-1.0,1412,470,1411,0.333,0.333,30,-1,28,0
0,0.05,8,-1.0,1412,521,1563,0.369,0.369,30,-1,28,0
0,0.05,7,-1.0,1412,603,1806,0.427,0.426,30,-1,28,0
0,0.05,6,-1.0,1412,703,2103,0.498,0.495,30,-1,28,0
0,0.05,5,-1.0,1412,818,2298,0.579,0.506,30,-1,28,0
0,0.05,9,-1.0,5012,1612,4828,0.322,0.322,105,-1,24,0
0,0.05,8,-1.0,5012,1800,5399,0.359,0.359,105,-1,24,0
0,0.05,7,-1.0,5012,2050,6144,0.409,0.409,105,-1,24,0
0,0.05,6,-1.0,5012,2410,7147,0.481,0.475,105,-1,24,0
0,0.05,5,-1.0,5012,3067,8017,0.612,0.473,105,-1,24,0
0,0.05,9,-1.0,3706,1255,3757,0.339,0.339,80,-1,24,0
0,0.05,8,-1.0,3706,1449,4342,0.391,0.391,80,-1,24,0
0,0.05,7,-1.0,3706,1630,4886,0.44,0.44,80,-1,24,0
0,0.05,6,-1.0,3706,1890,5597,0.51,0.5,80,-1,24,0
0,0.05,5,-1.0,3706,2383,6202,0.643,0.489,80,-1,24,0
0,0.05,9,-1.0,2603,815,2436,0.313,0.313,55,-1,24,0
0,0.05,8,-1.0,2603,946,2827,0.363,0.364,55,-1,24,0
0,0.05,7,-1.0,2603,1060,3170,0.407,0.407,55,-1,24,0
0,0.05,6,-1.0,2603,1227,3616,0.471,0.458,55,-1,24,0
0,0.05,5,-1.0,2603,1549,4060,0.595,0.462,55,-1,24,0
0,0.05,9,-1.0,1430,483,1443,0.338,0.338,30,-1,24,0
0,0.05,8,-1.0,1430,539,1613,0.377,0.377,30,-1,24,0
0,0.05,7,-1.0,1430,599,1793,0.419,0.418,30,-1,24,0
0,0.05,6,-1.0,1430,694,2056,0.485,0.475,30,-1,24,0
0,0.05,5,-1.0,1430,875,2270,0.611,0.459,30,-1,24,0
0,0.05,9,-1.0,4961,1647,4927,0.332,0.332,105,-1,20,0
0,0.05,8,-1.0,4961,1839,5511,0.371,0.371,105,-1,20,0
0,0.05,7,-1.0,4961,2112,6323,0.426,0.425,105,-1,20,0
0,0.05,6,-1.0,4961,2486,7229,0.501,0.478,105,-1,20,0
0,0.05,5,-1.0,4961,3330,8168,0.671,0.457,105,-1,20,0
0,0.05,9,-1.0,3694,1240,3707,0.336,0.336,80,-1,20,0
0,0.05,8,-1.0,3694,1381,4132,0.374,0.374,80,-1,20,0
0,0.05,7,-1.0,3694,1580,4726,0.428,0.427,80,-1,20,0
0,0.05,6,-1.0,3694,1853,5414,0.501,0.481,80,-1,20,0
0,0.05,5,-1.0,3694,2454,6018,0.664,0.45,80,-1,20,0
0,0.05,9,-1.0,2634,851,2542,0.323,0.323,55,-1,20,0
0,0.05,8,-1.0,2634,979,2926,0.372,0.372,55,-1,20,0
0,0.05,7,-1.0,2634,1106,3309,0.42,0.419,55,-1,20,0
0,0.05,6,-1.0,2634,1288,3753,0.489,0.466,55,-1,20,0
0,0.05,5,-1.0,2634,1753,4231,0.665,0.433,55,-1,20,0
0,0.05,9,-1.0,1366,474,1417,0.347,0.347,30,-1,20,0
0,0.05,8,-1.0,1366,538,1610,0.394,0.394,30,-1,20,0
0,0.05,7,-1.0,1366,602,1801,0.44,0.441,30,-1,20,0
0,0.05,6,-1.0,1366,691,2017,0.505,0.486,30,-1,20,0
0,0.05,5,-1.0,1366,917,2254,0.671,0.455,30,-1,20,0
0,0.05,9,-1.0,4935,1588,4735,0.322,0.322,105,-1,16,0
0,0.05,8,-1.0,4935,1801,5381,0.365,0.365,105,-1,16,0
0,0.05,7,-1.0,4935,2098,6253,0.425,0.424,105,-1,16,0
0,0.05,6,-1.0,4935,2491,7126,0.505,0.47,105,-1,16,0
0,0.05,5,-1.0,4935,3561,8032,0.721,0.41,105,-1,16,0
0,0.05,9,-1.0,3737,1222,3640,0.327,0.327,80,-1,16,0
0,0.05,8,-1.0,3737,1401,4187,0.375,0.375,80,-1,16,0
0,0.05,7,-1.0,3737,1606,4792,0.43,0.429,80,-1,16,0
0,0.05,6,-1.0,3737,1917,5509,0.513,0.479,80,-1,16,0
0,0.05,5,-1.0,3737,2707,6158,0.724,0.417,80,-1,16,0
0,0.05,9,-1.0,2622,847,2519,0.323,0.323,55,-1,16,0
0,0.05,8,-1.0,2622,957,2852,0.365,0.364,55,-1,16,0
0,0.05,7,-1.0,2622,1078,3211,0.411,0.41,55,-1,16,0
0,0.05,6,-1.0,2622,1310,3734,0.499,0.459,55,-1,16,0
0,0.05,5,-1.0,2622,1884,4208,0.718,0.391,55,-1,16,0
0,0.05,9,-1.0,1457,437,1306,0.3,0.3,30,-1,16,0
0,0.05,8,-1.0,1457,502,1503,0.344,0.345,30,-1,16,0
0,0.05,7,-1.0,1457,586,1749,0.402,0.4,30,-1,16,0
0,0.05,6,-1.0,1457,705,2056,0.484,0.462,30,-1,16,0
0,0.05,5,-1.0,1457,1002,2329,0.687,0.407,30,-1,16,0
0,0.05,9,-1.0,5021,1660,4916,0.331,0.331,105,-1,12,0
0,0.05,8,-1.0,5021,1910,5660,0.38,0.381,105,-1,12,0
0,0.05,7,-1.0,5021,2220,6530,0.442,0.438,105,-1,12,0
0,0.05,6,-1.0,5021,2689,7471,0.535,0.482,105,-1,12,0
0,0.05,5,-1.0,5021,3977,8402,0.792,0.388,105,-1,12,0
0,0.05,9,-1.0,3779,1201,3553,0.318,0.318,80,-1,12,0
0,0.05,8,-1.0,3779,1400,4148,0.37,0.371,80,-1,12,0
0,0.05,7,-1.0,3779,1587,4692,0.42,0.418,80,-1,12,0
0,0.05,6,-1.0,3779,1944,5420,0.514,0.459,80,-1,12,0
0,0.05,5,-1.0,3779,2990,6175,0.791,0.361,80,-1,12,0
0,0.05,9,-1.0,2510,827,2431,0.329,0.33,55,-1,12,0
0,0.05,8,-1.0,2510,921,2719,0.367,0.367,55,-1,12,0
0,0.05,7,-1.0,2510,1063,3123,0.423,0.421,55,-1,12,0
0,0.05,6,-1.0,2510,1294,3569,0.515,0.454,55,-1,12,0
0,0.05,5,-1.0,2510,1938,3984,0.772,0.341,55,-1,12,0
0,0.05,9,-1.0,1418,460,1347,0.324,0.325,30,-1,12,0
0,0.05,8,-1.0,1418,512,1507,0.361,0.362,30,-1,12,0
0,0.05,7,-1.0,1418,589,1727,0.415,0.41,30,-1,12,0
0,0.05,6,-1.0,1418,726,2015,0.512,0.457,30,-1,12,0
0,0.05,5,-1.0,1418,1112,2299,0.784,0.356,30,-1,12,0
0,0.05,9,-1.0,4960,1699,4924,0.342,0.343,105,-1,8,0
0,0.05,8,-1.0,4960,1969,5732,0.397,0.397,105,-1,8,0
0,0.05,7,-1.0,4960,2280,6576,0.46,0.456,105,-1,8,0
0,0.05,6,-1.0,4960,2837,7624,0.572,0.503,105,-1,8,0
0,0.05,5,-1.0,4960,4665,8572,0.94,0.314,105,-1,8,0
0,0.05,9,-1.0,3792,1251,3630,0.33,0.33,80,-1,8,0
0,0.05,8,-1.0,3792,1429,4156,0.377,0.377,80,-1,8,0
0,0.05,7,-1.0,3792,1704,4923,0.449,0.446,80,-1,8,0
0,0.05,6,-1.0,3792,2113,5717,0.557,0.488,80,-1,8,0
0,0.05,5,-1.0,3792,3514,6411,0.926,0.293,80,-1,8,0
0,0.05,9,-1.0,2584,850,2441,0.329,0.329,55,-1,8,0
0,0.05,8,-1.0,2584,968,2799,0.374,0.375,55,-1,8,0
0,0.05,7,-1.0,2584,1113,3221,0.431,0.423,55,-1,8,0
0,0.05,6,-1.0,2584,1370,3678,0.53,0.454,55,-1,8,0
0,0.05,5,-1.0,2584,2385,4133,0.923,0.242,55,-1,8,0
0,0.05,9,-1.0,1399,428,1228,0.306,0.306,30,-1,8,0
0,0.05,8,-1.0,1399,489,1407,0.349,0.35,30,-1,8,0
0,0.05,7,-1.0,1399,560,1606,0.4,0.394,30,-1,8,0
0,0.05,6,-1.0,1399,739,1961,0.528,0.441,30,-1,8,0
0,0.05,5,-1.0,1399,1265,2179,0.904,0.231,30,-1,8,0
0,0.05,9,-1.0,4993,1845,5061,0.369,0.37,105,-1,4,0
0,0.05,8,-1.0,4993,2154,5904,0.431,0.431,105,-1,4,0
0,0.05,7,-1.0,4993,2581,7016,0.517,0.51,105,-1,4,0
0,0.05,6,-1.0,4993,3248,8159,0.65,0.546,105,-1,4,0
0,0.05,5,-1.0,4993,6020,8803,1.205,0.125,105,-1,4,0
0,0.05,9,-1.0,3873,1346,3705,0.347,0.348,80,-1,4,0
0,0.05,8,-1.0,3873,1587,4411,0.41,0.41,80,-1,4,0
0,0.05,7,-1.0,3873,1883,5180,0.486,0.475,80,-1,4,0
0,0.05,6,-1.0,3873,2453,6081,0.633,0.501,80,-1,4,0
0,0.05,5,-1.0,3873,4895,6635,1.264,0.031,80,-1,4,0
0,0.05,9,-1.0,2624,847,2304,0.323,0.323,55,-1,4,0
