InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,2599,831,2405,0.32,0.216,55,-1,36,0
0,0.05,9,-1.0,1422,210,719,0.148,0.148,30,-1,36,0
0,0.05,8,-1.0,1422,276,932,0.194,0.195,30,-1,36,0
0,0.05,7,-1.0,1422,341,1134,0.24,0.24,30,-1,36,0
0,0.05,6,-1.0,1422,376,1261,0.264,0.255,30,-1,36,0
0,0.05,5,-1.0,1422,404,1170,0.284,0.186,30,-1,36,0
0,0.05,9,-1.0,4956,872,2796,0.176,0.176,105,-1,32,0
0,0.05,8,-1.0,4956,1034,3356,0.209,0.208,105,-1,32,0
0,0.05,7,-1.0,4956,1335,4170,0.269,0.269,105,-1,32,0
0,0.05,6,-1.0,4956,1511,4770,0.305,0.296,105,-1,32,0
0,0.05,5,-1.0,4956,1716,4414,0.346,0.212,105,-1,32,0
0,0.05,9,-1.0,3841,528,1650,0.137,0.138,80,-1,32,0
0,0.05,8,-1.0,3841,577,1955,0.15,0.15,80,-1,32,0
0,0.05,7,-1.0,3841,805,2588,0.21,0.21,80,-1,32,0
0,0.05,6,-1.0,3841,1023,3095,0.266,0.25,80,-1,32,0
0,0.05,5,-1.0,3841,1049,2529,0.273,0.133,80,-1,32,0
0,0.05,9,-1.0,2558,46,284,0.018,0.018,55,-1,32,0
0,0.05,8,-1.0,2558,171,698,0.067,0.067,55,-1,32,0
0,0.05,7,-1.0,2558,350,1193,0.137,0.137,55,-1,32,0
0,0.05,6,-1.0,2558,498,1547,0.195,0.187,55,-1,32,0
0,0.05,5,-1.0,2558,501,989,0.196,0.054,55,-1,32,0
0,0.05,9,-1.0,1455,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1455,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1455,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1455,12,0,0.008,-0.008,30,-1,32,0
0,0.05,5,-1.0,1455,139,24,0.095,-0.087,30,-1,32,0
0,0.05,9,-1.0,5015,1006,3554,0.201,0.201,105,-1,44,0
0,0.05,8,-1.0,5015,1192,4144,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,5015,1414,4859,0.282,0.282,105,-1,44,0
0,0.05,6,-1.0,5015,1602,5467,0.319,0.317,105,-1,44,0
0,0.05,5,-1.0,5015,1653,5513,0.33,0.283,105,-1,44,0
0,0.05,9,-1.0,3654,696,2541,0.19,0.191,80,-1,44,0
0,0.05,8,-1.0,3654,820,2938,0.224,0.225,80,-1,44,0
0,0.05,7,-1.0,3654,1017,3552,0.278,0.278,80,-1,44,0
0,0.05,6,-1.0,3654,1153,4020,0.315,0.311,80,-1,44,0
0,0.05,5,-1.0,3654,1162,4009,0.318,0.286,80,-1,44,0
0,0.05,9,-1.0,2731,493,1798,0.18,0.181,55,-1,44,0
0,0.05,8,-1.0,2731,582,2083,0.213,0.213,55,-1,44,0
0,0.05,7,-1.0,2731,676,2406,0.247,0.246,55,-1,44,0
0,0.05,6,-1.0,2731,811,2837,0.297,0.292,55,-1,44,0
0,0.05,5,-1.0,2731,826,2796,0.302,0.256,55,-1,44,0
0,0.05,9,-1.0,1438,252,932,0.175,0.176,30,-1,44,0
0,0.05,8,-1.0,1438,302,1092,0.21,0.211,30,-1,44,0
0,0.05,7,-1.0,1438,375,1326,0.261,0.261,30,-1,44,0
0,0.05,6,-1.0,1438,424,1495,0.295,0.295,30,-1,44,0
0,0.05,5,-1.0,1438,425,1467,0.295,0.263,30,-1,44,0
0,0.05,9,-1.0,4938,1088,3713,0.22,0.22,105,-1,40,0
0,0.05,8,-1.0,4938,1266,4308,0.256,0.257,105,-1,40,0
0,0.05,7,-1.0,4938,1451,4927,0.294,0.294,105,-1,40,0
0,0.05,6,-1.0,4938,1755,5788,0.355,0.349,105,-1,40,0
0,0.05,5,-1.0,4938,1765,5565,0.357,0.297,105,-1,40,0
0,0.05,9,-1.0,3732,729,2533,0.195,0.196,80,-1,40,0
0,0.05,8,-1.0,3732,885,3049,0.237,0.237,80,-1,40,0
0,0.05,7,-1.0,3732,1055,3559,0.283,0.282,80,-1,40,0
0,0.05,6,-1.0,3732,1218,4096,0.326,0.323,80,-1,40,0
0,0.05,5,-1.0,3732,1254,4008,0.336,0.277,80,-1,40,0
0,0.05,9,-1.0,2650,477,1686,0.18,0.18,55,-1,40,0
0,0.05,8,-1.0,2650,613,2119,0.231,0.232,55,-1,40,0
0,0.05,7,-1.0,2650,724,2450,0.273,0.273,55,-1,40,0
0,0.05,6,-1.0,2650,871,2909,0.329,0.323,55,-1,40,0
0,0.05,5,-1.0,2650,877,2784,0.331,0.271,55,-1,40,0
0,0.05,9,-1.0,1375,260,886,0.189,0.19,30,-1,40,0
0,0.05,8,-1.0,1375,303,1042,0.22,0.221,30,-1,40,0
0,0.05,7,-1.0,1375,364,1234,0.265,0.265,30,-1,40,0
0,0.05,6,-1.0,1375,434,1461,0.315,0.31,30,-1,40,0
0,0.05,5,-1.0,1375,409,1348,0.297,0.242,30,-1,40,0
0,0.05,9,-1.0,5109,1109,3654,0.217,0.217,105,-1,36,0
0,0.05,8,-1.0,5109,1332,4335,0.261,0.261,105,-1,36,0
0,0.05,7,-1.0,5109,1559,5071,0.305,0.305,105,-1,36,0
0,0.05,6,-1.0,5109,1817,5849,0.356,0.347,105,-1,36,0
0,0.05,5,-1.0,5109,1985,5755,0.388,0.294,105,-1,36,0
0,0.05,9,-1.0,3802,750,2498,0.197,0.197,80,-1,36,0
0,0.05,8,-1.0,3802,925,3048,0.243,0.243,80,-1,36,0
0,0.05,7,-1.0,3802,1070,3514,0.281,0.28,80,-1,36,0
0,0.05,6,-1.0,3802,1274,4099,0.335,0.326,80,-1,36,0
0,0.05,5,-1.0,3802,1328,3823,0.349,0.253,80,-1,36,0
0,0.05,9,-1.0,2615,504,1672,0.193,0.193,55,-1,36,0
0,0.05,8,-1.0,2615,605,1995,0.231,0.232,55,-1,36,0
0,0.05,7,-1.0,2615,706,2342,0.27,0.27,55,-1,36,0
0,0.05,6,-1.0,2615,856,2774,0.327,0.316,55,-1,36,0
0,0.05,5,-1.0,2615,897,2577,0.343,0.247,55,-1,36,0
0,0.05,9,-1.0,1453,245,825,0.169,0.169,30,-1,36,0
0,0.05,8,-1.0,1453,295,995,0.203,0.204,30,-1,36,0
0,0.05,7,-1.0,1453,367,1213,0.252,0.252,30,-1,36,0
0,0.05,6,-1.0,1453,431,1418,0.296,0.294,30,-1,36,0
0,0.05,5,-1.0,1453,451,1216,0.31,0.185,30,-1,36,0
0,0.05,9,-1.0,4922,903,2907,0.183,0.184,105,-1,32,0
0,0.05,8,-1.0,4922,1117,3556,0.227,0.227,105,-1,32,0
0,0.05,7,-1.0,4922,1388,4379,0.282,0.282,105,-1,32,0
0,0.05,6,-1.0,4922,1592,4959,0.323,0.312,105,-1,32,0
0,0.05,5,-1.0,4922,1744,4514,0.354,0.219,105,-1,32,0
0,0.05,9,-1.0,3812,501,1564,0.131,0.132,80,-1,32,0
0,0.05,8,-1.0,3812,562,1890,0.147,0.148,80,-1,32,0
0,0.05,7,-1.0,3812,788,2533,0.207,0.207,80,-1,32,0
0,0.05,6,-1.0,3812,944,2949,0.248,0.242,80,-1,32,0
0,0.05,5,-1.0,3812,1005,2364,0.264,0.115,80,-1,32,0
0,0.05,9,-1.0,2583,34,227,0.013,0.014,55,-1,32,0
0,0.05,8,-1.0,2583,144,623,0.056,0.056,55,-1,32,0
0,0.05,7,-1.0,2583,336,1147,0.13,0.13,55,-1,32,0
0,0.05,6,-1.0,2583,490,1483,0.19,0.178,55,-1,32,0
0,0.05,5,-1.0,2583,538,975,0.208,0.042,55,-1,32,0
0,0.05,9,-1.0,1485,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1485,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1485,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1485,7,4,0.005,-0.003,30,-1,32,0
0,0.05,5,-1.0,1485,143,29,0.096,-0.074,30,-1,32,0
0,0.05,9,-1.0,5040,1010,3599,0.2,0.201,105,-1,44,0
0,0.05,8,-1.0,5040,1211,4226,0.24,0.24,105,-1,44,0
0,0.05,7,-1.0,5040,1436,4953,0.285,0.285,105,-1,44,0
0,0.05,6,-1.0,5040,1669,5687,0.331,0.328,105,-1,44,0
0,0.05,5,-1.0,5040,1760,5877,0.349,0.311,105,-1,44,0
0,0.05,9,-1.0,3793,707,2543,0.186,0.187,80,-1,44,0
0,0.05,8,-1.0,3793,865,3058,0.228,0.228,80,-1,44,0
0,0.05,7,-1.0,3793,1005,3525,0.265,0.265,80,-1,44,0
0,0.05,6,-1.0,3793,1214,4176,0.32,0.317,80,-1,44,0
0,0.05,5,-1.0,3793,1238,4233,0.326,0.298,80,-1,44,0
0,0.05,9,-1.0,2611,488,1798,0.187,0.187,55,-1,44,0
0,0.05,8,-1.0,2611,574,2094,0.22,0.22,55,-1,44,0
0,0.05,7,-1.0,2611,674,2421,0.258,0.258,55,-1,44,0
0,0.05,6,-1.0,2611,825,2876,0.316,0.313,55,-1,44,0
0,0.05,5,-1.0,2611,815,2807,0.312,0.276,55,-1,44,0
0,0.05,9,-1.0,1427,256,925,0.179,0.18,30,-1,44,0
0,0.05,8,-1.0,1427,323,1121,0.226,0.227,30,-1,44,0
0,0.05,7,-1.0,1427,371,1303,0.26,0.261,30,-1,44,0
0,0.05,6,-1.0,1427,430,1496,0.301,0.296,30,-1,44,0
0,0.05,5,-1.0,1427,435,1500,0.305,0.273,30,-1,44,0
0,0.05,9,-1.0,4921,1045,3601,0.212,0.213,105,-1,40,0
0,0.05,8,-1.0,4921,1262,4285,0.256,0.257,105,-1,40,0
0,0.05,7,-1.0,4921,1501,5034,0.305,0.305,105,-1,40,0
0,0.05,6,-1.0,4921,1779,5911,0.361,0.356,105,-1,40,0
0,0.05,5,-1.0,4921,1880,5972,0.382,0.33,105,-1,40,0
0,0.05,9,-1.0,3699,781,2671,0.211,0.211,80,-1,40,0
0,0.05,8,-1.0,3699,924,3168,0.25,0.25,80,-1,40,0
0,0.05,7,-1.0,3699,1124,3782,0.304,0.304,80,-1,40,0
0,0.05,6,-1.0,3699,1279,4272,0.346,0.342,80,-1,40,0
0,0.05,5,-1.0,3699,1329,4224,0.359,0.303,80,-1,40,0
0,0.05,9,-1.0,2619,503,1773,0.192,0.192,55,-1,40,0
0,0.05,8,-1.0,2619,615,2113,0.235,0.235,55,-1,40,0
0,0.05,7,-1.0,2619,710,2423,0.271,0.271,55,-1,40,0
0,0.05,6,-1.0,2619,847,2808,0.323,0.315,55,-1,40,0
0,0.05,5,-1.0,2619,912,2861,0.348,0.289,55,-1,40,0
0,0.05,9,-1.0,1417,283,976,0.2,0.2,30,-1,40,0
0,0.05,8,-1.0,1417,310,1087,0.219,0.219,30,-1,40,0
0,0.05,7,-1.0,1417,381,1306,0.269,0.269,30,-1,40,0
0,0.05,6,-1.0,1417,461,1543,0.325,0.322,30,-1,40,0
0,0.05,5,-1.0,1417,462,1491,0.326,0.276,30,-1,40,0
0,0.05,9,-1.0,5040,1121,3682,0.222,0.223,105,-1,36,0
0,0.05,8,-1.0,5040,1356,4409,0.269,0.269,105,-1,36,0
0,0.05,7,-1.0,5040,1593,5160,0.316,0.316,105,-1,36,0
0,0.05,6,-1.0,5040,1838,5869,0.365,0.358,105,-1,36,0
0,0.05,5,-1.0,5040,1989,5878,0.395,0.314,105,-1,36,0
0,0.05,9,-1.0,3770,742,2487,0.197,0.197,80,-1,36,0
0,0.05,8,-1.0,3770,924,3030,0.245,0.245,80,-1,36,0
0,0.05,7,-1.0,3770,1057,3467,0.28,0.28,80,-1,36,0
0,0.05,6,-1.0,3770,1219,3952,0.323,0.319,80,-1,36,0
0,0.05,5,-1.0,3770,1371,3992,0.364,0.272,80,-1,36,0
0,0.05,9,-1.0,2605,525,1740,0.201,0.202,55,-1,36,0
0,0.05,8,-1.0,2605,616,2034,0.236,0.237,55,-1,36,0
0,0.05,7,-1.0,2605,720,2378,0.276,0.275,55,-1,36,0
0,0.05,6,-1.0,2605,894,2860,0.343,0.333,55,-1,36,0
0,0.05,5,-1.0,2605,904,2632,0.347,0.252,55,-1,36,0
0,0.05,9,-1.0,1474,242,828,0.164,0.165,30,-1,36,0
0,0.05,8,-1.0,1474,294,982,0.199,0.2,30,-1,36,0
0,0.05,7,-1.0,1474,386,1250,0.262,0.261,30,-1,36,0
0,0.05,6,-1.0,1474,414,1359,0.281,0.273,30,-1,36,0
0,0.05,5,-1.0,1474,482,1340,0.327,0.221,30,-1,36,0
0,0.05,9,-1.0,4777,939,3049,0.197,0.197,105,-1,32,0
0,0.05,8,-1.0,4777,1162,3715,0.243,0.243,105,-1,32,0
0,0.05,7,-1.0,4777,1436,4443,0.301,0.299,105,-1,32,0
0,0.05,6,-1.0,4777,1573,4994,0.329,0.319,105,-1,32,0
0,0.05,5,-1.0,4777,1807,4843,0.378,0.259,105,-1,32,0
0,0.05,9,-1.0,3648,496,1587,0.136,0.136,80,-1,32,0
0,0.05,8,-1.0,3648,585,1992,0.16,0.161,80,-1,32,0
0,0.05,7,-1.0,3648,801,2578,0.22,0.219,80,-1,32,0
0,0.05,6,-1.0,3648,996,3045,0.273,0.267,80,-1,32,0
0,0.05,5,-1.0,3648,1004,2534,0.275,0.144,80,-1,32,0
0,0.05,9,-1.0,2572,42,237,0.016,0.017,55,-1,32,0
0,0.05,8,-1.0,2572,152,621,0.059,0.059,55,-1,32,0
0,0.05,7,-1.0,2572,321,1096,0.125,0.124,55,-1,32,0
0,0.05,6,-1.0,2572,470,1456,0.183,0.17,55,-1,32,0
0,0.05,5,-1.0,2572,531,1087,0.206,0.066,55,-1,32,0
0,0.05,9,-1.0,1439,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1439,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1439,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1439,9,10,0.006,-0.001,30,-1,32,0
0,0.05,5,-1.0,1439,141,46,0.098,-0.073,30,-1,32,0
0,0.05,9,-1.0,4936,1000,3553,0.203,0.203,105,-1,44,0
0,0.05,8,-1.0,4936,1161,4102,0.235,0.235,105,-1,44,0
0,0.05,7,-1.0,4936,1354,4728,0.274,0.274,105,-1,44,0
0,0.05,6,-1.0,4936,1585,5432,0.321,0.319,105,-1,44,0
0,0.05,5,-1.0,4936,1625,5468,0.329,0.29,105,-1,44,0
0,0.05,9,-1.0,3823,727,2640,0.19,0.19,80,-1,44,0
0,0.05,8,-1.0,3823,900,3174,0.235,0.236,80,-1,44,0
0,0.05,7,-1.0,3823,1009,3580,0.264,0.264,80,-1,44,0
0,0.05,6,-1.0,3823,1183,4133,0.309,0.305,80,-1,44,0
0,0.05,5,-1.0,3823,1253,4269,0.328,0.29,80,-1,44,0
0,0.05,9,-1.0,2665,465,1709,0.174,0.175,55,-1,44,0
0,0.05,8,-1.0,2665,546,1981,0.205,0.205,55,-1,44,0
0,0.05,7,-1.0,2665,631,2281,0.237,0.237,55,-1,44,0
0,0.05,6,-1.0,2665,750,2663,0.281,0.28,55,-1,44,0
0,0.05,5,-1.0,2665,769,2671,0.288,0.25,55,-1,44,0
0,0.05,9,-1.0,1413,258,942,0.182,0.183,30,-1,44,0
0,0.05,8,-1.0,1413,323,1164,0.228,0.229,30,-1,44,0
0,0.05,7,-1.0,1413,371,1327,0.262,0.263,30,-1,44,0
0,0.05,6,-1.0,1413,451,1583,0.319,0.318,30,-1,44,0
0,0.05,5,-1.0,1413,452,1572,0.32,0.283,30,-1,44,0
0,0.05,9,-1.0,5255,990,3446,0.188,0.189,105,-1,40,0
0,0.05,8,-1.0,5255,1177,4066,0.224,0.224,105,-1,40,0
0,0.05,7,-1.0,5255,1414,4813,0.269,0.269,105,-1,40,0
0,0.05,6,-1.0,5255,1680,5603,0.32,0.317,105,-1,40,0
0,0.05,5,-1.0,5255,1742,5667,0.331,0.289,105,-1,40,0
0,0.05,9,-1.0,3846,719,2517,0.187,0.187,80,-1,40,0
0,0.05,8,-1.0,3846,851,2956,0.221,0.221,80,-1,40,0
0,0.05,7,-1.0,3846,1003,3482,0.261,0.261,80,-1,40,0
0,0.05,6,-1.0,3846,1190,4075,0.309,0.308,80,-1,40,0
0,0.05,5,-1.0,3846,1288,4175,0.335,0.286,80,-1,40,0
0,0.05,9,-1.0,2560,515,1799,0.201,0.201,55,-1,40,0
0,0.05,8,-1.0,2560,613,2123,0.239,0.24,55,-1,40,0
0,0.05,7,-1.0,2560,737,2522,0.288,0.287,55,-1,40,0
0,0.05,6,-1.0,2560,860,2906,0.336,0.334,55,-1,40,0
0,0.05,5,-1.0,2560,892,2869,0.348,0.296,55,-1,40,0
0,0.05,9,-1.0,1417,258,928,0.182,0.183,30,-1,40,0
0,0.05,8,-1.0,1417,287,1044,0.202,0.203,30,-1,40,0
0,0.05,7,-1.0,1417,373,1300,0.263,0.262,30,-1,40,0
0,0.05,6,-1.0,1417,445,1520,0.314,0.31,30,-1,40,0
0,0.05,5,-1.0,1417,454,1479,0.32,0.265,30,-1,40,0
0,0.05,9,-1.0,5073,1058,3479,0.209,0.209,105,-1,36,0
0,0.05,8,-1.0,5073,1225,4047,0.241,0.242,105,-1,36,0
0,0.05,7,-1.0,5073,1398,4642,0.276,0.276,105,-1,36,0
0,0.05,6,-1.0,5073,1646,5314,0.324,0.315,105,-1,36,0
0,0.05,5,-1.0,5073,1839,5417,0.362,0.288,105,-1,36,0
0,0.05,9,-1.0,3658,754,2546,0.206,0.206,80,-1,36,0
0,0.05,8,-1.0,3658,901,3007,0.246,0.246,80,-1,36,0
0,0.05,7,-1.0,3658,1060,3511,0.29,0.289,80,-1,36,0
0,0.05,6,-1.0,3658,1258,4077,0.344,0.335,80,-1,36,0
0,0.05,5,-1.0,3658,1334,3997,0.365,0.284,80,-1,36,0
0,0.05,9,-1.0,2570,435,1508,0.169,0.17,55,-1,36,0
0,0.05,8,-1.0,2570,589,1941,0.229,0.229,55,-1,36,0
0,0.05,7,-1.0,2570,654,2173,0.254,0.255,55,-1,36,0
0,0.05,6,-1.0,2570,818,2660,0.318,0.313,55,-1,36,0
0,0.05,5,-1.0,2570,876,2584,0.341,0.249,55,-1,36,0
0,0.05,9,-1.0,1419,255,850,0.18,0.18,30,-1,36,0
0,0.05,8,-1.0,1419,271,926,0.191,0.192,30,-1,36,0
0,0.05,7,-1.0,1419,338,1130,0.238,0.239,30,-1,36,0
0,0.05,6,-1.0,1419,390,1313,0.275,0.268,30,-1,36,0
0,0.05,5,-1.0,1419,456,1295,0.321,0.213,30,-1,36,0
0,0.05,9,-1.0,4971,935,2966,0.188,0.188,105,-1,32,0
0,0.05,8,-1.0,4971,1069,3468,0.215,0.215,105,-1,32,0
0,0.05,7,-1.0,4971,1397,4354,0.281,0.281,105,-1,32,0
0,0.05,6,-1.0,4971,1590,4995,0.32,0.311,105,-1,32,0
0,0.05,5,-1.0,4971,1858,4874,0.374,0.249,105,-1,32,0
0,0.05,9,-1.0,3699,458,1435,0.124,0.124,80,-1,32,0
0,0.05,8,-1.0,3699,526,1785,0.142,0.142,80,-1,32,0
0,0.05,7,-1.0,3699,746,2467,0.202,0.201,80,-1,32,0
0,0.05,6,-1.0,3699,993,3023,0.268,0.254,80,-1,32,0
0,0.05,5,-1.0,3699,1046,2618,0.283,0.154,80,-1,32,0
0,0.05,9,-1.0,2616,37,193,0.014,0.015,55,-1,32,0
0,0.05,8,-1.0,2616,98,494,0.037,0.038,55,-1,32,0
0,0.05,7,-1.0,2616,288,1074,0.11,0.109,55,-1,32,0
0,0.05,6,-1.0,2616,522,1600,0.199,0.188,55,-1,32,0
0,0.05,5,-1.0,2616,555,1161,0.212,0.081,55,-1,32,0
0,0.05,9,-1.0,1452,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1452,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1452,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1452,7,0,0.005,-0.004,30,-1,32,0
0,0.05,5,-1.0,1452,74,14,0.051,-0.042,30,-1,32,0
0,0.05,9,-1.0,5034,1013,3619,0.201,0.201,105,-1,44,0
0,0.05,8,-1.0,5034,1168,4130,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,5034,1362,4776,0.271,0.271,105,-1,44,0
0,0.05,6,-1.0,5034,1547,5397,0.307,0.305,105,-1,44,0
0,0.05,5,-1.0,5034,1660,5679,0.33,0.293,105,-1,44,0
0,0.05,9,-1.0,3760,713,2600,0.19,0.19,80,-1,44,0
0,0.05,8,-1.0,3760,883,3144,0.235,0.235,80,-1,44,0
0,0.05,7,-1.0,3760,1055,3694,0.281,0.281,80,-1,44,0
0,0.05,6,-1.0,3760,1226,4233,0.326,0.322,80,-1,44,0
0,0.05,5,-1.0,3760,1247,4264,0.332,0.296,80,-1,44,0
0,0.05,9,-1.0,2584,486,1753,0.188,0.188,55,-1,44,0
0,0.05,8,-1.0,2584,582,2058,0.225,0.226,55,-1,44,0
0,0.05,7,-1.0,2584,679,2379,0.263,0.263,55,-1,44,0
0,0.05,6,-1.0,2584,790,2746,0.306,0.303,55,-1,44,0
0,0.05,5,-1.0,2584,805,2799,0.311,0.282,55,-1,44,0
0,0.05,9,-1.0,1504,251,926,0.167,0.167,30,-1,44,0
0,0.05,8,-1.0,1504,301,1101,0.2,0.201,30,-1,44,0
0,0.05,7,-1.0,1504,372,1332,0.247,0.248,30,-1,44,0
0,0.05,6,-1.0,1504,421,1510,0.28,0.279,30,-1,44,0
0,0.05,5,-1.0,1504,440,1536,0.292,0.254,30,-1,44,0
0,0.05,9,-1.0,4972,1041,3598,0.209,0.21,105,-1,40,0
0,0.05,8,-1.0,4972,1229,4217,0.247,0.247,105,-1,40,0
0,0.05,7,-1.0,4972,1427,4854,0.287,0.287,105,-1,40,0
0,0.05,6,-1.0,4972,1703,5693,0.342,0.338,105,-1,40,0
0,0.05,5,-1.0,4972,1855,5976,0.373,0.33,105,-1,40,0
0,0.05,9,-1.0,3791,735,2552,0.194,0.194,80,-1,40,0
0,0.05,8,-1.0,3791,869,2997,0.229,0.229,80,-1,40,0
0,0.05,7,-1.0,3791,1039,3535,0.274,0.274,80,-1,40,0
0,0.05,6,-1.0,3791,1249,4193,0.329,0.327,80,-1,40,0
0,0.05,5,-1.0,3791,1363,4364,0.359,0.313,80,-1,40,0
0,0.05,9,-1.0,2592,471,1680,0.182,0.182,55,-1,40,0
0,0.05,8,-1.0,2592,589,2047,0.227,0.227,55,-1,40,0
0,0.05,7,-1.0,2592,693,2371,0.267,0.267,55,-1,40,0
0,0.05,6,-1.0,2592,840,2841,0.324,0.322,55,-1,40,0
0,0.05,5,-1.0,2592,896,2882,0.346,0.301,55,-1,40,0
0,0.05,9,-1.0,1485,275,945,0.185,0.186,30,-1,40,0
0,0.05,8,-1.0,1485,319,1115,0.215,0.215,30,-1,40,0
0,0.05,7,-1.0,1485,378,1309,0.254,0.255,30,-1,40,0
0,0.05,6,-1.0,1485,453,1535,0.305,0.297,30,-1,40,0
0,0.05,5,-1.0,1485,478,1572,0.322,0.278,30,-1,40,0
0,0.05,9,-1.0,4825,1024,3414,0.212,0.212,105,-1,36,0
0,0.05,8,-1.0,4825,1241,4074,0.257,0.257,105,-1,36,0
0,0.05,7,-1.0,4825,1453,4751,0.301,0.301,105,-1,36,0
0,0.05,6,-1.0,4825,1754,5640,0.363,0.355,105,-1,36,0
0,0.05,5,-1.0,4825,1897,5680,0.393,0.328,105,-1,36,0
0,0.05,9,-1.0,3792,734,2460,0.194,0.194,80,-1,36,0
0,0.05,8,-1.0,3792,841,2800,0.222,0.222,80,-1,36,0
0,0.05,7,-1.0,3792,1007,3319,0.265,0.266,80,-1,36,0
0,0.05,6,-1.0,3792,1203,3908,0.317,0.314,80,-1,36,0
0,0.05,5,-1.0,3792,1317,3950,0.347,0.279,80,-1,36,0
0,0.05,9,-1.0,2608,448,1495,0.172,0.172,55,-1,36,0
0,0.05,8,-1.0,2608,568,1860,0.218,0.218,55,-1,36,0
0,0.05,7,-1.0,2608,638,2133,0.245,0.244,55,-1,36,0
0,0.05,6,-1.0,2608,776,2523,0.297,0.289,55,-1,36,0
0,0.05,5,-1.0,2608,825,2432,0.316,0.23,55,-1,36,0
0,0.05,9,-1.0,1422,235,793,0.165,0.166,30,-1,36,0
0,0.05,8,-1.0,1422,257,902,0.181,0.181,30,-1,36,0
0,0.05,7,-1.0,1422,345,1152,0.242,0.243,30,-1,36,0
0,0.05,6,-1.0,1422,414,1369,0.291,0.286,30,-1,36,0
0,0.05,5,-1.0,1422,464,1340,0.326,0.24,30,-1,36,0
0,0.05,9,-1.0,4958,906,2845,0.183,0.183,105,-1,32,0
0,0.05,8,-1.0,4958,1082,3478,0.218,0.218,105,-1,32,0
0,0.05,7,-1.0,4958,1342,4261,0.271,0.27,105,-1,32,0
0,0.05,6,-1.0,4958,1578,4931,0.318,0.309,105,-1,32,0
0,0.05,5,-1.0,4958,1837,4872,0.37,0.251,105,-1,32,0
0,0.05,9,-1.0,3774,543,1669,0.144,0.144,80,-1,32,0
0,0.05,8,-1.0,3774,581,1946,0.154,0.154,80,-1,32,0
0,0.05,7,-1.0,3774,761,2556,0.202,0.202,80,-1,32,0
0,0.05,6,-1.0,3774,1053,3230,0.279,0.266,80,-1,32,0
0,0.05,5,-1.0,3774,1105,2886,0.293,0.175,80,-1,32,0
0,0.05,9,-1.0,2623,33,211,0.013,0.013,55,-1,32,0
0,0.05,8,-1.0,2623,121,517,0.046,0.046,55,-1,32,0
0,0.05,7,-1.0,2623,275,1010,0.105,0.104,55,-1,32,0
0,0.05,6,-1.0,2623,496,1562,0.189,0.18,55,-1,32,0
0,0.05,5,-1.0,2623,538,1204,0.205,0.098,55,-1,32,0
0,0.05,9,-1.0,1448,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1448,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1448,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1448,4,4,0.003,-0.001,30,-1,32,0
0,0.05,5,-1.0,1448,113,39,0.078,-0.06,30,-1,32,0
0,0.05,9,-1.0,4946,943,3398,0.191,0.191,105,-1,44,0
0,0.05,8,-1.0,4946,1120,3990,0.226,0.227,105,-1,44,0
0,0.05,7,-1.0,4946,1316,4633,0.266,0.266,105,-1,44,0
0,0.05,6,-1.0,4946,1552,5370,0.314,0.311,105,-1,44,0
0,0.05,5,-1.0,4946,1689,5760,0.341,0.314,105,-1,44,0
0,0.05,9,-1.0,3766,658,2456,0.175,0.175,80,-1,44,0
0,0.05,8,-1.0,3766,797,2928,0.212,0.212,80,-1,44,0
0,0.05,7,-1.0,3766,969,3463,0.257,0.257,80,-1,44,0
0,0.05,6,-1.0,3766,1112,3930,0.295,0.294,80,-1,44,0
0,0.05,5,-1.0,3766,1173,4094,0.311,0.281,80,-1,44,0
0,0.05,9,-1.0,2714,484,1766,0.178,0.179,55,-1,44,0
0,0.05,8,-1.0,2714,589,2120,0.217,0.217,55,-1,44,0
0,0.05,7,-1.0,2714,703,2489,0.259,0.259,55,-1,44,0
0,0.05,6,-1.0,2714,842,2932,0.31,0.308,55,-1,44,0
0,0.05,5,-1.0,2714,881,3015,0.324,0.293,55,-1,44,0
0,0.05,9,-1.0,1398,241,902,0.172,0.173,30,-1,44,0
0,0.05,8,-1.0,1398,304,1092,0.217,0.218,30,-1,44,0
