InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,2565,1160,3328,0.452,0.443,55,-1,8,0
0,0.05,6,-1.0,2565,1505,3834,0.587,0.454,55,-1,8,0
0,0.05,5,-1.0,2565,2757,4123,1.074,0.13,55,-1,8,0
0,0.05,9,-1.0,1413,474,1354,0.335,0.336,30,-1,8,0
0,0.05,8,-1.0,1413,537,1554,0.38,0.379,30,-1,8,0
0,0.05,7,-1.0,1413,635,1823,0.449,0.44,30,-1,8,0
0,0.05,6,-1.0,1413,805,2047,0.569,0.435,30,-1,8,0
0,0.05,5,-1.0,1413,1507,2228,1.066,0.12,30,-1,8,0
0,0.05,9,-1.0,4878,1801,5013,0.369,0.369,105,-1,4,0
0,0.05,8,-1.0,4878,2108,5828,0.432,0.431,105,-1,4,0
0,0.05,7,-1.0,4878,2482,6727,0.509,0.49,105,-1,4,0
0,0.05,6,-1.0,4878,3345,7735,0.686,0.479,105,-1,4,0
0,0.05,5,-1.0,4878,7511,7971,1.539,-0.252,105,-1,4,0
0,0.05,9,-1.0,3773,1327,3658,0.352,0.352,80,-1,4,0
0,0.05,8,-1.0,3773,1522,4203,0.403,0.401,80,-1,4,0
0,0.05,7,-1.0,3773,1794,4877,0.475,0.456,80,-1,4,0
0,0.05,6,-1.0,3773,2486,5654,0.659,0.44,80,-1,4,0
0,0.05,5,-1.0,3773,6257,5986,1.658,-0.391,80,-1,4,0
0,0.05,9,-1.0,2607,876,2369,0.336,0.335,55,-1,4,0
0,0.05,8,-1.0,2607,1014,2763,0.389,0.384,55,-1,4,0
0,0.05,7,-1.0,2607,1189,3200,0.456,0.436,55,-1,4,0
0,0.05,6,-1.0,2607,1690,3703,0.648,0.391,55,-1,4,0
0,0.05,5,-1.0,2607,4698,4074,1.801,-0.539,55,-1,4,0
0,0.05,9,-1.0,1517,482,1305,0.318,0.318,30,-1,4,0
0,0.05,8,-1.0,1517,547,1481,0.36,0.36,30,-1,4,0
0,0.05,7,-1.0,1517,641,1714,0.422,0.399,30,-1,4,0
0,0.05,6,-1.0,1517,918,1996,0.605,0.367,30,-1,4,0
0,0.05,5,-1.0,1517,2834,2167,1.867,-0.677,30,-1,4,0
0,0.05,9,-1.0,5045,2915,6291,0.578,0.458,105,-1,0,0
0,0.05,8,-1.0,5045,3262,7238,0.646,0.528,105,-1,0,0
0,0.05,7,-1.0,5045,3938,8190,0.78,0.538,105,-1,0,0
0,0.05,6,-1.0,5045,7541,9209,1.494,-0.008,105,-1,0,0
0,0.05,5,-1.0,5045,23352,8969,4.628,-3.027,105,-1,0,0
0,0.05,9,-1.0,3868,1955,4011,0.505,0.37,80,-1,0,0
0,0.05,8,-1.0,3868,2245,4717,0.58,0.428,80,-1,0,0
0,0.05,7,-1.0,3868,2874,5468,0.743,0.414,80,-1,0,0
0,0.05,6,-1.0,3868,5968,6049,1.543,-0.242,80,-1,0,0
0,0.05,5,-1.0,3868,19326,6134,4.995,-3.496,80,-1,0,0
0,0.05,9,-1.0,2520,1097,2205,0.435,0.349,55,-1,0,0
0,0.05,8,-1.0,2520,1268,2588,0.503,0.382,55,-1,0,0
0,0.05,7,-1.0,2520,1646,3028,0.653,0.36,55,-1,0,0
0,0.05,6,-1.0,2520,4066,3417,1.613,-0.424,55,-1,0,0
0,0.05,5,-1.0,2520,14030,3499,5.565,-4.106,55,-1,0,0
0,0.05,9,-1.0,1431,514,958,0.359,0.311,30,-1,0,0
0,0.05,8,-1.0,1431,601,1110,0.42,0.356,30,-1,0,0
0,0.05,7,-1.0,1431,839,1272,0.586,0.308,30,-1,0,0
0,0.05,6,-1.0,1431,2552,1520,1.782,-0.681,30,-1,0,0
0,0.05,5,-1.0,1431,10517,1585,7.344,-6.022,30,-1,0,0
0,0.05,9,-1.0,5018,1633,4900,0.325,0.326,105,-1,28,0
0,0.05,8,-1.0,5018,1863,5586,0.371,0.371,105,-1,28,0
0,0.05,7,-1.0,5018,2164,6474,0.431,0.429,105,-1,28,0
0,0.05,6,-1.0,5018,2454,7279,0.489,0.478,105,-1,28,0
0,0.05,5,-1.0,5018,2880,7831,0.574,0.465,105,-1,28,0
0,0.05,9,-1.0,3799,1262,3788,0.332,0.332,80,-1,28,0
0,0.05,8,-1.0,3799,1425,4275,0.375,0.375,80,-1,28,0
0,0.05,7,-1.0,3799,1622,4860,0.427,0.426,80,-1,28,0
0,0.05,6,-1.0,3799,1843,5462,0.485,0.473,80,-1,28,0
0,0.05,5,-1.0,3799,2170,5846,0.571,0.455,80,-1,28,0
0,0.05,9,-1.0,2625,832,2498,0.317,0.317,55,-1,28,0
0,0.05,8,-1.0,2625,957,2871,0.364,0.365,55,-1,28,0
0,0.05,7,-1.0,2625,1067,3198,0.406,0.406,55,-1,28,0
0,0.05,6,-1.0,2625,1262,3760,0.481,0.474,55,-1,28,0
0,0.05,5,-1.0,2625,1511,4081,0.575,0.462,55,-1,28,0
0,0.05,9,-1.0,1407,451,1354,0.32,0.321,30,-1,28,0
0,0.05,8,-1.0,1407,514,1542,0.365,0.366,30,-1,28,0
0,0.05,7,-1.0,1407,596,1788,0.423,0.424,30,-1,28,0
0,0.05,6,-1.0,1407,671,2001,0.477,0.472,30,-1,28,0
0,0.05,5,-1.0,1407,796,2096,0.565,0.433,30,-1,28,0
0,0.05,9,-1.0,4887,1600,4793,0.327,0.328,105,-1,24,0
0,0.05,8,-1.0,4887,1819,5444,0.372,0.372,105,-1,24,0
0,0.05,7,-1.0,4887,2086,6224,0.427,0.425,105,-1,24,0
0,0.05,6,-1.0,4887,2373,6961,0.485,0.466,105,-1,24,0
0,0.05,5,-1.0,4887,3022,7502,0.618,0.426,105,-1,24,0
0,0.05,9,-1.0,3817,1278,3829,0.335,0.335,80,-1,24,0
0,0.05,8,-1.0,3817,1439,4314,0.377,0.377,80,-1,24,0
0,0.05,7,-1.0,3817,1653,4942,0.433,0.432,80,-1,24,0
0,0.05,6,-1.0,3817,1899,5560,0.497,0.479,80,-1,24,0
0,0.05,5,-1.0,3817,2438,6080,0.639,0.443,80,-1,24,0
0,0.05,9,-1.0,2602,854,2560,0.328,0.328,55,-1,24,0
0,0.05,8,-1.0,2602,958,2868,0.368,0.368,55,-1,24,0
0,0.05,7,-1.0,2602,1118,3342,0.43,0.428,55,-1,24,0
0,0.05,6,-1.0,2602,1283,3779,0.493,0.478,55,-1,24,0
0,0.05,5,-1.0,2602,1621,4034,0.623,0.43,55,-1,24,0
0,0.05,9,-1.0,1434,492,1473,0.343,0.344,30,-1,24,0
0,0.05,8,-1.0,1434,557,1669,0.388,0.389,30,-1,24,0
0,0.05,7,-1.0,1434,628,1881,0.438,0.438,30,-1,24,0
0,0.05,6,-1.0,1434,713,2081,0.497,0.475,30,-1,24,0
0,0.05,5,-1.0,1434,898,2180,0.626,0.408,30,-1,24,0
0,0.05,9,-1.0,4999,1590,4748,0.318,0.318,105,-1,20,0
0,0.05,8,-1.0,4999,1816,5416,0.363,0.363,105,-1,20,0
0,0.05,7,-1.0,4999,2078,6193,0.416,0.414,105,-1,20,0
0,0.05,6,-1.0,4999,2495,7164,0.499,0.465,105,-1,20,0
0,0.05,5,-1.0,4999,3461,7744,0.692,0.383,105,-1,20,0
0,0.05,9,-1.0,3788,1345,4016,0.355,0.355,80,-1,20,0
0,0.05,8,-1.0,3788,1522,4549,0.402,0.402,80,-1,20,0
0,0.05,7,-1.0,3788,1699,5068,0.448,0.447,80,-1,20,0
0,0.05,6,-1.0,3788,1955,5626,0.516,0.481,80,-1,20,0
0,0.05,5,-1.0,3788,2676,6042,0.706,0.395,80,-1,20,0
0,0.05,9,-1.0,2575,859,2568,0.333,0.334,55,-1,20,0
0,0.05,8,-1.0,2575,993,2972,0.385,0.386,55,-1,20,0
0,0.05,7,-1.0,2575,1123,3360,0.436,0.436,55,-1,20,0
0,0.05,6,-1.0,2575,1333,3811,0.517,0.477,55,-1,20,0
0,0.05,5,-1.0,2575,1825,4021,0.708,0.371,55,-1,20,0
0,0.05,9,-1.0,1400,454,1350,0.324,0.325,30,-1,20,0
0,0.05,8,-1.0,1400,498,1488,0.355,0.356,30,-1,20,0
0,0.05,7,-1.0,1400,563,1676,0.402,0.4,30,-1,20,0
0,0.05,6,-1.0,1400,693,1977,0.495,0.455,30,-1,20,0
0,0.05,5,-1.0,1400,953,2161,0.68,0.376,30,-1,20,0
0,0.05,9,-1.0,4856,1595,4745,0.328,0.328,105,-1,16,0
0,0.05,8,-1.0,4856,1829,5447,0.377,0.376,105,-1,16,0
0,0.05,7,-1.0,4856,2082,6175,0.429,0.425,105,-1,16,0
0,0.05,6,-1.0,4856,2523,7038,0.519,0.463,105,-1,16,0
0,0.05,5,-1.0,4856,3788,7834,0.78,0.355,105,-1,16,0
0,0.05,9,-1.0,3806,1222,3616,0.321,0.321,80,-1,16,0
0,0.05,8,-1.0,3806,1366,4070,0.359,0.359,80,-1,16,0
0,0.05,7,-1.0,3806,1558,4613,0.409,0.403,80,-1,16,0
0,0.05,6,-1.0,3806,1940,5300,0.51,0.434,80,-1,16,0
0,0.05,5,-1.0,3806,2842,5871,0.747,0.345,80,-1,16,0
0,0.05,9,-1.0,2571,806,2394,0.313,0.314,55,-1,16,0
0,0.05,8,-1.0,2571,927,2759,0.36,0.36,55,-1,16,0
0,0.05,7,-1.0,2571,1078,3200,0.419,0.416,55,-1,16,0
0,0.05,6,-1.0,2571,1319,3661,0.513,0.448,55,-1,16,0
0,0.05,5,-1.0,2571,1994,4097,0.775,0.343,55,-1,16,0
0,0.05,9,-1.0,1389,445,1317,0.32,0.321,30,-1,16,0
0,0.05,8,-1.0,1389,501,1485,0.36,0.36,30,-1,16,0
0,0.05,7,-1.0,1389,576,1692,0.414,0.406,30,-1,16,0
0,0.05,6,-1.0,1389,699,1895,0.503,0.42,30,-1,16,0
0,0.05,5,-1.0,1389,1070,2061,0.77,0.278,30,-1,16,0
0,0.05,9,-1.0,4908,1645,4856,0.335,0.335,105,-1,12,0
0,0.05,8,-1.0,4908,1887,5587,0.384,0.383,105,-1,12,0
0,0.05,7,-1.0,4908,2191,6410,0.446,0.44,105,-1,12,0
0,0.05,6,-1.0,4908,2732,7308,0.557,0.465,105,-1,12,0
0,0.05,5,-1.0,4908,4262,8023,0.868,0.31,105,-1,12,0
0,0.05,9,-1.0,3831,1199,3544,0.313,0.313,80,-1,12,0
0,0.05,8,-1.0,3831,1396,4133,0.364,0.364,80,-1,12,0
0,0.05,7,-1.0,3831,1620,4727,0.423,0.412,80,-1,12,0
0,0.05,6,-1.0,3831,2055,5466,0.536,0.439,80,-1,12,0
0,0.05,5,-1.0,3831,3301,6034,0.861,0.271,80,-1,12,0
0,0.05,9,-1.0,2586,814,2398,0.315,0.315,55,-1,12,0
0,0.05,8,-1.0,2586,945,2790,0.365,0.366,55,-1,12,0
0,0.05,7,-1.0,2586,1055,3102,0.408,0.403,55,-1,12,0
0,0.05,6,-1.0,2586,1360,3662,0.526,0.439,55,-1,12,0
0,0.05,5,-1.0,2586,2154,3993,0.833,0.269,55,-1,12,0
0,0.05,9,-1.0,1402,473,1386,0.337,0.338,30,-1,12,0
0,0.05,8,-1.0,1402,547,1606,0.39,0.389,30,-1,12,0
0,0.05,7,-1.0,1402,630,1839,0.449,0.441,30,-1,12,0
0,0.05,6,-1.0,1402,795,2108,0.567,0.457,30,-1,12,0
0,0.05,5,-1.0,1402,1248,2365,0.89,0.312,30,-1,12,0
0,0.05,9,-1.0,5085,1674,4849,0.329,0.329,105,-1,8,0
0,0.05,8,-1.0,5085,1953,5628,0.384,0.383,105,-1,8,0
0,0.05,7,-1.0,5085,2315,6566,0.455,0.446,105,-1,8,0
0,0.05,6,-1.0,5085,3013,7666,0.592,0.471,105,-1,8,0
0,0.05,5,-1.0,5085,5276,8300,1.037,0.174,105,-1,8,0
0,0.05,9,-1.0,3798,1200,3483,0.316,0.316,80,-1,8,0
0,0.05,8,-1.0,3798,1421,4130,0.374,0.374,80,-1,8,0
0,0.05,7,-1.0,3798,1665,4780,0.438,0.428,80,-1,8,0
0,0.05,6,-1.0,3798,2206,5525,0.581,0.439,80,-1,8,0
0,0.05,5,-1.0,3798,4055,6120,1.067,0.137,80,-1,8,0
0,0.05,9,-1.0,2631,850,2463,0.323,0.323,55,-1,8,0
0,0.05,8,-1.0,2631,982,2846,0.373,0.373,55,-1,8,0
0,0.05,7,-1.0,2631,1123,3220,0.427,0.417,55,-1,8,0
0,0.05,6,-1.0,2631,1464,3664,0.556,0.413,55,-1,8,0
0,0.05,5,-1.0,2631,2686,4079,1.021,0.138,55,-1,8,0
0,0.05,9,-1.0,1390,450,1292,0.324,0.324,30,-1,8,0
0,0.05,8,-1.0,1390,512,1476,0.368,0.369,30,-1,8,0
0,0.05,7,-1.0,1390,587,1681,0.422,0.413,30,-1,8,0
0,0.05,6,-1.0,1390,809,2004,0.582,0.421,30,-1,8,0
0,0.05,5,-1.0,1390,1442,2148,1.037,0.114,30,-1,8,0
0,0.05,9,-1.0,5014,1888,5180,0.376,0.376,105,-1,4,0
0,0.05,8,-1.0,5014,2234,6118,0.445,0.444,105,-1,4,0
0,0.05,7,-1.0,5014,2607,7050,0.52,0.504,105,-1,4,0
0,0.05,6,-1.0,5014,3444,8095,0.687,0.5,105,-1,4,0
0,0.05,5,-1.0,5014,7511,8437,1.498,-0.17,105,-1,4,0
0,0.05,9,-1.0,3816,1293,3564,0.339,0.338,80,-1,4,0
0,0.05,8,-1.0,3816,1522,4213,0.399,0.397,80,-1,4,0
0,0.05,7,-1.0,3816,1814,4907,0.475,0.455,80,-1,4,0
0,0.05,6,-1.0,3816,2507,5657,0.657,0.427,80,-1,4,0
0,0.05,5,-1.0,3816,6214,5994,1.628,-0.38,80,-1,4,0
0,0.05,9,-1.0,2648,899,2451,0.339,0.34,55,-1,4,0
0,0.05,8,-1.0,2648,1033,2855,0.39,0.389,55,-1,4,0
0,0.05,7,-1.0,2648,1208,3252,0.456,0.434,55,-1,4,0
0,0.05,6,-1.0,2648,1711,3782,0.646,0.393,55,-1,4,0
0,0.05,5,-1.0,2648,4561,4148,1.722,-0.465,55,-1,4,0
0,0.05,9,-1.0,1507,467,1249,0.31,0.31,30,-1,4,0
0,0.05,8,-1.0,1507,527,1414,0.349,0.35,30,-1,4,0
0,0.05,7,-1.0,1507,629,1652,0.417,0.389,30,-1,4,0
0,0.05,6,-1.0,1507,929,1947,0.616,0.345,30,-1,4,0
0,0.05,5,-1.0,1507,2681,2154,1.778,-0.597,30,-1,4,0
0,0.05,9,-1.0,4900,2901,6329,0.592,0.484,105,-1,0,0
0,0.05,8,-1.0,4900,3207,7173,0.654,0.537,105,-1,0,0
0,0.05,7,-1.0,4900,3817,7992,0.779,0.541,105,-1,0,0
0,0.05,6,-1.0,4900,7136,8876,1.456,0.027,105,-1,0,0
0,0.05,5,-1.0,4900,22101,8759,4.509,-2.901,105,-1,0,0
0,0.05,9,-1.0,3750,1925,3940,0.513,0.388,80,-1,0,0
0,0.05,8,-1.0,3750,2177,4590,0.58,0.445,80,-1,0,0
0,0.05,7,-1.0,3750,2723,5350,0.726,0.451,80,-1,0,0
0,0.05,6,-1.0,3750,5516,6000,1.471,-0.127,80,-1,0,0
0,0.05,5,-1.0,3750,17920,6070,4.777,-3.239,80,-1,0,0
0,0.05,9,-1.0,2498,1184,2308,0.474,0.368,55,-1,0,0
0,0.05,8,-1.0,2498,1339,2744,0.536,0.417,55,-1,0,0
0,0.05,7,-1.0,2498,1708,3168,0.683,0.386,55,-1,0,0
0,0.05,6,-1.0,2498,3999,3551,1.6,-0.354,55,-1,0,0
0,0.05,5,-1.0,2498,13268,3656,5.309,-3.811,55,-1,0,0
0,0.05,9,-1.0,1419,523,978,0.368,0.322,30,-1,0,0
0,0.05,8,-1.0,1419,614,1108,0.432,0.349,30,-1,0,0
0,0.05,7,-1.0,1419,852,1286,0.6,0.31,30,-1,0,0
0,0.05,6,-1.0,1419,2488,1490,1.752,-0.661,30,-1,0,0
0,0.05,5,-1.0,1419,10275,1589,7.236,-5.904,30,-1,0,0
0,0.05,9,-1.0,4805,1627,4882,0.339,0.339,105,-1,28,0
0,0.05,8,-1.0,4805,1843,5530,0.383,0.384,105,-1,28,0
0,0.05,7,-1.0,4805,2089,6263,0.435,0.434,105,-1,28,0
0,0.05,6,-1.0,4805,2391,7119,0.498,0.489,105,-1,28,0
0,0.05,5,-1.0,4805,2801,7715,0.583,0.486,105,-1,28,0
0,0.05,9,-1.0,3746,1203,3612,0.321,0.321,80,-1,28,0
0,0.05,8,-1.0,3746,1377,4134,0.367,0.368,80,-1,28,0
0,0.05,7,-1.0,3746,1569,4702,0.419,0.417,80,-1,28,0
0,0.05,6,-1.0,3746,1809,5383,0.483,0.475,80,-1,28,0
0,0.05,5,-1.0,3746,2181,5954,0.582,0.476,80,-1,28,0
0,0.05,9,-1.0,2668,849,2549,0.318,0.318,55,-1,28,0
0,0.05,8,-1.0,2668,987,2962,0.37,0.37,55,-1,28,0
0,0.05,7,-1.0,2668,1122,3366,0.42,0.421,55,-1,28,0
0,0.05,6,-1.0,2668,1261,3768,0.472,0.468,55,-1,28,0
0,0.05,5,-1.0,2668,1524,4159,0.571,0.468,55,-1,28,0
0,0.05,9,-1.0,1422,482,1449,0.339,0.339,30,-1,28,0
0,0.05,8,-1.0,1422,542,1626,0.381,0.382,30,-1,28,0
0,0.05,7,-1.0,1422,602,1807,0.423,0.424,30,-1,28,0
0,0.05,6,-1.0,1422,688,2042,0.483,0.473,30,-1,28,0
0,0.05,5,-1.0,1422,832,2258,0.585,0.472,30,-1,28,0
0,0.05,9,-1.0,5039,1628,4876,0.323,0.323,105,-1,24,0
0,0.05,8,-1.0,5039,1820,5450,0.361,0.361,105,-1,24,0
0,0.05,7,-1.0,5039,2082,6225,0.413,0.412,105,-1,24,0
0,0.05,6,-1.0,5039,2474,7242,0.491,0.473,105,-1,24,0
0,0.05,5,-1.0,5039,3156,7930,0.626,0.442,105,-1,24,0
0,0.05,9,-1.0,3807,1226,3667,0.322,0.322,80,-1,24,0
0,0.05,8,-1.0,3807,1386,4145,0.364,0.364,80,-1,24,0
0,0.05,7,-1.0,3807,1584,4740,0.416,0.416,80,-1,24,0
0,0.05,6,-1.0,3807,1840,5388,0.483,0.465,80,-1,24,0
0,0.05,5,-1.0,3807,2295,5825,0.603,0.432,80,-1,24,0
0,0.05,9,-1.0,2661,838,2500,0.315,0.315,55,-1,24,0
0,0.05,8,-1.0,2661,933,2788,0.35,0.351,55,-1,24,0
0,0.05,7,-1.0,2661,1070,3201,0.402,0.402,55,-1,24,0
0,0.05,6,-1.0,2661,1253,3680,0.471,0.453,55,-1,24,0
0,0.05,5,-1.0,2661,1609,4030,0.604,0.421,55,-1,24,0
0,0.05,9,-1.0,1351,457,1368,0.338,0.339,30,-1,24,0
0,0.05,8,-1.0,1351,522,1562,0.386,0.387,30,-1,24,0
0,0.05,7,-1.0,1351,596,1784,0.441,0.442,30,-1,24,0
0,0.05,6,-1.0,1351,691,2011,0.511,0.484,30,-1,24,0
0,0.05,5,-1.0,1351,865,2191,0.64,0.454,30,-1,24,0
0,0.05,9,-1.0,4952,1617,4826,0.326,0.327,105,-1,20,0
0,0.05,8,-1.0,4952,1826,5466,0.369,0.369,105,-1,20,0
0,0.05,7,-1.0,4952,2116,6328,0.427,0.427,105,-1,20,0
0,0.05,6,-1.0,4952,2461,7128,0.497,0.47,105,-1,20,0
0,0.05,5,-1.0,4952,3486,8097,0.704,0.419,105,-1,20,0
0,0.05,9,-1.0,3720,1242,3700,0.334,0.334,80,-1,20,0
0,0.05,8,-1.0,3720,1413,4219,0.38,0.38,80,-1,20,0
0,0.05,7,-1.0,3720,1600,4773,0.43,0.427,80,-1,20,0
0,0.05,6,-1.0,3720,1877,5421,0.504,0.473,80,-1,20,0
0,0.05,5,-1.0,3720,2588,6005,0.696,0.411,80,-1,20,0
0,0.05,9,-1.0,2639,826,2465,0.313,0.313,55,-1,20,0
0,0.05,8,-1.0,2639,953,2847,0.361,0.361,55,-1,20,0
0,0.05,7,-1.0,2639,1093,3266,0.414,0.414,55,-1,20,0
0,0.05,6,-1.0,2639,1260,3651,0.477,0.451,55,-1,20,0
0,0.05,5,-1.0,2639,1768,4051,0.67,0.384,55,-1,20,0
0,0.05,9,-1.0,1440,484,1438,0.336,0.337,30,-1,20,0
0,0.05,8,-1.0,1440,537,1601,0.373,0.373,30,-1,20,0
0,0.05,7,-1.0,1440,609,1817,0.423,0.422,30,-1,20,0
0,0.05,6,-1.0,1440,709,2035,0.492,0.457,30,-1,20,0
0,0.05,5,-1.0,1440,951,2211,0.66,0.39,30,-1,20,0
0,0.05,9,-1.0,5149,1635,4856,0.317,0.318,105,-1,16,0
0,0.05,8,-1.0,5149,1874,5570,0.364,0.364,105,-1,16,0
0,0.05,7,-1.0,5149,2191,6507,0.425,0.423,105,-1,16,0
0,0.05,6,-1.0,5149,2638,7425,0.512,0.466,105,-1,16,0
0,0.05,5,-1.0,5149,3936,8508,0.764,0.387,105,-1,16,0
0,0.05,9,-1.0,3693,1194,3546,0.323,0.323,80,-1,16,0
0,0.05,8,-1.0,3693,1376,4081,0.372,0.373,80,-1,16,0
0,0.05,7,-1.0,3693,1587,4661,0.43,0.42,80,-1,16,0
0,0.05,6,-1.0,3693,1900,5355,0.514,0.463,80,-1,16,0
0,0.05,5,-1.0,3693,2781,5919,0.753,0.368,80,-1,16,0
0,0.05,9,-1.0,2643,848,2515,0.321,0.321,55,-1,16,0
0,0.05,8,-1.0,2643,969,2876,0.366,0.367,55,-1,16,0
0,0.05,7,-1.0,2643,1114,3302,0.421,0.416,55,-1,16,0
0,0.05,6,-1.0,2643,1328,3740,0.502,0.453,55,-1,16,0
0,0.05,5,-1.0,2643,1921,4137,0.727,0.358,55,-1,16,0
0,0.05,9,-1.0,1406,479,1415,0.34,0.341,30,-1,16,0
0,0.05,8,-1.0,1406,552,1636,0.392,0.392,30,-1,16,0
0,0.05,7,-1.0,1406,619,1828,0.44,0.435,30,-1,16,0
0,0.05,6,-1.0,1406,750,2095,0.533,0.476,30,-1,16,0
0,0.05,5,-1.0,1406,1082,2293,0.769,0.37,30,-1,16,0
0,0.05,9,-1.0,4979,1621,4774,0.326,0.326,105,-1,12,0
0,0.05,8,-1.0,4979,1883,5552,0.378,0.378,105,-1,12,0
0,0.05,7,-1.0,4979,2196,6415,0.441,0.435,105,-1,12,0
0,0.05,6,-1.0,4979,2769,7448,0.556,0.472,105,-1,12,0
0,0.05,5,-1.0,4979,4370,8444,0.878,0.333,105,-1,12,0
0,0.05,9,-1.0,3772,1298,3814,0.344,0.344,80,-1,12,0
0,0.05,8,-1.0,3772,1493,4397,0.396,0.396,80,-1,12,0
0,0.05,7,-1.0,3772,1712,5026,0.454,0.447,80,-1,12,0
0,0.05,6,-1.0,3772,2107,5680,0.558,0.467,80,-1,12,0
0,0.05,5,-1.0,3772,3203,6218,0.849,0.322,80,-1,12,0
0,0.05,9,-1.0,2544,812,2380,0.319,0.319,55,-1,12,0
0,0.05,8,-1.0,2544,918,2703,0.361,0.36,55,-1,12,0
0,0.05,7,-1.0,2544,1066,3136,0.419,0.413,55,-1,12,0
0,0.05,6,-1.0,2544,1356,3651,0.533,0.444,55,-1,12,0
0,0.05,5,-1.0,2544,2112,4012,0.83,0.296,55,-1,12,0
0,0.05,9,-1.0,1425,442,1302,0.31,0.311,30,-1,12,0
0,0.05,8,-1.0,1425,523,1549,0.367,0.367,30,-1,12,0
0,0.05,7,-1.0,1425,608,1781,0.426,0.42,30,-1,12,0
0,0.05,6,-1.0,1425,734,2022,0.515,0.446,30,-1,12,0
0,0.05,5,-1.0,1425,1166,2264,0.818,0.31,30,-1,12,0
0,0.05,9,-1.0,4955,1593,4607,0.321,0.322,105,-1,8,0
0,0.05,8,-1.0,4955,1879,5426,0.379,0.379,105,-1,8,0
0,0.05,7,-1.0,4955,2243,6415,0.453,0.446,105,-1,8,0
0,0.05,6,-1.0,4955,2851,7368,0.575,0.471,105,-1,8,0
0,0.05,5,-1.0,4955,5053,8110,1.02,0.188,105,-1,8,0
0,0.05,9,-1.0,3892,1218,3533,0.313,0.313,80,-1,8,0
0,0.05,8,-1.0,3892,1417,4113,0.364,0.363,80,-1,8,0
0,0.05,7,-1.0,3892,1650,4730,0.424,0.416,80,-1,8,0
0,0.05,6,-1.0,3892,2142,5588,0.55,0.45,80,-1,8,0
0,0.05,5,-1.0,3892,3935,6281,1.011,0.174,80,-1,8,0
0,0.05,9,-1.0,2515,867,2469,0.345,0.345,55,-1,8,0
0,0.05,8,-1.0,2515,973,2793,0.387,0.387,55,-1,8,0
0,0.05,7,-1.0,2515,1129,3243,0.449,0.442,55,-1,8,0
0,0.05,6,-1.0,2515,1426,3719,0.567,0.457,55,-1,8,0
0,0.05,5,-1.0,2515,2543,4121,1.011,0.19,55,-1,8,0
0,0.05,9,-1.0,1470,454,1292,0.309,0.309,30,-1,8,0
0,0.05,8,-1.0,1470,522,1499,0.355,0.354,30,-1,8,0
0,0.05,7,-1.0,1470,601,1732,0.409,0.404,30,-1,8,0
0,0.05,6,-1.0,1470,776,1997,0.528,0.412,30,-1,8,0
0,0.05,5,-1.0,1470,1459,2269,0.992,0.154,30,-1,8,0
0,0.05,9,-1.0,5042,1814,4996,0.36,0.36,105,-1,4,0
0,0.05,8,-1.0,5042,2149,5915,0.426,0.426,105,-1,4,0
0,0.05,7,-1.0,5042,2559,6951,0.507,0.495,105,-1,4,0
0,0.05,6,-1.0,5042,3402,8059,0.675,0.5,105,-1,4,0
0,0.05,5,-1.0,5042,7219,8550,1.431,-0.111,105,-1,4,0
0,0.05,9,-1.0,3748,1320,3664,0.352,0.352,80,-1,4,0
0,0.05,8,-1.0,3748,1519,4205,0.405,0.405,80,-1,4,0
0,0.05,7,-1.0,3748,1787,4836,0.477,0.453,80,-1,4,0
0,0.05,6,-1.0,3748,2421,5648,0.646,0.446,80,-1,4,0
0,0.05,5,-1.0,3748,5625,6112,1.5,-0.228,80,-1,4,0
0,0.05,9,-1.0,2648,809,2200,0.305,0.306,55,-1,4,0
0,0.05,8,-1.0,2648,980,2688,0.37,0.368,55,-1,4,0
0,0.05,7,-1.0,2648,1159,3114,0.438,0.419,55,-1,4,0
0,0.05,6,-1.0,2648,1610,3684,0.608,0.406,55,-1,4,0
0,0.05,5,-1.0,2648,4265,4168,1.61,-0.36,55,-1,4,0
0,0.05,9,-1.0,1440,486,1298,0.337,0.337,30,-1,4,0
0,0.05,8,-1.0,1440,565,1513,0.392,0.391,30,-1,4,0
0,0.05,7,-1.0,1440,641,1714,0.445,0.434,30,-1,4,0
0,0.05,6,-1.0,1440,901,1961,0.625,0.39,30,-1,4,0
0,0.05,5,-1.0,1440,2393,2175,1.661,-0.416,30,-1,4,0
0,0.05,9,-1.0,5061,2994,6424,0.591,0.469,105,-1,0,0
0,0.05,8,-1.0,5061,3302,7278,0.652,0.524,105,-1,0,0
0,0.05,7,-1.0,5061,3911,8213,0.773,0.549,105,-1,0,0
0,0.05,6,-1.0,5061,6922,9083,1.367,0.095,105,-1,0,0
0,0.05,5,-1.0,5061,21158,9177,4.18,-2.568,105,-1,0,0
0,0.05,9,-1.0,3772,1993,4101,0.528,0.405,80,-1,0,0
0,0.05,8,-1.0,3772,2223,4738,0.589,0.459,80,-1,0,0
0,0.05,7,-1.0,3772,2706,5424,0.717,0.457,80,-1,0,0
0,0.05,6,-1.0,3772,5405,6159,1.433,-0.068,80,-1,0,0
0,0.05,5,-1.0,3772,17477,6288,4.632,-3.083,80,-1,0,0
