InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,1230,277,995,0.225,0.226,26,-1,44,0
0,0.05,7,-1.0,1230,321,1152,0.261,0.26,26,-1,44,0
0,0.05,6,-1.0,1230,360,1280,0.292,0.291,26,-1,44,0
0,0.05,5,-1.0,1230,342,1197,0.278,0.225,26,-1,44,0
0,0.05,9,-1.0,837,142,540,0.169,0.171,18,-1,44,0
0,0.05,8,-1.0,837,160,625,0.191,0.192,18,-1,44,0
0,0.05,7,-1.0,837,206,768,0.246,0.245,18,-1,44,0
0,0.05,6,-1.0,837,227,849,0.271,0.263,18,-1,44,0
0,0.05,5,-1.0,837,231,831,0.276,0.235,18,-1,44,0
0,0.05,9,-1.0,450,71,275,0.157,0.16,10,-1,44,0
0,0.05,8,-1.0,450,81,312,0.18,0.182,10,-1,44,0
0,0.05,7,-1.0,450,105,387,0.233,0.235,10,-1,44,0
0,0.05,6,-1.0,450,119,445,0.264,0.266,10,-1,44,0
0,0.05,5,-1.0,450,119,430,0.264,0.251,10,-1,44,0
0,0.05,9,-1.0,1226,234,804,0.191,0.192,26,-1,40,0
0,0.05,8,-1.0,1226,260,917,0.212,0.213,26,-1,40,0
0,0.05,7,-1.0,1226,294,1037,0.24,0.24,26,-1,40,0
0,0.05,6,-1.0,1226,350,1194,0.285,0.28,26,-1,40,0
0,0.05,5,-1.0,1226,348,1100,0.284,0.212,26,-1,40,0
0,0.05,9,-1.0,919,158,558,0.172,0.173,18,-1,40,0
0,0.05,8,-1.0,919,191,678,0.208,0.209,18,-1,40,0
0,0.05,7,-1.0,919,236,813,0.257,0.255,18,-1,40,0
0,0.05,6,-1.0,919,267,923,0.29,0.287,18,-1,40,0
0,0.05,5,-1.0,919,271,887,0.295,0.237,18,-1,40,0
0,0.05,9,-1.0,516,82,294,0.159,0.161,10,-1,40,0
0,0.05,8,-1.0,516,100,353,0.193,0.195,10,-1,40,0
0,0.05,7,-1.0,516,124,425,0.24,0.242,10,-1,40,0
0,0.05,6,-1.0,516,152,508,0.294,0.284,10,-1,40,0
0,0.05,5,-1.0,516,156,474,0.302,0.224,10,-1,40,0
0,0.05,9,-1.0,1247,249,835,0.2,0.2,26,-1,36,0
0,0.05,8,-1.0,1247,308,1020,0.247,0.248,26,-1,36,0
0,0.05,7,-1.0,1247,373,1232,0.299,0.3,26,-1,36,0
0,0.05,6,-1.0,1247,436,1415,0.349,0.347,26,-1,36,0
0,0.05,5,-1.0,1247,443,1313,0.355,0.272,26,-1,36,0
0,0.05,9,-1.0,823,145,493,0.176,0.177,18,-1,36,0
0,0.05,8,-1.0,823,175,584,0.212,0.214,18,-1,36,0
0,0.05,7,-1.0,823,226,733,0.274,0.275,18,-1,36,0
0,0.05,6,-1.0,823,276,883,0.335,0.334,18,-1,36,0
0,0.05,5,-1.0,823,291,841,0.353,0.269,18,-1,36,0
0,0.05,9,-1.0,450,87,294,0.193,0.195,10,-1,36,0
0,0.05,8,-1.0,450,109,367,0.242,0.244,10,-1,36,0
0,0.05,7,-1.0,450,139,456,0.308,0.31,10,-1,36,0
0,0.05,6,-1.0,450,164,532,0.364,0.357,10,-1,36,0
0,0.05,5,-1.0,450,164,492,0.364,0.282,10,-1,36,0
0,0.05,9,-1.0,1148,300,940,0.261,0.262,26,-1,32,0
0,0.05,8,-1.0,1148,357,1102,0.311,0.312,26,-1,32,0
0,0.05,7,-1.0,1148,409,1280,0.356,0.357,26,-1,32,0
0,0.05,6,-1.0,1148,472,1440,0.411,0.394,26,-1,32,0
0,0.05,5,-1.0,1148,522,1400,0.454,0.325,26,-1,32,0
0,0.05,9,-1.0,830,221,686,0.266,0.267,18,-1,32,0
0,0.05,8,-1.0,830,254,795,0.306,0.307,18,-1,32,0
0,0.05,7,-1.0,830,291,900,0.35,0.351,18,-1,32,0
0,0.05,6,-1.0,830,336,1035,0.404,0.401,18,-1,32,0
0,0.05,5,-1.0,830,339,919,0.408,0.309,18,-1,32,0
0,0.05,9,-1.0,468,103,326,0.22,0.222,10,-1,32,0
0,0.05,8,-1.0,468,116,374,0.247,0.249,10,-1,32,0
0,0.05,7,-1.0,468,143,448,0.305,0.303,10,-1,32,0
0,0.05,6,-1.0,468,175,536,0.373,0.358,10,-1,32,0
0,0.05,5,-1.0,468,194,508,0.414,0.264,10,-1,32,0
0,0.05,9,-1.0,1243,315,950,0.253,0.254,26,-1,28,0
0,0.05,8,-1.0,1243,377,1139,0.303,0.304,26,-1,28,0
0,0.05,7,-1.0,1243,438,1321,0.352,0.353,26,-1,28,0
0,0.05,6,-1.0,1243,503,1483,0.404,0.39,26,-1,28,0
0,0.05,5,-1.0,1243,594,1485,0.477,0.322,26,-1,28,0
0,0.05,9,-1.0,822,219,662,0.266,0.267,18,-1,28,0
0,0.05,8,-1.0,822,266,806,0.323,0.324,18,-1,28,0
0,0.05,7,-1.0,822,321,965,0.39,0.391,18,-1,28,0
0,0.05,6,-1.0,822,361,1066,0.439,0.42,18,-1,28,0
0,0.05,5,-1.0,822,408,993,0.496,0.31,18,-1,28,0
0,0.05,9,-1.0,468,117,351,0.249,0.252,10,-1,28,0
0,0.05,8,-1.0,468,137,413,0.292,0.294,10,-1,28,0
0,0.05,7,-1.0,468,160,483,0.341,0.339,10,-1,28,0
0,0.05,6,-1.0,468,193,562,0.412,0.386,10,-1,28,0
0,0.05,5,-1.0,468,231,543,0.493,0.271,10,-1,28,0
0,0.05,9,-1.0,1284,375,1084,0.292,0.293,26,-1,24,0
0,0.05,8,-1.0,1284,441,1286,0.343,0.344,26,-1,24,0
0,0.05,7,-1.0,1284,503,1477,0.391,0.392,26,-1,24,0
0,0.05,6,-1.0,1284,581,1648,0.452,0.43,26,-1,24,0
0,0.05,5,-1.0,1284,708,1642,0.551,0.346,26,-1,24,0
0,0.05,9,-1.0,847,248,715,0.292,0.294,18,-1,24,0
0,0.05,8,-1.0,847,294,856,0.347,0.348,18,-1,24,0
0,0.05,7,-1.0,847,326,950,0.384,0.386,18,-1,24,0
0,0.05,6,-1.0,847,387,1092,0.456,0.425,18,-1,24,0
0,0.05,5,-1.0,847,444,1034,0.524,0.323,18,-1,24,0
0,0.05,9,-1.0,443,115,338,0.259,0.261,10,-1,24,0
0,0.05,8,-1.0,443,141,412,0.318,0.32,10,-1,24,0
0,0.05,7,-1.0,443,160,472,0.36,0.363,10,-1,24,0
0,0.05,6,-1.0,443,189,547,0.426,0.419,10,-1,24,0
0,0.05,5,-1.0,443,226,496,0.509,0.275,10,-1,24,0
0,0.05,9,-1.0,1282,331,934,0.258,0.259,26,-1,20,0
0,0.05,8,-1.0,1282,414,1170,0.323,0.323,26,-1,20,0
0,0.05,7,-1.0,1282,474,1346,0.369,0.37,26,-1,20,0
0,0.05,6,-1.0,1282,574,1582,0.447,0.421,26,-1,20,0
0,0.05,5,-1.0,1282,740,1585,0.577,0.321,26,-1,20,0
0,0.05,9,-1.0,848,255,699,0.3,0.302,18,-1,20,0
0,0.05,8,-1.0,848,300,848,0.353,0.355,18,-1,20,0
0,0.05,7,-1.0,848,335,950,0.395,0.396,18,-1,20,0
0,0.05,6,-1.0,848,378,1061,0.445,0.425,18,-1,20,0
0,0.05,5,-1.0,848,463,1033,0.545,0.336,18,-1,20,0
0,0.05,9,-1.0,518,146,404,0.281,0.283,10,-1,20,0
0,0.05,8,-1.0,518,159,455,0.306,0.308,10,-1,20,0
0,0.05,7,-1.0,518,181,513,0.349,0.347,10,-1,20,0
0,0.05,6,-1.0,518,216,602,0.416,0.403,10,-1,20,0
0,0.05,5,-1.0,518,295,620,0.568,0.312,10,-1,20,0
0,0.05,9,-1.0,1262,388,1048,0.307,0.308,26,-1,16,0
0,0.05,8,-1.0,1262,440,1194,0.348,0.349,26,-1,16,0
0,0.05,7,-1.0,1262,489,1355,0.387,0.388,26,-1,16,0
0,0.05,6,-1.0,1262,590,1580,0.467,0.443,26,-1,16,0
0,0.05,5,-1.0,1262,753,1561,0.596,0.332,26,-1,16,0
0,0.05,9,-1.0,802,267,728,0.333,0.334,18,-1,16,0
0,0.05,8,-1.0,802,298,804,0.371,0.372,18,-1,16,0
0,0.05,7,-1.0,802,345,956,0.43,0.431,18,-1,16,0
0,0.05,6,-1.0,802,395,1080,0.492,0.471,18,-1,16,0
0,0.05,5,-1.0,802,507,1051,0.631,0.349,18,-1,16,0
0,0.05,9,-1.0,474,143,379,0.301,0.303,10,-1,16,0
0,0.05,8,-1.0,474,165,445,0.347,0.349,10,-1,16,0
0,0.05,7,-1.0,474,188,519,0.396,0.398,10,-1,16,0
0,0.05,6,-1.0,474,214,575,0.451,0.427,10,-1,16,0
0,0.05,5,-1.0,474,283,601,0.596,0.356,10,-1,16,0
0,0.05,9,-1.0,1224,449,1200,0.367,0.367,26,-1,12,0
0,0.05,8,-1.0,1224,488,1306,0.398,0.399,26,-1,12,0
0,0.05,7,-1.0,1224,554,1487,0.452,0.453,26,-1,12,0
0,0.05,6,-1.0,1224,623,1664,0.509,0.49,26,-1,12,0
0,0.05,5,-1.0,1224,848,1637,0.692,0.34,26,-1,12,0
0,0.05,9,-1.0,883,252,650,0.285,0.286,18,-1,12,0
0,0.05,8,-1.0,883,299,788,0.338,0.339,18,-1,12,0
0,0.05,7,-1.0,883,352,922,0.398,0.399,18,-1,12,0
0,0.05,6,-1.0,883,412,1077,0.466,0.454,18,-1,12,0
0,0.05,5,-1.0,883,584,1084,0.661,0.314,18,-1,12,0
0,0.05,9,-1.0,483,152,378,0.314,0.316,10,-1,12,0
0,0.05,8,-1.0,483,169,437,0.349,0.351,10,-1,12,0
0,0.05,7,-1.0,483,199,530,0.411,0.413,10,-1,12,0
0,0.05,6,-1.0,483,235,611,0.486,0.465,10,-1,12,0
0,0.05,5,-1.0,483,306,598,0.632,0.364,10,-1,12,0
0,0.05,9,-1.0,1215,405,999,0.333,0.334,26,-1,8,0
0,0.05,8,-1.0,1215,466,1184,0.383,0.384,26,-1,8,0
0,0.05,7,-1.0,1215,533,1380,0.438,0.438,26,-1,8,0
0,0.05,6,-1.0,1215,609,1533,0.501,0.46,26,-1,8,0
0,0.05,5,-1.0,1215,1014,1542,0.834,0.208,26,-1,8,0
0,0.05,9,-1.0,837,279,692,0.333,0.334,18,-1,8,0
0,0.05,8,-1.0,837,317,773,0.378,0.379,18,-1,8,0
0,0.05,7,-1.0,837,354,873,0.422,0.424,18,-1,8,0
0,0.05,6,-1.0,837,415,976,0.495,0.437,18,-1,8,0
0,0.05,5,-1.0,837,702,1037,0.838,0.214,18,-1,8,0
0,0.05,9,-1.0,491,127,326,0.258,0.26,10,-1,8,0
0,0.05,8,-1.0,491,152,390,0.309,0.311,10,-1,8,0
0,0.05,7,-1.0,491,181,461,0.368,0.37,10,-1,8,0
0,0.05,6,-1.0,491,225,548,0.457,0.415,10,-1,8,0
0,0.05,5,-1.0,491,404,569,0.821,0.118,10,-1,8,0
0,0.05,9,-1.0,1215,380,901,0.312,0.313,26,-1,4,0
0,0.05,8,-1.0,1215,433,1056,0.356,0.355,26,-1,4,0
0,0.05,7,-1.0,1215,505,1216,0.415,0.404,26,-1,4,0
0,0.05,6,-1.0,1215,710,1372,0.584,0.35,26,-1,4,0
0,0.05,5,-1.0,1215,1945,1506,1.6,-0.485,26,-1,4,0
0,0.05,9,-1.0,813,268,593,0.329,0.33,18,-1,4,0
0,0.05,8,-1.0,813,313,729,0.385,0.381,18,-1,4,0
0,0.05,7,-1.0,813,352,847,0.432,0.421,18,-1,4,0
0,0.05,6,-1.0,813,510,985,0.627,0.373,18,-1,4,0
0,0.05,5,-1.0,813,1457,1006,1.79,-0.634,18,-1,4,0
0,0.05,9,-1.0,480,137,277,0.285,0.287,10,-1,4,0
0,0.05,8,-1.0,480,159,335,0.331,0.333,10,-1,4,0
0,0.05,7,-1.0,480,184,404,0.383,0.38,10,-1,4,0
0,0.05,6,-1.0,480,258,470,0.536,0.324,10,-1,4,0
0,0.05,5,-1.0,480,810,502,1.684,-0.688,10,-1,4,0
0,0.05,9,-1.0,1243,533,968,0.428,0.352,26,-1,0,0
0,0.05,8,-1.0,1243,590,1081,0.474,0.392,26,-1,0,0
0,0.05,7,-1.0,1243,769,1253,0.618,0.379,26,-1,0,0
0,0.05,6,-1.0,1243,1721,1515,1.383,-0.205,26,-1,0,0
0,0.05,5,-1.0,1243,6572,1760,5.283,-3.814,26,-1,0,0
0,0.05,9,-1.0,866,366,658,0.422,0.339,18,-1,0,0
0,0.05,8,-1.0,866,410,736,0.473,0.378,18,-1,0,0
0,0.05,7,-1.0,866,495,812,0.571,0.368,18,-1,0,0
0,0.05,6,-1.0,866,1253,946,1.445,-0.319,18,-1,0,0
0,0.05,5,-1.0,866,5046,1061,5.82,-4.419,18,-1,0,0
0,0.05,9,-1.0,505,156,282,0.308,0.255,10,-1,0,0
0,0.05,8,-1.0,505,183,328,0.362,0.294,10,-1,0,0
0,0.05,7,-1.0,505,255,392,0.504,0.279,10,-1,0,0
0,0.05,6,-1.0,505,787,472,1.555,-0.577,10,-1,0,0
0,0.05,5,-1.0,505,3542,489,7.0,-5.789,10,-1,0,0
0,0.05,9,-1.0,1208,164,647,0.136,0.136,26,-1,44,0
0,0.05,8,-1.0,1208,222,842,0.184,0.184,26,-1,44,0
0,0.05,7,-1.0,1208,276,1016,0.228,0.228,26,-1,44,0
0,0.05,6,-1.0,1208,305,1119,0.252,0.252,26,-1,44,0
0,0.05,5,-1.0,1208,329,1153,0.272,0.233,26,-1,44,0
0,0.05,9,-1.0,854,140,522,0.164,0.165,18,-1,44,0
0,0.05,8,-1.0,854,180,642,0.211,0.212,18,-1,44,0
0,0.05,7,-1.0,854,203,722,0.237,0.239,18,-1,44,0
0,0.05,6,-1.0,854,240,835,0.281,0.275,18,-1,44,0
0,0.05,5,-1.0,854,247,818,0.289,0.232,18,-1,44,0
0,0.05,9,-1.0,482,81,292,0.168,0.17,10,-1,44,0
0,0.05,8,-1.0,482,89,338,0.184,0.186,10,-1,44,0
0,0.05,7,-1.0,482,122,444,0.253,0.255,10,-1,44,0
0,0.05,6,-1.0,482,153,526,0.317,0.304,10,-1,44,0
0,0.05,5,-1.0,482,159,527,0.329,0.251,10,-1,44,0
0,0.05,9,-1.0,1228,232,821,0.189,0.19,26,-1,40,0
0,0.05,8,-1.0,1228,289,992,0.235,0.236,26,-1,40,0
0,0.05,7,-1.0,1228,345,1170,0.281,0.281,26,-1,40,0
0,0.05,6,-1.0,1228,415,1364,0.338,0.333,26,-1,40,0
0,0.05,5,-1.0,1228,419,1333,0.341,0.283,26,-1,40,0
0,0.05,9,-1.0,873,136,494,0.156,0.157,18,-1,40,0
0,0.05,8,-1.0,873,168,586,0.192,0.193,18,-1,40,0
0,0.05,7,-1.0,873,211,717,0.241,0.24,18,-1,40,0
0,0.05,6,-1.0,873,260,883,0.297,0.293,18,-1,40,0
0,0.05,5,-1.0,873,284,886,0.325,0.261,18,-1,40,0
0,0.05,9,-1.0,460,91,313,0.197,0.2,10,-1,40,0
0,0.05,8,-1.0,460,110,376,0.239,0.241,10,-1,40,0
0,0.05,7,-1.0,460,131,444,0.284,0.286,10,-1,40,0
0,0.05,6,-1.0,460,147,498,0.319,0.321,10,-1,40,0
0,0.05,5,-1.0,460,139,455,0.302,0.249,10,-1,40,0
0,0.05,9,-1.0,1213,269,880,0.222,0.222,26,-1,36,0
0,0.05,8,-1.0,1213,327,1057,0.269,0.27,26,-1,36,0
0,0.05,7,-1.0,1213,375,1189,0.309,0.31,26,-1,36,0
0,0.05,6,-1.0,1213,441,1393,0.363,0.357,26,-1,36,0
0,0.05,5,-1.0,1213,446,1307,0.367,0.288,26,-1,36,0
0,0.05,9,-1.0,821,194,638,0.236,0.237,18,-1,36,0
0,0.05,8,-1.0,821,223,733,0.271,0.273,18,-1,36,0
0,0.05,7,-1.0,821,259,844,0.315,0.316,18,-1,36,0
0,0.05,6,-1.0,821,302,972,0.367,0.366,18,-1,36,0
0,0.05,5,-1.0,821,342,980,0.416,0.314,18,-1,36,0
0,0.05,9,-1.0,408,100,329,0.244,0.247,10,-1,36,0
0,0.05,8,-1.0,408,105,352,0.257,0.259,10,-1,36,0
0,0.05,7,-1.0,408,124,406,0.303,0.306,10,-1,36,0
0,0.05,6,-1.0,408,141,462,0.345,0.342,10,-1,36,0
0,0.05,5,-1.0,408,153,465,0.374,0.301,10,-1,36,0
0,0.05,9,-1.0,1296,302,943,0.233,0.234,26,-1,32,0
0,0.05,8,-1.0,1296,358,1110,0.276,0.277,26,-1,32,0
0,0.05,7,-1.0,1296,414,1282,0.319,0.32,26,-1,32,0
0,0.05,6,-1.0,1296,486,1502,0.375,0.374,26,-1,32,0
0,0.05,5,-1.0,1296,547,1454,0.422,0.298,26,-1,32,0
0,0.05,9,-1.0,895,215,676,0.24,0.241,18,-1,32,0
0,0.05,8,-1.0,895,242,762,0.27,0.271,18,-1,32,0
0,0.05,7,-1.0,895,277,876,0.309,0.31,18,-1,32,0
0,0.05,6,-1.0,895,332,1026,0.371,0.358,18,-1,32,0
0,0.05,5,-1.0,895,375,972,0.419,0.282,18,-1,32,0
0,0.05,9,-1.0,472,106,326,0.224,0.226,10,-1,32,0
0,0.05,8,-1.0,472,133,416,0.281,0.283,10,-1,32,0
0,0.05,7,-1.0,472,147,470,0.311,0.313,10,-1,32,0
0,0.05,6,-1.0,472,172,525,0.364,0.362,10,-1,32,0
0,0.05,5,-1.0,472,202,523,0.427,0.273,10,-1,32,0
0,0.05,9,-1.0,1239,328,988,0.265,0.265,26,-1,28,0
0,0.05,8,-1.0,1239,371,1118,0.299,0.3,26,-1,28,0
0,0.05,7,-1.0,1239,437,1312,0.352,0.352,26,-1,28,0
0,0.05,6,-1.0,1239,505,1488,0.407,0.393,26,-1,28,0
0,0.05,5,-1.0,1239,587,1447,0.473,0.306,26,-1,28,0
0,0.05,9,-1.0,865,213,642,0.246,0.247,18,-1,28,0
0,0.05,8,-1.0,865,261,785,0.301,0.303,18,-1,28,0
0,0.05,7,-1.0,865,306,923,0.353,0.355,18,-1,28,0
0,0.05,6,-1.0,865,355,1051,0.41,0.397,18,-1,28,0
0,0.05,5,-1.0,865,399,1045,0.461,0.344,18,-1,28,0
0,0.05,9,-1.0,457,112,339,0.245,0.247,10,-1,28,0
0,0.05,8,-1.0,457,134,407,0.293,0.295,10,-1,28,0
0,0.05,7,-1.0,457,158,477,0.345,0.347,10,-1,28,0
0,0.05,6,-1.0,457,185,554,0.404,0.397,10,-1,28,0
0,0.05,5,-1.0,457,205,520,0.448,0.312,10,-1,28,0
0,0.05,9,-1.0,1269,342,988,0.269,0.27,26,-1,24,0
0,0.05,8,-1.0,1269,399,1161,0.314,0.315,26,-1,24,0
0,0.05,7,-1.0,1269,463,1351,0.365,0.365,26,-1,24,0
0,0.05,6,-1.0,1269,547,1552,0.431,0.409,26,-1,24,0
0,0.05,5,-1.0,1269,639,1550,0.503,0.337,26,-1,24,0
0,0.05,9,-1.0,834,237,689,0.284,0.285,18,-1,24,0
0,0.05,8,-1.0,834,270,788,0.323,0.325,18,-1,24,0
0,0.05,7,-1.0,834,322,938,0.386,0.387,18,-1,24,0
0,0.05,6,-1.0,834,366,1053,0.438,0.423,18,-1,24,0
0,0.05,5,-1.0,834,444,1036,0.532,0.333,18,-1,24,0
0,0.05,9,-1.0,490,130,377,0.265,0.267,10,-1,24,0
0,0.05,8,-1.0,490,157,458,0.32,0.322,10,-1,24,0
0,0.05,7,-1.0,490,196,572,0.399,0.401,10,-1,24,0
0,0.05,6,-1.0,490,218,632,0.444,0.434,10,-1,24,0
0,0.05,5,-1.0,490,257,612,0.523,0.334,10,-1,24,0
0,0.05,9,-1.0,1239,358,1002,0.289,0.29,26,-1,20,0
0,0.05,8,-1.0,1239,420,1188,0.339,0.34,26,-1,20,0
0,0.05,7,-1.0,1239,473,1358,0.381,0.379,26,-1,20,0
0,0.05,6,-1.0,1239,550,1546,0.444,0.423,26,-1,20,0
0,0.05,5,-1.0,1239,717,1594,0.578,0.34,26,-1,20,0
0,0.05,9,-1.0,804,279,789,0.347,0.348,18,-1,20,0
0,0.05,8,-1.0,804,317,904,0.394,0.395,18,-1,20,0
0,0.05,7,-1.0,804,360,1035,0.447,0.443,18,-1,20,0
0,0.05,6,-1.0,804,402,1132,0.499,0.488,18,-1,20,0
0,0.05,5,-1.0,804,498,1136,0.619,0.396,18,-1,20,0
0,0.05,9,-1.0,489,145,400,0.296,0.298,10,-1,20,0
0,0.05,8,-1.0,489,173,481,0.353,0.355,10,-1,20,0
0,0.05,7,-1.0,489,195,545,0.398,0.392,10,-1,20,0
0,0.05,6,-1.0,489,221,596,0.451,0.414,10,-1,20,0
0,0.05,5,-1.0,489,293,633,0.598,0.333,10,-1,20,0
0,0.05,9,-1.0,1205,375,1013,0.311,0.312,26,-1,16,0
0,0.05,8,-1.0,1205,418,1147,0.347,0.347,26,-1,16,0
0,0.05,7,-1.0,1205,490,1346,0.406,0.402,26,-1,16,0
0,0.05,6,-1.0,1205,570,1546,0.473,0.449,26,-1,16,0
0,0.05,5,-1.0,1205,747,1580,0.619,0.357,26,-1,16,0
0,0.05,9,-1.0,872,264,715,0.302,0.304,18,-1,16,0
0,0.05,8,-1.0,872,286,787,0.328,0.329,18,-1,16,0
0,0.05,7,-1.0,872,323,894,0.37,0.371,18,-1,16,0
0,0.05,6,-1.0,872,381,1041,0.436,0.428,18,-1,16,0
0,0.05,5,-1.0,872,494,1066,0.566,0.349,18,-1,16,0
0,0.05,9,-1.0,419,141,382,0.336,0.338,10,-1,16,0
0,0.05,8,-1.0,419,160,436,0.381,0.383,10,-1,16,0
0,0.05,7,-1.0,419,190,517,0.452,0.45,10,-1,16,0
0,0.05,6,-1.0,419,219,590,0.521,0.505,10,-1,16,0
0,0.05,5,-1.0,419,278,582,0.662,0.395,10,-1,16,0
0,0.05,9,-1.0,1196,397,1054,0.332,0.332,26,-1,12,0
0,0.05,8,-1.0,1196,428,1138,0.358,0.358,26,-1,12,0
0,0.05,7,-1.0,1196,494,1322,0.413,0.414,26,-1,12,0
0,0.05,6,-1.0,1196,580,1538,0.485,0.464,26,-1,12,0
0,0.05,5,-1.0,1196,788,1554,0.658,0.338,26,-1,12,0
0,0.05,9,-1.0,856,271,691,0.316,0.317,18,-1,12,0
0,0.05,8,-1.0,856,315,828,0.368,0.369,18,-1,12,0
0,0.05,7,-1.0,856,357,955,0.417,0.418,18,-1,12,0
0,0.05,6,-1.0,856,427,1100,0.498,0.473,18,-1,12,0
0,0.05,5,-1.0,856,555,1092,0.648,0.335,18,-1,12,0
0,0.05,9,-1.0,526,153,376,0.29,0.292,10,-1,12,0
0,0.05,8,-1.0,526,181,468,0.343,0.345,10,-1,12,0
0,0.05,7,-1.0,526,211,555,0.4,0.402,10,-1,12,0
0,0.05,6,-1.0,526,246,647,0.467,0.457,10,-1,12,0
0,0.05,5,-1.0,526,324,622,0.615,0.313,10,-1,12,0
0,0.05,9,-1.0,1238,387,953,0.312,0.313,26,-1,8,0
0,0.05,8,-1.0,1238,432,1095,0.349,0.349,26,-1,8,0
0,0.05,7,-1.0,1238,490,1288,0.395,0.396,26,-1,8,0
0,0.05,6,-1.0,1238,606,1544,0.489,0.45,26,-1,8,0
0,0.05,5,-1.0,1238,1003,1549,0.81,0.203,26,-1,8,0
0,0.05,9,-1.0,845,236,565,0.279,0.28,18,-1,8,0
0,0.05,8,-1.0,845,288,682,0.34,0.342,18,-1,8,0
0,0.05,7,-1.0,845,345,833,0.408,0.407,18,-1,8,0
0,0.05,6,-1.0,845,413,991,0.488,0.447,18,-1,8,0
0,0.05,5,-1.0,845,696,1024,0.823,0.197,18,-1,8,0
0,0.05,9,-1.0,483,152,374,0.314,0.316,10,-1,8,0
0,0.05,8,-1.0,483,173,419,0.357,0.36,10,-1,8,0
0,0.05,7,-1.0,483,202,494,0.417,0.419,10,-1,8,0
0,0.05,6,-1.0,483,233,558,0.481,0.446,10,-1,8,0
0,0.05,5,-1.0,483,387,526,0.8,0.122,10,-1,8,0
0,0.05,9,-1.0,1214,412,999,0.339,0.34,26,-1,4,0
0,0.05,8,-1.0,1214,471,1142,0.388,0.388,26,-1,4,0
0,0.05,7,-1.0,1214,545,1309,0.449,0.438,26,-1,4,0
0,0.05,6,-1.0,1214,727,1450,0.598,0.38,26,-1,4,0
0,0.05,5,-1.0,1214,1950,1588,1.605,-0.453,26,-1,4,0
0,0.05,9,-1.0,873,251,555,0.287,0.288,18,-1,4,0
0,0.05,8,-1.0,873,297,696,0.34,0.341,18,-1,4,0
0,0.05,7,-1.0,873,342,803,0.391,0.388,18,-1,4,0
0,0.05,6,-1.0,873,470,934,0.538,0.357,18,-1,4,0
0,0.05,5,-1.0,873,1383,979,1.582,-0.545,18,-1,4,0
0,0.05,9,-1.0,498,165,342,0.331,0.333,10,-1,4,0
0,0.05,8,-1.0,498,187,398,0.375,0.377,10,-1,4,0
0,0.05,7,-1.0,498,206,450,0.413,0.407,10,-1,4,0
0,0.05,6,-1.0,498,281,523,0.563,0.355,10,-1,4,0
0,0.05,5,-1.0,498,865,579,1.733,-0.671,10,-1,4,0
0,0.05,9,-1.0,1293,518,955,0.4,0.336,26,-1,0,0
0,0.05,8,-1.0,1293,597,1089,0.461,0.372,26,-1,0,0
0,0.05,7,-1.0,1293,757,1295,0.585,0.389,26,-1,0,0
0,0.05,6,-1.0,1293,1680,1546,1.298,-0.165,26,-1,0,0
0,0.05,5,-1.0,1293,6563,1774,5.072,-3.655,26,-1,0,0
0,0.05,9,-1.0,802,319,588,0.397,0.337,18,-1,0,0
0,0.05,8,-1.0,802,357,650,0.445,0.366,18,-1,0,0
0,0.05,7,-1.0,802,462,726,0.575,0.334,18,-1,0,0
0,0.05,6,-1.0,802,1075,827,1.339,-0.281,18,-1,0,0
0,0.05,5,-1.0,802,4435,974,5.523,-4.152,18,-1,0,0
0,0.05,9,-1.0,434,150,258,0.345,0.255,10,-1,0,0
0,0.05,8,-1.0,434,179,310,0.411,0.306,10,-1,0,0
0,0.05,7,-1.0,434,245,360,0.563,0.269,10,-1,0,0
0,0.05,6,-1.0,434,650,438,1.494,-0.462,10,-1,0,0
0,0.05,5,-1.0,434,3237,434,7.441,-6.214,10,-1,0,0
0,0.05,9,-1.0,1267,207,764,0.163,0.164,26,-1,44,0
0,0.05,8,-1.0,1267,261,947,0.206,0.207,26,-1,44,0
0,0.05,7,-1.0,1267,273,1021,0.215,0.216,26,-1,44,0
0,0.05,6,-1.0,1267,333,1214,0.263,0.261,26,-1,44,0
0,0.05,5,-1.0,1267,338,1167,0.267,0.212,26,-1,44,0
0,0.05,9,-1.0,867,163,578,0.188,0.189,18,-1,44,0
0,0.05,8,-1.0,867,178,652,0.205,0.206,18,-1,44,0
0,0.05,7,-1.0,867,206,752,0.237,0.238,18,-1,44,0
0,0.05,6,-1.0,867,256,899,0.295,0.293,18,-1,44,0
0,0.05,5,-1.0,867,241,847,0.278,0.244,18,-1,44,0
0,0.05,9,-1.0,477,90,342,0.188,0.19,10,-1,44,0
0,0.05,8,-1.0,477,100,382,0.209,0.211,10,-1,44,0
0,0.05,7,-1.0,477,118,439,0.247,0.249,10,-1,44,0
0,0.05,6,-1.0,477,133,497,0.278,0.272,10,-1,44,0
0,0.05,5,-1.0,477,143,481,0.299,0.238,10,-1,44,0
0,0.05,9,-1.0,1200,235,841,0.196,0.197,26,-1,40,0
0,0.05,8,-1.0,1200,284,996,0.236,0.237,26,-1,40,0
0,0.05,7,-1.0,1200,314,1103,0.261,0.262,26,-1,40,0
0,0.05,6,-1.0,1200,365,1278,0.304,0.303,26,-1,40,0
