InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,861,275,854,0.319,0.318,18,-1,32,0
0,0.05,6,-1.0,861,322,985,0.374,0.364,18,-1,32,0
0,0.05,5,-1.0,861,366,974,0.425,0.298,18,-1,32,0
0,0.05,9,-1.0,501,117,365,0.233,0.235,10,-1,32,0
0,0.05,8,-1.0,501,138,435,0.275,0.277,10,-1,32,0
0,0.05,7,-1.0,501,152,478,0.303,0.305,10,-1,32,0
0,0.05,6,-1.0,501,190,586,0.378,0.369,10,-1,32,0
0,0.05,5,-1.0,501,199,560,0.396,0.305,10,-1,32,0
0,0.05,9,-1.0,1219,302,911,0.248,0.248,26,-1,28,0
0,0.05,8,-1.0,1219,361,1087,0.296,0.297,26,-1,28,0
0,0.05,7,-1.0,1219,436,1311,0.357,0.358,26,-1,28,0
0,0.05,6,-1.0,1219,514,1529,0.421,0.412,26,-1,28,0
0,0.05,5,-1.0,1219,562,1391,0.461,0.299,26,-1,28,0
0,0.05,9,-1.0,889,221,663,0.248,0.249,18,-1,28,0
0,0.05,8,-1.0,889,265,796,0.298,0.299,18,-1,28,0
0,0.05,7,-1.0,889,318,955,0.357,0.358,18,-1,28,0
0,0.05,6,-1.0,889,368,1088,0.413,0.4,18,-1,28,0
0,0.05,5,-1.0,889,426,1066,0.479,0.319,18,-1,28,0
0,0.05,9,-1.0,501,122,367,0.243,0.245,10,-1,28,0
0,0.05,8,-1.0,501,146,438,0.291,0.293,10,-1,28,0
0,0.05,7,-1.0,501,176,530,0.351,0.353,10,-1,28,0
0,0.05,6,-1.0,501,209,632,0.416,0.418,10,-1,28,0
0,0.05,5,-1.0,501,223,549,0.444,0.289,10,-1,28,0
0,0.05,9,-1.0,1238,340,984,0.274,0.275,26,-1,24,0
0,0.05,8,-1.0,1238,396,1150,0.32,0.32,26,-1,24,0
0,0.05,7,-1.0,1238,471,1371,0.38,0.378,26,-1,24,0
0,0.05,6,-1.0,1238,536,1518,0.433,0.409,26,-1,24,0
0,0.05,5,-1.0,1238,632,1423,0.51,0.295,26,-1,24,0
0,0.05,9,-1.0,848,204,584,0.24,0.241,18,-1,24,0
0,0.05,8,-1.0,848,251,729,0.296,0.297,18,-1,24,0
0,0.05,7,-1.0,848,295,861,0.347,0.349,18,-1,24,0
0,0.05,6,-1.0,848,340,979,0.4,0.388,18,-1,24,0
0,0.05,5,-1.0,848,403,943,0.475,0.303,18,-1,24,0
0,0.05,9,-1.0,516,121,348,0.234,0.236,10,-1,24,0
0,0.05,8,-1.0,516,150,438,0.29,0.292,10,-1,24,0
0,0.05,7,-1.0,516,181,518,0.35,0.352,10,-1,24,0
0,0.05,6,-1.0,516,209,597,0.404,0.389,10,-1,24,0
0,0.05,5,-1.0,516,245,557,0.474,0.275,10,-1,24,0
0,0.05,9,-1.0,1305,338,927,0.259,0.26,26,-1,20,0
0,0.05,8,-1.0,1305,387,1082,0.296,0.297,26,-1,20,0
0,0.05,7,-1.0,1305,456,1290,0.349,0.348,26,-1,20,0
0,0.05,6,-1.0,1305,555,1547,0.425,0.413,26,-1,20,0
0,0.05,5,-1.0,1305,735,1587,0.563,0.327,26,-1,20,0
0,0.05,9,-1.0,877,257,718,0.293,0.294,18,-1,20,0
0,0.05,8,-1.0,877,300,848,0.342,0.343,18,-1,20,0
0,0.05,7,-1.0,877,361,1026,0.411,0.412,18,-1,20,0
0,0.05,6,-1.0,877,421,1179,0.479,0.469,18,-1,20,0
0,0.05,5,-1.0,877,492,1111,0.56,0.356,18,-1,20,0
0,0.05,9,-1.0,474,144,394,0.303,0.305,10,-1,20,0
0,0.05,8,-1.0,474,162,451,0.341,0.343,10,-1,20,0
0,0.05,7,-1.0,474,198,557,0.417,0.415,10,-1,20,0
0,0.05,6,-1.0,474,224,618,0.472,0.453,10,-1,20,0
0,0.05,5,-1.0,474,255,568,0.537,0.326,10,-1,20,0
0,0.05,9,-1.0,1324,382,1033,0.288,0.289,26,-1,16,0
0,0.05,8,-1.0,1324,434,1192,0.328,0.328,26,-1,16,0
0,0.05,7,-1.0,1324,502,1386,0.379,0.38,26,-1,16,0
0,0.05,6,-1.0,1324,602,1641,0.454,0.435,26,-1,16,0
0,0.05,5,-1.0,1324,800,1666,0.604,0.34,26,-1,16,0
0,0.05,9,-1.0,835,259,688,0.31,0.311,18,-1,16,0
0,0.05,8,-1.0,835,303,817,0.362,0.364,18,-1,16,0
0,0.05,7,-1.0,835,349,934,0.417,0.419,18,-1,16,0
0,0.05,6,-1.0,835,397,1046,0.475,0.45,18,-1,16,0
0,0.05,5,-1.0,835,537,1060,0.642,0.316,18,-1,16,0
0,0.05,9,-1.0,468,146,394,0.311,0.313,10,-1,16,0
0,0.05,8,-1.0,468,177,477,0.377,0.38,10,-1,16,0
0,0.05,7,-1.0,468,205,560,0.437,0.439,10,-1,16,0
0,0.05,6,-1.0,468,244,659,0.52,0.51,10,-1,16,0
0,0.05,5,-1.0,468,296,622,0.631,0.373,10,-1,16,0
0,0.05,9,-1.0,1172,400,1050,0.341,0.342,26,-1,12,0
0,0.05,8,-1.0,1172,464,1224,0.396,0.396,26,-1,12,0
0,0.05,7,-1.0,1172,513,1368,0.437,0.436,26,-1,12,0
0,0.05,6,-1.0,1172,592,1556,0.505,0.486,26,-1,12,0
0,0.05,5,-1.0,1172,787,1535,0.671,0.351,26,-1,12,0
0,0.05,9,-1.0,779,297,772,0.381,0.382,18,-1,12,0
0,0.05,8,-1.0,779,330,878,0.423,0.424,18,-1,12,0
0,0.05,7,-1.0,779,367,988,0.471,0.472,18,-1,12,0
0,0.05,6,-1.0,779,424,1125,0.544,0.537,18,-1,12,0
0,0.05,5,-1.0,779,543,1083,0.696,0.385,18,-1,12,0
0,0.05,9,-1.0,503,134,335,0.266,0.268,10,-1,12,0
0,0.05,8,-1.0,503,151,388,0.3,0.302,10,-1,12,0
0,0.05,7,-1.0,503,177,464,0.351,0.353,10,-1,12,0
0,0.05,6,-1.0,503,209,547,0.415,0.405,10,-1,12,0
0,0.05,5,-1.0,503,277,537,0.55,0.284,10,-1,12,0
0,0.05,9,-1.0,1214,403,999,0.332,0.333,26,-1,8,0
0,0.05,8,-1.0,1214,473,1199,0.389,0.39,26,-1,8,0
0,0.05,7,-1.0,1214,532,1378,0.438,0.437,26,-1,8,0
0,0.05,6,-1.0,1214,632,1567,0.52,0.475,26,-1,8,0
0,0.05,5,-1.0,1214,1027,1578,0.845,0.224,26,-1,8,0
0,0.05,9,-1.0,869,270,674,0.31,0.311,18,-1,8,0
0,0.05,8,-1.0,869,302,751,0.347,0.348,18,-1,8,0
0,0.05,7,-1.0,869,350,885,0.402,0.401,18,-1,8,0
0,0.05,6,-1.0,869,414,1050,0.476,0.447,18,-1,8,0
0,0.05,5,-1.0,869,697,1015,0.801,0.168,18,-1,8,0
0,0.05,9,-1.0,477,133,336,0.278,0.28,10,-1,8,0
0,0.05,8,-1.0,477,144,359,0.301,0.303,10,-1,8,0
0,0.05,7,-1.0,477,170,412,0.356,0.354,10,-1,8,0
0,0.05,6,-1.0,477,216,510,0.452,0.412,10,-1,8,0
0,0.05,5,-1.0,477,373,481,0.78,0.1,10,-1,8,0
0,0.05,9,-1.0,1210,386,940,0.319,0.32,26,-1,4,0
0,0.05,8,-1.0,1210,437,1073,0.361,0.362,26,-1,4,0
0,0.05,7,-1.0,1210,502,1220,0.415,0.402,26,-1,4,0
0,0.05,6,-1.0,1210,747,1434,0.617,0.362,26,-1,4,0
0,0.05,5,-1.0,1210,1979,1554,1.634,-0.478,26,-1,4,0
0,0.05,9,-1.0,847,259,571,0.305,0.307,18,-1,4,0
0,0.05,8,-1.0,847,289,675,0.341,0.342,18,-1,4,0
0,0.05,7,-1.0,847,330,763,0.389,0.37,18,-1,4,0
0,0.05,6,-1.0,847,504,918,0.594,0.289,18,-1,4,0
0,0.05,5,-1.0,847,1480,981,1.745,-0.665,18,-1,4,0
0,0.05,9,-1.0,439,160,323,0.364,0.366,10,-1,4,0
0,0.05,8,-1.0,439,181,371,0.411,0.414,10,-1,4,0
0,0.05,7,-1.0,439,206,440,0.468,0.452,10,-1,4,0
0,0.05,6,-1.0,439,314,514,0.714,0.323,10,-1,4,0
0,0.05,5,-1.0,439,852,542,1.936,-0.8,10,-1,4,0
0,0.05,9,-1.0,1304,508,919,0.389,0.316,26,-1,0,0
0,0.05,8,-1.0,1304,600,1083,0.46,0.366,26,-1,0,0
0,0.05,7,-1.0,1304,787,1268,0.603,0.347,26,-1,0,0
0,0.05,6,-1.0,1304,1758,1525,1.347,-0.213,26,-1,0,0
0,0.05,5,-1.0,1304,6622,1787,5.074,-3.645,26,-1,0,0
0,0.05,9,-1.0,808,332,630,0.41,0.372,18,-1,0,0
0,0.05,8,-1.0,808,361,680,0.446,0.397,18,-1,0,0
0,0.05,7,-1.0,808,486,778,0.601,0.365,18,-1,0,0
0,0.05,6,-1.0,808,1204,903,1.488,-0.337,18,-1,0,0
0,0.05,5,-1.0,808,4724,1045,5.839,-4.372,18,-1,0,0
0,0.05,9,-1.0,488,145,264,0.297,0.245,10,-1,0,0
0,0.05,8,-1.0,488,161,298,0.329,0.282,10,-1,0,0
0,0.05,7,-1.0,488,222,334,0.454,0.231,10,-1,0,0
0,0.05,6,-1.0,488,742,418,1.517,-0.622,10,-1,0,0
0,0.05,5,-1.0,488,3462,466,7.08,-5.883,10,-1,0,0
0,0.05,9,-1.0,1238,215,785,0.174,0.174,26,-1,44,0
0,0.05,8,-1.0,1238,257,934,0.207,0.208,26,-1,44,0
0,0.05,7,-1.0,1238,293,1062,0.236,0.237,26,-1,44,0
0,0.05,6,-1.0,1238,347,1252,0.28,0.276,26,-1,44,0
0,0.05,5,-1.0,1238,340,1211,0.274,0.235,26,-1,44,0
0,0.05,9,-1.0,833,141,523,0.169,0.17,18,-1,44,0
0,0.05,8,-1.0,833,172,623,0.206,0.207,18,-1,44,0
0,0.05,7,-1.0,833,209,736,0.251,0.252,18,-1,44,0
0,0.05,6,-1.0,833,245,863,0.294,0.29,18,-1,44,0
0,0.05,5,-1.0,833,234,826,0.281,0.255,18,-1,44,0
0,0.05,9,-1.0,493,82,291,0.166,0.168,10,-1,44,0
0,0.05,8,-1.0,493,96,343,0.194,0.196,10,-1,44,0
0,0.05,7,-1.0,493,120,424,0.243,0.245,10,-1,44,0
0,0.05,6,-1.0,493,135,474,0.273,0.271,10,-1,44,0
0,0.05,5,-1.0,493,131,457,0.265,0.227,10,-1,44,0
0,0.05,9,-1.0,1268,232,844,0.183,0.184,26,-1,40,0
0,0.05,8,-1.0,1268,292,1028,0.23,0.231,26,-1,40,0
0,0.05,7,-1.0,1268,358,1221,0.282,0.283,26,-1,40,0
0,0.05,6,-1.0,1268,420,1404,0.331,0.324,26,-1,40,0
0,0.05,5,-1.0,1268,405,1293,0.319,0.254,26,-1,40,0
0,0.05,9,-1.0,922,165,580,0.179,0.18,18,-1,40,0
0,0.05,8,-1.0,922,188,657,0.204,0.205,18,-1,40,0
0,0.05,7,-1.0,922,206,726,0.223,0.224,18,-1,40,0
0,0.05,6,-1.0,922,254,879,0.275,0.276,18,-1,40,0
0,0.05,5,-1.0,922,273,851,0.296,0.21,18,-1,40,0
0,0.05,9,-1.0,451,88,305,0.195,0.197,10,-1,40,0
0,0.05,8,-1.0,451,99,351,0.219,0.221,10,-1,40,0
0,0.05,7,-1.0,451,117,400,0.259,0.261,10,-1,40,0
0,0.05,6,-1.0,451,145,472,0.321,0.316,10,-1,40,0
0,0.05,5,-1.0,451,147,447,0.325,0.252,10,-1,40,0
0,0.05,9,-1.0,1222,256,842,0.209,0.21,26,-1,36,0
0,0.05,8,-1.0,1222,317,1037,0.259,0.26,26,-1,36,0
0,0.05,7,-1.0,1222,365,1196,0.298,0.299,26,-1,36,0
0,0.05,6,-1.0,1222,410,1335,0.335,0.334,26,-1,36,0
0,0.05,5,-1.0,1222,455,1353,0.372,0.303,26,-1,36,0
0,0.05,9,-1.0,860,181,594,0.21,0.211,18,-1,36,0
0,0.05,8,-1.0,860,217,705,0.252,0.253,18,-1,36,0
0,0.05,7,-1.0,860,252,826,0.293,0.294,18,-1,36,0
0,0.05,6,-1.0,860,295,957,0.343,0.341,18,-1,36,0
0,0.05,5,-1.0,860,320,962,0.372,0.294,18,-1,36,0
0,0.05,9,-1.0,461,107,355,0.232,0.234,10,-1,36,0
0,0.05,8,-1.0,461,131,421,0.284,0.286,10,-1,36,0
0,0.05,7,-1.0,461,155,501,0.335,0.338,10,-1,36,0
0,0.05,6,-1.0,461,174,552,0.377,0.37,10,-1,36,0
0,0.05,5,-1.0,461,197,551,0.426,0.305,10,-1,36,0
0,0.05,9,-1.0,1243,306,958,0.246,0.247,26,-1,32,0
0,0.05,8,-1.0,1243,352,1104,0.283,0.284,26,-1,32,0
0,0.05,7,-1.0,1243,414,1291,0.333,0.334,26,-1,32,0
0,0.05,6,-1.0,1243,459,1424,0.369,0.365,26,-1,32,0
0,0.05,5,-1.0,1243,512,1420,0.412,0.309,26,-1,32,0
0,0.05,9,-1.0,868,193,615,0.222,0.223,18,-1,32,0
0,0.05,8,-1.0,868,231,717,0.266,0.267,18,-1,32,0
0,0.05,7,-1.0,868,254,808,0.292,0.289,18,-1,32,0
0,0.05,6,-1.0,868,310,952,0.357,0.344,18,-1,32,0
0,0.05,5,-1.0,868,371,987,0.427,0.287,18,-1,32,0
0,0.05,9,-1.0,463,121,377,0.261,0.263,10,-1,32,0
0,0.05,8,-1.0,463,138,433,0.297,0.3,10,-1,32,0
0,0.05,7,-1.0,463,165,514,0.356,0.358,10,-1,32,0
0,0.05,6,-1.0,463,189,586,0.407,0.401,10,-1,32,0
0,0.05,5,-1.0,463,213,578,0.459,0.336,10,-1,32,0
0,0.05,9,-1.0,1266,292,879,0.23,0.231,26,-1,28,0
0,0.05,8,-1.0,1266,359,1080,0.283,0.284,26,-1,28,0
0,0.05,7,-1.0,1266,439,1322,0.346,0.347,26,-1,28,0
0,0.05,6,-1.0,1266,500,1479,0.395,0.381,26,-1,28,0
0,0.05,5,-1.0,1266,593,1491,0.468,0.316,26,-1,28,0
0,0.05,9,-1.0,910,209,631,0.229,0.231,18,-1,28,0
0,0.05,8,-1.0,910,246,745,0.27,0.271,18,-1,28,0
0,0.05,7,-1.0,910,284,857,0.312,0.313,18,-1,28,0
0,0.05,6,-1.0,910,328,971,0.36,0.348,18,-1,28,0
0,0.05,5,-1.0,910,384,969,0.422,0.29,18,-1,28,0
0,0.05,9,-1.0,493,132,400,0.267,0.269,10,-1,28,0
0,0.05,8,-1.0,493,157,474,0.318,0.32,10,-1,28,0
0,0.05,7,-1.0,493,187,563,0.379,0.381,10,-1,28,0
0,0.05,6,-1.0,493,210,627,0.425,0.419,10,-1,28,0
0,0.05,5,-1.0,493,243,588,0.492,0.314,10,-1,28,0
0,0.05,9,-1.0,1247,338,982,0.271,0.272,26,-1,24,0
0,0.05,8,-1.0,1247,380,1111,0.304,0.305,26,-1,24,0
0,0.05,7,-1.0,1247,427,1247,0.342,0.341,26,-1,24,0
0,0.05,6,-1.0,1247,516,1479,0.413,0.401,26,-1,24,0
0,0.05,5,-1.0,1247,615,1440,0.493,0.308,26,-1,24,0
0,0.05,9,-1.0,846,249,711,0.294,0.295,18,-1,24,0
0,0.05,8,-1.0,846,277,812,0.327,0.328,18,-1,24,0
0,0.05,7,-1.0,846,315,915,0.372,0.372,18,-1,24,0
0,0.05,6,-1.0,846,366,1057,0.432,0.425,18,-1,24,0
0,0.05,5,-1.0,846,448,1077,0.529,0.354,18,-1,24,0
0,0.05,9,-1.0,508,143,411,0.281,0.283,10,-1,24,0
0,0.05,8,-1.0,508,172,505,0.338,0.34,10,-1,24,0
0,0.05,7,-1.0,508,208,606,0.409,0.411,10,-1,24,0
0,0.05,6,-1.0,508,236,674,0.464,0.446,10,-1,24,0
0,0.05,5,-1.0,508,255,611,0.501,0.328,10,-1,24,0
0,0.05,9,-1.0,1289,406,1141,0.315,0.316,26,-1,20,0
0,0.05,8,-1.0,1289,472,1336,0.366,0.367,26,-1,20,0
0,0.05,7,-1.0,1289,550,1557,0.426,0.426,26,-1,20,0
0,0.05,6,-1.0,1289,642,1780,0.498,0.48,26,-1,20,0
0,0.05,5,-1.0,1289,788,1767,0.611,0.371,26,-1,20,0
0,0.05,9,-1.0,900,248,695,0.275,0.276,18,-1,20,0
0,0.05,8,-1.0,900,283,785,0.314,0.315,18,-1,20,0
0,0.05,7,-1.0,900,335,933,0.372,0.364,18,-1,20,0
0,0.05,6,-1.0,900,388,1064,0.431,0.41,18,-1,20,0
0,0.05,5,-1.0,900,480,1047,0.533,0.314,18,-1,20,0
0,0.05,9,-1.0,444,149,424,0.335,0.337,10,-1,20,0
0,0.05,8,-1.0,444,172,490,0.387,0.389,10,-1,20,0
0,0.05,7,-1.0,444,204,581,0.458,0.461,10,-1,20,0
0,0.05,6,-1.0,444,220,630,0.494,0.488,10,-1,20,0
0,0.05,5,-1.0,444,276,606,0.62,0.371,10,-1,20,0
0,0.05,9,-1.0,1228,392,1065,0.319,0.32,26,-1,16,0
0,0.05,8,-1.0,1228,453,1242,0.369,0.369,26,-1,16,0
0,0.05,7,-1.0,1228,501,1389,0.408,0.408,26,-1,16,0
0,0.05,6,-1.0,1228,595,1628,0.484,0.468,26,-1,16,0
0,0.05,5,-1.0,1228,784,1678,0.638,0.372,26,-1,16,0
0,0.05,9,-1.0,886,282,754,0.318,0.319,18,-1,16,0
0,0.05,8,-1.0,886,334,901,0.377,0.378,18,-1,16,0
0,0.05,7,-1.0,886,376,1034,0.424,0.425,18,-1,16,0
0,0.05,6,-1.0,886,440,1177,0.496,0.477,18,-1,16,0
0,0.05,5,-1.0,886,532,1102,0.6,0.33,18,-1,16,0
0,0.05,9,-1.0,470,162,437,0.344,0.346,10,-1,16,0
0,0.05,8,-1.0,470,173,466,0.367,0.369,10,-1,16,0
0,0.05,7,-1.0,470,200,546,0.425,0.427,10,-1,16,0
0,0.05,6,-1.0,470,230,625,0.488,0.482,10,-1,16,0
0,0.05,5,-1.0,470,292,621,0.62,0.352,10,-1,16,0
0,0.05,9,-1.0,1186,369,995,0.311,0.312,26,-1,12,0
0,0.05,8,-1.0,1186,430,1157,0.362,0.363,26,-1,12,0
0,0.05,7,-1.0,1186,480,1320,0.404,0.405,26,-1,12,0
0,0.05,6,-1.0,1186,559,1509,0.471,0.457,26,-1,12,0
0,0.05,5,-1.0,1186,774,1550,0.652,0.353,26,-1,12,0
0,0.05,9,-1.0,811,234,598,0.288,0.289,18,-1,12,0
0,0.05,8,-1.0,811,266,705,0.328,0.329,18,-1,12,0
0,0.05,7,-1.0,811,299,795,0.368,0.369,18,-1,12,0
0,0.05,6,-1.0,811,357,938,0.44,0.414,18,-1,12,0
0,0.05,5,-1.0,811,495,939,0.61,0.289,18,-1,12,0
0,0.05,9,-1.0,448,144,371,0.321,0.323,10,-1,12,0
0,0.05,8,-1.0,448,171,453,0.381,0.383,10,-1,12,0
0,0.05,7,-1.0,448,207,542,0.461,0.459,10,-1,12,0
0,0.05,6,-1.0,448,244,623,0.543,0.521,10,-1,12,0
0,0.05,5,-1.0,448,298,556,0.664,0.334,10,-1,12,0
0,0.05,9,-1.0,1259,385,963,0.306,0.306,26,-1,8,0
0,0.05,8,-1.0,1259,440,1124,0.349,0.35,26,-1,8,0
0,0.05,7,-1.0,1259,504,1338,0.4,0.4,26,-1,8,0
0,0.05,6,-1.0,1259,591,1511,0.469,0.44,26,-1,8,0
0,0.05,5,-1.0,1259,1059,1588,0.84,0.18,26,-1,8,0
0,0.05,9,-1.0,807,255,628,0.316,0.317,18,-1,8,0
0,0.05,8,-1.0,807,294,719,0.364,0.365,18,-1,8,0
0,0.05,7,-1.0,807,326,813,0.403,0.402,18,-1,8,0
0,0.05,6,-1.0,807,396,969,0.49,0.442,18,-1,8,0
0,0.05,5,-1.0,807,645,952,0.798,0.182,18,-1,8,0
0,0.05,9,-1.0,483,151,370,0.312,0.314,10,-1,8,0
0,0.05,8,-1.0,483,170,417,0.351,0.353,10,-1,8,0
0,0.05,7,-1.0,483,199,487,0.411,0.413,10,-1,8,0
0,0.05,6,-1.0,483,236,554,0.488,0.448,10,-1,8,0
0,0.05,5,-1.0,483,392,596,0.81,0.219,10,-1,8,0
0,0.05,9,-1.0,1264,405,981,0.32,0.321,26,-1,4,0
0,0.05,8,-1.0,1264,475,1157,0.375,0.375,26,-1,4,0
0,0.05,7,-1.0,1264,535,1282,0.423,0.409,26,-1,4,0
0,0.05,6,-1.0,1264,742,1472,0.587,0.381,26,-1,4,0
0,0.05,5,-1.0,1264,1940,1586,1.534,-0.401,26,-1,4,0
0,0.05,9,-1.0,865,273,604,0.315,0.316,18,-1,4,0
0,0.05,8,-1.0,865,327,766,0.378,0.379,18,-1,4,0
0,0.05,7,-1.0,865,383,914,0.442,0.416,18,-1,4,0
0,0.05,6,-1.0,865,517,1037,0.597,0.376,18,-1,4,0
0,0.05,5,-1.0,865,1432,1048,1.654,-0.542,18,-1,4,0
0,0.05,9,-1.0,484,154,310,0.318,0.32,10,-1,4,0
0,0.05,8,-1.0,484,182,376,0.375,0.377,10,-1,4,0
0,0.05,7,-1.0,484,220,482,0.454,0.447,10,-1,4,0
0,0.05,6,-1.0,484,287,555,0.592,0.412,10,-1,4,0
0,0.05,5,-1.0,484,814,571,1.678,-0.584,10,-1,4,0
0,0.05,9,-1.0,1256,508,942,0.404,0.348,26,-1,0,0
0,0.05,8,-1.0,1256,570,1053,0.453,0.387,26,-1,0,0
0,0.05,7,-1.0,1256,736,1209,0.586,0.369,26,-1,0,0
0,0.05,6,-1.0,1256,1636,1473,1.302,-0.158,26,-1,0,0
0,0.05,5,-1.0,1256,6420,1776,5.107,-3.649,26,-1,0,0
0,0.05,9,-1.0,863,315,592,0.365,0.322,18,-1,0,0
0,0.05,8,-1.0,863,381,704,0.441,0.375,18,-1,0,0
0,0.05,7,-1.0,863,470,766,0.544,0.346,18,-1,0,0
0,0.05,6,-1.0,863,1149,884,1.33,-0.277,18,-1,0,0
0,0.05,5,-1.0,863,4741,1031,5.487,-4.115,18,-1,0,0
0,0.05,9,-1.0,520,162,274,0.311,0.223,10,-1,0,0
0,0.05,8,-1.0,520,192,342,0.369,0.296,10,-1,0,0
0,0.05,7,-1.0,520,248,398,0.476,0.299,10,-1,0,0
0,0.05,6,-1.0,520,707,475,1.357,-0.399,10,-1,0,0
0,0.05,5,-1.0,520,3496,480,6.71,-5.534,10,-1,0,0
0,0.05,9,-1.0,1194,189,729,0.158,0.159,26,-1,44,0
0,0.05,8,-1.0,1194,240,883,0.201,0.202,26,-1,44,0
0,0.05,7,-1.0,1194,293,1066,0.245,0.246,26,-1,44,0
0,0.05,6,-1.0,1194,331,1198,0.277,0.273,26,-1,44,0
0,0.05,5,-1.0,1194,328,1186,0.274,0.24,26,-1,44,0
0,0.05,9,-1.0,888,139,522,0.156,0.157,18,-1,44,0
0,0.05,8,-1.0,888,163,616,0.183,0.184,18,-1,44,0
0,0.05,7,-1.0,888,199,732,0.224,0.225,18,-1,44,0
0,0.05,6,-1.0,888,221,816,0.249,0.245,18,-1,44,0
0,0.05,5,-1.0,888,236,818,0.265,0.216,18,-1,44,0
0,0.05,9,-1.0,510,78,291,0.153,0.155,10,-1,44,0
0,0.05,8,-1.0,510,85,332,0.166,0.168,10,-1,44,0
0,0.05,7,-1.0,510,121,446,0.237,0.239,10,-1,44,0
0,0.05,6,-1.0,510,141,517,0.276,0.27,10,-1,44,0
0,0.05,5,-1.0,510,139,505,0.272,0.25,10,-1,44,0
0,0.05,9,-1.0,1249,220,773,0.176,0.177,26,-1,40,0
0,0.05,8,-1.0,1249,272,950,0.218,0.218,26,-1,40,0
0,0.05,7,-1.0,1249,313,1103,0.25,0.251,26,-1,40,0
0,0.05,6,-1.0,1249,377,1302,0.302,0.296,26,-1,40,0
0,0.05,5,-1.0,1249,400,1297,0.32,0.251,26,-1,40,0
0,0.05,9,-1.0,870,163,594,0.187,0.188,18,-1,40,0
0,0.05,8,-1.0,870,189,696,0.217,0.218,18,-1,40,0
0,0.05,7,-1.0,870,227,799,0.261,0.262,18,-1,40,0
0,0.05,6,-1.0,870,269,923,0.309,0.301,18,-1,40,0
0,0.05,5,-1.0,870,269,879,0.309,0.25,18,-1,40,0
0,0.05,9,-1.0,468,79,285,0.168,0.171,10,-1,40,0
0,0.05,8,-1.0,468,92,327,0.196,0.198,10,-1,40,0
0,0.05,7,-1.0,468,116,408,0.247,0.249,10,-1,40,0
0,0.05,6,-1.0,468,130,457,0.277,0.279,10,-1,40,0
0,0.05,5,-1.0,468,148,468,0.316,0.232,10,-1,40,0
0,0.05,9,-1.0,1294,263,875,0.203,0.204,26,-1,36,0
0,0.05,8,-1.0,1294,316,1042,0.244,0.245,26,-1,36,0
0,0.05,7,-1.0,1294,379,1239,0.293,0.293,26,-1,36,0
0,0.05,6,-1.0,1294,448,1431,0.346,0.339,26,-1,36,0
0,0.05,5,-1.0,1294,505,1472,0.39,0.303,26,-1,36,0
0,0.05,9,-1.0,831,179,593,0.215,0.216,18,-1,36,0
0,0.05,8,-1.0,831,212,697,0.255,0.256,18,-1,36,0
0,0.05,7,-1.0,831,233,784,0.28,0.281,18,-1,36,0
0,0.05,6,-1.0,831,295,952,0.355,0.346,18,-1,36,0
0,0.05,5,-1.0,831,326,968,0.392,0.299,18,-1,36,0
0,0.05,9,-1.0,468,101,337,0.215,0.217,10,-1,36,0
0,0.05,8,-1.0,468,128,426,0.273,0.275,10,-1,36,0
0,0.05,7,-1.0,468,140,475,0.299,0.301,10,-1,36,0
0,0.05,6,-1.0,468,178,571,0.38,0.373,10,-1,36,0
0,0.05,5,-1.0,468,187,571,0.399,0.341,10,-1,36,0
0,0.05,9,-1.0,1225,275,869,0.224,0.225,26,-1,32,0
0,0.05,8,-1.0,1225,330,1035,0.269,0.27,26,-1,32,0
0,0.05,7,-1.0,1225,394,1224,0.321,0.322,26,-1,32,0
0,0.05,6,-1.0,1225,458,1414,0.374,0.366,26,-1,32,0
0,0.05,5,-1.0,1225,519,1413,0.423,0.315,26,-1,32,0
0,0.05,9,-1.0,841,202,640,0.24,0.241,18,-1,32,0
0,0.05,8,-1.0,841,257,799,0.305,0.306,18,-1,32,0
0,0.05,7,-1.0,841,298,917,0.354,0.355,18,-1,32,0
0,0.05,6,-1.0,841,331,1018,0.393,0.385,18,-1,32,0
0,0.05,5,-1.0,841,388,1060,0.461,0.352,18,-1,32,0
0,0.05,9,-1.0,492,97,306,0.197,0.199,10,-1,32,0
0,0.05,8,-1.0,492,115,371,0.233,0.235,10,-1,32,0
0,0.05,7,-1.0,492,144,444,0.292,0.294,10,-1,32,0
0,0.05,6,-1.0,492,158,488,0.32,0.308,10,-1,32,0
0,0.05,5,-1.0,492,179,477,0.363,0.249,10,-1,32,0
0,0.05,9,-1.0,1263,289,877,0.229,0.229,26,-1,28,0
0,0.05,8,-1.0,1263,358,1079,0.283,0.284,26,-1,28,0
0,0.05,7,-1.0,1263,425,1279,0.336,0.335,26,-1,28,0
0,0.05,6,-1.0,1263,516,1520,0.408,0.392,26,-1,28,0
0,0.05,5,-1.0,1263,618,1598,0.489,0.354,26,-1,28,0
0,0.05,9,-1.0,869,224,677,0.257,0.259,18,-1,28,0
0,0.05,8,-1.0,869,257,777,0.295,0.297,18,-1,28,0
0,0.05,7,-1.0,869,289,869,0.332,0.333,18,-1,28,0
0,0.05,6,-1.0,869,342,1011,0.393,0.38,18,-1,28,0
0,0.05,5,-1.0,869,425,1043,0.489,0.318,18,-1,28,0
