InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.1,2,0.15,10028,0,0,0.0,0.0
100000,0.05,1,0.15,5025,0,0,0.0,0.0
100000,0.01,19,0.14,943,0,0,0.0,0.0
100000,0.1,1,0.15,10028,0,0,0.0,0.0
100000,0.05,19,0.14,5020,0,0,0.0,0.0
100000,0.01,18,0.14,943,0,0,0.0,0.0
100000,0.1,19,0.14,9975,0,0,0.0,0.0
100000,0.05,18,0.14,5020,0,0,0.0,0.0
100000,0.01,17,0.14,943,0,0,0.0,0.0
100000,0.1,18,0.14,9975,0,0,0.0,0.0
100000,0.05,17,0.14,5020,0,0,0.0,0.0
100000,0.,18,0.14,9975,0,0,0.0,0.0
100000,0.05,17,0.14,5020,0,0,0.0,0.0
100000,0.01,16,0.14,943,0,0,0.0,0.0
100000,0.1,17,0.14,9975,0,0,0.0,0.0
100000,0.05,16,0.14,5020,0,0,0.0,0.0
100000,0.01,15,0.14,943,0,0,0.0,0.0
100000,0.1,16,0.14,9975,0,0,0.0,0.0
100000,0.05,15,0.14,5020,0,0,0.0,0.0
100000,0.01,14,0.14,943,0,0,0.0,0.0
100000,0.1,15,0.14,9975,0,0,0.0,0.0
100000,0.05,14,0.14,5020,0,0,0.0,0.0
100000,0.1,14,0.14,9975,0,0,0.0,0.0
100000,0.01,13,0.14,943,0,0,0.0,0.0
100000,0.05,13,0.14,5020,0,0,0.0,0.0
100000,0.01,12,0.14,943,0,0,0.0,0.0
100000,0.1,13,0.14,9975,0,0,0.0,0.0
100000,0.05,12,0.14,5020,0,0,0.0,0.0
100000,0.01,11,0.14,943,0,0,0.0,0.0
100000,0.1,12,0.14,9975,0,0,0.0,0.0
100000,0.05,11,0.14,5020,0,0,0.0,0.0
100000,0.01,10,0.14,943,0,0,0.0,0.0
100000,0.1,11,0.14,9975,0,0,0.0,0.0
100000,0.05,10,0.14,5020,0,0,0.0,0.0
100000,0.01,9,0.14,943,0,0,0.0,0.0
100000,0.1,10,0.14,9975,0,0,0.0,0.0
100000,0.05,9,0.14,5020,0,0,0.0,0.0
100000,0.01,8,0.14,943,0,0,0.0,0.0
100000,0.1,9,0.14,9975,0,0,0.0,0.0
100000,0.05,8,0.14,5020,0,0,0.0,0.0
100000,0.01,7,0.14,943,0,0,0.0,0.0
100000,0.1,8,0.14,9975,0,0,0.0,0.0
100000,0.05,7,0.14,5020,0,0,0.0,0.0
100000,0.01,6,0.14,943,0,0,0.0,0.0
100000,0.1,7,0.14,9975,0,0,0.0,0.0
100000,0.05,6,0.14,5020,0,0,0.0,0.0
1000000,0.05,6,0.14,5020,0,0,0.0,0.0
100000,0.01,5,0.14,943,0,0,0.0,0.0
100000,0.1,6,0.14,9975,0,0,0.0,0.0
100000,0.05,5,0.14,5020,0,0,0.0,0.0
100000,00.05,5,0.14,5020,0,0,0.0,0.0
100000,0.01,4,0.14,943,0,0,0.0,0.0
100000,0.1,5,0.14,9975,0,0,0.0,0.0
100000,0.05,4,0.14,5020,0,0,0.0,0.0
100000,0.01,3,0.14,943,0,0,0.0,0.0
100000,0.1,4,0.14,9975,77,1,0.008,0.0
100000,0.05,3,0.14,5020,7,0,0.001,0.0
100000,0.01,2,0.14,943,0,0,0.0,0.0
100000,0.1,3,0.14,9975,31,1,0.003,0.0
100000,0.05,2,0.14,5020,0,0,0.0,0.0
100000,0.01,1,0.14,943,0,0,0.0,0.0
100000,0.1,2,0.14,9975,0,0,0.0,0.0
100000,0.05,1,0.14,5020,0,0,0.0,0.0
100000,0.01,19,0.13,1016,0,0,0.0,0.0
100000,0.1,1,0.14,9975,0,0,0.0,0.0
100000,0.05,19,0.13,4946,0,0,0.0,0.0
100000,0.01,18,0.13,1016,0,0,0.0,0.0
100000,0.1,19,0.13,9933,0,0,0.0,0.0
100000,0.05,18,0.13,4946,0,0,0.0,0.0
100000,0.01,17,0.13,1016,0,0,0.0,0.0
100000,0.1,18,0.13,9933,0,0,0.0,0.0
100000,0.05,17,0.13,4946,0,0,0.0,0.0
100000,0.01,16,0.13,1016,0,0,0.0,0.0
100000,0.1,17,0.13,9933,0,0,0.0,0.0
100000,0.05,16,0.13,4946,0,0,0.0,0.0
100000,0.01,15,0.13,1016,0,0,0.0,0.0
100000,0.1,16,0.13,9933,0,0,0.0,0.0
100000,0.05,15,0.13,4946,0,0,0.0,0.0
100000,0.01,14,0.13,1016,0,0,0.0,0.0
100000,0.1,15,0.13,9933,0,0,0.0,0.0
100000,0.05,14,0.13,4946,0,0,0.0,0.0
100000,0.01,13,0.13,1016,0,0,0.0,0.0
100000,0.1,14,0.13,9933,0,0,0.0,0.0
100000,0.05,13,0.13,4946,0,0,0.0,0.0
100000,0.01,12,0.13,1016,0,0,0.0,0.0
100000,0.1,13,0.13,9933,0,0,0.0,0.0
100000,0.05,12,0.13,4946,0,0,0.0,0.0
100000,0.01,11,0.13,1016,0,0,0.0,0.0
100000,0.1,12,0.13,9933,0,0,0.0,0.0
100000,0.05,11,0.13,4946,0,0,0.0,0.0
100000,0.01,10,0.13,1016,0,0,0.0,0.0
100000,0.1,11,0.13,9933,0,0,0.0,0.0
100000,0.05,10,0.13,4946,0,0,0.0,0.0
100000,0.01,9,0.13,1016,0,0,0.0,0.0
100000,0.1,10,0.13,9933,0,0,0.0,0.0
100000,0.05,9,0.13,4946,0,0,0.0,0.0
100000,0.01,8,0.13,1016,0,0,0.0,0.0
100000,0.1,9,0.13,9933,0,0,0.0,0.0
100000,0.05,8,0.13,4946,0,0,0.0,0.0
100000,0.01,7,0.13,1016,0,0,0.0,0.0
100000,0.1,8,0.13,9933,0,0,0.0,0.0
100000,0.05,7,0.13,4946,0,0,0.0,0.0
100000,0.01,6,0.13,1016,0,0,0.0,0.0
100000,0.1,7,0.13,9933,0,0,0.0,0.0
100000,0.05,6,0.13,4946,0,0,0.0,0.0
100000,0.01,5,0.13,1016,0,0,0.0,0.0
100000,0.1,6,0.13,9933,0,0,0.0,0.0
100000,0.05,5,0.13,4946,0,0,0.0,0.0
100000,0.01,4,0.13,1016,0,0,0.0,0.0
100000,0.1,5,0.13,9933,0,0,0.0,0.0
100000,0.05,4,0.13,4946,0,0,0.0,0.0
100000,0.01,3,0.13,1016,0,0,0.0,0.0
100000,0.1,4,0.13,9933,18,0,0.002,0.0
100000,0.05,3,0.13,4946,11,1,0.002,0.0
100000,0.01,2,0.13,1016,0,0,0.0,0.0
100000,0.1,3,0.13,9933,56,4,0.006,0.0
100000,0.05,2,0.13,4946,0,0,0.0,0.0
100000,0.01,1,0.13,1016,0,0,0.0,0.0
100000,0.1,2,0.13,9933,0,0,0.0,0.0
100000,0.05,1,0.13,4946,0,0,0.0,0.0
100000,0.01,19,0.12,963,0,0,0.0,0.0
100000,0.1,1,0.13,9933,0,0,0.0,0.0
100000,0.05,19,0.12,5056,0,0,0.0,0.0
100000,0.01,18,0.12,963,0,0,0.0,0.0
100000,0.1,19,0.12,10067,0,0,0.0,0.0
100000,0.05,18,0.12,5056,0,0,0.0,0.0
100000,0.01,17,0.12,963,0,0,0.0,0.0
100000,0.1,18,0.12,10067,0,0,0.0,0.0
100000,0.05,17,0.12,5056,0,0,0.0,0.0
100000,0.01,16,0.12,963,0,0,0.0,0.0
100000,0.1,17,0.12,10067,0,0,0.0,0.0
100000,0.05,16,0.12,5056,0,0,0.0,0.0
100000,0.01,15,0.12,963,0,0,0.0,0.0
100000,0.01,15,0.12,963,0,0,0.0,0.0
100000,0.1,16,0.12,10067,0,0,0.0,0.0
100000,0.05,15,0.12,5056,0,0,0.0,0.0
100000,0.01,14,0.12,963,0,0,0.0,0.0
100000,0.1,15,0.12,10067,0,0,0.0,0.0
100000,0.05,14,0.12,5056,0,0,0.0,0.0
100000,0.01,13,0.12,963,0,0,0.0,0.0
100000,0.1,14,0.12,10067,0,0,0.0,0.0
100000,0.05,13,0.12,5056,0,0,0.0,0.0
100000,0.01,12,0.12,963,0,0,0.0,0.0
100000,0.1,13,0.12,10067,0,0,0.0,0.0
100000,0.05,12,0.12,5056,0,0,0.0,0.0
100000,0.01,11,0.12,963,0,0,0.0,0.0
100000,0.1,12,0.12,10067,0,0,0.0,0.0
100000,0.05,11,0.12,5056,0,0,0.0,0.0
100000,0.01,10,0.12,963,0,0,0.0,0.0
100000,0.1,11,0.12,10067,0,0,0.0,0.0
100000,0.05,10,0.12,5056,0,0,0.0,0.0
100000,0.01,9,0.12,963,0,0,0.0,0.0
100000,0.1,10,0.12,10067,0,0,0.0,0.0
100000,0.05,9,0.12,5056,0,0,0.0,0.0
100000,0.01,8,0.12,963,0,0,0.0,0.0
