InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,8,-1,1598,981,981,0.614,0.614,0.614,35,-1,11
0,0.05,8,-1,1659,1005,1005,0.605,0.605,0.605,35,-1,11
0,0.05,9,-1,1735,648,590,0.373,0.34,0.307,35,-1,0
0,0.05,9,-1,1707,661,592,0.387,0.347,0.307,35,-1,0
0,0.05,9,-1,1680,661,597,0.393,0.355,0.317,35,-1,0
0,0.05,9,-1,1732,738,737,0.426,0.425,0.424,35,-1,1
0,0.05,9,-1,1643,734,732,0.446,0.445,0.444,35,-1,1
0,0.05,9,-1,1605,731,730,0.455,0.455,0.455,35,-1,1
0,0.05,9,-1,1728,801,801,0.463,0.463,0.463,35,-1,2
0,0.05,9,-1,1647,801,801,0.486,0.486,0.486,35,-1,2
0,0.05,9,-1,1653,764,764,0.462,0.462,0.462,35,-1,2
0,0.05,9,-1,1747,831,831,0.475,0.475,0.475,35,-1,3
0,0.05,9,-1,1691,838,837,0.495,0.495,0.495,35,-1,3
0,0.05,9,-1,1678,819,819,0.488,0.488,0.488,35,-1,3
0,0.05,9,-1,1689,881,881,0.521,0.521,0.521,35,-1,4
0,0.05,9,-1,1655,844,844,0.51,0.51,0.51,35,-1,4
0,0.05,9,-1,1688,821,821,0.486,0.486,0.486,35,-1,4
0,0.05,9,-1,1654,869,869,0.525,0.525,0.525,35,-1,5
0,0.05,9,-1,1645,882,882,0.536,0.536,0.536,35,-1,5
0,0.05,9,-1,1642,856,856,0.521,0.521,0.521,35,-1,5
0,0.05,9,-1,1696,889,889,0.524,0.524,0.524,35,-1,6
0,0.05,9,-1,1697,875,875,0.515,0.515,0.515,35,-1,6
0,0.05,9,-1,1738,875,875,0.503,0.503,0.503,35,-1,6
0,0.05,9,-1,1682,891,891,0.529,0.529,0.529,35,-1,7
0,0.05,9,-1,1712,887,887,0.518,0.518,0.518,35,-1,7
0,0.05,9,-1,1570,848,848,0.54,0.54,0.54,35,-1,7
0,0.05,9,-1,1674,915,915,0.546,0.546,0.546,35,-1,8
0,0.05,9,-1,1606,874,874,0.544,0.544,0.544,35,-1,8
0,0.05,9,-1,1670,889,889,0.532,0.532,0.532,35,-1,8
0,0.05,9,-1,1676,883,883,0.527,0.527,0.527,35,-1,9
0,0.05,9,-1,1625,881,881,0.542,0.542,0.542,35,-1,9
0,0.05,9,-1,1668,875,875,0.524,0.524,0.524,35,-1,10
0,0.05,9,-1,1627,851,851,0.523,0.523,0.523,35,-1,10
0,0.05,9,-1,1598,868,868,0.543,0.543,0.543,35,-1,11
0,0.05,9,-1,1659,897,897,0.54,0.54,0.54,35,-1,11
0,0.05,10,-1,1735,574,531,0.331,0.306,0.281,35,-1,0
0,0.05,10,-1,1707,574,520,0.336,0.304,0.272,35,-1,0
0,0.05,10,-1,1680,582,528,0.346,0.314,0.282,35,-1,0
0,0.05,10,-1,1732,640,639,0.369,0.369,0.369,35,-1,1
0,0.05,10,-1,1643,630,627,0.383,0.381,0.379,35,-1,1
0,0.05,10,-1,1605,639,638,0.398,0.397,0.396,35,-1,1
0,0.05,10,-1,1728,672,672,0.389,0.389,0.389,35,-1,2
0,0.05,10,-1,1647,673,673,0.408,0.408,0.408,35,-1,2
0,0.05,10,-1,1653,648,648,0.392,0.392,0.392,35,-1,2
0,0.05,10,-1,1747,713,713,0.408,0.408,0.408,35,-1,3
0,0.05,10,-1,1691,722,722,0.427,0.427,0.427,35,-1,3
0,0.05,10,-1,1678,705,705,0.42,0.42,0.42,35,-1,3
0,0.05,10,-1,1689,746,746,0.441,0.441,0.441,35,-1,4
0,0.05,10,-1,1655,719,719,0.434,0.434,0.434,35,-1,4
0,0.05,10,-1,1688,708,708,0.419,0.419,0.419,35,-1,4
0,0.05,10,-1,1654,739,739,0.447,0.447,0.447,35,-1,5
0,0.05,10,-1,1645,751,751,0.456,0.456,0.456,35,-1,5
0,0.05,10,-1,1642,712,712,0.433,0.433,0.433,35,-1,5
0,0.05,10,-1,1696,755,755,0.445,0.445,0.445,35,-1,6
0,0.05,10,-1,1697,734,734,0.432,0.432,0.432,35,-1,6
0,0.05,10,-1,1738,729,729,0.419,0.419,0.419,35,-1,6
0,0.05,10,-1,1682,768,768,0.456,0.456,0.456,35,-1,7
0,0.05,10,-1,1712,752,752,0.439,0.439,0.439,35,-1,7
0,0.05,10,-1,1570,736,736,0.468,0.468,0.468,35,-1,7
0,0.05,10,-1,1674,786,786,0.469,0.469,0.469,35,-1,8
0,0.05,10,-1,1606,754,754,0.469,0.469,0.469,35,-1,8
0,0.05,10,-1,1670,754,754,0.451,0.451,0.451,35,-1,8
0,0.05,10,-1,1676,759,759,0.453,0.453,0.453,35,-1,9
0,0.05,10,-1,1625,768,768,0.472,0.472,0.472,35,-1,9
0,0.05,10,-1,1668,747,747,0.448,0.448,0.448,35,-1,10
0,0.05,10,-1,1627,735,735,0.451,0.451,0.451,35,-1,10
0,0.05,10,-1,1598,746,746,0.467,0.467,0.467,35,-1,11
0,0.05,10,-1,1659,760,760,0.458,0.458,0.458,35,-1,11
0,0.05,11,-1,1735,508,465,0.293,0.268,0.243,35,-1,0
0,0.05,11,-1,1707,508,453,0.297,0.265,0.233,35,-1,0
0,0.05,11,-1,1680,506,458,0.301,0.272,0.243,35,-1,0
0,0.05,11,-1,1732,540,539,0.312,0.311,0.31,35,-1,1
0,0.05,11,-1,1643,531,530,0.323,0.322,0.321,35,-1,1
0,0.05,11,-1,1605,540,539,0.336,0.336,0.336,35,-1,1
0,0.05,11,-1,1728,573,573,0.331,0.331,0.331,35,-1,2
0,0.05,11,-1,1647,573,573,0.348,0.348,0.348,35,-1,2
0,0.05,11,-1,1653,552,552,0.334,0.334,0.334,35,-1,2
0,0.05,11,-1,1747,617,617,0.353,0.353,0.353,35,-1,3
0,0.05,11,-1,1691,615,615,0.363,0.363,0.363,35,-1,3
0,0.05,11,-1,1678,599,599,0.357,0.357,0.357,35,-1,3
0,0.05,11,-1,1689,621,621,0.367,0.367,0.367,35,-1,4
0,0.05,11,-1,1655,609,609,0.368,0.368,0.368,35,-1,4
0,0.05,11,-1,1688,604,604,0.358,0.358,0.358,35,-1,4
0,0.05,11,-1,1654,626,626,0.378,0.378,0.378,35,-1,5
0,0.05,11,-1,1645,612,612,0.372,0.372,0.372,35,-1,5
0,0.05,11,-1,1642,601,601,0.366,0.366,0.366,35,-1,5
0,0.05,11,-1,1696,620,620,0.365,0.365,0.365,35,-1,6
0,0.05,11,-1,1697,609,609,0.359,0.359,0.359,35,-1,6
0,0.05,11,-1,1738,617,617,0.355,0.355,0.355,35,-1,6
0,0.05,11,-1,1682,638,638,0.379,0.379,0.379,35,-1,7
0,0.05,11,-1,1712,617,617,0.36,0.36,0.36,35,-1,7
0,0.05,11,-1,1570,617,617,0.393,0.393,0.393,35,-1,7
0,0.05,11,-1,1674,642,642,0.383,0.383,0.383,35,-1,8
0,0.05,11,-1,1606,655,655,0.408,0.408,0.408,35,-1,8
0,0.05,11,-1,1670,622,622,0.372,0.372,0.372,35,-1,8
0,0.05,11,-1,1676,637,637,0.38,0.38,0.38,35,-1,9
0,0.05,11,-1,1625,640,640,0.394,0.394,0.394,35,-1,9
0,0.05,11,-1,1668,608,608,0.364,0.364,0.364,35,-1,10
0,0.05,11,-1,1627,621,621,0.381,0.381,0.381,35,-1,10
0,0.05,11,-1,1598,623,623,0.39,0.39,0.39,35,-1,11
0,0.05,11,-1,1659,653,653,0.393,0.393,0.393,35,-1,11
0,0.05,3,-1,945,14022,254,14.822,0.268,-14.286,20,-1,0
0,0.05,3,-1,967,12687,320,13.106,0.331,-12.444,20,-1,0
0,0.05,3,-1,902,3637,634,4.028,0.702,-2.624,20,-1,0
0,0.05,3,-1,996,7078,362,7.099,0.363,-6.373,20,-1,1
0,0.05,3,-1,941,5226,519,5.548,0.551,-4.446,20,-1,1
0,0.05,3,-1,991,2570,660,2.591,0.665,-1.261,20,-1,1
0,0.05,3,-1,980,6016,367,6.133,0.374,-5.385,20,-1,2
0,0.05,3,-1,948,4477,522,4.718,0.55,-3.618,20,-1,2
0,0.05,3,-1,946,2024,652,2.137,0.688,-0.761,20,-1,2
0,0.05,3,-1,970,2650,323,2.729,0.333,-2.063,20,-1,3
0,0.05,3,-1,898,2537,498,2.822,0.554,-1.714,20,-1,3
0,0.05,3,-1,970,1953,661,2.011,0.681,-0.649,20,-1,3
0,0.05,3,-1,920,2263,322,2.457,0.35,-1.757,20,-1,4
0,0.05,3,-1,951,2194,509,2.305,0.535,-1.235,20,-1,4
0,0.05,3,-1,958,1750,644,1.825,0.672,-0.481,20,-1,4
0,0.05,3,-1,944,2144,300,2.269,0.317,-1.635,20,-1,5
0,0.05,3,-1,983,2086,514,2.12,0.522,-1.076,20,-1,5
0,0.05,3,-1,979,1701,634,1.736,0.647,-0.442,20,-1,5
0,0.05,3,-1,917,2081,307,2.267,0.334,-1.599,20,-1,6
0,0.05,3,-1,990,2045,501,2.064,0.506,-1.052,20,-1,6
0,0.05,3,-1,930,1631,633,1.752,0.68,-0.392,20,-1,6
0,0.05,3,-1,933,1872,259,2.004,0.277,-1.45,20,-1,7
0,0.05,3,-1,933,1826,496,1.955,0.531,-0.893,20,-1,7
0,0.05,3,-1,953,1601,634,1.678,0.665,-0.348,20,-1,7
0,0.05,3,-1,911,1657,286,1.817,0.314,-1.189,20,-1,8
0,0.05,3,-1,949,1821,464,1.917,0.488,-0.941,20,-1,8
0,0.05,3,-1,903,1515,613,1.676,0.678,-0.32,20,-1,8
0,0.05,3,-1,976,1688,442,1.728,0.452,-0.824,20,-1,9
0,0.05,3,-1,908,1454,589,1.6,0.648,-0.304,20,-1,9
0,0.05,3,-1,936,1547,444,1.651,0.474,-0.703,20,-1,10
0,0.05,3,-1,956,1490,624,1.557,0.652,-0.253,20,-1,10
0,0.05,3,-1,922,1282,384,1.389,0.416,-0.557,20,-1,11
0,0.05,3,-1,1011,1480,624,1.462,0.617,-0.228,20,-1,11
0,0.05,4,-1,945,9519,442,10.062,0.467,-9.128,20,-1,0
0,0.05,4,-1,967,7257,538,7.497,0.556,-6.385,20,-1,0
0,0.05,4,-1,902,954,587,1.056,0.65,0.244,20,-1,0
0,0.05,4,-1,996,4064,687,4.076,0.689,-2.698,20,-1,1
0,0.05,4,-1,941,3025,695,3.211,0.738,-1.735,20,-1,1
0,0.05,4,-1,991,1247,735,1.257,0.741,0.225,20,-1,1
0,0.05,4,-1,980,3188,673,3.25,0.686,-1.878,20,-1,2
0,0.05,4,-1,948,2486,686,2.62,0.723,-1.174,20,-1,2
0,0.05,4,-1,946,1215,759,1.283,0.801,0.319,20,-1,2
0,0.05,4,-1,970,2147,673,2.211,0.693,-0.825,20,-1,3
0,0.05,4,-1,898,1700,681,1.891,0.758,-0.375,20,-1,3
0,0.05,4,-1,970,1198,780,1.234,0.803,0.372,20,-1,3
0,0.05,4,-1,920,1618,636,1.757,0.691,-0.375,20,-1,4
0,0.05,4,-1,951,1454,703,1.527,0.738,-0.051,20,-1,4
0,0.05,4,-1,958,1140,774,1.189,0.807,0.425,20,-1,4
0,0.05,4,-1,944,1470,630,1.556,0.667,-0.222,20,-1,5
0,0.05,4,-1,983,1377,725,1.399,0.737,0.075,20,-1,5
0,0.05,4,-1,979,1171,770,1.195,0.786,0.377,20,-1,5
0,0.05,4,-1,917,1372,649,1.495,0.707,-0.081,20,-1,6
0,0.05,4,-1,990,1328,711,1.34,0.717,0.094,20,-1,6
0,0.05,4,-1,930,1089,758,1.17,0.814,0.458,20,-1,6
0,0.05,4,-1,933,1255,643,1.344,0.688,0.032,20,-1,7
0,0.05,4,-1,933,1181,652,1.264,0.698,0.132,20,-1,7
0,0.05,4,-1,953,1066,733,1.117,0.768,0.419,20,-1,7
0,0.05,4,-1,911,1141,625,1.251,0.685,0.119,20,-1,8
0,0.05,4,-1,949,1185,699,1.247,0.736,0.225,20,-1,8
0,0.05,4,-1,903,1025,712,1.134,0.788,0.442,20,-1,8
0,0.05,4,-1,976,1160,702,1.187,0.719,0.251,20,-1,9
0,0.05,4,-1,908,992,707,1.091,0.778,0.465,20,-1,9
0,0.05,4,-1,936,1028,692,1.097,0.739,0.381,20,-1,10
0,0.05,4,-1,956,1004,728,1.049,0.761,0.473,20,-1,10
0,0.05,4,-1,922,949,629,1.028,0.681,0.334,20,-1,11
0,0.05,4,-1,1011,1070,757,1.057,0.748,0.439,20,-1,11
0,0.05,5,-1,945,3019,558,3.191,0.59,-2.011,20,-1,0
0,0.05,5,-1,967,1948,520,2.012,0.537,-0.938,20,-1,0
0,0.05,5,-1,902,580,521,0.642,0.577,0.512,20,-1,0
0,0.05,5,-1,996,1345,709,1.349,0.711,0.073,20,-1,1
0,0.05,5,-1,941,986,663,1.047,0.704,0.361,20,-1,1
0,0.05,5,-1,991,724,657,0.73,0.662,0.594,20,-1,1
0,0.05,5,-1,980,1149,712,1.171,0.726,0.281,20,-1,2
0,0.05,5,-1,948,941,720,0.992,0.759,0.526,20,-1,2
0,0.05,5,-1,946,765,713,0.808,0.753,0.698,20,-1,2
0,0.05,5,-1,970,997,732,1.027,0.754,0.481,20,-1,3
0,0.05,5,-1,898,848,710,0.943,0.79,0.637,20,-1,3
0,0.05,5,-1,970,819,763,0.843,0.786,0.729,20,-1,3
0,0.05,5,-1,920,923,726,1.002,0.788,0.574,20,-1,4
0,0.05,5,-1,951,873,762,0.917,0.8,0.683,20,-1,4
0,0.05,5,-1,958,833,780,0.869,0.813,0.757,20,-1,4
0,0.05,5,-1,944,898,710,0.95,0.751,0.552,20,-1,5
0,0.05,5,-1,983,863,752,0.877,0.764,0.651,20,-1,5
0,0.05,5,-1,979,826,774,0.843,0.79,0.737,20,-1,5
0,0.05,5,-1,917,878,705,0.956,0.768,0.58,20,-1,6
0,0.05,5,-1,990,871,750,0.879,0.757,0.635,20,-1,6
0,0.05,5,-1,930,801,759,0.86,0.815,0.77,20,-1,6
0,0.05,5,-1,933,865,704,0.926,0.754,0.582,20,-1,7
0,0.05,5,-1,933,832,728,0.891,0.779,0.667,20,-1,7
0,0.05,5,-1,953,786,735,0.824,0.77,0.716,20,-1,7
0,0.05,5,-1,911,852,721,0.934,0.791,0.648,20,-1,8
0,0.05,5,-1,949,866,764,0.912,0.804,0.696,20,-1,8
0,0.05,5,-1,903,764,713,0.845,0.789,0.733,20,-1,8
0,0.05,5,-1,976,856,760,0.876,0.778,0.68,20,-1,9
0,0.05,5,-1,908,761,713,0.837,0.784,0.731,20,-1,9
0,0.05,5,-1,936,827,727,0.883,0.776,0.669,20,-1,10
0,0.05,5,-1,956,788,748,0.823,0.782,0.741,20,-1,10
0,0.05,5,-1,922,762,688,0.826,0.745,0.664,20,-1,11
0,0.05,5,-1,1011,845,792,0.835,0.783,0.731,20,-1,11
0,0.05,6,-1,945,734,483,0.776,0.511,0.246,20,-1,0
0,0.05,6,-1,967,632,461,0.653,0.476,0.299,20,-1,0
0,0.05,6,-1,902,480,455,0.532,0.504,0.476,20,-1,0
0,0.05,6,-1,996,685,632,0.687,0.634,0.581,20,-1,1
0,0.05,6,-1,941,622,608,0.66,0.645,0.63,20,-1,1
0,0.05,6,-1,991,597,587,0.602,0.592,0.582,20,-1,1
0,0.05,6,-1,980,693,659,0.706,0.672,0.638,20,-1,2
0,0.05,6,-1,948,674,658,0.71,0.693,0.676,20,-1,2
0,0.05,6,-1,946,648,642,0.684,0.678,0.672,20,-1,2
0,0.05,6,-1,970,713,684,0.734,0.704,0.674,20,-1,3
0,0.05,6,-1,898,674,660,0.75,0.734,0.718,20,-1,3
0,0.05,6,-1,970,677,673,0.697,0.693,0.689,20,-1,3
0,0.05,6,-1,920,720,698,0.782,0.758,0.734,20,-1,4
0,0.05,6,-1,951,705,696,0.741,0.731,0.721,20,-1,4
0,0.05,6,-1,958,718,712,0.749,0.742,0.735,20,-1,4
0,0.05,6,-1,944,699,690,0.74,0.73,0.72,20,-1,5
0,0.05,6,-1,983,726,711,0.738,0.723,0.708,20,-1,5
0,0.05,6,-1,979,727,718,0.742,0.733,0.724,20,-1,5
0,0.05,6,-1,917,696,679,0.758,0.74,0.722,20,-1,6
0,0.05,6,-1,990,712,702,0.718,0.708,0.698,20,-1,6
0,0.05,6,-1,930,723,718,0.777,0.771,0.765,20,-1,6
0,0.05,6,-1,933,697,683,0.746,0.731,0.716,20,-1,7
0,0.05,6,-1,933,684,674,0.732,0.722,0.712,20,-1,7
0,0.05,6,-1,953,701,693,0.735,0.726,0.717,20,-1,7
0,0.05,6,-1,911,715,703,0.784,0.771,0.758,20,-1,8
0,0.05,6,-1,949,738,727,0.777,0.765,0.753,20,-1,8
0,0.05,6,-1,903,685,679,0.758,0.751,0.744,20,-1,8
0,0.05,6,-1,976,728,724,0.745,0.741,0.737,20,-1,9
0,0.05,6,-1,908,678,670,0.746,0.737,0.728,20,-1,9
0,0.05,6,-1,936,697,694,0.744,0.741,0.738,20,-1,10
0,0.05,6,-1,956,707,703,0.739,0.735,0.731,20,-1,10
0,0.05,6,-1,922,650,638,0.704,0.691,0.678,20,-1,11
0,0.05,6,-1,1011,740,730,0.731,0.721,0.711,20,-1,11
0,0.05,7,-1,945,464,419,0.49,0.443,0.396,20,-1,0
0,0.05,7,-1,967,435,408,0.449,0.421,0.393,20,-1,0
0,0.05,7,-1,902,408,390,0.452,0.432,0.412,20,-1,0
0,0.05,7,-1,996,552,551,0.554,0.553,0.552,20,-1,1
0,0.05,7,-1,941,541,540,0.574,0.573,0.572,20,-1,1
0,0.05,7,-1,991,510,508,0.514,0.512,0.51,20,-1,1
0,0.05,7,-1,980,587,583,0.598,0.594,0.59,20,-1,2
0,0.05,7,-1,948,590,589,0.622,0.621,0.62,20,-1,2
0,0.05,7,-1,946,556,555,0.587,0.586,0.585,20,-1,2
0,0.05,7,-1,970,614,610,0.632,0.628,0.624,20,-1,3
0,0.05,7,-1,898,595,595,0.662,0.662,0.662,20,-1,3
0,0.05,7,-1,970,597,597,0.615,0.615,0.615,20,-1,3
0,0.05,7,-1,920,641,640,0.696,0.695,0.694,20,-1,4
0,0.05,7,-1,951,638,638,0.67,0.67,0.67,20,-1,4
0,0.05,7,-1,958,644,643,0.672,0.67,0.668,20,-1,4
0,0.05,7,-1,944,638,635,0.675,0.672,0.669,20,-1,5
0,0.05,7,-1,983,645,644,0.655,0.654,0.653,20,-1,5
0,0.05,7,-1,979,641,639,0.654,0.652,0.65,20,-1,5
0,0.05,7,-1,917,617,615,0.672,0.67,0.668,20,-1,6
0,0.05,7,-1,990,641,640,0.647,0.646,0.645,20,-1,6
0,0.05,7,-1,930,665,664,0.714,0.713,0.712,20,-1,6
0,0.05,7,-1,933,620,618,0.664,0.662,0.66,20,-1,7
0,0.05,7,-1,933,621,619,0.665,0.663,0.661,20,-1,7
0,0.05,7,-1,953,628,626,0.658,0.656,0.654,20,-1,7
0,0.05,7,-1,911,649,648,0.712,0.711,0.71,20,-1,8
0,0.05,7,-1,949,677,675,0.713,0.711,0.709,20,-1,8
0,0.05,7,-1,903,613,613,0.678,0.678,0.678,20,-1,8
0,0.05,7,-1,976,673,672,0.689,0.688,0.687,20,-1,9
0,0.05,7,-1,908,614,611,0.675,0.672,0.669,20,-1,9
0,0.05,7,-1,936,635,635,0.678,0.678,0.678,20,-1,10
0,0.05,7,-1,956,629,629,0.657,0.657,0.657,20,-1,10
0,0.05,7,-1,922,574,574,0.622,0.622,0.622,20,-1,11
0,0.05,7,-1,1011,652,650,0.644,0.642,0.64,20,-1,11
0,0.05,8,-1,945,391,373,0.413,0.394,0.375,20,-1,0
0,0.05,8,-1,967,378,361,0.39,0.373,0.356,20,-1,0
0,0.05,8,-1,902,362,349,0.401,0.386,0.371,20,-1,0
0,0.05,8,-1,996,492,492,0.493,0.493,0.493,20,-1,1
0,0.05,8,-1,941,473,473,0.502,0.502,0.502,20,-1,1
0,0.05,8,-1,991,441,440,0.445,0.444,0.443,20,-1,1
0,0.05,8,-1,980,508,508,0.518,0.518,0.518,20,-1,2
0,0.05,8,-1,948,507,507,0.534,0.534,0.534,20,-1,2
0,0.05,8,-1,946,488,488,0.515,0.515,0.515,20,-1,2
0,0.05,8,-1,970,546,546,0.562,0.562,0.562,20,-1,3
0,0.05,8,-1,898,513,513,0.571,0.571,0.571,20,-1,3
0,0.05,8,-1,970,523,523,0.539,0.539,0.539,20,-1,3
0,0.05,8,-1,920,562,562,0.61,0.61,0.61,20,-1,4
0,0.05,8,-1,951,554,554,0.582,0.582,0.582,20,-1,4
0,0.05,8,-1,958,572,572,0.596,0.596,0.596,20,-1,4
0,0.05,8,-1,944,570,570,0.603,0.603,0.603,20,-1,5
0,0.05,8,-1,983,569,569,0.578,0.578,0.578,20,-1,5
0,0.05,8,-1,979,576,576,0.588,0.588,0.588,20,-1,5
0,0.05,8,-1,917,528,528,0.575,0.575,0.575,20,-1,6
0,0.05,8,-1,990,562,562,0.567,0.567,0.567,20,-1,6
0,0.05,8,-1,930,599,599,0.643,0.643,0.643,20,-1,6
0,0.05,8,-1,933,538,538,0.576,0.576,0.576,20,-1,7
0,0.05,8,-1,933,552,552,0.591,0.591,0.591,20,-1,7
0,0.05,8,-1,953,544,544,0.57,0.57,0.57,20,-1,7
0,0.05,8,-1,911,581,581,0.637,0.637,0.637,20,-1,8
0,0.05,8,-1,949,603,603,0.635,0.635,0.635,20,-1,8
0,0.05,8,-1,903,545,545,0.603,0.603,0.603,20,-1,8
0,0.05,8,-1,976,604,604,0.618,0.618,0.618,20,-1,9
0,0.05,8,-1,908,552,551,0.607,0.606,0.605,20,-1,9
0,0.05,8,-1,936,554,554,0.591,0.591,0.591,20,-1,10
0,0.05,8,-1,956,558,558,0.583,0.583,0.583,20,-1,10
0,0.05,8,-1,922,506,506,0.548,0.548,0.548,20,-1,11
0,0.05,8,-1,1011,591,591,0.584,0.584,0.584,20,-1,11
0,0.05,9,-1,945,346,329,0.366,0.348,0.33,20,-1,0
0,0.05,9,-1,967,327,310,0.338,0.32,0.302,20,-1,0
0,0.05,9,-1,902,318,303,0.352,0.336,0.32,20,-1,0
0,0.05,9,-1,996,418,418,0.419,0.419,0.419,20,-1,1
0,0.05,9,-1,941,406,405,0.431,0.43,0.429,20,-1,1
0,0.05,9,-1,991,391,391,0.394,0.394,0.394,20,-1,1
0,0.05,9,-1,980,429,429,0.437,0.437,0.437,20,-1,2
0,0.05,9,-1,948,437,437,0.46,0.46,0.46,20,-1,2
0,0.05,9,-1,946,428,428,0.452,0.452,0.452,20,-1,2
0,0.05,9,-1,970,464,464,0.478,0.478,0.478,20,-1,3
0,0.05,9,-1,898,418,418,0.465,0.465,0.465,20,-1,3
0,0.05,9,-1,970,456,456,0.47,0.47,0.47,20,-1,3
0,0.05,9,-1,920,492,492,0.534,0.534,0.534,20,-1,4
0,0.05,9,-1,951,479,479,0.503,0.503,0.503,20,-1,4
0,0.05,9,-1,958,494,494,0.515,0.515,0.515,20,-1,4
0,0.05,9,-1,944,490,490,0.519,0.519,0.519,20,-1,5
0,0.05,9,-1,983,491,491,0.499,0.499,0.499,20,-1,5
0,0.05,9,-1,979,486,486,0.496,0.496,0.496,20,-1,5
0,0.05,9,-1,917,466,466,0.508,0.508,0.508,20,-1,6
0,0.05,9,-1,990,483,483,0.487,0.487,0.487,20,-1,6
0,0.05,9,-1,930,521,521,0.56,0.56,0.56,20,-1,6
0,0.05,9,-1,933,478,478,0.512,0.512,0.512,20,-1,7
0,0.05,9,-1,933,478,478,0.512,0.512,0.512,20,-1,7
0,0.05,9,-1,953,465,465,0.487,0.487,0.487,20,-1,7
0,0.05,9,-1,911,515,515,0.565,0.565,0.565,20,-1,8
0,0.05,9,-1,949,542,542,0.571,0.571,0.571,20,-1,8
0,0.05,9,-1,903,483,483,0.534,0.534,0.534,20,-1,8
0,0.05,9,-1,976,528,528,0.54,0.54,0.54,20,-1,9
0,0.05,9,-1,908,482,482,0.53,0.53,0.53,20,-1,9
0,0.05,9,-1,936,489,489,0.522,0.522,0.522,20,-1,10
0,0.05,9,-1,956,494,494,0.516,0.516,0.516,20,-1,10
0,0.05,9,-1,922,440,440,0.477,0.477,0.477,20,-1,11
0,0.05,9,-1,1011,522,522,0.516,0.516,0.516,20,-1,11
0,0.05,10,-1,945,307,292,0.325,0.309,0.293,20,-1,0
0,0.05,10,-1,967,266,253,0.275,0.261,0.247,20,-1,0
0,0.05,10,-1,902,283,270,0.313,0.299,0.285,20,-1,0
0,0.05,10,-1,996,340,340,0.341,0.341,0.341,20,-1,1
0,0.05,10,-1,941,346,345,0.367,0.366,0.365,20,-1,1
0,0.05,10,-1,991,351,351,0.354,0.354,0.354,20,-1,1
0,0.05,10,-1,980,375,375,0.382,0.382,0.382,20,-1,2
0,0.05,10,-1,948,385,385,0.406,0.406,0.406,20,-1,2
0,0.05,10,-1,946,357,357,0.377,0.377,0.377,20,-1,2
0,0.05,10,-1,970,389,389,0.401,0.401,0.401,20,-1,3
0,0.05,10,-1,898,364,364,0.405,0.405,0.405,20,-1,3
0,0.05,10,-1,970,392,392,0.404,0.404,0.404,20,-1,3
0,0.05,10,-1,920,415,415,0.451,0.451,0.451,20,-1,4
0,0.05,10,-1,951,423,423,0.444,0.444,0.444,20,-1,4
0,0.05,10,-1,958,411,411,0.429,0.429,0.429,20,-1,4
0,0.05,10,-1,944,423,423,0.448,0.448,0.448,20,-1,5
0,0.05,10,-1,983,431,431,0.438,0.438,0.438,20,-1,5
0,0.05,10,-1,979,417,417,0.426,0.426,0.426,20,-1,5
0,0.05,10,-1,917,406,406,0.442,0.442,0.442,20,-1,6
0,0.05,10,-1,990,420,420,0.424,0.424,0.424,20,-1,6
0,0.05,10,-1,930,425,425,0.456,0.456,0.456,20,-1,6
0,0.05,10,-1,933,401,401,0.429,0.429,0.429,20,-1,7
0,0.05,10,-1,933,410,410,0.439,0.439,0.439,20,-1,7
0,0.05,10,-1,953,407,407,0.427,0.427,0.427,20,-1,7
0,0.05,10,-1,911,436,436,0.478,0.478,0.478,20,-1,8
0,0.05,10,-1,949,453,453,0.477,0.477,0.477,20,-1,8
0,0.05,10,-1,903,431,431,0.477,0.477,0.477,20,-1,8
0,0.05,10,-1,976,456,456,0.467,0.467,0.467,20,-1,9
0,0.05,10,-1,908,405,405,0.446,0.446,0.446,20,-1,9
0,0.05,10,-1,936,415,415,0.443,0.443,0.443,20,-1,10
0,0.05,10,-1,956,434,434,0.454,0.454,0.454,20,-1,10
0,0.05,10,-1,922,386,386,0.418,0.418,0.418,20,-1,11
0,0.05,10,-1,1011,444,444,0.439,0.439,0.439,20,-1,11
0,0.05,11,-1,945,275,258,0.291,0.273,0.255,20,-1,0
0,0.05,11,-1,967,230,215,0.238,0.222,0.206,20,-1,0
0,0.05,11,-1,902,256,244,0.283,0.27,0.257,20,-1,0
0,0.05,11,-1,996,288,288,0.289,0.289,0.289,20,-1,1
0,0.05,11,-1,941,301,299,0.32,0.317,0.314,20,-1,1
0,0.05,11,-1,991,296,296,0.298,0.298,0.298,20,-1,1
0,0.05,11,-1,980,330,330,0.336,0.336,0.336,20,-1,2
0,0.05,11,-1,948,333,333,0.351,0.351,0.351,20,-1,2
0,0.05,11,-1,946,314,314,0.332,0.332,0.332,20,-1,2
0,0.05,11,-1,970,325,325,0.335,0.335,0.335,20,-1,3
0,0.05,11,-1,898,305,305,0.339,0.339,0.339,20,-1,3
0,0.05,11,-1,970,342,342,0.352,0.352,0.352,20,-1,3
0,0.05,11,-1,920,345,345,0.375,0.375,0.375,20,-1,4
0,0.05,11,-1,951,367,367,0.386,0.386,0.386,20,-1,4
