InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,3930,1211,4116,0.308,0.306,80,-1,40,0
0,0.05,5,-1.0,3930,1277,4071,0.325,0.269,80,-1,40,0
0,0.05,8,-1.0,2555,612,2085,0.239,0.24,55,-1,40,0
0,0.05,7,-1.0,2555,714,2426,0.279,0.278,55,-1,40,0
0,0.05,6,-1.0,2555,822,2766,0.322,0.318,55,-1,40,0
0,0.05,5,-1.0,2555,833,2701,0.326,0.274,55,-1,40,0
0,0.05,8,-1.0,1477,350,1208,0.237,0.236,30,-1,40,0
0,0.05,7,-1.0,1477,408,1400,0.276,0.275,30,-1,40,0
0,0.05,6,-1.0,1477,478,1597,0.323,0.317,30,-1,40,0
0,0.05,5,-1.0,1477,484,1515,0.327,0.265,30,-1,40,0
0,0.05,8,-1.0,4873,1259,4093,0.258,0.259,105,-1,36,0
0,0.05,7,-1.0,4873,1448,4734,0.297,0.296,105,-1,36,0
0,0.05,6,-1.0,4873,1730,5523,0.355,0.343,105,-1,36,0
0,0.05,5,-1.0,4873,1823,5246,0.374,0.283,105,-1,36,0
0,0.05,8,-1.0,3876,861,2859,0.222,0.222,80,-1,36,0
0,0.05,7,-1.0,3876,1043,3402,0.269,0.267,80,-1,36,0
0,0.05,6,-1.0,3876,1215,3953,0.313,0.302,80,-1,36,0
0,0.05,5,-1.0,3876,1304,3715,0.336,0.221,80,-1,36,0
0,0.05,8,-1.0,2553,564,1872,0.221,0.221,55,-1,36,0
0,0.05,7,-1.0,2553,626,2107,0.245,0.245,55,-1,36,0
0,0.05,6,-1.0,2553,782,2509,0.306,0.297,55,-1,36,0
0,0.05,5,-1.0,2553,835,2352,0.327,0.222,55,-1,36,0
0,0.05,8,-1.0,1384,249,876,0.18,0.181,30,-1,36,0
0,0.05,7,-1.0,1384,334,1101,0.241,0.24,30,-1,36,0
0,0.05,6,-1.0,1384,374,1233,0.27,0.258,30,-1,36,0
0,0.05,5,-1.0,1384,414,1134,0.299,0.181,30,-1,36,0
0,0.05,8,-1.0,4938,1108,3608,0.224,0.225,105,-1,32,0
0,0.05,7,-1.0,4938,1419,4436,0.287,0.285,105,-1,32,0
0,0.05,6,-1.0,4938,1600,4954,0.324,0.309,105,-1,32,0
0,0.05,5,-1.0,4938,1804,4594,0.365,0.215,105,-1,32,0
0,0.05,8,-1.0,3815,520,1779,0.136,0.137,80,-1,32,0
0,0.05,7,-1.0,3815,747,2432,0.196,0.195,80,-1,32,0
0,0.05,6,-1.0,3815,995,3008,0.261,0.246,80,-1,32,0
0,0.05,5,-1.0,3815,984,2305,0.258,0.106,80,-1,32,0
0,0.05,8,-1.0,2535,172,708,0.068,0.068,55,-1,32,0
0,0.05,7,-1.0,2535,372,1264,0.147,0.145,55,-1,32,0
0,0.05,6,-1.0,2535,544,1671,0.215,0.205,55,-1,32,0
0,0.05,5,-1.0,2535,545,1048,0.215,0.055,55,-1,32,0
0,0.05,8,-1.0,1431,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1431,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1431,21,0,0.015,-0.014,30,-1,32,0
0,0.05,5,-1.0,1431,139,20,0.097,-0.085,30,-1,32,0
0,0.05,8,-1.0,4934,1124,3982,0.228,0.228,105,-1,44,0
0,0.05,7,-1.0,4934,1317,4637,0.267,0.267,105,-1,44,0
0,0.05,6,-1.0,4934,1560,5416,0.316,0.313,105,-1,44,0
0,0.05,5,-1.0,4934,1551,5378,0.314,0.279,105,-1,44,0
0,0.05,8,-1.0,3751,864,3098,0.23,0.231,80,-1,44,0
0,0.05,7,-1.0,3751,1022,3599,0.272,0.272,80,-1,44,0
0,0.05,6,-1.0,3751,1132,3969,0.302,0.297,80,-1,44,0
0,0.05,5,-1.0,3751,1207,4061,0.322,0.278,80,-1,44,0
0,0.05,8,-1.0,2628,571,2070,0.217,0.218,55,-1,44,0
0,0.05,7,-1.0,2628,670,2393,0.255,0.255,55,-1,44,0
0,0.05,6,-1.0,2628,781,2771,0.297,0.293,55,-1,44,0
0,0.05,5,-1.0,2628,768,2663,0.292,0.249,55,-1,44,0
0,0.05,8,-1.0,1424,298,1092,0.209,0.21,30,-1,44,0
0,0.05,7,-1.0,1424,332,1229,0.233,0.234,30,-1,44,0
0,0.05,6,-1.0,1424,401,1459,0.281,0.279,30,-1,44,0
0,0.05,5,-1.0,1424,394,1403,0.276,0.239,30,-1,44,0
0,0.05,8,-1.0,4930,1242,4227,0.252,0.252,105,-1,40,0
0,0.05,7,-1.0,4930,1451,4905,0.294,0.294,105,-1,40,0
0,0.05,6,-1.0,4930,1658,5567,0.336,0.332,105,-1,40,0
0,0.05,5,-1.0,4930,1726,5503,0.35,0.302,105,-1,40,0
0,0.05,8,-1.0,3856,928,3194,0.241,0.241,80,-1,40,0
0,0.05,7,-1.0,3856,1061,3643,0.275,0.275,80,-1,40,0
0,0.05,6,-1.0,3856,1251,4246,0.324,0.32,80,-1,40,0
0,0.05,5,-1.0,3856,1292,4167,0.335,0.282,80,-1,40,0
0,0.05,8,-1.0,2647,603,2074,0.228,0.228,55,-1,40,0
0,0.05,7,-1.0,2647,714,2409,0.27,0.27,55,-1,40,0
0,0.05,6,-1.0,2647,856,2838,0.323,0.319,55,-1,40,0
0,0.05,5,-1.0,2647,880,2769,0.332,0.279,55,-1,40,0
0,0.05,8,-1.0,1355,323,1113,0.238,0.239,30,-1,40,0
0,0.05,7,-1.0,1355,373,1281,0.275,0.276,30,-1,40,0
0,0.05,6,-1.0,1355,426,1458,0.314,0.309,30,-1,40,0
0,0.05,5,-1.0,1355,425,1365,0.313,0.242,30,-1,40,0
0,0.05,8,-1.0,4940,1234,4056,0.25,0.25,105,-1,36,0
0,0.05,7,-1.0,4940,1472,4806,0.298,0.297,105,-1,36,0
0,0.05,6,-1.0,4940,1747,5630,0.354,0.349,105,-1,36,0
0,0.05,5,-1.0,4940,1875,5495,0.379,0.293,105,-1,36,0
0,0.05,8,-1.0,3778,840,2790,0.222,0.223,80,-1,36,0
0,0.05,7,-1.0,3778,980,3273,0.259,0.259,80,-1,36,0
0,0.05,6,-1.0,3778,1187,3885,0.314,0.307,80,-1,36,0
0,0.05,5,-1.0,3778,1290,3699,0.341,0.244,80,-1,36,0
0,0.05,8,-1.0,2608,562,1863,0.215,0.216,55,-1,36,0
0,0.05,7,-1.0,2608,674,2230,0.258,0.259,55,-1,36,0
0,0.05,6,-1.0,2608,781,2548,0.299,0.289,55,-1,36,0
0,0.05,5,-1.0,2608,834,2392,0.32,0.218,55,-1,36,0
0,0.05,8,-1.0,1535,281,948,0.183,0.184,30,-1,36,0
0,0.05,7,-1.0,1535,349,1174,0.227,0.227,30,-1,36,0
0,0.05,6,-1.0,1535,408,1358,0.266,0.256,30,-1,36,0
0,0.05,5,-1.0,1535,475,1289,0.309,0.186,30,-1,36,0
0,0.05,8,-1.0,5034,1074,3456,0.213,0.213,105,-1,32,0
0,0.05,7,-1.0,5034,1345,4226,0.267,0.266,105,-1,32,0
0,0.05,6,-1.0,5034,1562,4836,0.31,0.297,105,-1,32,0
0,0.05,5,-1.0,5034,1684,4415,0.334,0.212,105,-1,32,0
0,0.05,8,-1.0,3818,534,1800,0.14,0.14,80,-1,32,0
0,0.05,7,-1.0,3818,732,2433,0.192,0.192,80,-1,32,0
0,0.05,6,-1.0,3818,963,2960,0.252,0.238,80,-1,32,0
0,0.05,5,-1.0,3818,978,2440,0.256,0.134,80,-1,32,0
0,0.05,8,-1.0,2700,136,543,0.05,0.051,55,-1,32,0
0,0.05,7,-1.0,2700,267,969,0.099,0.099,55,-1,32,0
0,0.05,6,-1.0,2700,454,1449,0.168,0.155,55,-1,32,0
0,0.05,5,-1.0,2700,542,1057,0.201,0.056,55,-1,32,0
0,0.05,8,-1.0,1494,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1494,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1494,6,2,0.004,-0.003,30,-1,32,0
0,0.05,5,-1.0,1494,110,32,0.074,-0.054,30,-1,32,0
0,0.05,8,-1.0,5186,1147,4117,0.221,0.221,105,-1,44,0
0,0.05,7,-1.0,5186,1347,4787,0.26,0.259,105,-1,44,0
0,0.05,6,-1.0,5186,1597,5528,0.308,0.302,105,-1,44,0
0,0.05,5,-1.0,5186,1700,5781,0.328,0.294,105,-1,44,0
0,0.05,8,-1.0,3797,855,3061,0.225,0.225,80,-1,44,0
0,0.05,7,-1.0,3797,1074,3726,0.283,0.283,80,-1,44,0
0,0.05,6,-1.0,3797,1205,4161,0.317,0.315,80,-1,44,0
0,0.05,5,-1.0,3797,1313,4397,0.346,0.307,80,-1,44,0
0,0.05,8,-1.0,2581,598,2132,0.232,0.232,55,-1,44,0
0,0.05,7,-1.0,2581,673,2405,0.261,0.261,55,-1,44,0
0,0.05,6,-1.0,2581,787,2745,0.305,0.304,55,-1,44,0
0,0.05,5,-1.0,2581,815,2820,0.316,0.29,55,-1,44,0
0,0.05,8,-1.0,1443,273,994,0.189,0.19,30,-1,44,0
0,0.05,7,-1.0,1443,335,1205,0.232,0.233,30,-1,44,0
0,0.05,6,-1.0,1443,413,1447,0.286,0.281,30,-1,44,0
0,0.05,5,-1.0,1443,449,1525,0.311,0.272,30,-1,44,0
0,0.05,8,-1.0,4855,1190,4081,0.245,0.245,105,-1,40,0
0,0.05,7,-1.0,4855,1430,4801,0.294,0.295,105,-1,40,0
0,0.05,6,-1.0,4855,1671,5563,0.344,0.341,105,-1,40,0
0,0.05,5,-1.0,4855,1783,5670,0.367,0.319,105,-1,40,0
0,0.05,8,-1.0,3857,919,3168,0.238,0.238,80,-1,40,0
0,0.05,7,-1.0,3857,1074,3658,0.278,0.276,80,-1,40,0
0,0.05,6,-1.0,3857,1302,4338,0.337,0.333,80,-1,40,0
0,0.05,5,-1.0,3857,1318,4292,0.342,0.298,80,-1,40,0
0,0.05,8,-1.0,2566,628,2126,0.245,0.245,55,-1,40,0
0,0.05,7,-1.0,2566,734,2457,0.286,0.285,55,-1,40,0
0,0.05,6,-1.0,2566,838,2795,0.326,0.32,55,-1,40,0
0,0.05,5,-1.0,2566,900,2843,0.351,0.295,55,-1,40,0
0,0.05,8,-1.0,1446,324,1128,0.224,0.225,30,-1,40,0
0,0.05,7,-1.0,1446,410,1376,0.283,0.284,30,-1,40,0
0,0.05,6,-1.0,1446,448,1518,0.31,0.306,30,-1,40,0
0,0.05,5,-1.0,1446,513,1609,0.355,0.292,30,-1,40,0
0,0.05,8,-1.0,5052,1239,4083,0.245,0.245,105,-1,36,0
0,0.05,7,-1.0,5052,1457,4774,0.288,0.289,105,-1,36,0
0,0.05,6,-1.0,5052,1758,5645,0.348,0.342,105,-1,36,0
0,0.05,5,-1.0,5052,1946,5773,0.385,0.312,105,-1,36,0
0,0.05,8,-1.0,3822,935,3107,0.245,0.245,80,-1,36,0
0,0.05,7,-1.0,3822,1112,3641,0.291,0.291,80,-1,36,0
0,0.05,6,-1.0,3822,1301,4219,0.34,0.333,80,-1,36,0
0,0.05,5,-1.0,3822,1375,4068,0.36,0.273,80,-1,36,0
0,0.05,8,-1.0,2560,573,1893,0.224,0.224,55,-1,36,0
0,0.05,7,-1.0,2560,641,2138,0.25,0.251,55,-1,36,0
0,0.05,6,-1.0,2560,796,2583,0.311,0.301,55,-1,36,0
0,0.05,5,-1.0,2560,819,2457,0.32,0.239,55,-1,36,0
0,0.05,8,-1.0,1435,244,869,0.17,0.171,30,-1,36,0
0,0.05,7,-1.0,1435,319,1072,0.222,0.223,30,-1,36,0
0,0.05,6,-1.0,1435,367,1217,0.256,0.249,30,-1,36,0
0,0.05,5,-1.0,1435,430,1206,0.299,0.203,30,-1,36,0
0,0.05,8,-1.0,5013,1068,3463,0.213,0.213,105,-1,32,0
0,0.05,7,-1.0,5013,1361,4238,0.271,0.27,105,-1,32,0
0,0.05,6,-1.0,5013,1563,4916,0.312,0.302,105,-1,32,0
0,0.05,5,-1.0,5013,1761,4673,0.351,0.232,105,-1,32,0
0,0.05,8,-1.0,3891,577,1958,0.148,0.149,80,-1,32,0
0,0.05,7,-1.0,3891,823,2672,0.211,0.21,80,-1,32,0
0,0.05,6,-1.0,3891,1071,3225,0.275,0.261,80,-1,32,0
0,0.05,5,-1.0,3891,1074,2763,0.276,0.16,80,-1,32,0
0,0.05,8,-1.0,2570,165,699,0.064,0.065,55,-1,32,0
0,0.05,7,-1.0,2570,385,1298,0.15,0.149,55,-1,32,0
0,0.05,6,-1.0,2570,536,1603,0.208,0.2,55,-1,32,0
0,0.05,5,-1.0,2570,537,1144,0.209,0.085,55,-1,32,0
0,0.05,8,-1.0,1403,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1403,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1403,7,0,0.005,-0.004,30,-1,32,0
0,0.05,5,-1.0,1403,93,47,0.066,-0.043,30,-1,32,0
0,0.05,8,-1.0,4978,1151,4051,0.231,0.231,105,-1,44,0
0,0.05,7,-1.0,4978,1353,4692,0.272,0.271,105,-1,44,0
0,0.05,6,-1.0,4978,1563,5374,0.314,0.31,105,-1,44,0
0,0.05,5,-1.0,4978,1662,5643,0.334,0.298,105,-1,44,0
0,0.05,8,-1.0,3924,867,3095,0.221,0.221,80,-1,44,0
0,0.05,7,-1.0,3924,1030,3625,0.262,0.263,80,-1,44,0
0,0.05,6,-1.0,3924,1182,4136,0.301,0.3,80,-1,44,0
0,0.05,5,-1.0,3924,1256,4300,0.32,0.288,80,-1,44,0
0,0.05,8,-1.0,2642,583,2089,0.221,0.221,55,-1,44,0
0,0.05,7,-1.0,2642,690,2416,0.261,0.261,55,-1,44,0
0,0.05,6,-1.0,2642,825,2839,0.312,0.309,55,-1,44,0
0,0.05,5,-1.0,2642,842,2856,0.319,0.283,55,-1,44,0
0,0.05,8,-1.0,1367,290,1038,0.212,0.213,30,-1,44,0
0,0.05,7,-1.0,1367,350,1234,0.256,0.257,30,-1,44,0
0,0.05,6,-1.0,1367,393,1387,0.287,0.284,30,-1,44,0
0,0.05,5,-1.0,1367,427,1476,0.312,0.279,30,-1,44,0
0,0.05,8,-1.0,5002,1193,4095,0.238,0.239,105,-1,40,0
0,0.05,7,-1.0,5002,1431,4804,0.286,0.285,105,-1,40,0
0,0.05,6,-1.0,5002,1727,5674,0.345,0.338,105,-1,40,0
0,0.05,5,-1.0,5002,1832,5892,0.366,0.325,105,-1,40,0
0,0.05,8,-1.0,3743,852,2955,0.228,0.227,80,-1,40,0
0,0.05,7,-1.0,3743,1054,3568,0.282,0.281,80,-1,40,0
0,0.05,6,-1.0,3743,1192,4000,0.318,0.313,80,-1,40,0
0,0.05,5,-1.0,3743,1332,4241,0.356,0.307,80,-1,40,0
0,0.05,8,-1.0,2606,593,2043,0.227,0.228,55,-1,40,0
0,0.05,7,-1.0,2606,672,2318,0.258,0.257,55,-1,40,0
0,0.05,6,-1.0,2606,802,2717,0.308,0.303,55,-1,40,0
0,0.05,5,-1.0,2606,845,2738,0.324,0.281,55,-1,40,0
0,0.05,8,-1.0,1452,334,1158,0.23,0.231,30,-1,40,0
0,0.05,7,-1.0,1452,386,1317,0.266,0.266,30,-1,40,0
0,0.05,6,-1.0,1452,436,1493,0.3,0.297,30,-1,40,0
0,0.05,5,-1.0,1452,475,1533,0.327,0.274,30,-1,40,0
0,0.05,8,-1.0,5055,1274,4209,0.252,0.252,105,-1,36,0
0,0.05,7,-1.0,5055,1499,4926,0.296,0.297,105,-1,36,0
0,0.05,6,-1.0,5055,1758,5670,0.348,0.342,105,-1,36,0
0,0.05,5,-1.0,5055,1951,5869,0.386,0.323,105,-1,36,0
0,0.05,8,-1.0,3908,905,3023,0.232,0.232,80,-1,36,0
0,0.05,7,-1.0,3908,1088,3572,0.278,0.278,80,-1,36,0
0,0.05,6,-1.0,3908,1276,4139,0.326,0.322,80,-1,36,0
0,0.05,5,-1.0,3908,1355,4055,0.347,0.269,80,-1,36,0
0,0.05,8,-1.0,2583,602,1963,0.233,0.233,55,-1,36,0
0,0.05,7,-1.0,2583,694,2294,0.269,0.269,55,-1,36,0
0,0.05,6,-1.0,2583,826,2676,0.32,0.311,55,-1,36,0
0,0.05,5,-1.0,2583,884,2639,0.342,0.266,55,-1,36,0
0,0.05,8,-1.0,1431,262,898,0.183,0.184,30,-1,36,0
0,0.05,7,-1.0,1431,357,1171,0.249,0.25,30,-1,36,0
0,0.05,6,-1.0,1431,411,1382,0.287,0.285,30,-1,36,0
0,0.05,5,-1.0,1431,470,1347,0.328,0.231,30,-1,36,0
0,0.05,8,-1.0,4967,1072,3440,0.216,0.216,105,-1,32,0
0,0.05,7,-1.0,4967,1354,4267,0.273,0.272,105,-1,32,0
0,0.05,6,-1.0,4967,1587,4997,0.319,0.31,105,-1,32,0
0,0.05,5,-1.0,4967,1816,4946,0.366,0.253,105,-1,32,0
0,0.05,8,-1.0,3729,580,1924,0.155,0.156,80,-1,32,0
0,0.05,7,-1.0,3729,732,2428,0.196,0.195,80,-1,32,0
0,0.05,6,-1.0,3729,966,2961,0.259,0.25,80,-1,32,0
0,0.05,5,-1.0,3729,1044,2754,0.28,0.17,80,-1,32,0
0,0.05,8,-1.0,2503,142,616,0.057,0.057,55,-1,32,0
0,0.05,7,-1.0,2503,306,1062,0.122,0.122,55,-1,32,0
0,0.05,6,-1.0,2503,471,1459,0.188,0.177,55,-1,32,0
0,0.05,5,-1.0,2503,515,1204,0.206,0.097,55,-1,32,0
0,0.05,8,-1.0,1459,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1459,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1459,9,0,0.006,-0.005,30,-1,32,0
0,0.05,5,-1.0,1459,102,38,0.07,-0.054,30,-1,32,0
0,0.05,8,-1.0,5073,1133,4043,0.223,0.223,105,-1,44,0
0,0.05,7,-1.0,5073,1325,4664,0.261,0.261,105,-1,44,0
0,0.05,6,-1.0,5073,1538,5382,0.303,0.301,105,-1,44,0
0,0.05,5,-1.0,5073,1690,5764,0.333,0.304,105,-1,44,0
0,0.05,8,-1.0,3858,866,3140,0.224,0.225,80,-1,44,0
0,0.05,7,-1.0,3858,1016,3647,0.263,0.264,80,-1,44,0
0,0.05,6,-1.0,3858,1191,4216,0.309,0.308,80,-1,44,0
0,0.05,5,-1.0,3858,1269,4415,0.329,0.299,80,-1,44,0
0,0.05,8,-1.0,2658,580,2091,0.218,0.219,55,-1,44,0
0,0.05,7,-1.0,2658,687,2480,0.258,0.259,55,-1,44,0
0,0.05,6,-1.0,2658,823,2858,0.31,0.305,55,-1,44,0
0,0.05,5,-1.0,2658,863,2980,0.325,0.294,55,-1,44,0
0,0.05,8,-1.0,1381,299,1092,0.216,0.217,30,-1,44,0
0,0.05,7,-1.0,1381,340,1225,0.246,0.247,30,-1,44,0
0,0.05,6,-1.0,1381,404,1430,0.292,0.293,30,-1,44,0
0,0.05,5,-1.0,1381,416,1475,0.301,0.285,30,-1,44,0
0,0.05,8,-1.0,4991,1230,4241,0.246,0.247,105,-1,40,0
0,0.05,7,-1.0,4991,1454,4959,0.291,0.291,105,-1,40,0
0,0.05,6,-1.0,4991,1718,5788,0.344,0.342,105,-1,40,0
0,0.05,5,-1.0,4991,1851,6001,0.371,0.334,105,-1,40,0
0,0.05,8,-1.0,3853,907,3133,0.235,0.236,80,-1,40,0
0,0.05,7,-1.0,3853,1055,3631,0.274,0.274,80,-1,40,0
0,0.05,6,-1.0,3853,1239,4229,0.321,0.321,80,-1,40,0
0,0.05,5,-1.0,3853,1334,4313,0.346,0.301,80,-1,40,0
0,0.05,8,-1.0,2637,624,2143,0.237,0.237,55,-1,40,0
0,0.05,7,-1.0,2637,715,2477,0.271,0.271,55,-1,40,0
0,0.05,6,-1.0,2637,852,2888,0.323,0.321,55,-1,40,0
0,0.05,5,-1.0,2637,917,2939,0.348,0.294,55,-1,40,0
0,0.05,8,-1.0,1389,328,1135,0.236,0.237,30,-1,40,0
0,0.05,7,-1.0,1389,382,1320,0.275,0.276,30,-1,40,0
0,0.05,6,-1.0,1389,429,1489,0.309,0.308,30,-1,40,0
0,0.05,5,-1.0,1389,454,1473,0.327,0.276,30,-1,40,0
0,0.05,8,-1.0,5034,1256,4147,0.249,0.25,105,-1,36,0
0,0.05,7,-1.0,5034,1479,4855,0.294,0.294,105,-1,36,0
0,0.05,6,-1.0,5034,1755,5667,0.349,0.345,105,-1,36,0
0,0.05,5,-1.0,5034,1880,5672,0.373,0.311,105,-1,36,0
0,0.05,8,-1.0,3762,944,3110,0.251,0.251,80,-1,36,0
0,0.05,7,-1.0,3762,1065,3530,0.283,0.283,80,-1,36,0
0,0.05,6,-1.0,3762,1250,4102,0.332,0.328,80,-1,36,0
0,0.05,5,-1.0,3762,1363,4154,0.362,0.298,80,-1,36,0
0,0.05,8,-1.0,2634,578,1896,0.219,0.22,55,-1,36,0
0,0.05,7,-1.0,2634,657,2211,0.249,0.25,55,-1,36,0
0,0.05,6,-1.0,2634,785,2602,0.298,0.293,55,-1,36,0
0,0.05,5,-1.0,2634,858,2573,0.326,0.251,55,-1,36,0
0,0.05,8,-1.0,1420,279,964,0.196,0.197,30,-1,36,0
0,0.05,7,-1.0,1420,364,1194,0.256,0.255,30,-1,36,0
0,0.05,6,-1.0,1420,410,1355,0.289,0.282,30,-1,36,0
0,0.05,5,-1.0,1420,462,1346,0.325,0.236,30,-1,36,0
0,0.05,8,-1.0,5057,1119,3598,0.221,0.221,105,-1,32,0
0,0.05,7,-1.0,5057,1394,4378,0.276,0.276,105,-1,32,0
0,0.05,6,-1.0,5057,1583,4970,0.313,0.304,105,-1,32,0
0,0.05,5,-1.0,5057,1858,5007,0.367,0.256,105,-1,32,0
0,0.05,8,-1.0,3902,530,1812,0.136,0.136,80,-1,32,0
0,0.05,7,-1.0,3902,750,2434,0.192,0.192,80,-1,32,0
0,0.05,6,-1.0,3902,962,2951,0.246,0.239,80,-1,32,0
0,0.05,5,-1.0,3902,1025,2666,0.263,0.162,80,-1,32,0
0,0.05,8,-1.0,2654,130,598,0.049,0.049,55,-1,32,0
0,0.05,7,-1.0,2654,303,1086,0.114,0.115,55,-1,32,0
0,0.05,6,-1.0,2654,489,1529,0.184,0.18,55,-1,32,0
0,0.05,5,-1.0,2654,538,1209,0.203,0.093,55,-1,32,0
0,0.05,8,-1.0,1534,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1534,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1534,3,0,0.002,-0.001,30,-1,32,0
0,0.05,5,-1.0,1534,84,11,0.055,-0.05,30,-1,32,0
0,0.05,8,-1.0,4899,1156,4168,0.236,0.236,105,-1,44,0
0,0.05,7,-1.0,4899,1401,4911,0.286,0.286,105,-1,44,0
0,0.05,6,-1.0,4899,1568,5481,0.32,0.317,105,-1,44,0
0,0.05,5,-1.0,4899,1660,5738,0.339,0.314,105,-1,44,0
0,0.05,8,-1.0,3726,810,2967,0.217,0.218,80,-1,44,0
0,0.05,7,-1.0,3726,990,3520,0.266,0.265,80,-1,44,0
0,0.05,6,-1.0,3726,1184,4140,0.318,0.317,80,-1,44,0
0,0.05,5,-1.0,3726,1238,4304,0.332,0.305,80,-1,44,0
0,0.05,8,-1.0,2472,557,2034,0.225,0.226,55,-1,44,0
0,0.05,7,-1.0,2472,644,2342,0.26,0.261,55,-1,44,0
0,0.05,6,-1.0,2472,778,2756,0.315,0.313,55,-1,44,0
0,0.05,5,-1.0,2472,812,2832,0.328,0.302,55,-1,44,0
0,0.05,8,-1.0,1388,294,1090,0.212,0.212,30,-1,44,0
0,0.05,7,-1.0,1388,350,1274,0.252,0.253,30,-1,44,0
0,0.05,6,-1.0,1388,430,1508,0.31,0.302,30,-1,44,0
0,0.05,5,-1.0,1388,445,1549,0.32,0.289,30,-1,44,0
0,0.05,8,-1.0,5081,1290,4348,0.254,0.254,105,-1,40,0
0,0.05,7,-1.0,5081,1499,5047,0.295,0.295,105,-1,40,0
0,0.05,6,-1.0,5081,1740,5777,0.342,0.34,105,-1,40,0
0,0.05,5,-1.0,5081,1879,6052,0.37,0.334,105,-1,40,0
0,0.05,8,-1.0,3754,898,3059,0.239,0.239,80,-1,40,0
0,0.05,7,-1.0,3754,1047,3575,0.279,0.279,80,-1,40,0
0,0.05,6,-1.0,3754,1220,4119,0.325,0.322,80,-1,40,0
0,0.05,5,-1.0,3754,1325,4260,0.353,0.308,80,-1,40,0
0,0.05,8,-1.0,2619,598,2042,0.228,0.229,55,-1,40,0
0,0.05,7,-1.0,2619,703,2384,0.268,0.269,55,-1,40,0
0,0.05,6,-1.0,2619,815,2750,0.311,0.308,55,-1,40,0
0,0.05,5,-1.0,2619,884,2838,0.337,0.291,55,-1,40,0
0,0.05,8,-1.0,1390,316,1101,0.227,0.228,30,-1,40,0
0,0.05,7,-1.0,1390,367,1280,0.264,0.265,30,-1,40,0
0,0.05,6,-1.0,1390,437,1513,0.314,0.313,30,-1,40,0
0,0.05,5,-1.0,1390,499,1599,0.359,0.31,30,-1,40,0
0,0.05,8,-1.0,4974,1260,4149,0.253,0.253,105,-1,36,0
0,0.05,7,-1.0,4974,1452,4793,0.292,0.292,105,-1,36,0
0,0.05,6,-1.0,4974,1697,5485,0.341,0.337,105,-1,36,0
0,0.05,5,-1.0,4974,1875,5628,0.377,0.313,105,-1,36,0
0,0.05,8,-1.0,3781,859,2891,0.227,0.227,80,-1,36,0
0,0.05,7,-1.0,3781,1033,3472,0.273,0.272,80,-1,36,0
0,0.05,6,-1.0,3781,1244,4066,0.329,0.322,80,-1,36,0
0,0.05,5,-1.0,3781,1321,4057,0.349,0.285,80,-1,36,0
0,0.05,8,-1.0,2644,550,1870,0.208,0.208,55,-1,36,0
0,0.05,7,-1.0,2644,643,2183,0.243,0.243,55,-1,36,0
0,0.05,6,-1.0,2644,820,2703,0.31,0.304,55,-1,36,0
0,0.05,5,-1.0,2644,915,2743,0.346,0.27,55,-1,36,0
0,0.05,8,-1.0,1488,268,927,0.18,0.181,30,-1,36,0
0,0.05,7,-1.0,1488,343,1147,0.23,0.23,30,-1,36,0
0,0.05,6,-1.0,1488,415,1381,0.279,0.271,30,-1,36,0
0,0.05,5,-1.0,1488,465,1432,0.312,0.253,30,-1,36,0
0,0.05,8,-1.0,4990,1091,3606,0.219,0.219,105,-1,32,0
0,0.05,7,-1.0,4990,1463,4559,0.293,0.293,105,-1,32,0
0,0.05,6,-1.0,4990,1647,5210,0.33,0.323,105,-1,32,0
0,0.05,5,-1.0,4990,1933,5341,0.387,0.293,105,-1,32,0
0,0.05,8,-1.0,3780,555,1889,0.147,0.147,80,-1,32,0
0,0.05,7,-1.0,3780,742,2470,0.196,0.196,80,-1,32,0
0,0.05,6,-1.0,3780,1012,3071,0.268,0.259,80,-1,32,0
0,0.05,5,-1.0,3780,1078,2755,0.285,0.172,80,-1,32,0
0,0.05,8,-1.0,2637,131,595,0.05,0.05,55,-1,32,0
0,0.05,7,-1.0,2637,315,1128,0.119,0.119,55,-1,32,0
0,0.05,6,-1.0,2637,519,1617,0.197,0.189,55,-1,32,0
0,0.05,5,-1.0,2637,574,1332,0.218,0.115,55,-1,32,0
0,0.05,8,-1.0,1417,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1417,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1417,5,0,0.004,-0.003,30,-1,32,0
0,0.05,5,-1.0,1417,88,19,0.062,-0.055,30,-1,32,0
